"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,0,0,1.30203358683559e+132,2.13746787112674e-06,0,0,0,0,0,0,Inf,0,0,0,0,6.66457145777688e+270,0,7.61052890535864e+138,Inf,0,0,2.98825982787518e+136,0,5.89081470365705e+137,0,0,0,0,0,Inf,0
"2",0,0,0,0,1.26499613762408e+132,8.13265652797584e-07,0,0,0,0,0,0,Inf,0,0,0,0,4.9717078440095e+271,0,7.8821377748108e+138,Inf,0,0,2.98977985815343e+136,0,5.89377245032225e+137,0,0,0,0,0,0,0
"3",0,0,0,0,1.27439047743366e+132,5.62157148271536e-07,0,0,0,0,0,0,Inf,0,0,0,0,1.38697836185577e+272,0,8.37534524513933e+138,Inf,0,0,2.9913290223239e+136,0,5.89675004712808e+137,0,0,0,0,0,0,0
"4",0,0,0,0,1.28156598769448e+132,4.62587268026973e-07,0,0,0,0,0,0,Inf,0,0,0,0,2.99861127010562e+272,0,9.02277698699923e+138,Inf,0,0,2.99290673660509e+136,0,5.89974721425126e+137,0,0,0,0,0,0,0
"5",0,0,0,0,1.3111744146669e+132,4.24322220116701e-07,0,0,0,0,0,0,Inf,0,0,0,0,5.87202945576186e+272,0,9.78004706081962e+138,Inf,0,0,2.99451243230954e+136,0,5.9027634827604e+137,0,0,0,0,0,0,0
"6",0,0,0,0,1.31935442368891e+132,4.06016675402176e-07,0,0,0,0,0,0,Inf,0,0,0,0,1.11111639979398e+273,0,1.06391355026701e+139,Inf,0,0,2.99614555590553e+136,0,5.90579863681517e+137,0,0,0,0,0,0,0
"7",0,0,0,0,1.32561076231792e+132,4.05057107404987e-07,0,0,0,0,0,0,Inf,0,0,0,0,2.13090665600804e+273,0,1.1594992342914e+139,Inf,0,0,2.9978055690497e+136,0,5.90885207781324e+137,0,0,0,0,0,0,0
"8",0,0,0,0,1.33185966224925e+132,4.18337264509363e-07,0,0,0,0,0,0,Inf,0,0,0,0,4.41450367391345e+273,0,1.26356351167833e+139,Inf,0,0,2.99949194859555e+136,0,5.91192340450446e+137,0,0,0,0,0,0,0
"9",0,0,0,0,1.33907765068703e+132,4.45253594376839e-07,0,0,0,0,0,0,Inf,0,0,0,0,1.06607679963856e+274,0,1.37443813507651e+139,Inf,0,0,3.00120418658293e+136,0,5.91501249407097e+137,0,0,0,0,0,0,0
"10",0,0,0,0,1.34725581492853e+132,4.86468884254611e-07,0,0,0,0,0,0,Inf,0,0,0,0,3.00614684401782e+274,0,1.49016203849082e+139,Inf,0,0,3.00294179021329e+136,0,5.91811906576741e+137,0,0,0,0,0,0,0
