"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.85832224357861e-07,0.0538119803201775,0.000681400212526703,1.63787683043456,0.412249572613983,2.20863520948284e-13,8.22248265424493e-06,0.00272823603388445,7.02685376171052e-06,1.6197187046931e-14,0.00204323618972687,0.00614252031203888,0.0185876966398937,7.67946119880565e-20,4.13247014899696e-07,27.9955303878546,4.19024855955086e-07,0.000225485573023203,1.21338252180085e-08
"2",2.10798949440589e-07,0.0474385665893387,0.00083070826577858,1.76027325170353,0.390581480730612,3.66520892343965e-13,1.20290212776353e-05,0.00351853480141073,7.98901816782666e-06,2.61248744921665e-14,0.00290526512317434,0.00829495659317613,0.0221281789846764,9.875809622022e-20,4.6849425237792e-07,27.9792342970998,1.40924129013438e-06,0.000668523867824852,3.17138140203715e-08
"3",2.36212960451655e-07,0.0423346796080932,0.000993926995419621,1.87953649876344,0.372174866325124,5.66239291431618e-13,1.6584266926529e-05,0.0043290495478665,8.7718022787691e-06,3.57212578855947e-14,0.00354505535575912,0.0107652093585572,0.0256282385397799,1.2390559208192e-19,5.24550354243916e-07,27.9565426664408,2.62522306157682e-06,0.00111137977211632,4.70499065754602e-08
"4",2.60949167656328e-07,0.0383216397653741,0.00116557951990853,1.99519795968858,0.357626815962842,8.23886496453467e-13,2.18429589137102e-05,0.00516125780856953,9.46672228772932e-06,4.41593086690602e-14,0.00396703790153313,0.013516111540361,0.029127006394737,1.51062469585138e-19,5.78896154150944e-07,27.9283159166982,4.06321161680523e-06,0.00155708931869693,5.96702159536155e-08
"5",2.84093646475401e-07,0.03519966083038,0.00134027146201103,2.1073236889877,0.346952265788129,1.13790917507807e-12,2.77106094831301e-05,0.00601429265237471,1.01326498609702e-05,5.07008029882523e-14,0.00418363046127506,0.0165022516144219,0.0326649263600555,1.78835576340979e-19,6.29495163160797e-07,27.8952897164936,5.70001223070822e-06,0.00200638497249947,7.06240705271527e-08
"6",3.04964074748112e-07,0.0327907475930062,0.00151307459813873,2.21621381878249,0.339909244886324,1.50138380511803e-12,3.40598746417819e-05,0.00688643358582401,1.08080086012724e-05,5.48216729426145e-14,0.00421408802076997,0.019675094224392,0.036280071902004,2.0580164364482e-19,6.74838975098313e-07,27.8580988702393,7.50234559839926e-06,0.00246007520872611,8.06677052291499e-08
"7",3.23135473911448e-07,0.0309467725067549,0.00167995031051307,2.32226511763529,0.336145391205529,1.9033084554555e-12,4.07497115917655e-05,0.00777570725697083,1.15174215855288e-05,5.62858859016952e-14,0.00408333365660505,0.0229877297815653,0.0400047394116364,2.30719426259564e-19,7.14002159734367e-07,27.8172944642977,9.43267016005752e-06,0.00291910697574555,9.0336939501279e-08
"8",3.38441769770928e-07,0.029547180322241,0.00183805205230187,2.4259053302976,0.335266292096309,2.33074132712633e-12,4.76442088220403e-05,0.00868012865173189,1.22755851937626e-05,5.51608851836707e-14,0.00382073810255858,0.0263986410410473,0.0438629274285342,2.52694786252378e-19,7.4664184158892e-07,27.7733563596862,1.14548632896028e-05,0.00338458911184513,1.00005064804382e-07
"9",3.50948437656282e-07,0.0284942143261341,0.00198584366461056,2.52756156283917,0.336866969006012,2.77113804479033e-12,5.46279429787733e-05,0.00959779642491956,1.3089655619018e-05,5.17805342091501e-14,0.00345878218396954,0.0298742482468148,0.0478689247354129,2.71259433624101e-19,7.72932443967092e-07,27.7267025836816,1.35388339207103e-05,0.00385778435462654,1.09924534224735e-07
"10",3.60904569172632e-07,0.0277081557125332,0.00212304511275739,2.6276459160355,0.340544963619373,3.21429995156465e-12,6.16160737840916e-05,0.010526927718509,1.39607664079576e-05,4.6671535560941e-14,0.00303151491730914,0.0333903080764131,0.0520269115330116,2.86361552123365e-19,7.93455047631693e-07,27.6776967626055,1.5663425679734e-05,0.0043400463772576,1.20254680820669e-07
