"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69660647648408e-05,0.000149329366076925,0.718409826431109,4.79200745980344,0.00334705390578254,7.76709454647461e-08,0.0080242382170379,0.0073883767782173,5.28073356541214e-08,1.32590077551905e-10,0.0464147746346101,0.173844783962211,0.0014598454685076,3.52954255750783e-17,5.27064352654172e-07,0.0990852171972862,0.000401169667736354,0.000599064121723605,8.9457865536416e-11
"2",7.27863494644918e-05,0.000137388398698006,0.783893833148278,4.81068930962775,0.00309141543776043,9.26190213906339e-08,0.0088033962364747,0.00745762104948614,4.90399900212625e-08,1.37840076853888e-10,0.0443941319277774,0.179101427027363,0.0013837228348316,4.09236585405695e-17,5.6224359157528e-07,0.0972466335047958,0.000761803753956036,0.0010466299787815,1.43794816814118e-10
"3",7.81103445427703e-05,0.000128024016006284,0.844785163145293,4.83100764026144,0.00289287168607986,1.08257426529368e-07,0.009588466283616,0.0075690363684898,4.63801382140876e-08,1.38867983250665e-10,0.0416767240968091,0.184810030264985,0.00133050645130331,4.62279897464377e-17,5.91829289923631e-07,0.0953867169438725,0.00115457018972946,0.00147812712450304,1.892357706467e-10
"4",8.29861934930631e-05,0.000120501972425521,0.901518329910394,4.85253545251444,0.00273503490152577,1.2472608347855e-07,0.0103980389748922,0.00772583798727354,4.45594428840454e-08,1.36066216508548e-10,0.0384365557817229,0.19084339407099,0.00129321664976326,5.11512960874623e-17,6.163832070661e-07,0.0935071787385408,0.00157613518048645,0.00189927398057871,2.28866260836204e-10
"5",8.74004991579373e-05,0.000114415822522129,0.953815022953394,4.87472640093822,0.00260877324940565,1.41876639756898e-07,0.0112304454069948,0.00792287981572974,4.33879524052983e-08,1.29998312804094e-10,0.034867740316636,0.197062370036346,0.00126791397508084,5.55873968941124e-17,6.36007773750389e-07,0.0916111871427779,0.00202268140153204,0.00231426756256501,2.64788826707157e-10
"6",9.11256195788334e-05,0.000109738622861696,0.99898055285365,4.89684705464843,0.00251348354014352,1.58554030733522e-07,0.0120375136577906,0.00814509771295651,4.27814799871586e-08,1.21255868104287e-10,0.0311933681603989,0.203318680228691,0.00125469101449394,5.91693294724683e-17,6.49316073195865e-07,0.0897047952717075,0.00248584230540044,0.00272792911245988,2.99359184065676e-10
"7",9.3805669776424e-05,0.000106603364421724,1.03281821928652,4.91807108599539,0.00245225547640264,1.72683114879383e-07,0.0127356403203611,0.00837127668909178,4.2713249040362e-08,1.10690342365796e-10,0.0276618130620438,0.209479648026217,0.00125577764278249,6.13693974063951e-17,6.54218423605549e-07,0.087799831321917,0.00295081612221083,0.00314566926417538,3.35338926919104e-10
"8",9.56618224832303e-05,0.000104534909961108,1.0575119003919,4.93794914363308,0.00241439299441645,1.83949973711961e-07,0.0133033519130339,0.0085747689983839,4.29026164336483e-08,9.98643625278554e-11,0.0244721363428334,0.215477206692634,0.0012666676717464,6.2450169861161e-17,6.52822288349233e-07,0.0859124932867073,0.0034087626817053,0.00356334700010849,3.72494157816526e-10
"9",9.72142761527301e-05,0.000102865550161474,1.07872591479083,4.95656796135666,0.00238479481353383,1.93750999494629e-07,0.0137884009840585,0.00874548416847275,4.30579958069743e-08,8.98917106896711e-11,0.0216765218851255,0.22130250897698,0.00128013653026176,6.30969467014192e-17,6.49050213595069e-07,0.0840520384209349,0.00386091528364293,0.00397155174778772,4.08535855530946e-10
"10",9.86896128044582e-05,0.000101327786337695,1.09897881587526,4.97413852606376,0.00235747138949706,2.02974083585224e-07,0.0142288284782695,0.00888991685419703,4.31147879067643e-08,8.10117320912165e-11,0.0192431636269049,0.226964598877399,0.00129326247896928,6.36096311834622e-17,6.44542311757742e-07,0.082220476115975,0.00430873865938653,0.00436594950263285,4.42391998363948e-10
