"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30570680369703e-05,0.000765868721192663,0.0724543038666495,2.47866891911074,0.00887917987255478,7.74982767250744e-10,0.000410625937457345,0.00193910225445708,7.10812479835394e-08,8.35495551219515e-13,0.00150002492190035,0.021091794416122,0.000908380624886183,3.79183074746567e-16,2.90404456554055e-05,27.9999728131162,2.21090739791855e-08,1.69326482151928e-07,1.2968185634975e-13
"2",1.30581959966354e-05,0.000765802565880968,0.0724605443511952,2.47866828223023,0.00887841061270464,7.74972271150001e-10,0.000410584906922137,0.00193874101379074,7.10618672486948e-08,8.35595657195006e-13,0.00150007506247986,0.0210922072737254,0.000908319938876118,3.79248640953995e-16,2.90429582349439e-05,27.9999765396907,6.65962233060408e-08,5.0999558685748e-07,3.90555929003427e-13
"3",1.30593374407085e-05,0.000765735631336706,0.0724668594281489,2.47866763748378,0.00887763229096548,7.74961617423722e-10,0.00041054337606432,0.00193837547178707,7.10422588611089e-08,8.35696962937615e-13,0.00150012579909829,0.0210926250505713,0.000908258537351794,3.79314996761007e-16,2.90455008520271e-05,27.9999803105802,1.11621208128961e-07,8.54723362771961e-07,6.5449213381042e-13
"4",1.30604925306431e-05,0.000765667908506324,0.072473249990377,2.47866698477123,0.0088768448020298,7.74950803413833e-10,0.000410501338661078,0.00193800557737009,7.10224201914351e-08,8.35799482885286e-13,0.0015001771388117,0.0210930478051724,0.000908196411983242,3.7938215176059e-16,2.90480738663159e-05,27.9999841263095,1.57190704815283e-07,1.20355878192553e-06,9.21526335321337e-13
"5",1.3061661429832e-05,0.000765599388234074,0.0724797169414628,2.47866632399106,0.00887604803940083,7.74939826411869e-10,0.000410458788409407,0.00193763127886109,7.10023485810445e-08,8.35903231651111e-13,0.00150022908875902,0.0210934755967351,0.000908133554346068,3.79450115664264e-16,2.90506776417909e-05,27.99998798741,2.03311394872116e-07,1.55655079535109e-06,1.19169433667605e-12
"6",1.30628443036305e-05,0.000765530061260914,0.0724862611958364,2.47866565504042,0.0088752418953799,7.74928683657976e-10,0.000410415718925037,0.00193725252397162,7.09820413417243e-08,8.36008224025461e-13,0.00150028165616293,0.0210939084851676,0.000908069955920427,3.79518898303624e-16,2.90533125468048e-05,27.9999918944189,2.49989912511645e-07,1.9137479303965e-06,1.46503157039437e-12
"7",1.30640413193792e-05,0.000765459918223468,0.072492883678902,2.47866497781505,0.00887442626105417,7.74917372339755e-10,0.000410372123741292,0.00193686925979645,7.09614957553818e-08,8.36114474978154e-13,0.00150033484833086,0.0210943465310882,0.000908005608090061,3.79588509631811e-16,2.90559789541334e-05,27.99999584788,2.97233198436939e-07,2.2752009976884e-06,1.74157516963251e-12
"8",1.30652526464299e-05,0.000765388949652845,0.072499585327177,2.4786642922093,0.00887360102628286,7.74905889591287e-10,0.000410327996308006,0.00193648143280634,7.09407090737311e-08,8.36221999660748e-13,0.00150038867265597,0.0210947897958333,0.000907940502141171,3.7965895972515e-16,2.90586772410325e-05,27.9999998483435,3.45048152823559e-07,2.64096043269278e-06,2.02136193165345e-12
"9",1.3066478456168e-05,0.0007653171459736,0.0725063670884194,2.47866359811608,0.00887276607968531,7.74894232491909e-10,0.000410283329990339,0.00193608898884084,7.09196785179945e-08,8.36330813408683e-13,0.00150044313661813,0.0210952383414666,0.000907874629261477,3.79730258784652e-16,2.90614077892886e-05,28.0000038963659,3.934417823274e-07,3.01107741957572e-06,2.30442917705524e-12
"10",1.30677189220377e-05,0.000765244497502605,0.0725132299217647,2.47866289542689,0.00887192130862768,7.74882398065061e-10,0.000410238118067626,0.00193569187310095,7.08984012785933e-08,8.36440931743583e-13,0.00150049824778493,0.0210956922307866,0.000907807980539154,3.79802417137615e-16,2.90641709852749e-05,28.0000079925104,4.42421184546906e-07,3.38560377053104e-06,2.59081465612295e-12
"11",1.30689742195676e-05,0.000765170994447858,0.0725201747978688,2.47866218403172,0.00887106659920909,7.74870383277239e-10,0.000410192353732225,0.00193529003014174,7.08768745148284e-08,8.36552370375599e-13,0.00150055401381268,0.0210961515273365,0.000907740546961708,3.79875445239304e-16,2.90669672200082e-05,28.0000121373465,4.91993546953598e-07,3.76459191584414e-06,2.88055653993684e-12
"12",1.30702445263948e-05,0.00076509662690743,0.0725272026990387,2.47866146381911,0.00887020183624946,7.74858185036653e-10,0.00041014603008828,0.00193488340386481,7.08550953545779e-08,8.36665145205647e-13,0.0015006104424474,0.0210966162954117,0.000907672319415006,3.79949353674501e-16,2.90697968892018e-05,28.0000163314509,5.4216614765507e-07,4.1480949079429e-06,3.17369342215899e-12
"13",1.30715300222916e-05,0.000765021384868215,0.0725343146193823,2.47866073467608,0.00886932690327473,7.74845800192149e-10,0.000410099140150554,0.00193447193751074,7.08330608939685e-08,8.36779272327881e-13,0.00150066754152592,0.0210970866000696,0.000907603288682099,3.80024153159262e-16,2.9072660393327e-05,28.0000205754066,5.92946356491634e-07,4.53616642795793e-06,3.47026432270908e-12
"14",1.30728308891898e-05,0.000764945258204878,0.072541511564942,2.47865999648811,0.00886844168250498,7.74833225531804e-10,0.000410051676843149,0.00193405557365146,7.08107681970699e-08,8.36894768031959e-13,0.00150072531897686,0.0210975625071382,0.000907533445442249,3.80099854542504e-16,2.90755581376652e-05,28.0000248698038,6.44341636219629e-07,4.92886079290178e-06,3.77030869188214e-12
"15",1.30741473112078e-05,0.000764868236678616,0.0725487945538432,2.47865924913914,0.00886754605483953,7.74820457781745e-10,0.000410003632998286,0.00193363425418248,7.07882142955661e-08,8.37011648805505e-13,0.00150078378282173,0.0210980440832249,0.000907462780269762,3.80176468807762e-16,2.90784905323695e-05,28.0000292152393,6.96359543730307e-07,5.32623296307325e-06,4.07386641460536e-12
