"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.74838359101943e-05,0.000571956866408779,0.0972263894238123,2.48397623397818,0.00664524067099254,4.99981364124409e-10,0.000197841362936768,0.000697718716732792,1.91004522989337e-08,1.09002323152715e-12,0.00146150071519729,0.0227609142981774,0.000732070626533283,6.82435303904352e-16,3.90323557947856e-05,28.1052881327922,9.99995120445465e-05,0.000571954075514058,3.2713306076075e-10
"2",2.61118329841061e-05,0.000382968135790653,0.145649741909452,2.49156579515407,0.00446308338419635,5.05749938968447e-12,1.33998050436256e-06,3.16417955830482e-06,5.799943477881e-11,1.50703065156331e-12,0.00135295928137846,0.0258889615120068,0.000557541591711519,1.532824050311e-15,5.87022769042681e-05,28.3020300298121,0.00041474526353036,0.00158834220402225,6.08284452872017e-10
"3",3.34058380730894e-05,0.000299348873634626,0.187191249711024,2.50301338518149,0.00350461891361656,2.68597002603721e-13,5.56261228024517e-08,1.02673039418684e-07,1.47107239843799e-12,1.73969658531801e-12,0.0012208186055064,0.0288793612995076,0.000486144316100797,2.52513936976868e-15,7.55897626110701e-05,28.4865995022661,0.000831353838524773,0.00248864835154213,7.44974080906806e-10
"4",3.89840992202081e-05,0.000256514840666533,0.22001567407777,2.52096094542131,0.0030246742840602,4.03083086903573e-13,7.15331042531686e-08,1.13140884187152e-07,1.38909537291272e-12,1.78577753721361e-12,0.00107384067971928,0.0317884399203321,0.000458544734599563,3.45985135355515e-15,8.87503218687086e-05,28.6604122553412,0.00129590797056191,0.00332419626587179,8.52705675484387e-10
"5",4.29898377423555e-05,0.000232613113357894,0.244928512027267,2.54491650394713,0.00276890293857763,6.32915134356506e-13,1.01854371848383e-07,1.46087773058928e-07,1.62647751139365e-12,1.68843728099889e-12,0.00092070208561833,0.0346346332615731,0.00045304859447296,4.23151296621698e-15,9.84305405286025e-05,28.8246514236096,0.0017736569425183,0.00412575863428024,9.59705560883138e-10
"6",4.56343249264601e-05,0.000219133295301619,0.262966291062773,2.57399945536231,0.00263825530643268,9.43791744421205e-13,1.43081849011774e-07,1.93327178828506e-07,2.02768871020397e-12,1.49774988966186e-12,0.000769391999365757,0.037423238177384,0.000461157985430872,4.79387165412023e-15,0.000105049689282038,28.9803176778358,0.00224116124367646,0.00491113048629097,1.07619220711718e-09
"7",4.71289842986374e-05,0.000212183651924982,0.275097080082856,2.60734140042149,0.00258767553865014,1.34200943509887e-12,1.97000572849958e-07,2.57738566597212e-07,2.61752795570209e-12,1.25995735582422e-12,0.000626711647524907,0.0401550320108684,0.000479128380339516,5.13914396482694e-15,0.000109044233422521,29.1282654417816,0.00268148047052175,0.00568966318800824,1.20725351345472e-09
"8",4.76651286139015e-05,0.00020979697927603,0.282157662460724,2.64418038691953,0.00259471887065032,1.82554980013091e-12,2.64967687576342e-07,3.42761588115632e-07,3.44184554484959e-12,1.01229430205269e-12,0.000497858610993864,0.0428290712538,0.00050528672398273,5.28217558587624e-15,0.000110818448192243,29.2692298503777,0.00308144331288593,0.00646477498853791,1.35629026429448e-09
"9",4.74104706640769e-05,0.000210923871033768,0.28486217117875,2.68386405171167,0.00264780651581712,2.38460527175099e-12,3.47970344378783e-07,4.52551455690455e-07,4.56871113034509e-12,7.80991155125867e-13,0.000386164057161169,0.0454437751369046,0.000539014111739293,5.24992006047445e-15,0.00011073334617731,29.4038471845934,0.00343026458174051,0.00723524684250739,1.52608627190651e-09
"10",4.6511814781934e-05,0.000214999136173981,0.283831924048415,2.72582491127201,0.00274116180152402,3.0059460411734e-12,4.47113615743647e-07,5.92726863108403e-07,6.09945912757366e-12,5.81436955623061e-13,0.000293048394704412,0.047997394859319,0.00058030241901801,5.07492106185339e-15,0.000109110364444962,29.5326705986194,0.00371902256385345,0.00799586638640035,1.71910436603864e-09
"11",4.50992907266663e-05,0.000221732977146073,0.279627018139583,2.76955133689492,0.00287236554054882,3.67847437401089e-12,5.64284372695832e-07,7.7148646514537e-07,8.18763736831589e-12,4.19824787669638e-13,0.000218221916305841,0.0504882287942055,0.000629535787130676,4.79131437531436e-15,0.000106239240088123,29.65618237485,0.00394067989401198,0.00873778684878947,1.9374554916499e-09
"12",4.32899322147122e-05,0.000231000592710595,0.272770940756418,2.81456443607148,0.00304105510638895,4.39750258945626e-12,7.02779683505282e-07,1.00099588539407e-06,1.10673943924061e-11,2.95627181795591e-13,0.000160087512893245,0.052914726835765,0.00068736854248981,4.43223436944587e-15,0.000102384876637426,29.7748036062902,0.00409039783791409,0.00944884324980291,2.18268839113398e-09
"13",4.11897729750477e-05,0.00024277871126063,0.263764834404444,2.86040478509689,0.00324816511396255,5.16727880287343e-12,8.67905611756196e-07,1.29922119896264e-06,1.50971058467286e-11,2.04261286724511e-13,0.000116250991352634,0.0552755395049737,0.000754646551576493,4.02799347095128e-15,9.77911063843784e-05,29.8889020217083,0.00416592128423693,0.0101139700060027,2.45545660378601e-09
"14",3.88945020841094e-05,0.000257105746677898,0.253091652638721,2.90662902174742,0.00349543627841413,6.00283332239272e-12,1.06774628370734e-06,1.69269944725452e-06,2.08301134942388e-11,1.39404772425836e-13,8.4021305583772e-05,0.0575695366692306,0.000832347190643071,3.60479269125951e-15,9.26812916505304e-05,29.9987985459851,0.00416784728261931,0.0107157748763729,2.7550873008221e-09
"15",3.64891922482627e-05,0.00027405375081922,0.241212779052329,2.95281380543415,0.00378505167525404,6.93547103148392e-12,1.31495748791757e-06,2.22201743791384e-06,2.9146285404601e-11,9.46394141569377e-14,6.08005899999755e-05,0.0597958170266673,0.000921523796932412,3.18393253572717e-15,8.72568653771378e-05,30.1047730597577,0.00409965165750332,0.0112352491379102,3.07906216763269e-09
"16",3.40477392925848e-05,0.000293705256436156,0.228560695190779,2.99856361901166,0.00411931484185951,8.1265845653705e-12,1.65127641568249e-06,2.99041523976692e-06,4.20381133088738e-11,6.43752862282011e-14,4.43231780159582e-05,0.0619537215262339,0.00102324379202245,2.7815390340783e-15,8.16952635291145e-05,30.2070696665674,0.00396742943748793,0.0116525488032975,3.42241483440731e-09
"17",3.16328917286679e-05,0.000316126647091746,0.215533406911616,3.04351676898905,0.00450025169422916,1.27161494447939e-11,2.78110078971036e-06,5.42098035588173e-06,8.20236211874189e-11,4.41957578443501e-14,3.27522914889673e-05,0.0640428793571296,0.00113849716793535,2.40882360699628e-15,7.61493330315177e-05,30.3059016124263,0.00377941408044447,0.0119477350122224,3.77699740975454e-09
"18",2.93033738509989e-05,0.000341257633023684,0.202533811904697,3.08730766271589,0.00492790452444181,7.22712588352956e-11,1.7062709373942e-05,3.59029693020452e-05,5.8642535835883e-10,3.08473055083526e-14,2.46774118281921e-05,0.0660635798829753,0.00126778169800896,2.07362219731461e-15,7.07639402840953e-05,30.4014558580584,0.00354620792300638,0.0121017052201499,4.12979927897872e-09
"19",2.71275009040964e-05,0.000368629607104352,0.1900564370511,3.1294844413987,0.00539588903721196,3.38260594318447e-10,8.62663893066573e-05,0.000196079339055849,3.45956940473981e-09,2.2054400923441e-14,1.90583579121885e-05,0.0680178555282757,0.00140998063734652,1.782512178909e-15,6.57086764169948e-05,30.493897248096,0.0032818606587301,0.0120979100519891,4.45964782924852e-09
