"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.93843277347418e-05,0.000168394598060755,0.240311777144171,1.80760365479629,0.00142374222815823,1.13202163227158e-08,0.00131881197418609,0.00136933918880163,1.10366988624458e-08,2.50326591301978e-10,0.098817790982182,0.00433610386952051,4.10608402782783e-05,5.59458668386084e-17,9.42098175944798e-07,0.199721269793541,2.53073442198877e-05,4.26162005789317e-05,7.17633796736571e-12
"2",7.67620407790088e-05,0.000130272722018805,0.314804740233075,1.83187042405879,0.00111621598764384,2.07105282330605e-08,0.00186657164274356,0.00149933317802929,9.34870894702422e-09,3.15596153807941e-10,0.0963796155303656,0.0111009292184121,8.13228932448236e-05,9.30445326549567e-17,1.21211645379288e-06,0.198791510784191,8.89639662344959e-05,0.000115895780429568,1.50980587870536e-11
"3",9.36904088491912e-05,0.000106734511278486,0.389367420870674,1.85636972191065,0.000926764398644901,3.31132782115503e-08,0.00244515865570411,0.00160920698755016,8.22085097586823e-09,3.74769251199183e-10,0.0937710581636105,0.0180522183961105,0.000108351628946723,1.37700535862334e-16,1.46973993980518e-06,0.197490114695508,0.000166547696229382,0.000177763869616009,1.89735397464373e-11
"4",0.000110059438514447,9.08599946990219e-05,0.463604881112678,1.88157141658457,0.000799637981310084,4.85023644698223e-08,0.00304884690999187,0.00170808046226316,7.42815627975604e-09,4.26873301763305e-10,0.0909225694762143,0.0252509051428165,0.000129017807576797,1.88404736427695e-16,1.7118453353091e-06,0.195811065617879,0.000255085593992563,0.000231770757179612,2.10586897687278e-11
"5",0.000125784555119104,7.95010165638468e-05,0.537231064204077,1.90780419222801,0.000709424986680697,6.68075631600205e-08,0.00367450051732984,0.00180123756146187,6.85399331834628e-09,4.70988628891513e-10,0.0877774790784165,0.032748954089362,0.000146409789530771,2.43487153561924e-16,1.93574762284104e-06,0.193740946247908,0.000352688859023856,0.000280391228231398,2.22913876799818e-11
"6",0.000140803749505175,7.10208359872722e-05,0.610045233157625,1.93529786727309,0.000642885451959165,8.79240622228612e-08,0.00432009726648248,0.00189181778995925,6.43080121550687e-09,5.06297721827179e-10,0.0842930470821364,0.0405860771257125,0.000162092476055207,3.01203785548154e-16,2.1391744652161e-06,0.191263450297733,0.000458176569885978,0.000325400830230831,2.31102389939461e-11
"7",0.000155078031581643,6.44836660486976e-05,0.681923476664384,1.96419844269276,0.000592427326255633,1.11719536699779e-07,0.00498400932468186,0.00198165736789868,6.11615223172242e-09,5.3214758109951e-10,0.0804418060310186,0.0487876262351458,0.000176912861932476,3.59831421598246e-16,2.32032492241693e-06,0.188364269178395,0.000570847404058733,0.000368103333680892,2.3736652440491e-11
"8",0.000168592649014446,5.93145671442837e-05,0.75281546689467,1.99457282950992,0.000553364461423518,1.38041844217019e-07,0.00566463743647079,0.00207173156783725,5.88159138241374e-09,5.48111178416837e-10,0.0762131697885365,0.0573627144686862,0.000191333519340292,4.1776759031174e-16,2.47797037862513e-06,0.185036530214143,0.000690337268588548,0.000409470562698969,2.42875691848156e-11
"9",0.000181355770806114,5.51402359878083e-05,0.822732091492271,2.02640877856892,0.000522631616372916,1.66725768232834e-07,0.00636020842353249,0.00216241959509524,5.70700940940682e-09,5.54035098644628e-10,0.0716153137652219,0.0663022900390224,0.000205587710156515,4.73619026970408e-16,2.61154649154644e-06,0.181286883106941,0.000816523338670209,0.000450232895838285,2.48259481259974e-11
"10",0.000193371567162953,5.17139109265895e-05,0.891616273458976,2.05961179139273,0.000498187415232586,1.97568497350571e-07,0.00706846447750292,0.00225388868260603,5.57878784387984e-09,5.50010668342427e-10,0.0666773753958955,0.075577050007849,0.000219784630589338,5.26147289188833e-16,2.72091340473779e-06,0.177142228238198,0.000949413688326172,0.000490978949105845,2.53904416408902e-11
"11",0.00020445009249891,4.89116922265677e-05,0.958437085209418,2.09399817255804,0.000479058981644526,2.30062248817549e-07,0.00778498982445251,0.00234785211228285,5.49646448933659e-09,5.35948243756231e-10,0.0614519319202635,0.085135250166338,0.000234165065976703,5.73268358897955e-16,2.80395255336462e-06,0.172656665484985,0.00108877545214056,0.000532538498189412,2.6047359122239e-11
"12",0.000213539719866146,4.68296952261075e-05,1.01791750936367,2.12928559558351,0.000466396462220397,2.6227786466528e-07,0.00849733950553397,0.00245360304467787,5.49953073148832e-09,5.10261259620098e-10,0.0560162366464036,0.0949024371394401,0.000249918667582027,6.08201694567437e-16,2.84818999925952e-06,0.167915307275547,0.00123277538426472,0.000577304955273642,2.70350151079863e-11
"13",0.000218835534307211,4.56964177762902e-05,1.06072209386953,2.16512897077484,0.000462770778181158,2.90549487086613e-07,0.00918548874557737,0.00258812010037954,5.66065363428465e-09,4.71105110449063e-10,0.0504661264659509,0.104795622635477,0.00026929314516285,6.20118953078601e-16,2.83372147508755e-06,0.163019410272119,0.00137740363184088,0.000629424118071804,2.87624274578821e-11
"14",0.000221168634743191,4.52143678131009e-05,1.08990111991168,2.20122056591253,0.000465521801315493,3.14961975403819e-07,0.00985223105885626,0.00274669888663417,5.9441192609373e-09,4.23807969362967e-10,0.0449206034615393,0.114763075818566,0.000291795535174635,6.14061372749266e-16,2.77643967673029e-06,0.158039157198214,0.00152226504680025,0.000688282517350537,3.11202588988142e-11
"15",0.000222653396632724,4.49128562655409e-05,1.1151475959055,2.23719081518997,0.000469973859754496,3.38384787461973e-07,0.0105143276318474,0.0029117372399332,6.25925804431974e-09,3.75790940500171e-10,0.0395655294093635,0.124790546539913,0.000315175435783891,6.02490909567522e-16,2.7059587622701e-06,0.153000147341486,0.00166942580526622,0.000749786812379064,3.36750673341789e-11
"16",0.000224058375507648,4.46312260246601e-05,1.14005669549513,2.27282117370409,0.000474464893532502,3.620276536666e-07,0.0111784235946636,0.00307623408477526,6.57140444165977e-09,3.2977937083548e-10,0.0345034325121321,0.13487543973992,0.000338510146505943,5.89823706977405e-16,2.63245551808113e-06,0.147910790642013,0.00181898351818157,0.000811834645350929,3.62331755513071e-11
"17",0.000225516107922714,4.43427305131884e-05,1.16525169130412,2.30803385188826,0.000478701299766385,3.86135225796246e-07,0.0118457306943312,0.00323880116892798,6.87395555367572e-09,2.86278661607229e-10,0.029758525629614,0.145016684329651,0.000361609976297541,5.76781112963175e-16,2.55760494572228e-06,0.142776225129058,0.00197015179080255,0.000873619099296331,3.87386562912715e-11
"18",0.000227050463486362,4.40430723921452e-05,1.19083368206215,2.3427649456872,0.00048262112133478,4.10775337698814e-07,0.0125164730494722,0.00339906583088833,7.16534627354562e-09,2.45462945422028e-10,0.0253433224013736,0.155213284447779,0.000384420461968153,5.63465382821803e-16,2.48167466460885e-06,0.137601273792137,0.00212220343057343,0.000934683593236046,4.11663371606457e-11
"19",0.000228673332003723,4.37305037381324e-05,1.21684720007586,2.3769526322373,0.000486188864058006,4.35999168074974e-07,0.0131907697817709,0.00355676048749445,7.44456113698148e-09,2.0747577274107e-10,0.0212692350559034,0.165464198501398,0.000406900777810505,5.49906598982033e-16,2.40476925824075e-06,0.132390825907561,0.00227470414918363,0.000994739582990198,4.35004630524212e-11
"20",0.00023039238971346,4.34042114517629e-05,1.24332499120189,2.41055216264672,0.000489382465183854,4.61852918913713e-07,0.0138686939143785,0.00371165356659042,7.71079761556481e-09,1.7245553274115e-10,0.0175472475334775,0.175768325778073,0.000429015009425703,5.36107965012049e-16,2.32693434743573e-06,0.127149893501555,0.00242756562816093,0.00105366571837729,4.57335296399215e-11
"21",0.000232212483610285,4.3064006915247e-05,1.27029369744497,2.44353508924063,0.000492190261452236,4.88378549851315e-07,0.0145502688342399,0.00386354036589609,7.96342493422772e-09,1.4053895181079e-10,0.0141876722296561,0.186124503986377,0.00045073158253521,5.22055429185381e-16,2.24817986125814e-06,0.121883660758383,0.00258107704906918,0.001111515198899,4.78662982117888e-11
"22",0.000234136601963355,4.27101098937325e-05,1.29777710183339,2.47588686603102,0.000494608396715089,5.15614179561231e-07,0.0152354589361149,0.00401223377818756,8.20194624663805e-09,1.11860260941057e-10,0.0111997032838237,0.196531508028714,0.000472022689915958,5.07724501793022e-16,2.16849692673206e-06,0.116597570117969,0.00273592737081735,0.0011685175866888,4.99075145402376e-11
"23",0.000236167132872872,4.23428945355531e-05,1.32580069488294,2.50760302529201,0.000496637292860953,5.43595682810747e-07,0.0159241603372787,0.00415754620609815,8.42592574273054e-09,8.65464437995759e-11,0.00859072407537944,0.206988049968803,0.000492862545698429,4.93087756047182e-16,2.08787628510784e-06,0.11129747310857,0.0028932184057224,0.00122507241821825,5.18731122030302e-11
"24",0.000238307556968041,4.19625803194361e-05,1.35439831038206,2.53868366652674,0.000498276923549526,5.72360009253192e-07,0.0166161906888212,0.0042992594356034,8.63487069718814e-09,6.47070478542391e-11,0.00636522517641081,0.217492780506886,0.00051322408724948,4.78123479266017e-16,2.00632949013085e-06,0.105989890194565,0.00305446049181149,0.00128173043720184,5.37847164189482e-11
"25",0.000240564779804075,4.15688448165371e-05,1.38362171695921,2.56912553538711,0.000499520460250883,6.01951006853745e-07,0.0173112768151859,0.004437077933344,8.8280546412855e-09,4.64161240395583e-11,0.00452310664751571,0.228044292497803,0.000533073585209575,4.62826134252318e-16,1.92391477517724e-06,0.100682452459147,0.0032215277427857,0.00133915186812028,5.56669961916676e-11
"26",0.000242952340877632,4.11603360719899e-05,1.41355411362649,2.59891066245159,0.000500345805067531,6.32428811679967e-07,0.0180090398487674,0.00457056059594303,9.00426738882198e-09,3.16829114506893e-11,0.00305706023278632,0.238641127150265,0.000552362521809122,4.47219359622336e-16,1.84076991399554e-06,0.0953846344358686,0.00339652460402853,0.00139802094178597,5.75430117995901e-11
"27",0.000245494400793363,4.07341265938573e-05,1.44432704686385,2.62799147943491,0.000500705499580694,6.63883238168826e-07,0.0187089800726552,0.00469903328362882,9.16150725679288e-09,2.0408319191509e-11,0.00194879271243547,0.249281782758165,0.000571016885146935,4.31370920406753e-16,1.75715176807574e-06,0.0901088988612649,0.00358148598238518,0.00145888703400603,5.94264891293385e-11
"28",0.000248228995787646,4.02853823271909e-05,1.4761344320055,2.65627723503346,0.000500519370786649,6.96447756820793e-07,0.0194104692027128,0.004821515011251,9.29674701236051e-09,1.23309362383476e-11,0.00116451085652121,0.259964722243142,0.000588927598667846,4.15403974381712e-16,1.67347079282019e-06,0.0848722326048871,0.0037778433544347,0.00152191863905639,6.1311074245265e-11
"29",0.000251206010759928,3.98079646651321e-05,1.50922473492001,2.68363771996452,0.000499682178907278,7.30300910434577e-07,0.0201127666651173,0.00493675742941092,9.40614699889314e-09,6.98769832380538e-12,0.000652084865082389,0.270688367718531,0.000605953874097081,3.99488884180194e-16,1.59028393855582e-06,0.0796974903649639,0.00398575631131335,0.00158664846404589,6.31612459927248e-11
"30",0.000254473859414971,3.92967671531753e-05,1.54384558393177,2.70994628973852,0.000498101106976411,7.65634109035087e-07,0.020815080583921,0.00504353361908991,9.48618835461934e-09,3.74363827684886e-12,0.000344866256318011,0.281451065476657,0.000621956084213291,3.83796478534964e-16,1.50819608511971e-06,0.0746130224098762,0.00420378184328898,0.00165195036258473,6.4916308747096e-11
"31",0.000258057963176616,3.87509839917474e-05,1.58015122640124,2.73515150341469,0.000495751597487416,8.02587457761034e-07,0.0215166721970195,0.00514112115358133,9.5354363883605e-09,1.9219285103065e-12,0.000174590240866229,0.292251027165882,0.000636852387276358,3.68427004216483e-16,1.42769089425204e-06,0.0696493270285525,0.00442940091973031,0.00171643644133501,6.65136010610248e-11
"32",0.000261948516103468,3.81754405359948e-05,1.61814397692526,2.75931459731926,0.000492703078540504,8.41202443950357e-07,0.0222169574462366,0.00522960203084632,9.5554841847088e-09,9.58148479817146e-13,8.57465928478531e-05,0.303086291887532,0.000650654371180869,3.53375945002008e-16,1.34902823752751e-06,0.0648343405305052,0.00466001618625494,0.00177898170815148,6.79134104141592e-11
