"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.52372283432018e-05,0.000153286708432672,0.701139292248004,4.80074683755566,0.00344201931531347,6.23192320043915e-08,0.00660886059685174,0.00624641867152947,4.58284942718839e-08,1.26395814993528e-10,0.0454189607941169,0.174672682272921,0.00150566892736703,3.53134829947299e-17,5.41308757155525e-07,0.104459886987339,0.000178578443454063,0.000273737017941032,4.1960246456356e-11
"2",6.78854905422793e-05,0.000147306882812786,0.734726112756193,4.83446604968777,0.00333097638793751,4.54951776694525e-08,0.00463648015028839,0.00421125407515072,2.96916603339286e-08,1.22567255331727e-10,0.0423250520056804,0.180727220278658,0.00149708551470469,3.78410785735249e-17,5.57425132693963e-07,0.103373586773172,0.000107036031757547,0.000157671441868545,2.32260886102527e-11
"3",7.00638210733484e-05,0.000142727014410636,0.763843432862847,4.86979332849843,0.00325099806954593,3.37147588794372e-08,0.00332909538939369,0.00292976253132315,2.00142168863813e-08,1.17411687406308e-10,0.0392841635892309,0.186519164917165,0.00149702703572378,3.98793673678253e-17,5.69186304099463e-07,0.102272912224679,6.14970141653669e-05,8.7772852269914e-05,1.25275571507906e-11
"4",7.16058632107935e-05,0.000139653368475735,0.786861396647803,4.90850971441937,0.0032062772262446,3.57868043703427e-08,0.00345759669717776,0.00297732161353404,1.99011038323071e-08,1.10891482257247e-10,0.0363035925306452,0.192059678967299,0.00150829959368221,4.11999229248637e-17,5.7537080173979e-07,0.101157767120587,3.3871270150612e-05,4.73023697108456e-05,6.60593526700416e-12
"5",7.23190372246956e-05,0.000138276177114056,0.801850783248129,4.9526874523715,0.00320323120188782,6.17589794949583e-08,0.00590809507242296,0.00503726547251996,3.33382043053881e-08,1.03015374190765e-10,0.0333925364421876,0.197358569640272,0.00153462883147017,4.15553464522537e-17,5.74611444606777e-07,0.100028011611333,1.79458189896766e-05,2.48147924507331e-05,3.43129463596609e-12
"6",7.20057625844787e-05,0.000138877773681902,0.806734621195299,5.00453165932777,0.00325084443068798,1.20257314233028e-07,0.0115543161380077,0.0098941158664414,6.57672583503273e-08,9.38772122039198e-11,0.0305627852621019,0.202424082300746,0.00158086551139421,4.07247398159038e-17,5.65576119940743e-07,0.0988834954510748,9.23813549462247e-06,1.28297169046492e-05,1.78176252068675e-12
"7",7.0527260009535e-05,0.000141789146475392,0.799842484831499,5.06579320153914,0.00335962222059003,2.14114843696598e-07,0.0210034077862584,0.0183625399048745,1.24616554914511e-07,8.37270886763525e-11,0.0278297290822607,0.207263295510385,0.0016525910157983,3.86114072067718e-17,5.47467847206197e-07,0.0977240835522247,4.73220586765636e-06,6.70975430920837e-06,9.51370336562235e-13
"8",6.78797286032396e-05,0.000147319386888691,0.78062656122779,5.136925024197,0.00353967289117868,3.36080153679755e-07,0.034253327732921,0.0311144889819645,2.19392903307788e-07,7.30095074139833e-11,0.0252138590701444,0.211882921893644,0.0017553182008036,3.53371099906943e-17,5.20584137824733e-07,0.0965496789056453,2.54410150136989e-06,3.7479547336441e-06,5.52146393447017e-13
"9",6.42427625753306e-05,0.000155659557576997,0.750208687643829,5.21624379192384,0.00379781383800712,4.6802915065421e-07,0.0504021073713611,0.0483753908497094,3.60412859913831e-07,6.2325825872096e-11,0.0227427948442685,0.216290529113457,0.00189327323253201,3.1261933874734e-17,4.86621879594241e-07,0.0953602593658511,1.58222286311594e-06,2.46288110860836e-06,3.83370983730721e-13
"10",5.99697115914657e-05,0.000166750843627921,0.711510364720379,5.29967540499511,0.00413349398979675,5.86644304851005e-07,0.0676772804535036,0.0695842480475538,5.55365603458092e-07,5.2320399010659e-11,0.0204521555523501,0.220496325586161,0.00206761367762472,2.68974835875837e-17,4.48517807969772e-07,0.0941559415763004,1.25215862630588e-06,2.08798507292483e-06,3.48173272392721e-13
