"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.35955184568161e-216,1.63241104433143e-115,1.00653649091824e-19,4.81758653574303e+71,4.26579518801588e-205,1e-100,1.02946142480783e-21,5.78908701858788e+72,2.27630232069342e-134,2.27630232069338e-28,2.86569483644694e+73,1e-100,1e-04,1e+85
"2",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,7.2275225371113e-216,5.00022393418841e-115,3.08311308600872e-19,1.47567070099749e+72,4.26579518801588e-205,1e-100,3.10915709255104e-21,1.74840751965011e+73,6.6573940282629e-134,6.65739402826301e-28,8.38116251850707e+73,1e-100,1e-04,1e+85
"3",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.23849811331309e-215,8.56831352214675e-115,5.28317929213783e-19,2.52868859235298e+72,4.26579518801588e-205,1e-100,5.23626832346194e-21,2.94457006806778e+73,1.08950841944831e-133,1.08950841944829e-27,1.37160983560716e+74,1e-100,1e-04,1e+85
"4",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.78851966104225e-215,1.23735329360651e-114,7.62945856374618e-19,3.65168845673758e+72,4.26579518801588e-205,1e-100,7.42187714622246e-21,4.17362822980667e+73,1.49824895872269e-133,1.49824895872272e-27,1.88618368733019e+74,1e-100,1e-04,1e+85
"5",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.36918231605909e-215,1.63907370200315e-114,1.01064465233773e-18,4.8372494325379e+72,4.26579518801588e-205,1e-100,9.6742940618157e-21,5.44025534300252e+73,1.89089871682526e-133,1.89089871682529e-27,2.38050044574035e+74,1e-100,1e-04,1e+85
"6",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.96649849705495e-215,2.05231553544718e-114,1.2654475013994e-18,6.05681254424245e+72,4.26579518801588e-205,1e-100,1.19988514824317e-20,6.74745004339296e+73,2.26631764174843e-133,2.26631764174847e-27,2.85312487039458e+74,1e-100,1e-04,1e+85
"7",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.55683192259222e-215,2.46072648240254e-114,1.51727164999759e-18,7.26211869916869e+72,4.26579518801588e-205,1e-100,1.43977145279092e-20,8.09642986733693e+73,2.62336653455411e-133,2.62336653455407e-27,3.30262279480052e+74,1e-100,1e-04,1e+85
"8",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,4.10964621433274e-215,2.84318053059518e-114,1.75309090455486e-18,8.39082061497069e+72,4.26579518801588e-205,1e-100,1.68697296391615e-20,9.48654612088891e+73,2.96080047846219e-133,2.96080047846214e-27,3.72742696158832e+74,1e-100,1e-04,1e+85
"9",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,4.59182383226426e-215,3.17676594016402e-114,1.95877800078892e-18,9.37530095357154e+72,4.26579518801588e-205,1e-100,1.94103332022292e-20,1.09152324953276e+74,3.27720015436942e-133,3.27720015436948e-27,4.12575055387152e+74,1e-100,1e-04,1e+85
"10",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,4.97252821127077e-215,3.4401490203254e-114,2.12117869159131e-18,1.01525995298916e+73,4.26579518801588e-205,1e-100,2.20115411282826e-20,1.23779992075605e+74,3.5709851838586e-133,3.57098518385866e-27,4.49560399310015e+74,1e-100,1e-04,1e+85
