"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37635240931869e-05,0.000726558106215697,0.076341915775955,2.47761263318964,0.00841983845993015,7.65372141301109e-10,0.000384718439874541,0.00172350820578004,5.99354413932163e-08,8.90221671776348e-13,0.00151624197470866,0.0213045469648571,0.000870447647832305,4.21366594380517e-16,3.06147314835666e-05,28.0027579993088,5.51944199687234e-06,4.01019532461495e-05,2.91363992060728e-11
"2",1.52005371775111e-05,0.000657871487252095,0.0842322788273767,2.47525310732701,0.0076165917582838,7.11865549169349e-10,0.000323995545877288,0.00131425641002266,4.13829234795349e-08,1.00284134236068e-12,0.00154658321906815,0.0217223518173292,0.000803614764699255,5.14045046178479e-16,3.38175579044007e-05,28.0080779471779,1.8081345775221e-05,0.00011895201836664,7.82551412345e-11
"3",1.66619811639509e-05,0.000600168725531602,0.0922333443902284,2.4726424296686,0.00694120191838892,6.16657484368262e-10,0.00025604562983059,0.000947525111501092,2.72184938353542e-08,1.11935207557869e-12,0.00157485317276491,0.0221316001568519,0.00074694078923301,6.17753751665489e-16,3.70756481829443e-05,28.0131607381921,3.26760874353388e-05,0.000196111657514265,1.17700083552226e-10
"4",1.8137973234745e-05,0.00055132951573906,0.10029077367314,2.46985936433636,0.0063691792009286,4.89531511203864e-10,0.000186720454544957,0.000634750628020446,1.67499834606273e-08,1.23879090646926e-12,0.00160106606262855,0.0225340623922837,0.000698635638259998,7.32174915484049e-16,4.03669641590106e-05,28.0180129935435,4.92671755524648e-05,0.000271624480391717,1.49754593237239e-10
"5",1.96203679293981e-05,0.000509674438113699,0.108360392853319,2.46696747485993,0.00588106902254169,3.4562218952113e-10,0.00012186934302555,0.000382989901413138,9.34286719452121e-09,1.36026676933869e-12,0.00162523790006405,0.0229311834496761,0.000657232939549136,8.56886615902667e-16,4.3673320448734e-05,28.0226411289464,6.77988565783314e-05,0.000345553441313123,1.76119756039521e-10
"6",2.11023989951235e-05,0.000473879770840788,0.116406099165469,2.46401816852808,0.00546150173000252,2.04527051055184e-10,6.7053110095868e-05,0.000195923755180319,4.44380778942833e-09,1.48295264671672e-12,0.00164738631232953,0.0233241265655966,0.000621546405450677,9.9138209247459e-16,4.6979591879752e-05,28.0270513635943,8.82026123548649e-05,0.000417974337302822,1.98069583178391e-10
"7",2.25782526589572e-05,0.00044290407017094,0.124397445244482,2.46105394139806,0.00509836359076515,8.88118211222854e-11,2.72132522229235e-05,7.43173334026525e-05,1.57543246082741e-09,1.6060697900754e-12,0.00166753164568557,0.0237138179442796,0.000590624084579836,1.13507123475538e-15,5.02727669807115e-05,28.0312497292018,0.000110401267080357,0.00048897170541919,2.16567558528585e-10
"8",2.40421680998378e-05,0.000415935865620516,0.13230480433565,2.45811380296758,0.00478220683823772,2.02826586827134e-11,5.83648337829135e-06,1.49684773210048e-05,2.97991580972689e-10,1.72883172766299e-12,0.00168569537322812,0.0241009797763558,0.000563716918105783,1.28721641454193e-15,5.35399473623434e-05,28.0352420799482,0.000134308904831033,0.000558638905914391,2.32357956900801e-10
"9",2.54844094099639e-05,0.000392396772439631,0.140078357160597,2.45525422043476,0.00450631859352423,2.37544448619376e-12,6.44867235810819e-07,1.56025555887404e-06,2.9303612658915e-11,1.85015701221257e-12,0.00170189989931614,0.02448609670698,0.000540312465140295,1.44647920955948e-15,5.67593773232167e-05,28.0390341091731,0.00015981197222109,0.000627097020967676,2.46070847034223e-10
"10",2.68888028916236e-05,0.000371902015880194,0.147635721770523,2.45256193799543,0.00426627176080516,2.8670173632686e-13,7.37664452399054e-08,1.69155992638793e-07,3.01103580921614e-12,1.96848173656767e-12,0.00171616848391955,0.0248694415772949,0.00052010923616375,1.61050359303433e-15,5.98949532831763e-05,28.0426313623299,0.000186747270603144,0.000694516863974335,2.58292221774846e-10
"11",2.8248500213045e-05,0.000354001094733591,0.154944006575476,2.45007504530931,0.00405680368458209,8.71671408754547e-14,2.13480104250792e-08,4.65974350089992e-08,7.89526327137752e-13,2.08291354845568e-12,0.00172852573527257,0.0252514131507216,0.000502678479459534,1.77771577692039e-15,6.29313331154992e-05,28.0460392090479,0.000214982067001411,0.000761038870665898,2.69408593350544e-10
"12",2.95610275462928e-05,0.000338283234043198,0.161993251329774,2.44780826021291,0.00387309250546754,7.37037801271811e-14,1.72492507866757e-08,3.59791343662318e-08,5.82547287181758e-13,2.19289836915671e-12,0.00173899758321828,0.0256323936501741,0.000487606670318443,1.94697558126424e-15,6.58629196233201e-05,28.0492628610107,0.000244405241130012,0.000826781953865679,2.79686473202236e-10
"13",3.08248971966789e-05,0.000324413085182241,0.16877857323431,2.44577034237567,0.00371119724860065,7.84518554141886e-14,1.76076575228409e-08,3.52208591444781e-08,5.46887892486483e-13,2.2979800800039e-12,0.0017476104092755,0.0260126932663004,0.000474551863378721,2.11724864116166e-15,6.8686316377716e-05,28.0523073860429,0.000274913953054722,0.000891856836701282,2.89330027935137e-10
"14",3.20391212754597e-05,0.00031211842278769,0.175297573006738,2.44396682832782,0.00356791673504702,8.53560044680285e-14,1.84311944566682e-08,3.54709552818583e-08,5.29898009853719e-13,2.39776706127745e-12,0.00175439101127187,0.0263925593699472,0.000463234515193429,2.2875690748614e-15,7.13992451663634e-05,28.0551777154091,0.000306411853499223,0.0009563678443763,2.98500023191594e-10
"15",3.32030883728723e-05,0.000301176802823265,0.181549654543202,2.44240086748619,0.00344063390129394,9.28861996275847e-14,1.93540880750796e-08,3.59413372595516e-08,5.18102574602463e-13,2.49192413654038e-12,0.00175936656881651,0.026772189092421,0.000453424938168673,2.45703755861023e-15,7.40002716318907e-05,28.0578786499791,0.000338808719670709,0.00102041326959068,3.07324806093755e-10
"16",3.43164891814271e-05,0.000291405101120083,0.187535612755935,2.44107375667645,0.0033271934446298,1.00893956679895e-13,2.03405318185881e-08,3.6547649697609e-08,5.09749259502036e-13,2.58016747164084e-12,0.00176256460950709,0.0271517394651241,0.000444933194398706,2.6248215790982e-15,7.64886397679285e-05,28.0604148659623,0.000372020146234444,0.00108408568332156,3.15908098171155e-10
"17",3.5379259072029e-05,0.000282651481752088,0.19325731967714,2.4399853481132,0.00322580777967935,1.09363003789224e-13,2.13856126664698e-08,3.72711645968753e-08,5.04224831720072e-13,2.66226045328651e-12,0.00176401310603337,0.0275313351828591,0.00043760123634779,2.79015498387726e-15,7.88641440510878e-05,28.0627909202894,0.000405967193653468,0.00114747228828889,3.24334742554315e-10
"18",3.63915318517046e-05,0.000274789202080032,0.198717476269577,2.43913437018757,0.00313498443513503,1.18290094627641e-13,2.24878555126007e-08,3.81019940797113e-08,5.01126498833949e-13,2.73800981427403e-12,0.00176374040241158,0.0279110747959547,0.000431296787730821,2.95233676482541e-15,8.11270263877918e-05,28.0650112556619,0.000440576009032188,0.0012106552997756,3.32675003819299e-10
"19",3.73536021531493e-05,0.000267711798155373,0.203919414719059,2.438518681614,0.00305346958346837,1.27673190076517e-13,2.3646519200159e-08,3.90332517074537e-08,5.0015226889748e-13,2.80726200502402e-12,0.00176177506451684,0.0282910356530106,0.000425908548655999,3.11072925421173e-15,8.32778922219544e-05,28.0670802052849,0.000475777438220507,0.00127371233507769,3.40987819556327e-10
"20",3.82658947200893e-05,0.000261329313561041,0.208866940671272,2.43813547345714,0.00298020377805541,1.37509916767794e-13,2.4861203409547e-08,4.00599381635275e-08,5.01070000895137e-13,2.86990005396618e-12,0.00175814585097464,0.0286712777152675,0.000421342410081936,3.26475590485121e-15,8.53176419559121e-05,28.0690019972969,0.000511506642735156,0.00133671679827891,3.4932328331974e-10
"21",3.91289390919301e-05,0.000255565324081643,0.213564206498005,2.43798143080943,0.00291428700971449,1.47797024952687e-13,2.61316973178646e-08,4.11784074147705e-08,5.03699445986145e-13,2.92584069504743e-12,0.00175288168438495,0.0290518465911813,0.000417518447738364,3.41389876262896e-15,8.72474143653189e-05,28.0707807589111,0.000547702728535555,0.00139973825318589,3.57724560304927e-10
