"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.84028060167876e-05,0.00054339539257642,0.101928741656172,2.47407359643267,0.00628823214311297,1.71741028685605e-11,6.45639379743459e-06,2.1632462690288e-05,5.62628742876134e-10,1.50329396512139e-12,0.00191496070094928,0.0226133883755691,0.000691005641996185,7.54073153033203e-16,4.09759877023816e-05,28.0314383278482,5.19606023743741e-05,0.000282351519257303,1.53428514651371e-10
"2",2.71144549401632e-05,0.000368806971118107,0.149909838862686,2.46961502525979,0.00426018422761598,1.11088661622995e-13,2.83445036230034e-08,6.44566866741646e-08,1.13780306341209e-12,2.74346715253577e-12,0.00237191371430878,0.0253035840545603,0.000524784695864558,1.63897516764797e-15,6.04465467318042e-05,28.0653599358003,0.000214279757152712,0.000790278682074153,2.91460287074979e-10
"3",3.11915062045321e-05,0.000320600099733144,0.173531894068861,2.48509479751178,0.0037265470881857,1.03383508003254e-13,2.29305735509831e-08,4.53292538957253e-08,6.95572212343978e-13,3.34105316354926e-12,0.0025110018888315,0.0279751458050595,0.000504354629790997,2.17010204456479e-15,6.95734931918573e-05,28.0806697798361,0.000399463623026869,0.00128068077382177,4.1058638381358e-10
"4",3.11592199537814e-05,0.000320932295957121,0.175694100037458,2.51866612324928,0.00378080278248531,1.37958889398069e-13,3.06311366397288e-08,6.06145012019175e-08,9.31086347777577e-13,3.1565496578368e-12,0.00237479457953866,0.0306725165315242,0.000553557618542598,2.16588389979664e-15,6.95102092738297e-05,28.0841975388845,0.000561750724344335,0.00180283949719403,5.78589419076664e-10
"5",2.79535679425363e-05,0.000357736086518788,0.160604939658425,2.56638406629479,0.00429422110377189,1.57153186589828e-13,3.88942985328193e-08,8.57923758625169e-08,1.46896499452475e-12,2.37880914592964e-12,0.00199490560829239,0.0333743214521626,0.000671390506976368,1.74292207353596e-15,6.23506121693964e-05,28.0804118681151,0.000668790399749771,0.00239250460307819,8.55885233683379e-10
"6",2.24554098111352e-05,0.00044532698730981,0.131937271228422,2.62449960818276,0.00546670359332669,2.79697951844233e-13,8.61724222429815e-08,2.36617747350003e-07,5.04343386345801e-12,1.3353803259402e-12,0.00139406809575481,0.0360214800963726,0.000902070682436051,1.12439347316845e-15,5.0072275795692e-05,28.0721932735798,0.000691982762383808,0.00308158598842702,1.37231340436233e-09
"7",1.567813096525e-05,0.000637831130647183,0.0943376085905406,2.68776054834304,0.00801855822362909,6.99646678725064e-13,3.08734020729525e-07,1.21419992286299e-06,3.70677233444574e-11,5.58622233174018e-13,0.000835264317403295,0.0384606934431129,0.00137950354965638,5.47895042806173e-16,3.49464514629048e-05,28.061365156469,0.000607220132804377,0.00387303903858348,2.47034486902038e-09
"8",9.05250494230857e-06,0.0011046666158958,0.0556542629696582,2.74618420649671,0.0141892975039773,7.9052450079695e-12,6.04152482000289e-06,4.11507536463811e-05,2.17575015340348e-09,1.81053721394024e-13,0.000468855143982433,0.0402533271533321,0.00250053542958384,1.82581595313949e-16,2.01691793020316e-05,28.0491339360541,0.000422871993116379,0.00467132573592982,5.16025759245656e-09
"9",4.45516771224324e-06,0.00224458441205682,0.0277549454609536,2.78276364420194,0.029215428696719,4.02288083145578e-11,6.24702307809614e-05,0.000864587700230018,9.28848738162875e-08,4.90985945072845e-14,0.000258347939897712,0.0405134214524789,0.00511369550577723,4.42026512152754e-17,9.92165818893916e-06,28.0362680553321,0.000235655416196387,0.00528948473811172,1.1872694990978e-08
"10",2.38497602921815e-06,0.00419291425888176,0.0149055575479982,2.79167082058069,0.054749503965443,3.13247019481477e-11,9.08663177199214e-05,0.00234919414942833,4.71449188104957e-07,1.46782954089707e-14,0.000144275173569636,0.0391941456910846,0.00924138756851718,1.26615332711854e-17,5.30887233920592e-06,28.0232346737189,0.000132883299439261,0.00557168280986132,2.33615882994339e-08
"11",1.55246445180475e-06,0.00644137132310821,0.00968710650617677,2.78722744775107,0.08397514175335,2.36913003646256e-11,0.000105576493648774,0.00419319992945524,1.29277785847483e-06,5.55895907826263e-15,8.39405503894044e-05,0.0375605417956264,0.0136053645696466,5.3624246823908e-18,3.45413685714797e-06,28.0103074838414,8.61783328110591e-05,0.00555106641642432,3.57564800274247e-08
"12",1.15732746759996e-06,0.00864059678868404,0.00720018444714595,2.77899241402294,0.112313277425675,1.9468579879261e-11,0.000116379908862041,0.00620042918969534,2.56428027380898e-06,2.57807007882502e-15,5.22201912240861e-05,0.0362154801183405,0.0175969737626515,2.978749005958e-18,2.57381690951764e-06,27.9976376903664,6.12246438854583e-05,0.00529017461345014,4.57102657765551e-08
"13",9.38353788099903e-07,0.0106569612941503,0.00581968681222195,2.77033954937274,0.138091323014025,1.70420464798223e-11,0.000125647870900116,0.00825635812143168,4.21135556761762e-06,1.41966065782347e-15,3.546646759731e-05,0.0352493587669038,0.0211244110403488,1.95732633941372e-18,2.08591510391529e-06,27.9853032456095,4.54526161157183e-05,0.00484386770663083,5.16209106635495e-08
"14",8.03631710489963e-07,0.0124435109633779,0.00496994811870302,2.76245231427302,0.160782110343539,1.55904365250999e-11,0.000134215047731677,0.0102977926985356,6.13319933208514e-06,9.08758369641005e-16,2.65088787372112e-05,0.0346232524741211,0.0242276224600777,1.43502163987557e-18,1.78567075084763e-06,27.9733397275856,3.4601162591273e-05,0.00430559946050128,5.35767740906617e-08
"15",7.15253526317376e-07,0.0139810565513559,0.00441275460109516,2.75581315431816,0.180214512430683,1.4742476033796e-11,0.000142597011170617,0.0122927886592724,8.22603224507489e-06,6.59834144688048e-16,2.16259292460076e-05,0.0342882263938523,0.0269578351721259,1.13627774601371e-18,1.58863634250649e-06,27.9617588462432,2.66900138558755e-05,0.00373154593075469,5.21709546818636e-08
"16",6.55184733653879e-07,0.0152628708917427,0.00403455110706316,2.75062541700135,0.196366627908786,1.43172182628328e-11,0.000151180186333013,0.0142275823115666,1.03936320331153e-05,5.27884575300072e-16,1.88875315467147e-05,0.0342046144596882,0.0293576257731417,9.53055162454129e-19,1.45463578972461e-06,27.9505590793729,2.06401586441744e-05,0.00315028076571122,4.80823285997907e-08
