"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.2807398056915e-05,0.000780798719268413,0.0712683587244244,2.48562638096043,0.00907768151906541,8.11032262522248e-10,0.000438104004524479,0.00210919297022585,7.88234441983629e-08,8.74443435014751e-13,0.00160055577926082,0.02261478391968,0.000992959499015488,3.64994316061182e-16,2.8498709452082e-05,28.0133008852595,0.000125803538492862,0.000982272417346611,7.66957045436922e-10
"2",1.76771142311892e-05,0.000565703195058625,0.099294263035553,2.50907006158548,0.00663898091287164,1.66459069967379e-09,0.000651472511223614,0.00227239971986992,6.15280793850542e-08,1.23310499397489e-12,0.00163526705851716,0.0260336062547328,0.000828176615781553,6.95766195834871e-16,3.93597159997572e-05,28.0311288511498,0.000495631910994298,0.00280380555622486,1.58612176147953e-09
"3",2.13411065871239e-05,0.000468579263178108,0.12110379089301,2.53478310125806,0.00555550916330964,2.61682534738207e-09,0.000848316282669672,0.00245098621178071,5.49697716956209e-08,1.40303859730768e-12,0.00154117758392113,0.0293752883955143,0.000774043207963211,1.01447368685937e-15,4.75361332702143e-05,28.04186648335,0.000962660990811831,0.00451082977764915,2.11368129353271e-09
"4",2.36415796651457e-05,0.000422983579846943,0.135737738416528,2.56462645242487,0.00507396685443288,3.48502342891245e-09,0.00101983335151428,0.0026598228890873,5.38488245285313e-08,1.36940162782842e-12,0.00135785797783813,0.0326754773635325,0.000777222651874049,1.24519087707726e-15,5.26695294778893e-05,28.0467760725448,0.00145804783077964,0.0061673029105124,2.608667863089e-09
"5",2.46800786445065e-05,0.000405185094587448,0.143578847118386,2.59862685656434,0.00492489962214274,4.14695410376703e-09,0.00116247250476409,0.00290426439300866,5.63234969619719e-08,1.18435056668297e-12,0.00112495132849858,0.0359344424382354,0.000818774618661581,1.35699336667522e-15,5.49833485630839e-05,28.0468858015614,0.00192862384828568,0.0078144963639124,3.16631744836512e-09
"6",2.46701693239441e-05,0.000405347846165543,0.145588893177442,2.63606499525174,0.00499785881809744,4.54486666267132e-09,0.00127452692952588,0.00318549469265612,6.18023167501925e-08,9.24977106578028e-13,0.000878939239645558,0.0391403451099548,0.000892180075804228,1.35571962919294e-15,5.49538031697708e-05,28.0430743610716,0.00233614601778788,0.00946951756638525,3.83844854976104e-09
"7",2.38716319268072e-05,0.00041890726325963,0.143004117695061,2.67587876607114,0.00524305391668754,4.6778644493735e-09,0.00135570601698285,0.00350173610513175,7.02103769205065e-08,6.61371874703294e-13,0.000649476755956747,0.0422776946633467,0.000995930857005267,1.26905979086998e-15,5.31618363906183e-05,28.036117084495,0.00265561259957394,0.0111245540636531,4.66015649778872e-09
"8",2.25512055174455e-05,0.000443435274103818,0.137163596571755,2.71687152075395,0.00563507030094665,4.58793363559618e-09,0.00140749663212936,0.00384837692085446,8.16785160108605e-08,4.38842693137149e-13,0.000456183012410962,0.0453312486019999,0.00113038898925654,1.13216994583795e-15,5.02044090264758e-05,28.0267084873333,0.00287439946107685,0.0127461011290648,5.65207084792183e-09
"9",2.0951132656802e-05,0.000477301163799057,0.129355014309952,2.75788251648292,0.00615698725997917,4.34061030388908e-09,0.00143332042716334,0.00421828368867664,9.63669861876847e-08,2.74643830322371e-13,0.000307299844613659,0.0482881761456946,0.00129608443656047,9.76816366355539e-16,4.66235588479464e-05,28.0154700862459,0.00299338875173384,0.0142874793490557,6.81943052105925e-09
"10",1.92686642799396e-05,0.000518977333079121,0.120694186019856,2.79791643986516,0.00679177249806859,4.00589358584632e-09,0.00143829442904315,0.00460252533994536,1.14325886650522e-07,1.65393218694116e-13,0.000201217657585589,0.0511394835795695,0.00149246696853941,8.25861067492317e-16,4.28603174301038e-05,28.0029492373776,0.00302601029524175,0.0157043075289453,8.15017963922638e-09
