"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.3977913104573e-05,0.000715414377324209,0.126826728095403,4.05292392809867,0.0135620741948618,1.14884095738052e-09,0.0005686140334611,0.00250827550863589,8.58880813814935e-08,2.79691877866593e-11,0.0469069849412143,0.013801247126622,0.000555233928012115,1.11882764027236e-18,8.00425379598565e-08,0.0720905791217112,1.74096619022832e-05,0.000124551224292469,8.91057365721645e-11
"2",3.32668826485201e-05,0.000300599250782064,0.308077542816835,4.13664198537664,0.00581615309113063,8.40897975614544e-09,0.00174876398567227,0.00324129899514,4.66344638804967e-08,5.78193659187051e-11,0.0407437706448832,0.0404300096708143,0.000683426381003443,6.16359257571895e-18,1.85277131038701e-07,0.0701148018446252,0.000103253907009358,0.00031038047087334,9.330013700191e-11
"3",4.49760205769613e-05,0.000222340702261294,0.423682845307617,4.20784615550648,0.00437601524281763,1.98900062425803e-08,0.00305952419842069,0.00419442917496973,4.46366752216603e-08,6.65556504460348e-11,0.0346899684757517,0.0670808353619079,0.000838720842092773,1.09395643413099e-17,2.43231041807946e-07,0.0680828885128283,0.00021287742033709,0.000473313151333212,1.05236778456933e-10
"4",5.3723321245374e-05,0.000186138901471232,0.51442099647533,4.27716331114329,0.00372385686377924,3.46114945635716e-08,0.0044571525612693,0.0051155772355556,4.55755368018763e-08,6.63772201761308e-11,0.0289638444926038,0.0937535356351066,0.000981351976165588,1.5140635306291e-17,2.81826122348957e-07,0.0660417224601625,0.000335041267010181,0.000623642133888048,1.16084061713096e-10
"5",6.19468433589089e-05,0.000161428725949146,0.60264874396651,4.34555323829123,0.00328114855846143,5.33435241840142e-08,0.00595747904613074,0.00592984501608255,4.58167376029557e-08,6.25639719766579e-11,0.023675825587884,0.120449275674577,0.00109341496076923,1.95082815586021e-17,3.14919703746235e-07,0.0640001001219393,0.000470505170133994,0.00075953050167217,1.22610041204454e-10
"6",6.99328380869334e-05,0.000142994339620094,0.690907911138565,4.41305166550299,0.00295160242417992,7.62282628557262e-08,0.00754110294185167,0.00664895993022405,4.55064086101673e-08,5.63300896143402e-11,0.0188824910951472,0.147148299165329,0.00118324340632756,2.40703641754117e-17,3.44192582967816e-07,0.0619612761476384,0.000616991479198732,0.000882262891192477,1.26158599497383e-10
"7",7.77147829554447e-05,0.000128675647279787,0.779365280687238,4.47958123198656,0.00269608622808863,1.03209084484263e-07,0.0091878582698145,0.00728971666848412,4.4895933944032e-08,4.84958168014524e-11,0.0146285284272902,0.17383331307805,0.00125785149132545,2.87499968879792e-17,3.69942445885256e-07,0.0599281022625064,0.000772003306597102,0.000993380251785179,1.27823846893416e-10
"8",8.53132512510899e-05,0.000117215085034897,0.86806741557293,4.54503216945873,0.00249184180975577,1.34188173189426e-07,0.0108817250288879,0.00786468358203331,4.41229723841859e-08,3.98453798136655e-11,0.0109486728200818,0.200490454487924,0.00132153055019474,3.34763052595159e-17,3.92392796764831e-07,0.0579034623587763,0.000933389468714826,0.00109407325946085,1.28241890142111e-10
"9",9.27500884549913e-05,0.000107816608766391,0.957077804664495,4.60927810287697,0.002324441281506,1.69052341631436e-07,0.0126097610897429,0.00838286603508297,4.32591710815146e-08,3.11186229226719e-11,0.00786513239648311,0.227108103872507,0.00137695040749323,3.81914100439792e-17,4.11766831494852e-07,0.0558903755821637,0.00109927788207401,0.00118520413337121,1.27784690355994e-10
"10",0.000100048712349579,9.99513113677982e-05,1.04648133155882,4.67218447216314,0.00218428084968381,2.07680263356551e-07,0.0143609682588052,0.00885058991996912,4.23409614279007e-08,2.29751128408217e-11,0.00538326983844565,0.253676156228978,0.0014258313027014,4.28497497403019e-17,4.28288867832517e-07,0.0538921218115187,0.00126797117388815,0.00126735381606687,1.26673675882867e-10
"11",0.000107233915552679,9.32540786975877e-05,1.13638418365337,4.73361591434628,0.00206471851473932,2.49944029726873e-07,0.0161254039703873,0.00927210709400389,4.13853159381123e-08,1.59438984073765e-11,0.00348547806750041,0.280185605462704,0.00146931074803247,4.74171560143722e-17,4.42184319858004e-07,0.0519124079445454,0.00143784596616891,0.00134085000884124,1.25039732246142e-10
"12",0.00011433137659879,8.74650537541577e-05,1.2269115585959,4.79344584617689,0.0019610216694774,2.95706889440618e-07,0.0178935293630748,0.00965007253402596,4.03984911691328e-08,1.03605214087072e-11,0.00212430161785416,0.306628287126205,0.00150815779931073,5.18697914021534e-17,4.53679409320629e-07,0.0499555375079383,0.00160725979520366,0.00140579064384384,1.22957554230893e-10
"13",0.000121366285661376,8.23952051058148e-05,1.31819739724314,4.85157097258025,0.00186975338493602,3.44819738081656e-07,0.019655950817729,0.00998610195986563,3.93820151695955e-08,6.31127106975865e-12,0.00121904229188515,0.332996698560315,0.00154291452302402,5.61922801210993e-17,4.62997444594138e-07,0.0480264552399349,0.0017744973792782,0.00146210075525358,1.20470091614485e-10
"14",0.000128360657697756,7.79054905089884e-05,1.41036085794129,4.90792946650152,0.0017884070739549,3.97121338811464e-07,0.0214038200123189,0.0102815681043128,3.83378207875511e-08,3.63214426720082e-12,0.000663332317338235,0.359283856585052,0.00157400377697714,6.0374240635448e-17,4.70348483081228e-07,0.0461304630538793,0.00193782166271177,0.00150966947152504,1.17611540685603e-10
"15",0.000135330239397079,7.38933149350199e-05,1.50347612536552,4.96251332579833,0.00171516867325662,4.52446434497339e-07,0.0231298235680104,0.0105384677286553,3.72719933429329e-08,1.99911202899859e-12,0.000346291859403327,0.385483187102485,0.00160180848891995,6.44057255611378e-17,4.75915256250762e-07,0.0442725744537144,0.00209565722452977,0.00154855059288028,1.14427536652514e-10
"16",0.000142283143621454,7.02823942842105e-05,1.59755553850669,5.01536463447404,0.00164872818114964,5.10638482743786e-07,0.0248290491982029,0.0107598604071581,3.61953837185267e-08,1.06533958010645e-12,0.000175523233337514,0.411588460280315,0.00162670850738912,6.8273944360651e-17,4.79845627689354e-07,0.042456881332594,0.00224680136620235,0.00157910579497736,1.10983336099081e-10
