"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37668434407751e-05,0.000726382924525869,0.0763601461339108,2.47760675996671,0.0084177883834633,7.65439427163871e-10,0.000384659493189239,0.00172282863489658,5.98973637002594e-08,8.90391235945365e-13,0.00151616512615322,0.0213061158199817,0.000870301856515699,4.21570084688708e-16,3.06221311008801e-05,28.002772873852,5.31601383784078e-06,3.86146167835077e-05,2.804899826865e-11
"2",1.52107384990141e-05,0.000657430275370794,0.0842881391451036,2.47523345243857,0.00761142313156061,7.1181304619607e-10,0.000323754373197929,0.00131239734584602,4.12966709569677e-08,1.00336463336599e-12,0.00154635245748384,0.0217269942532151,0.000803247438745197,5.14736025347552e-16,3.38403046887509e-05,28.0081203935542,1.74214020855007e-05,0.000114533571704161,7.52978375846671e-11
"3",1.66792923878666e-05,0.000599545818099245,0.092327853486018,2.47260712814912,0.00693389873825751,6.16177839046188e-10,0.000255580933970654,0.000944823813820985,2.71127274899704e-08,1.12024095984412e-12,0.00157446795529444,0.0221392549319122,0.000746423629229926,6.19039570116679e-16,3.71142585501409e-05,28.013228704271,3.14931496678692e-05,0.000188815861821446,1.13203760345853e-10
"4",1.81625244352505e-05,0.000550584255820277,0.100424411597921,2.46980738124401,0.00636043578929065,4.88433842066047e-10,0.000186049940574552,0.00063161629245903,1.66447437111448e-08,1.24004918381362e-12,0.00160052587374247,0.0225446884041252,0.000698020255850211,7.34160769997481e-16,4.04217361201504e-05,28.0181045162039,4.74957075019045e-05,0.000261503887695937,1.43979923401177e-10
"5",1.96522132030686e-05,0.000508848540195898,0.10853323020692,2.46689839132239,0.00587137466749127,3.43913531249883e-10,0.000121070349572442,0.000379862418795322,9.25155771002508e-09,1.36189140974372e-12,0.00162454226049175,0.0229447543300096,0.000656556257698747,8.59673923712397e-16,4.37443821125531e-05,28.02275433086,6.53748231635968e-05,0.000332658833323612,1.69272961719991e-10
"6",2.11415316851014e-05,0.00047300262577697,0.116617887897619,2.46393202966821,0.00545120199039817,2.02475979942332e-10,6.6257807559885e-05,0.00019324159471622,4.37486004785441e-09,1.48493471065603e-12,0.00164653478727926,0.023340626522606,0.000620834812018129,9.95067102374613e-16,4.70669352247473e-05,28.0271844501507,8.50638689654908e-05,0.000402354333794253,1.90314656377426e-10
"7",2.26246109675769e-05,0.000441996550319954,0.124647656440292,2.46095117444187,0.00508770447778331,8.69733192499651e-11,2.65953018979978e-05,7.24809378901727e-05,1.53335489585748e-09,1.60839477694824e-12,0.001666523852249,0.0237332386023182,0.000589896589418162,1.13974329083355e-15,5.03762602798741e-05,28.0314009855803,0.000106487821941421,0.000470672499491938,2.08035621105907e-10
"8",2.40956070259145e-05,0.000415013408429393,0.132592489071144,2.45799532034359,0.00477137092752095,1.93730866668981e-11,5.56238377561609e-06,1.42338727170959e-05,2.82738667067623e-10,1.73147759403755e-12,0.00168453098718711,0.0241233173011038,0.000562988025348374,1.29295274673453e-15,5.36592726360442e-05,28.0354098683861,0.00012956306955344,0.000537704111019478,2.2315441584069e-10
"9",2.55444786018976e-05,0.000391474030683764,0.140401003008402,2.4551225077944,0.00449548057314935,2.23906275425894e-12,6.0641400569136e-07,1.46376777070062e-06,2.74267999025550e-11,1.85307828916172e-12,0.00170057866132134,0.0245113462366904,0.000539597740073505,1.45331569852225e-15,5.68935354356495e-05,28.0392168667832,0.000154178244003524,0.000603567786238042,2.36281114069483e-10
"10",2.69549806231619e-05,0.000370988951533773,0.147990503197676,2.45241985133403,0.00425555099332398,2.71731169865057e-13,6.97429694737539e-08,1.59536996125839e-07,2.83284222133601e-12,1.97162670085597e-12,0.00171469020505589,0.0248976027170896,0.000519419809708942,1.61845209811923e-15,6.00427846988887e-05,28.0428275980152,0.000180174970389062,0.000668429233572665,2.47979860537647e-10
