"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.19209501057011e-05,0.000456184606587797,0.120862146378291,2.46281011721703,0.00525498590428547,5.02111561083988e-12,1.58467733898091e-06,4.45739861669891e-06,9.7324481883408e-11,1.7768748427407e-12,0.00190019191115557,0.0226661830319136,0.000581458893967298,1.06990981430109e-15,4.88076387721365e-05,28.0303437778148,4.27534575264989e-05,0.00019503469201994,8.89718242500883e-11
"2",3.56170992775243e-05,0.000280764020732884,0.194853040879833,2.44370423215981,0.00320915056947009,7.16468483566767e-14,1.39167730296219e-08,2.40923962539545e-08,3.23758702342742e-13,3.53748993230794e-12,0.00232828781720958,0.0255268808535118,0.000403031698210147,2.82780087877382e-15,7.9394474455652e-05,28.0628471929876,0.000187688821808172,0.000526962682574803,1.47952161535888e-10
"3",4.26312473304391e-05,0.000234569725874756,0.234110833195409,2.45297697068586,0.00269132057306422,1.050377752727e-13,1.70458033955275e-08,2.46541160171292e-08,2.76797010745359e-13,4.43504702633773e-12,0.00243876632458193,0.0283785347451268,0.000374336286992488,4.0533286169311e-15,9.50788182553831e-05,28.0773254174987,0.000357441806777973,0.000838450266320866,1.96675049130502e-10
"4",4.39090790183918e-05,0.000227743332895035,0.244384545721893,2.48610467788478,0.00264828720793286,1.33895636115733e-13,2.10965818474478e-08,2.96249596081244e-08,3.22926316590512e-13,4.26009975488017e-12,0.0022743926369634,0.0312808154116437,0.000400611800221327,4.30044610128418e-15,9.79397928041916e-05,28.0805010588829,0.000513957637288029,0.00117050425282833,2.66574539706937e-10
"5",4.05003713613762e-05,0.000246911316214168,0.230197012541537,2.53887125001858,0.00293211954093326,1.37628377165775e-13,2.35098026511923e-08,3.57923305940334e-08,4.22990849733348e-13,3.22608921906361e-12,0.00186731406500982,0.034215444435675,0.00047507609730916,3.65818265578984e-15,9.03246694492911e-05,28.0767849427831,0.000629332758520114,0.00155389379742895,3.83673962780213e-10
"6",3.33034345526164e-05,0.000300269330606155,0.194472966560001,2.60837611634416,0.00366337342588751,4.33480413252017e-13,9.00493235016578e-08,1.66721431401939e-07,2.39608602464106e-12,1.7628127440197e-12,0.00124084392077199,0.0371363220752254,0.000627061107931201,2.47289287530899e-15,7.42533888329758e-05,28.0690203186033,0.000673294279357976,0.00202169622563773,6.07053372361229e-10
"7",2.36205455785465e-05,0.000423360246559358,0.142208449546761,2.68927662430713,0.00532531806959245,8.42515405316265e-13,2.46767480004151e-07,6.4416630126744e-07,1.30529320426366e-11,7.19443064719379e-13,0.000714013636005533,0.039919945072814,0.000950385956967958,1.2435175208261e-15,5.26455884217818e-05,28.0589916361772,0.000610982925445723,0.00258665881960259,1.09508851563189e-09
"8",1.32817314361671e-05,0.000752913883860752,0.0823894074442373,2.77087340978502,0.00975802644439524,6.53846590297403e-13,3.40581590262927e-07,1.58112597963176e-06,5.6978600812852e-11,2.18888660102359e-13,0.000386339015229177,0.0421739998349145,0.00178562434195609,3.93014507986515e-16,2.95906079621749e-05,28.0478253103206,0.000425515946389864,0.00320376863841076,2.41216188853711e-09
"9",5.09738362932679e-06,0.00196179073956038,0.0322613736347111,2.8270633153778,0.0259410896923356,2.02120085491179e-13,2.74322956944185e-07,3.31829378457015e-06,3.11578522621851e-10,4.46343192723417e-14,0.000205268163040402,0.0423210626251606,0.00466884271828677,5.78647053378281e-17,1.13518443079142e-05,28.036197212513,0.000190572291283077,0.00373862956255944,7.33440885447581e-09
"10",1.96117940793743e-06,0.0050989725669805,0.0123985094333872,2.82391845876433,0.0673495700570707,5.68608112633751e-14,2.00583741111941e-07,6.30635482525149e-06,1.53907958650448e-09,9.23265323307005e-15,0.000110359366732194,0.0388087902018209,0.0111278888727871,8.56194363707371e-18,4.36571157254717e-06,28.0244898401405,7.79162357520235e-05,0.00397292748621953,2.02578482628362e-08
"11",1.09667571808314e-06,0.00911846577352769,0.00685578125707222,2.79240704286124,0.119096910890577,3.66169745336333e-14,2.3099587805223e-07,1.29875132191823e-05,5.66823405373097e-09,2.88886335088524e-15,6.17516791791818e-05,0.0348951717134391,0.0178931627467588,2.67617691668948e-18,2.4402627618738e-06,28.0129189670365,4.31451836391853e-05,0.00393417880306478,3.58736747626843e-08
"12",7.57175029403398e-07,0.013206985982989,0.00466941745476282,2.75464995668081,0.170164960101772,1.00990114151554e-13,9.22746868471545e-07,7.51426136610965e-05,4.74996067188234e-08,1.19717878345771e-15,3.70648911055945e-05,0.0318710175052028,0.0236700756404528,1.27519127074663e-18,1.68414332383808e-06,28.0015946795529,2.809042258746e-05,0.00370989817368824,4.89965731782172e-08
"13",5.85688111919728e-07,0.0170739337140081,0.00356207921936744,2.71667173850956,0.216955545721724,3.46359436736694e-13,4.09129331000189e-06,0.000430719175403415,3.51987951424772e-07,6.1289604994423e-16,2.45312915156444e-05,0.0296894516047835,0.0285059662639985,7.62683790209605e-19,1.30220124787873e-06,27.9905671441952,1.96315233380579e-05,0.00335187328179004,5.72296622310379e-08
"14",4.85302830137492e-07,0.0206056906718778,0.00291218394128461,2.68043931153012,0.258340891961233,5.6955566779046e-13,8.11938909419139e-06,0.00103159809149035,1.01741399206347e-06,3.7551757755051e-16,1.81391714881127e-05,0.0281431756417336,0.0326107117095391,5.23445078440632e-19,1.07859473700644e-06,27.9798558574272,1.42626483338791e-05,0.00293891719729686,6.0558418677761e-08
"15",4.21068737797462e-07,0.0237490915433624,0.00249492184588409,2.64669530700584,0.294002449538775,7.49524456182681e-13,1.23149544409487e-05,0.0018033491149593,2.04987232701682e-06,2.66795011591628e-16,1.48533599817506e-05,0.0270690607580365,0.0361509894511672,3.93903782658444e-19,9.35485699363206e-07,27.9694646878502,1.0592383718308e-05,0.00251559490588519,5.97430937058836e-08
"16",3.77680750321846e-07,0.0264773886185048,0.00221165552479855,2.61572831968714,0.323942391592687,9.05770752156817e-13,1.65917976587535e-05,0.00270874793051181,3.43276238186564e-06,2.11834771230078e-16,1.31483845650348e-05,0.0263558053213823,0.0392420277661891,3.16794320461845e-19,8.38788633500336e-07,27.9593896415906,7.934205515821e-06,0.00210077042821477,5.56229150261053e-08
"17",3.47415200066787e-07,0.0287840025366696,0.00201257727381937,2.58763936056398,0.348381378155312,1.05579750461315e-12,2.10247972043217e-05,0.00373149616621376,5.14084114394858e-06,1.81678395249187e-16,1.22589837514983e-05,0.0259261133550745,0.0419651326088355,2.67962229610408e-19,7.71302549683763e-07,27.9496228084394,5.9952952164097e-06,0.0017256859271722,4.96721481052198e-08
"18",3.25948811392712e-07,0.0306796639548157,0.00186982912568576,2.5624329998354,0.367708032465551,1.21147982135236e-12,2.5713830876502e-05,0.00486426673237965,7.14279160967932e-06,1.64087911698493e-16,1.1801227597846e-05,0.025724021255935,0.0443802207484001,2.35791206249228e-19,7.23399497122699e-07,27.9401543425063,4.65111844561713e-06,0.00142694750925578,4.37782700651287e-08
"19",3.10750393625196e-07,0.0321801684089297,0.00176703057335841,2.5399921613625,0.382314428826176,1.38142288700474e-12,3.07549453442958e-05,0.00610243654419567,9.39921501777492e-06,1.53485540167683e-16,1.15785927669651e-05,0.025711860967388,0.0465287969576964,2.14244384169581e-19,6.89442036324453e-07,27.9309734530807,3.68756224599718e-06,0.001186663740946,3.81870390284128e-08
"20",3.00190062201216e-07,0.0333122286816312,0.00169367273406843,2.52018942677299,0.392678274876413,1.57184325534194e-12,3.62253779322874e-05,0.00744074830785693,1.18637040261243e-05,1.4714090794008e-16,1.14904522080503e-05,0.0258603656971738,0.0484438165921298,1.99866596059161e-19,6.65800175374199e-07,27.9220688989283,3.00492556105452e-06,0.00100100767461127,3.33457965687185e-08
"21",2.93053162649184e-07,0.0341235013797516,0.00164207097220374,2.50291160074887,0.399483732106005,1.78610177357274e-12,4.21657460714765e-05,0.00887183337057401,1.44899525630174e-05,1.43559916246056e-16,1.14838307611712e-05,0.0261393685282406,0.0501589779988359,1.90417131949439e-19,6.49769926480502e-07,27.9134292519197,2.54498781256636e-06,0.000868438951335592,2.96341777541301e-08
"22",2.88399646506652e-07,0.0346741063005059,0.00160639985080667,2.48804901282201,0.403519203521263,2.02509342249695e-12,4.85791978477788e-05,0.010386174515193,1.72369686554771e-05,1.41832254818154e-16,1.15286985512601e-05,0.0265186500214709,0.0517078747355158,1.84362311479195e-19,6.3925983860366e-07,27.9050430645733,2.24829183445138e-06,0.000779575100623266,2.70310699082387e-08
"23",2.85609716792918e-07,0.0350128143828192,0.00158281634279736,2.47546931405209,0.40540076940022,2.28951007618052e-12,5.54586866552971e-05,0.0119728240990666,2.00642820147954e-05,1.41404683632596e-16,1.16062204645885e-05,0.0269768347417307,0.0531151011542968,1.80759814578974e-19,6.32890983572642e-07,27.8968989942558,2.05657529568675e-06,0.000720064890921718,2.52114983694271e-08
"24",2.84179676830324e-07,0.0351890047576158,0.00156826830120631,2.46505916979273,0.405727394697802,2.57844844005058e-12,6.27719233001203e-05,0.0136198529732287,2.29392599735042e-05,1.41902277129269e-16,1.17056719437598e-05,0.0274932884449693,0.0544043558301872,1.78903466095855e-19,6.29543491960097e-07,27.8889858943506,1.95307048552152e-06,0.000687266066069759,2.41842088686767e-08
"25",2.83865831630756e-07,0.0352279101100399,0.00156120184014214,2.45666497450983,0.404792832003234,2.89298866791554e-12,7.0507223341516e-05,0.0153151230839435,2.58230401788385e-05,1.43099619598672e-16,1.18174931374228e-05,0.0280597991456152,0.0555867697970967,1.78459285385164e-19,6.2867476638505e-07,27.8812928843581,1.8956812316061e-06,0.000667808880243094,2.35255112038901e-08
"26",2.8448173737125e-07,0.0351516413405123,0.00156043683039232,2.45014507843323,0.402844472557316,3.23398440213063e-12,7.86472477824806e-05,0.0170462611557925,2.86797093765828e-05,1.44833921451246e-16,1.19348206756314e-05,0.0286696182262852,0.0566718667252484,1.79186426745057e-19,6.29869700603026e-07,27.8738093888086,1.86242126692498e-06,0.000654671643998893,2.30127828256527e-08
