"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.59340353107957e-05,0.000627587413040609,0.0887062584262884,2.48672915474714,0.00729966132151471,1.17591993326608e-09,0.000510566101609684,0.00197572366467106,5.93472263353675e-08,1.0925322150202e-12,0.00160734267883817,0.0225540540994826,0.000795973927717154,5.64994725037651e-16,3.5458357786797e-05,28.0151429362304,4.3858418181235e-05,0.000275249912064145,1.72743380251992e-10
"2",2.09205622380521e-05,0.000477998625764041,0.117219022565508,2.5027919169758,0.00559566094629077,2.10251687970013e-09,0.000695290249709765,0.00204923982412999,4.68834362601666e-08,1.47417280463693e-12,0.00165186687053046,0.025422450664371,0.000683351357077092,9.74691161954534e-16,4.65901035958624e-05,28.0362758359668,0.000160431273326877,0.000766859281798225,3.66557682853952e-10
"3",2.46653331719452e-05,0.000405427323048455,0.139268051915871,2.52211284834399,0.00478274832631989,3.06050455947638e-09,0.000858432288801472,0.00214594733029409,4.16420472270951e-08,1.64764742223118e-12,0.00156594785797386,0.0282620610219947,0.0006443425976421,1.35552420536758e-15,5.49566549909558e-05,28.0500283669441,0.000297494968678067,0.00120612588771533,4.88996389915865e-10
"4",2.70555020301312e-05,0.000369610587482841,0.154206306109484,2.54593046059922,0.00440140102508378,3.90117981272419e-09,0.000997563088853626,0.00227344668727133,4.0218806385756e-08,1.6037200449168e-12,0.001389546102975,0.0310855607020359,0.000646105009620592,1.63141225021626e-15,6.02987240229136e-05,28.0577295836787,0.000434411995714715,0.00160563272945709,5.93458856416313e-10
"5",2.81953623150461e-05,0.000354668256724746,0.162481382660321,2.57410303344948,0.00427020029955707,4.53392537747572e-09,0.00111249146612284,0.00243287059041921,4.12991704908856e-08,1.39725476348075e-12,0.00116171051192582,0.0338858428072534,0.00067583489570035,1.77194451288885e-15,6.28452471399265e-05,28.0604582239109,0.000555886004371288,0.0019715512010805,6.992466275308e-10
"6",2.82859406983822e-05,0.000353532523688418,0.165017138197947,2.60590407237001,0.00430911215740682,4.91965479158667e-09,0.00120327253293155,0.00262297032152526,4.43836229644284e-08,1.10772538895798e-12,0.000918039744177677,0.0366490772033578,0.00072860545319316,1.78326331421093e-15,6.30441579873961e-05,28.0591313549768,0.000652016518721955,0.00230509045350309,8.14924445357027e-10
"7",2.75661160300345e-05,0.00036276419895732,0.16294364307591,2.64035208035873,0.00448008508710103,5.06092864963786e-09,0.00127014889497512,0.00284105116371218,4.9329132159907e-08,8.08631209511921e-13,0.000687661831010028,0.0393598744379638,0.000802930812837567,1.69338031572924e-15,6.14297753765611e-05,28.0545526174597,0.000717947927895801,0.00260445804956188,9.44804138067261e-10
"8",2.62771714947054e-05,0.000380558463151747,0.157444489276788,2.67638661370763,0.00476398333494128,4.9905563359064e-09,0.00131392430726094,0.00308312925097225,5.61581918484952e-08,5.49760695209839e-13,0.00049045037571905,0.0420036692225122,0.000898894274758751,1.53833314568222e-15,5.85425697736218e-05,28.0474360699726,0.000753274702548161,0.00286665063132818,1.09092815865124e-09
"9",2.46398697921883e-05,0.000405846300501569,0.14965301518733,2.71298294040872,0.00515001690205415,4.75934747082505e-09,0.00133631549576019,0.00334403331894639,6.49579315830931e-08,3.52830405481855e-13,0.000335681645409427,0.0445679957113627,0.00101714927801084,1.3521668413198e-15,5.48771910210533e-05,28.0384153353721,0.0007610944022174,0.00308887347472385,1.2536078724341e-09
"10",2.28406372370324e-05,0.000437816156187912,0.140578718488639,2.74923183196806,0.00562993197611819,4.42431194772895e-09,0.00134010097821739,0.0036176729947745,7.58090565299399e-08,2.17393905018819e-13,0.000223120332034244,0.0470432424852042,0.00115821459120629,1.16147328610061e-15,5.08511769635512e-05,28.028044154242,0.000746809329845155,0.00326965190198076,1.43150642779771e-09
"11",2.10250860950699e-05,0.000475622309215887,0.131059380078638,2.78439167449268,0.00619430440084198,4.03889127539931e-09,0.0013289981595608,0.0038975042430882,8.87255732158266e-08,1.31196820270761e-13,0.000146280193653611,0.0494231047703793,0.00132188063848707,9.83770941078893e-16,4.6790340673543e-05,28.0167931936517,0.00071688990250246,0.00340968830881772,1.6217238271463e-09
"12",1.92975349827355e-05,0.000518200900215828,0.121738942083579,2.8179136870694,0.00683008092865598,3.64652554782888e-09,0.00130730650960973,0.00417710687114956,1.03603338414388e-07,7.92757378403742e-14,9.63026983329297e-05,0.051704805089992,0.00150670791057134,8.28399809026029e-16,4.29277526775908e-05,28.0050476733859,0.000677781535469154,0.00351227001829782,1.82006148528299e-09
"13",1.77251259934187e-05,0.00056417088395947,0.113070419495597,2.84944102315902,0.00751917757905745,3.27800670201066e-09,0.00127944171464443,0.00445072924568071,1.20182668972519e-07,4.90288117167735e-14,6.48428413146572e-05,0.0538890922506764,0.00170966703203137,6.98601960606117e-16,3.9413088565097e-05,27.9931092000801,0.000635090373660876,0.00358299497502406,2.02142144228166e-09
"14",1.63447604613641e-05,0.000611816858597477,0.105338721146366,2.87878665860365,0.0082381732524045,2.95200218512621e-09,0.00124950533396819,0.00471367411927035,1.38032385620959e-07,3.16518630001205e-14,4.53963271464481e-05,0.0559800032224244,0.00192599146807141,5.93777176064864e-16,3.63282886566887e-05,27.9812028233801,0.000593134466425626,0.00362889665974417,2.22022015453955e-09
"15",1.51709610178139e-05,0.000659154023812855,0.0986946375565827,2.90589865586276,0.00895916162971002,2.67746785837093e-09,0.00122098737574103,0.00496247213564045,1.56561505473591e-07,2.16478187864941e-14,3.34503796618653e-05,0.0579843696664325,0.00214930400521505,5.11341101154898e-16,3.37052544367147e-05,27.9694880710218,0.00055485571063403,0.00365735374299962,2.41075943620521e-09
