"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.42830956630152e-05,0.000700128336036713,0.129610971016151,4.05339959078921,0.0132738551573282,1.5198372098594e-09,0.000736164258325632,0.00317798895240913,1.06495201151009e-07,2.87099618784317e-11,0.0471205413098442,0.0141373306598674,0.000556602395271343,1.16616047135307e-18,8.1646199036021e-08,0.0719637235287922,2.41704418763604e-05,0.000169224112521683,1.18478596317096e-10
"2",3.40073834792585e-05,0.000294053789998254,0.314921775361938,4.13646612804026,0.00568926618541137,1.23089531379632e-08,0.00250407827042225,0.00454019682741545,6.39000888731764e-08,5.99918594790115e-11,0.0413541505658901,0.041442496777799,0.000685287316251135,6.35183663389512e-18,1.8677816356466e-07,0.0691437424532271,0.000143915460336646,0.000423188865513342,1.2444028978926e-10
"3",4.59804459027976e-05,0.000217483754314604,0.433070637492878,4.20712640367536,0.00427969069068219,2.88942702918283e-08,0.00434748960726661,0.00582995730000571,6.06865145813864e-08,6.97899754825241e-11,0.0355811407076088,0.0687720608105205,0.000841083009373477,1.10976445604119e-17,2.41355740304743e-07,0.0660821940253404,0.000296450042721689,0.000644730682578377,1.40218449368963e-10
"4",5.50910288403286e-05,0.0001815177572556,0.52741594613446,4.27634143591416,0.00363070940554916,5.0016797095633e-08,0.00628108968471405,0.00702998035680775,6.10763715623716e-08,7.02425417515776e-11,0.0298895471552385,0.0961306973143203,0.000981253479144225,1.51849424217755e-17,2.7563366924561e-07,0.0629870666538267,0.000467220184123532,0.000848087599666519,1.53942959047751e-10
"5",6.36917328106874e-05,0.000157006248043577,0.619507986712958,4.34474052847125,0.00319066185713779,7.69191153270349e-08,0.00835509160931462,0.00808850301138887,6.07834136747397e-08,6.67143058428083e-11,0.0245547720636885,0.123518503243625,0.00109055847178793,1.92973349382935e-17,3.0298021559017e-07,0.0598868135384342,0.000656937254888795,0.00103143253590137,1.61941352571945e-10
"6",7.20542967941054e-05,0.000138784228629348,0.711732697099792,4.41221872861074,0.002864159171956,1.09854710786622e-07,0.0105477250636002,0.00902607456403218,5.99568810481705e-08,6.04909971403504e-11,0.0196802612575695,0.150916504942892,0.00117781438663106,2.34184495834469e-17,3.25011146113395e-07,0.0567856198954638,0.000862447307069103,0.00119694084245044,1.66116511534445e-10
"7",8.02179826583316e-05,0.000124660327629934,0.804298833019469,4.47863533824046,0.00261140340767241,1.48822407981452e-07,0.0128350212254569,0.00986563071538524,5.88644538748627e-08,5.23987942451375e-11,0.0153126218444877,0.178308683494164,0.00124997336066317,2.74412390782588e-17,3.4208338540671e-07,0.0536859009126871,0.00108063152578525,0.00134711880051625,1.679322710288e-10
"8",8.82135246795774e-05,0.000113361301867526,0.897334151429918,4.54379805790991,0.00240926097706311,1.93802304146831e-07,0.0151993060850078,0.0106240128118907,5.76439072292207e-08,4.32344644015506e-11,0.0114893354089617,0.205682524704361,0.00131117970777019,3.12704933782243e-17,3.54486383939536e-07,0.0505899654840369,0.00130924432300152,0.00148417640918119,1.6824816994585e-10
"9",9.60770926476388e-05,0.000104083082912124,0.991017497171691,4.60745889912175,0.00224306375200107,2.44806981374392e-07,0.0176280367093458,0.0113131642809765,5.6359124896959e-08,3.37704913117852e-11,0.00823981624120719,0.233027790010642,0.00136391675299079,3.48285720953351e-17,3.62506515710966e-07,0.0475002575528822,0.00154702041400733,0.00161018654017873,1.67593179165409e-10
"10",0.000103853183671319,9.62897779970681e-05,1.08560389682065,4.66929786013727,0.00210296364263167,3.01918744126773e-07,0.0201126947199729,0.0119412680477373,5.50339433620691e-08,2.47326675072532e-11,0.00558278810534356,0.260335808327938,0.00140965908096724,3.80553226858193e-17,3.66433857302433e-07,0.0444197162178277,0.00179376741272341,0.00172721465949512,1.66313116116067e-10
