"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.07849991681327e-05,0.000481116208815244,0.114604307419657,2.46292353923557,0.0055424389497698,9.48891156410012e-12,3.15839459374155e-06,9.36949915010425e-06,2.15757730224349e-10,1.73452044561023e-12,0.00195627277945489,0.0225680295260757,0.000610581483692619,9.61769618610221e-16,4.62722952659432e-05,28.0266397420175,6.98003213756748e-05,0.000335820659943503,1.61568762753852e-10
"2",3.34913491445823e-05,0.000298584567520107,0.182951199377356,2.44007186970621,0.00340776764710471,1.16145437351895e-13,2.39921689461006e-08,4.41709630511406e-08,6.31254119739375e-13,3.5604529936152e-12,0.00249214102041483,0.0253023316223643,0.000424842446134414,2.49982274230071e-15,7.46408492386783e-05,28.0571742448513,0.00030591105091746,0.000913403188378112,2.72728095973365e-10
"3",4.12732547543132e-05,0.000242287652367783,0.225366517326331,2.43904984254622,0.00276408858351705,1.74327164686156e-13,2.9221085741915e-08,4.36543604924874e-08,5.06242861562098e-13,4.75684094752302e-12,0.00270177956292915,0.0280428905698157,0.000382079783604905,3.7985111191094e-15,9.2033234154194e-05,28.0721687436607,0.000596039465307151,0.00144413002767818,3.49894874119969e-10
"4",4.49478993398342e-05,0.000222479807663396,0.247117034461422,2.4558016338062,0.00255554706901217,2.80712818344753e-13,4.32068738511058e-08,5.92711625102382e-08,6.31152120588736e-13,5.03595781391769e-12,0.00262647144661087,0.0308523870728495,0.000385992949318014,4.50571113161446e-15,0.000100242974594841,28.0766020047217,0.000890771929632494,0.00198178767576589,4.40907740934084e-10
"5",4.5431769595819e-05,0.000220110290419334,0.252853111556017,2.48604307428923,0.00255946382662089,3.771420651901e-13,5.74308602671844e-08,7.7944534646984e-08,8.21156651964628e-13,4.45472748850583e-12,0.00229858987132963,0.0337246803535405,0.000417434355085658,4.60281064040625e-15,0.000101312598680502,28.0739680951205,0.00116229060077346,0.00255832121687909,5.63112826033203e-10
"6",4.33713039160098e-05,0.000230567197596027,0.245377268497895,2.52715481962652,0.0027253944656626,4.92827751765087e-13,7.86126934665616e-08,1.11760979029404e-07,1.23335392024417e-12,3.22420584338156e-12,0.00174269057236896,0.0366430613996167,0.000475104639380819,4.19369343662668e-15,9.66928143259865e-05,28.0667238708369,0.00138799668158707,0.00320026505146115,7.37876144479906e-10
"7",3.92270938180063e-05,0.000254925844019822,0.226358450167986,2.57757064807967,0.00307343790710254,1.76108618199265e-12,3.10595010890313e-07,4.88211877756211e-07,5.95692602688303e-12,1.8029818674349e-12,0.00107747009420312,0.039585632359048,0.000567481166526457,3.42930938441016e-15,8.74219589225853e-05,28.0565585987787,0.00154273575412344,0.00393283214219474,1.00258055323728e-09
"8",3.37762218182162e-05,0.000296066269750953,0.19917032053615,2.63398655734092,0.00364756034934016,3.33569717300646e-12,6.83243562975419e-07,1.24728149954732e-06,1.76747554091052e-11,8.76573683462118e-13,0.000608383406108135,0.0424994926155535,0.000707575321063841,2.5413977670997e-15,7.52422156858611e-05,28.0446812187683,0.0015929867022343,0.0047162963069338,1.39633625463408e-09
"9",2.77689145493554e-05,0.000360114904103522,0.167404649148895,2.69282797826665,0.00453575624152695,4.41266570056308e-12,1.09936554795301e-06,2.4410867802619e-06,4.20750184141228e-11,3.92493413189334e-13,0.000331339695466443,0.0453158107943309,0.000917679120977769,1.71700305432378e-15,6.18318390253264e-05,28.0319467542013,0.00151841243838479,0.00546802949638533,1.96911891772603e-09
"10",2.17917699934828e-05,0.000458888837528602,0.134203771453202,2.75088360104989,0.00590445351702278,4.88307791604165e-12,1.55024788566428e-06,4.38640412519404e-06,9.63421058516085e-11,1.67368913209703e-13,0.000180045507662894,0.0479609885998575,0.00123764365605681,1.0569058232067e-15,4.85002284588534e-05,28.0189126917793,0.00132800041026929,0.0060940456450598,2.79648952190773e-09
