"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37551117800456e-05,0.000727002452608703,0.0762973221716045,2.47767975165075,0.00842521607409977,7.65662154706435e-10,0.000385099590869833,0.00172627083477219,6.00682264334281e-08,8.89962441146801e-13,0.00151672747735525,0.0213048087999501,0.000870990698226898,4.20850684393897e-16,3.05959479736413e-05,28.0026923938394,5.4214003594816e-06,3.94137135791682e-05,2.86538664384723e-11
"2",1.51745985883939e-05,0.000658996015067469,0.0840955770209554,2.47546017174114,0.00763024936992897,7.13552552539972e-10,0.000325318493500699,0.00132187850595967,4.16940736627258e-08,1.00207361060675e-12,0.00154804083901942,0.0217233591053032,0.000805025745867523,5.1228873795762e-16,3.37596236878014e-05,28.0078895699342,1.77433886898809e-05,0.000116928224404247,7.70552339313135e-11
"3",1.66178706808452e-05,0.000601761813655623,0.0920022716767828,2.47299464461496,0.00696061801007248,6.20634774501428e-10,0.000258381092786034,0.000958705802007562,2.76127703324859e-08,1.11811226944897e-12,0.00157728450963714,0.0221335896868928,0.000748990793994655,6.14480578597882e-16,3.69770947433217e-05,28.0128574356679,3.20400212753368e-05,0.000192804613122114,1.16022453673534e-10
"4",1.80753420374611e-05,0.000553239876693619,0.0999647072717404,2.47035958931886,0.00639254288602409,4.96195691675397e-10,0.000189918147289344,0.000647858171307118,1.71551064263156e-08,1.23713905760686e-12,0.00160447145143323,0.0225372135846236,0.000701154452679739,7.27116523859333e-16,4.0226985600183e-05,28.0176022710891,4.82764737032784e-05,0.000267084703588045,1.47761908479802e-10
"5",1.95391041013607e-05,0.000511794192206775,0.107939987209625,2.46761678393262,0.00590708294038419,3.54610799542708e-10,0.000125558844701015,0.000396225720895546,9.70594927940593e-09,1.35828230081188e-12,0.00162961643091942,0.0229356329308891,0.000660094452106295,8.49787697695856e-16,4.34916408289505e-05,28.0221301632645,6.63995063424753e-05,0.000339828817114758,1.73922414943831e-10
"6",2.1002586171344e-05,0.000476131840070439,0.11589303175844,2.46481625209363,0.00548923436625625,2.14518955644973e-10,7.06631346033329e-05,0.000207453192939296,4.72767211042977e-09,1.48073118748223e-12,0.0016527358531564,0.0233299797913664,0.000624656965837912,9.82004764958059e-16,4.67563735697419e-05,28.0264470147023,8.63436453136024e-05,0.000411109587215549,1.95742364231538e-10
"7",2.24601608662553e-05,0.00044523278615623,0.123794339372687,2.46199929413803,0.00512713864584455,9.74666525330486e-11,3.00222466151018e-05,8.24195664392447e-05,1.75637587499544e-09,1.60372207175369e-12,0.00167384887167835,0.0237211584050055,0.000593913273014994,1.12320098796818e-15,5.00085905286504e-05,28.0305585518381,0.000108035166126778,0.000481007980174764,2.14160523176591e-10
"8",2.39063697040961e-05,0.000418298559077608,0.13161580810365,2.45920324479533,0.00481150334156003,2.47245279106135e-11,7.15507806565094e-06,1.84544346457303e-05,3.69476748982702e-10,1.72649124494561e-12,0.0016929757951102,0.0241098781345416,0.000567128384115674,1.2726811687307e-15,5.32360699045258e-05,28.0344703342285,0.000131392491352854,0.000549612898065159,2.29902283311124e-10
"9",2.53326563424068e-05,0.000394747391068502,0.139313663220594,2.45647857382066,0.00453557391402176,3.08558884764575e-12,8.42669595904127e-07,2.05105163087589e-06,3.87521552487679e-11,1.84804210469013e-12,0.00171013789283793,0.0244966316816823,0.000543783018108411,1.4292605383379e-15,5.64196868666047e-05,28.038187769096,0.000156311561155493,0.000617035809599756,2.43573276035344e-10
"10",2.67233458108049e-05,0.000374204640047607,0.146807884968044,2.453909547026,0.00429504500226216,3.66501544922345e-13,9.48822506964665e-08,2.18924389030489e-07,3.92105843613989e-12,1.96684385191733e-12,0.00172535732072712,0.0248816817106427,0.000523587052504104,1.59069256750942e-15,5.95244539651266e-05,28.0417161273163,0.000182637728889551,0.00068343885598227,2.55745991097394e-10
"11",2.80708242429152e-05,0.000356241765951133,0.154061395157324,2.45153818089368,0.00408491944336359,9.67011044244672e-14,2.38328658909251e-08,5.23505325715126e-08,8.92618614295459e-13,2.08194490665739e-12,0.00173865761826592,0.0252653994793359,0.000506140400499968,1.75536207656813e-15,6.2533328604028e-05,28.045060516367,0.000210239545256117,0.000748961068748022,2.66811213759443e-10
"12",2.93725055840216e-05,0.000340454442042558,0.161063501472881,2.44937985275098,0.00390045387246681,7.59135364643455e-14,1.78804411110873e-08,3.75350703011611e-08,6.11640505512562e-13,2.19277892171738e-12,0.00175006368428859,0.0256481597470095,0.000491038127461387,1.92215048942506e-15,6.54404672399036e-05,28.0482258935427,0.000239009311596618,0.000813717818226024,2.77033845784228e-10
"13",3.06268980261128e-05,0.000326510376319336,0.167809165532974,2.44744344635278,0.00373774485811856,7.9981925706361e-14,1.80671164511077e-08,3.63735618680814e-08,5.68437628263219e-13,2.29888469431581e-12,0.00175960090340139,0.0260302695866391,0.000477942502761209,2.09005509329855e-15,6.82424675041054e-05,28.0512170808832,0.000268847830669532,0.000877816063645458,2.86616053280037e-10
"14",3.18330102745265e-05,0.000314139313679744,0.174295847598596,2.44573462047475,0.00359361561597009,8.69030759049414e-14,1.88867590154579e-08,3.65830347487199e-08,5.50049811444749e-13,2.3998648539107e-12,0.00176729511123644,0.026411974596335,0.000466576822842362,2.25813972936548e-15,7.09370464775834e-05,28.0540387723611,0.000299662147697305,0.000941356614134296,2.95717120692035e-10
"15",3.29902193087e-05,0.000303120143168095,0.180522780573166,2.44425668519993,0.00346546573484787,9.45287949351564e-14,1.98234353545324e-08,3.70504695496386e-08,5.37537186255202e-13,2.49537721147423e-12,0.00177317256047701,0.0267934709225051,0.000456713421757617,2.42553153067809e-15,7.3522746483787e-05,28.0566955397384,0.000331365153281209,0.00100443452703518,3.04464337637881e-10
"16",3.40981969514744e-05,0.000293270638744656,0.186490563089709,2.4430111287619,0.0033511512561905,1.02646760948312e-13,2.08263822247304e-08,3.7660182457449e-08,5.28629024934904e-13,2.58512979977503e-12,0.00177725988755332,0.0271749151557996,0.00044816380826221,2.59142108551903e-15,7.59987717006537e-05,28.0591918379893,0.000363875294022956,0.00106713939901512,3.12960653178753e-10
"17",3.51568539856561e-05,0.000284439557762477,0.192200853560389,2.4419980160302,0.00324889220041408,1.1123392765419e-13,2.18890678328392e-08,3.83899248398114e-08,5.22645549508921e-13,2.6688769401497e-12,0.00177958421142984,0.0275564319344677,0.000440770964827189,2.75506207200785e-15,7.83648637370085e-05,28.0615320103894,0.000397116246113368,0.00112955569424782,3.21290322139937e-10
"18",3.61662952372835e-05,0.000276500535495577,0.19765612853394,2.44121630166796,0.00315720104667,1.20283186213263e-13,2.30091672252233e-08,3.9228064182372e-08,5.19149994713626e-13,2.74641553939128e-12,0.00178017306003915,0.027938120025083,0.000434403339771339,2.91577017757569e-15,8.06212015481709e-05,28.0637202932913,0.000431016561305271,0.00119176310008369,3.29523135357011e-10
"19",3.71267829364051e-05,0.000269347333894486,0.202859489488586,2.44066407859486,0.00307482703144948,1.29785769421626e-13,2.41846472462284e-08,4.01654316221006e-08,5.17803664227907e-13,2.81758160288828e-12,0.00177905421924649,0.0283200571681543,0.000428950132972344,3.07292144040013e-15,8.27683197238977e-05,28.0657608202691,0.00046550930051661,0.00125383688997236,3.3771762345261e-10
"20",3.80387065928969e-05,0.000262890116297154,0.207814507448335,2.44033877601505,0.00300071244378528,1.39747245927282e-13,2.54166036368788e-08,4.11994838166245e-08,5.18401242025362e-13,2.88224720417643e-12,0.00177625570217663,0.028702303786329,0.000424317569994197,3.22595015875232e-15,8.48070412403222e-05,28.067657625471,0.000500531666206171,0.00131584827939349,3.45923507199165e-10
"21",3.89025588161296e-05,0.000257052499997862,0.212525101457341,2.44023731677652,0.00293395802453879,1.50165583197094e-13,2.67049788968585e-08,4.23266669692487e-08,5.20757943325864e-13,2.94031776703925e-12,0.0017718057231836,0.0290849060343474,0.000420425933412133,3.37434661895314e-15,8.67384234261237e-05,28.0694146485898,0.000536024658888898,0.00137786478627893,3.54183587972017e-10
"22",3.97189149325514e-05,0.000251769214163617,0.216995438806339,2.4403562446504,0.00287379545695291,1.61036850964278e-13,2.80496788861266e-08,4.3544220264766e-08,5.24726674956615e-13,2.99172952905924e-12,0.00176573266957917,0.029467898198729,0.000417207190875875,3.51765455746025e-15,8.85637123630833e-05,28.0710357385266,0.000571932741336526,0.0014399505684074,3.62535223042386e-10
"23",4.04884160567094e-05,0.000246984223487372,0.221229854621393,2.44069182688968,0.00281956531687927,1.72355389103068e-13,2.94505954540859e-08,4.48500873271991e-08,5.30191188710096e-13,3.03644754234815e-12,0.00175806527353651,0.0298513044402385,0.000414603082374781,3.65546850281657e-15,9.02843049650697e-05,28.0725246568063,0.000608203520824163,0.00150216674313041,3.7101148660062e-10
"24",4.12117546295187e-05,0.000242649217192934,0.225232785239778,2.44124013853582,0.00277069930989097,1.84113382249801e-13,3.09075265409385e-08,4.62426959404284e-08,5.37059050899077e-13,3.07446321373869e-12,0.00174883241979826,0.0302351405250225,0.000412563579080888,3.7874309922363e-15,9.19017165438398e-05,28.0738850807565,0.000644787446470444,0.00156457169141884,3.79642096165008e-10
"25",4.18896621831622e-05,0.000238722383491065,0.229008713727064,2.44199713127776,0.00272670585937609,1.96300339067435e-13,3.24200881771083e-08,4.77207580297667e-08,5.45256028125107e-13,3.10579214204392e-12,0.00173806305764387,0.030619415166735,0.000411045628062771,3.91322975099954e-15,9.34175533306755e-05,28.0751206064623,0.000681637524166239,0.00162722134445913,3.88454157816818e-10
"26",4.25228989009087e-05,0.00023516740999486,0.232562125008472,2.44295869007241,0.00268715834901697,2.08902527729353e-13,3.39876260372573e-08,4.92830942418701e-08,5.54721633675534e-13,3.13047218671197e-12,0.00172578617529083,0.031004131078481,0.000410012125412168,4.03259486497967e-15,9.48334889955843e-05,28.0762347515052,0.000718709048086387,0.00169016945378347,3.97472772898688e-10
"27",4.31122446139498e-05,0.000231952664249922,0.235897468540123,2.4441206801078,0.00265168548255843,2.2190237747165e-13,3.56091265092139e-08,5.09284766377719e-08,5.65405529061709e-13,3.14856165293231e-12,0.00171203077448373,0.0313892858403675,0.000409431073568816,4.14529596718691e-15,9.61512443693459e-05,28.0772309574977,0.000755959347181178,0.00175346784643306,4.0672153865672e-10
"28",4.36584909807737e-05,0.00022905051858993,0.239019127030417,2.4454789860179,0.00261996334125171,2.35277855525467e-13,3.72831271918195e-08,5.2655484337206e-08,5.77264554120959e-13,3.16013758459587e-12,0.00169682584527429,0.0317748726181988,0.000409274887300647,4.25113946054158e-15,9.73725698035166e-05,28.0781125924238,0.000793347545230656,0.0018171666665713,4.16222967342489e-10
"29",4.41624346475741e-05,0.000226436791354512,0.241931390035801,2.44702954485331,0.00259170881096064,2.49001832939713e-13,3.9007627459402e-08,5.44623690199181e-08,5.90260227275422e-13,3.16529415853593e-12,0.00168020034099532,0.0321608807612278,0.000409519820428449,4.34996579539156e-15,9.84992297210341e-05,28.0788829527932,0.00083083433296706,0.00188131460504227,4.25998842694153e-10
"30",4.46248712768665e-05,0.000224090282254416,0.24463843174121,2.44876837381468,0.00256667411811581,2.63041457500097e-13,4.07800004184129e-08,5.63469287740838e-08,6.04356605398608e-13,3.16414133919962e-12,0.00166218323792498,0.0325472962188715,0.000410145489799343,4.44164682671886e-15,9.95329891073859e-05,28.0795452656191,0.000868381751478431,0.00194595911793386,4.36070527993353e-10
"31",4.50465901894783e-05,0.00022199238517138,0.247144291538312,2.4506915941825,0.00254464227866028,2.7735755994174e-13,4.25969089289738e-08,5.83063912937162e-08,6.19518443694096e-13,3.15680334757341e-12,0.00164280344872995,0.0329341020182201,0.000411134483098032,4.52608323918917e-15,0.000100475601375181,28.0801026902279,0.00090595298357557,0.00201114663677069,4.46459238826126e-10
"32",4.54283696205295e-05,0.000220126764036033,0.249452857336212,2.4527954517854,0.00252542329115634,2.91904121987244e-13,4.44542284516442e-08,6.03373075103831e-08,6.35709608454523e-13,3.14341727139762e-12,0.00162208976631523,0.0333212786447439,0.000412472033371287,4.60320207077769e-15,0.000101328797604426,28.0805583199077,0.000943512153077523,0.00207692277085626,4.5718628870134e-10
"33",4.57709725120506e-05,0.00021847908076166,0.251567851158964,2.45507633458738,0.00250885094461726,3.06627840525865e-13,4.63469804068365e-08,6.24354583305032e-08,6.52891724707561e-13,3.12413182351929e-12,0.00160007084001192,0.033708804335399,0.000414145749154877,4.67295434559489e-15,0.000102094276986677,28.0809151834039,0.00098102413080025,0.00214333250302245,4.68273315026932e-10
"34",4.60751427637805e-05,0.000217036766467948,0.253492816591479,2.45753078791451,0.00249478013816688,3.21467826918187e-13,4.82692804569754e-08,6.45957783046033e-08,6.71023061004797e-13,3.09910618613261e-12,0.00157677515195445,0.0340966553242922,0.00041614539184225,4.73531282146948e-15,0.000102773698298595,28.0811762462681,0.00101845434581996,0.00221042038011994,4.79742491836084e-10
"35",4.6341601895411e-05,0.000215788828849058,0.255231107807548,2.46015552767145,0.00248308462862575,3.36355482615947e-13,5.021430649663e-08,6.68123007004397e-08,6.90057666213435e-13,3.06850893935679e-12,0.00155223099364187,0.0344848060481001,0.000418462693106453,4.79026986023134e-15,0.000103368672301026,28.0813444120654,0.00105576860093892,0.00227823069932217,4.91616734454701e-10
"36",4.65710460846131e-05,0.000214725689902507,0.25678587997872,2.4629474518168,0.00247365513814193,3.51214592273845e-13,5.21742912822379e-08,6.90781288696926e-08,7.09944782822906e-13,3.03251707273042e-12,0.00152646644267521,0.0348732293170366,0.000421091206587446,4.83783542767832e-15,0.000103880754984302,28.0814225234485,0.00109293289138963,0.00234680769120781,5.03919900563107e-10
"37",4.67641435540167e-05,0.000213839049323102,0.258160080914945,2.46590365030146,0.00246639776678921,3.65961672417536e-13,5.41405444227356e-08,7.13854388257069e-08,7.30628566653297e-13,2.99131507821307e-12,0.00149950933966068,0.0352618964560371,0.000424026189187198,4.8780352293108e-15,0.000104311441600042,28.0814133631015,0.0011299132259189,0.00241619570048097,5.16676991569418e-10
"38",4.69215322872822e-05,0.000213121769740466,0.259356443829517,2.46902141362226,0.00246123266535936,3.80506606830084e-13,5.61035077952215e-08,7.37255174908398e-08,7.52048143422189e-13,2.94509412319534e-12,0.00147138726526524,0.0356507774199096,0.000427264508235423,4.91090898703898e-15,0.000104662161435211,28.0813196545594,0.00116667544949358,0.00248643936508826,5.2991435783997e-10
"39",4.70438180598486e-05,0.000212567780686468,0.260377481153876,2.4722982401018,0.00245809293192779,3.94753588710927e-13,5.80528472846693e-08,7.60888400554924e-08,7.74138027958355e-13,2.89405130184829e-12,0.00144212751740855,0.0360398408854481,0.000430804571546237,4.93650886119033e-15,0.000104934273296231,28.081144062907,0.00120318506696445,0.00255758379439734,5.43659911094717e-10
"40",4.71315727740483e-05,0.000212171998756346,0.26122547935347,2.4757318419727,0.00245692370260118,4.08602374371578e-13,5.99775820629784e-08,7.84651882954613e-08,7.96828921835789e-13,2.83838896290564e-12,0.00141175708857167,0.0364290543228743,0.000434646278017613,4.95489802124168e-15,0.000105129061680071,28.0808891953617,0.00123940706711049,0.00262967474701574,5.57943347153417e-10
"41",4.71853330912839e-05,0.000211930261902659,0.261902494715386,2.4793201503197,0.00245768141249001,4.21949834676772e-13,6.186625052297e-08,8.08438096274031e-08,8.20048890845393e-13,2.77831411168269e-12,0.00138030264319987,0.0368183840484458,0.000438790986960199,4.9661493677661e-15,0.00010524773361584,28.0805576017432,0.00127530574656342,0.00270275880875152,5.72796382198428e-10
"42",4.72055993559636e-05,0.000211839276196727,0.262410350092564,2.48306131891386,0.00246033320765417,4.34691772413256e-13,6.37071099746863e-08,8.32136147604466e-08,8.43724910999597e-13,2.71403788380806e-12,0.00134779049517332,0.0372077952596052,0.000443241504803693,4.97034440710052e-15,0.000105291416164862,28.0801517748327,0.00131084453317891,0.00277688357115057,5.88253005795119e-10
"43",4.71928348070236e-05,0.000211896573725461,0.262750632598741,2.48695372696018,0.00246485649275157,4.46724974142122e-13,6.54883678546227e-08,8.55634133112446e-08,8.67784793604008e-13,2.64577508778872e-12,0.00131424658531571,0.037597252053646,0.000448002088236841,4.96757227920286e-15,0.000105261154569666,28.0796741506244,0.00134598580847572,0.00285209781099101,6.04349754078883e-10
