"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.79203937737736e-07,0.0558023452287914,0.000652528564446382,1.62649217884146,0.424526134122295,2.0227396187126e-13,7.80894623185201e-06,0.0026868590484946,7.17624629611072e-06,2.12544381673206e-14,0.0027803667170633,0.00547354339685055,0.017175959893116,7.13769323031438e-20,3.98300021775211e-07,27.9809710244661,1.00863759341873e-06,0.000562843431986893,3.14079835014903e-08
"2",1.8993469653667e-07,0.052649674768977,0.000735041718661151,1.72865243296393,0.425699729808315,2.86410909374353e-13,1.0432424466268e-05,0.00338673286160562,8.53447154090384e-06,4.15631879388929e-14,0.00512984855318941,0.00609904221290524,0.0180574878783922,8.00712379583702e-20,4.21572463685753e-07,27.9426717247633,2.46713356910972e-06,0.00129893780025252,6.83886527284257e-08
"3",2.00575871217835e-07,0.0498564455399499,0.000822334500382211,1.83134355269215,0.427062203525753,3.86107048984309e-13,1.33176943445682e-05,0.00409402373242666,9.76948495910715e-06,6.23038817376473e-14,0.00728176096102083,0.006805646368077,0.0190805413141888,8.91706640311057e-20,4.44573235502801e-07,27.9038819664497,3.545843895578e-06,0.00176783173073048,8.81378064069598e-08
"4",2.10946628060301e-07,0.0474053559990607,0.000913466960461877,1.93428407442329,0.428891726385563,5.01811033630275e-13,1.64576422864188e-05,0.00481055329944845,1.0914967406731e-05,8.30735720085108e-14,0.00923188311112692,0.00759601811746113,0.020249458043586,9.84913085366434e-20,4.66901554399291e-07,27.8645948050632,4.38778120937369e-06,0.00208004330276349,9.86051932609651e-08
"5",2.2088109099357e-07,0.0452732280296964,0.00100740334835935,2.0372524617925,0.431406130677771,6.33329799249215e-13,1.98367894669279e-05,0.00553748860224631,1.19992556583572e-05,1.03413860457824e-13,0.010975396331946,0.00847224447551356,0.0215694931796385,1.07832378359169e-19,4.88191985443914e-07,27.824803542259,5.11067868379942e-06,0.0023137692143816,1.0475180125079e-07
"6",2.30234532719031e-07,0.0434339709247856,0.00110306341286831,2.1400800384346,0.434769983165249,7.79824772951427e-13,2.34329283034191e-05,0.0062756122203871,1.30462481928832e-05,1.22839820776121e-13,0.0125074481282761,0.00943577984215782,0.0230466250131069,1.16988598369707e-19,5.08127938012126e-07,27.7845015711303,5.80190706324654e-06,0.00251999862693358,1.09453547092733e-07
"7",2.38888389661391e-07,0.0418605525960235,0.00119937593155342,2.24264373084463,0.439101826501617,9.39866644451717e-13,2.72189391073803e-05,0.00702548241602352,1.40760599632268e-05,1.40868936838826e-13,0.0138235692989993,0.0104874271215412,0.0246873180974766,1.25763376403885e-19,5.26452443260832e-07,27.7436823054321,6.51555505576096e-06,0.00272744735103968,1.14172453291082e-07
"8",2.46759774179606e-07,0.0405252437648991,0.00129536706451034,2.34486846753384,0.444471708408816,1.11159736433527e-12,3.116543149692e-05,0.00778751291848338,1.51051282143923e-05,1.57052347669905e-13,0.0149200427883947,0.0116275523980251,0.0264980515805887,1.33987773399569e-19,5.42988717853359e-07,27.7023391472864,7.2590675540572e-06,0.00294175482134038,1.19215331231386e-07
"9",2.53786305375843e-07,0.0394032293633439,0.00139010669618281,2.44669566233871,0.4509327402895,1.29273940848976e-12,3.52405603129827e-05,0.00856198813391587,1.61475425749729e-05,1.70988645429224e-13,0.0157942529292151,0.0128556090983224,0.0284855411948789,1.41512841325443e-19,5.57606294460493e-07,27.6604654783518,8.02826995060222e-06,0.00316339762254421,1.24648082088566e-07
"10",2.5992248167669e-07,0.0384730090890665,0.00148270877199028,2.54807385692084,0.458530434839248,1.48066190563412e-12,3.94105102863598e-05,0.00934906573168478,1.7215687405804e-05,1.82338478293185e-13,0.0164450228467791,0.0141699650789694,0.0306566668993267,1.48211115029354e-19,5.70212757562504e-07,27.6180546597575,8.81893046793998e-06,0.00339290792048901,1.30535377263339e-07
