"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.3366094141053e-05,0.000748161721327829,0.074194134713947,2.47950540081618,0.00867681909714398,9.43430628829109e-52,4.88321061522981e-46,2.25268745425013e-45,8.06670963726167e-50,2.83871039463129e-55,4.97870704426938e-46,4.9740584074406e-46,2.09269706385143e-47,7.06521878325774e-63,5.28592624643981e-52,4.97870717225743e-46,5.11123518577783e-06,3.82403051470291e-05,2.86099325229027e-11
"2",1.49180431445562e-05,0.000670329204916471,0.082712847996732,2.47662992405938,0.00776513941018285,5.85046507402176e-53,2.7131795325078e-47,1.12141580680952e-46,3.59794743817437e-51,1.57741150323068e-56,2.47875238304283e-47,2.48981968506374e-47,9.38547024979401e-49,4.38184299183992e-64,2.93727732878887e-53,2.47875209561154e-47,1.69038560097624e-05,0.000113311483590465,7.59559967031026e-11
"3",1.64912736587497e-05,0.000606381302434718,0.0913197383679059,2.47349171522722,0.00701546175774416,4.73333837654723e-52,1.98569871102534e-46,7.4243622764176e-46,2.15479002733857e-50,1.28847588568878e-55,1.83156399049499e-46,1.83827302870932e-46,6.26838722355207e-48,3.95667557590581e-63,2.39925408902943e-52,1.83156377398883e-46,3.07772096792654e-05,0.000186627244906194,1.13167271836021e-10
"4",1.80719447073478e-05,0.000553343879805815,0.0999394815850701,2.47020048782982,0.00639333283104291,5.14298740662575e-52,1.96884066909695e-46,6.71746918046514e-46,1.77910177686259e-50,1.41197492957435e-55,1.83156399049388e-46,1.83711906605031e-46,5.71652905575318e-48,4.75151191825068e-63,2.62922003978839e-52,1.83156377185145e-46,4.66715370806228e-05,0.000258254094046928,1.42903322375663e-10
"5",1.96492254759124e-05,0.000508925912232969,0.10851419149026,2.46684068609459,0.00587213006567572,5.54999139628652e-52,1.95410040003441e-46,6.13198999255103e-46,1.49367461829684e-50,1.53520908827576e-55,1.83156399049358e-46,1.83620833480906e-46,5.25504595378532e-48,5.61710984756346e-63,2.85869275328402e-52,1.83156377132162e-46,6.45046770148062e-05,0.000328281015930533,1.67070715501213e-10
"6",2.12146410342578e-05,0.000471372576318958,0.116999552263569,2.46347700160242,0.00543141296400721,5.95278599046411e-52,1.94126391523907e-46,5.64220542547747e-46,1.27295545530969e-50,1.65751620898405e-55,1.83156399049397e-46,1.83548407863627e-46,4.86535948206404e-48,6.54777006251737e-63,3.08643924351292e-52,1.83156377208677e-46,8.41817681323866e-05,0.000396809769236483,1.87045243233532e-10
"7",2.27614608967034e-05,0.000439339111201264,0.125361267019772,2.46015935985453,0.00505548827025089,6.35004152181264e-52,1.93008498503166e-46,5.22849021132373e-46,1.09945172847684e-50,1.77837043368021e-55,1.83156399049496e-46,1.83490266081626e-46,4.53328368755171e-48,7.5374129749722e-63,3.31148031718112e-52,1.83156377390492e-46,0.000105601490336646,0.000463948649060311,2.03830787121184e-10
"8",2.42838936186685e-05,0.000411795577638027,0.133570587489236,2.45692847952271,0.00473232096774893,6.74044764065251e-52,1.92030590682377e-46,4.87586975460295e-46,9.61022983976787e-51,1.89731927234798e-55,1.83156399049643e-46,1.8344305080016e-46,4.24798468910351e-48,8.57943501706906e-63,3.53297339866187e-52,1.83156377663794e-46,0.000128658507632445,0.000529810044685494,2.18173433389692e-10
"9",2.5774526300731e-05,0.000387979972292116,0.141590834692525,2.45382987520963,0.00445301089139076,1.93587962330529e-51,5.19622150858117e-46,1.24307394571415e-45,2.30837451854219e-50,5.47403115292605e-55,4.97870704389403e-46,4.98543488733418e-46,1.08770808374243e-47,2.62722886612397e-62,1.01931218268382e-51,4.97870647304837e-46,0.000153234548966718,0.00059451936062302,2.30661605061646e-10
"10",2.72231566645511e-05,0.000367334329490951,0.14937148827818,2.45092050753671,0.00421105334698069,2.0361489970088e-51,5.17453194313256e-46,1.17201343415944e-45,2.06060195409142e-50,5.78169336360397e-55,4.97870704390177e-46,4.9845310052595e-46,1.02964098009984e-47,2.93084930355176e-62,1.07660156375922e-51,4.97870648762311e-46,0.000179189366354921,0.000658224057418932,2.41788292786797e-10
"11",2.86250423623782e-05,0.000349344461168134,0.156890982215012,2.44822790564675,0.00400042106786879,2.13302953498957e-51,5.15526187004048e-46,1.11046427883433e-45,1.85677147153505e-50,6.07942787455088e-55,4.97870704391065e-46,4.98377497877554e-46,9.79066717364436e-48,3.2404759412961e-62,1.13204232164039e-51,4.97870650424834e-46,0.000206401652395127,0.00072105274040188,2.51895781069501e-10
"12",2.99779647831669e-05,0.000333578349041732,0.164140952767182,2.44576544576822,0.00381603772839878,2.22648880691177e-51,5.13828715247156e-46,1.05685699454888e-45,1.68738459909327e-50,6.36676349394576e-55,4.97870704392018e-46,4.98314302517891e-46,9.34762340492717e-48,3.5540277705001e-62,1.1855467161319e-51,4.97870652195057e-46,0.000234763613146959,0.000783120584886344,2.61232071806982e-10
"13",3.12804838439451e-05,0.000319688149642727,0.171117012329754,2.44354154260918,0.00365381256369115,2.31644718488145e-51,5.12329001365238e-46,1.00989327123735e-45,1.54526161442963e-50,6.64339437488471e-55,4.97870704393004e-46,4.98261078489853e-46,8.95743162307231e-48,3.8695766395997e-62,1.23705779581435e-51,4.97870654040481e-46,0.000264174794446462,0.000844535512188371,2.69987995199073e-10
"14",3.25316434334618e-05,0.000307393016293609,0.17781715657503,2.44156144178396,0.00351044080594939,2.40284354812689e-51,5.1099834174287e-46,9.68530913977956e-46,1.42497578311024e-50,6.90911745707846e-55,4.9787070439403e-46,4.98215890714303e-46,8.61214973009915e-48,4.18531873155468e-62,1.28653774904275e-51,4.97870655939999e-46,0.000294541198553224,0.000905399074460103,2.78313352447733e-10
"15",3.37308644127247e-05,0.000296464385781574,0.184241168663693,2.43982798762025,0.00338323167334992,2.48563881211092e-51,5.09812583423683e-46,9.3192954375207e-46,1.32237798031637e-50,7.16380974215001e-55,4.97870704395064e-46,4.98177232064145e-46,8.30532065323919e-48,4.49957477651519e-62,1.33396367239783e-51,4.97870657876881e-46,0.000325774971648118,0.00096580676872669,2.86327310474245e-10
"16",3.48778710512956e-05,0.000286714747734826,0.19039021136765,2.43834216254217,0.00326997686936179,2.5648127605398e-51,5.08751494533557e-46,8.99405896241753e-46,1.23425746520079e-50,7.40741267007081e-55,4.97870704396123e-46,4.98143921388927e-46,8.03165171628097e-48,4.81079076796401e-62,1.37932466144184e-51,4.97870659837484e-46,0.000357794071828299,0.00102584837045267,2.9412585674852e-10
"17",3.59726332809743e-05,0.000277989101378601,0.196266511911829,2.43710350240285,0.00316885044840689,2.64036088543913e-51,5.07798086584857e-46,8.70399894546074e-46,1.1581014340269e-50,7.63991985491234e-55,4.97870704397182e-46,4.98115025020273e-46,7.78677115681917e-48,5.11753705434717e-62,1.42261952700966e-51,4.97870661810655e-46,0.000390521895735965,0.00108560830864309,3.01787278168834e-10
"18",3.70153201775982e-05,0.000270158408789127,0.201873112987783,2.43611042226385,0.00307833201788269,2.71229169388889e-51,5.06938042679464e-46,8.44448898104551e-46,1.09192262047794e-50,7.86136720524542e-55,4.97870704398241e-46,4.98089798575538e-46,7.56704186404087e-48,5.4185059872925e-62,1.4638549555413e-51,4.9787066378723e-46,0.000423886884300383,0.00114516606169172,3.09376241025947e-10
