"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.39330132822744e-05,0.000185415191761344,0.217847764456202,1.80425709685564,0.00156474559227634,9.20141796025365e-09,0.00118032083391221,0.00134941454684572,1.19754185763351e-08,2.2834737769281e-10,0.0992524745258688,0.00457449428359547,4.76967078410619e-05,1.67365108505157e-17,3.10320336876418e-07,0.0724361822406549,3.16452479604163e-06,5.86750971891586e-06,1.08792543969433e-12
"2",6.06022428448711e-05,0.00016501039450962,0.247229226542107,1.82226323337931,0.00140644390523456,1.25396907993891e-08,0.0014315223419984,0.00145649645903157,1.1503254696998e-08,2.52714552803919e-10,0.0977555794840969,0.0117522630082867,0.000109051791548088,2.0802428670818e-17,3.43261696172993e-07,0.0713077358067323,1.01979502135187e-05,1.68276778792218e-05,2.77674176553121e-12
"3",6.7124120796045e-05,0.000148977742745931,0.276536425410698,1.8402368984223,0.00128231618601131,1.64144287205656e-08,0.00169179276006215,0.00155406275369975,1.1081280327508e-08,2.75614446046509e-10,0.0962550151388701,0.0189436757856448,0.000158703184770854,2.51161309394187e-17,3.74174449386585e-07,0.0701771162423354,1.80011145547033e-05,2.68176541327062e-05,3.99523357843165e-12
"4",7.34984702537635e-05,0.000136057253511177,0.305751329032271,1.85818972130338,0.00118252887282066,2.08186700888584e-08,0.00195963272311486,0.00164397944390544,1.07057742874953e-08,2.97071726347842e-10,0.0947508293325039,0.0261439746325339,0.000200029161013037,2.96270613848846e-17,4.03097660163446e-07,0.0690449591756701,2.6391774975021e-05,3.59079241838636e-05,4.88553354374405e-12
"5",7.97265531376494e-05,0.000125428726145163,0.334861680128351,1.87612799333229,0.00110067594483744,2.57440862842657e-08,0.00223395537728994,0.00172771261996034,1.037214351122e-08,3.17116998255461e-10,0.0932430634314169,0.0333499260699491,0.000235229555061739,3.42887609230608e-17,4.30079560367554e-07,0.0679118896191554,3.52154275157219e-05,4.41702621395431e-05,5.54021971366080e-12
"6",8.58105068425331e-05,0.000116535845876666,0.363858920857736,1.89405488657884,0.00103240973929377,3.11817999097797e-08,0.00251397360304253,0.00180642629380136,1.00758055812768e-08,3.35784132263917e-10,0.0917317549498621,0.0405592402795036,0.000265796552971584,3.90586954994642e-17,4.5517381188692e-07,0.0667785216114855,4.43416593228146e-05,5.16739277675915e-05,6.02186488216601e-12
"7",9.17530197065685e-05,0.00010898823855586,0.392737001319766,1.91197167222554,0.000974677828703126,3.71228975280464e-08,0.00279911988970908,0.00188105344012141,9.8125248039621e-09,3.53108729928414e-10,0.0902169391575838,0.0477702425940673,0.00029277708364174,4.38980687643028e-17,4.78437319062535e-07,0.0656454578655552,5.36607916133787e-05,5.84839515745521e-05,6.37406286589665e-12
"8",9.75571318423066e-05,0.000102504038517289,0.42149164886015,1.92987842322808,0.000925275210442634,4.35587384940706e-08,0.0030889883471634,0.00195234806487345,9.57851585926876e-09,3.69127188056589e-10,0.0886986501570172,0.0549816767829782,0.000316926793556259,4.87716258821231e-17,4.99928861797192e-07,0.0645132894254365,6.30808959006592e-05,6.46604658310625e-05,6.62795888009307e-12
"9",0.000103226106704284,9.68747182207253e-05,0.450119895549393,1.94777443673826,0.000882569904504162,5.04811264894457e-08,0.00338329206315262,0.00202092381722168,9.37044885345549e-09,3.83876102820602e-10,0.087176921660209,0.0621925815489252,0.000338804395921096,5.36474537165459e-17,5.19708196204978e-07,0.0633825953345778,7.25251917094241e-05,7.02585751075453e-05,6.80627966613312e-12
"10",0.000108763344943389,9.19427404996135e-05,0.478619758887982,1.96565849722431,0.000845328502355403,5.78823882184274e-08,0.0036818313064116,0.00208728297425217,9.18541483980454e-09,3.97391878191108e-10,0.0856517875865792,0.0694022098213685,0.000358831651071423,5.84967812631215e-17,5.37835437973783e-07,0.0622539423167855,8.19298013335079e-05,7.53285046319161e-05,6.92590915359619e-12
