"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.84724417346762e-07,0.0541346950426598,0.000675168080783596,1.63262934029968,0.413393164868512,2.13018058637353e-13,7.97796482171066e-06,0.00266297942889668,6.8999112743903e-06,1.59115235002246e-14,0.00201923776080165,0.00608938502518077,0.018537413157603,7.58842008844786e-20,4.10796807343719e-07,27.9964363822087,2.87456041662143e-07,0.000155613451535502,8.42408674341013e-09
"2",2.07235827710406e-07,0.0482542044514336,0.000809434293080266,1.74468392670267,0.393778427202334,3.34394189556865e-13,1.11633330677773e-05,0.00332146012094261,7.67121584089341e-06,2.50312748360677e-14,0.00283151018833005,0.00810961493343817,0.0220057103968807,9.5461903276236e-20,4.60643819801447e-07,27.983395387807,9.59856407154955e-07,0.000463171073148737,2.2349951659709e-08
"3",2.298893193337e-07,0.0434991935640311,0.000954047603825487,1.85375036993863,0.377165930852072,4.95349650212743e-13,1.49070966169414e-05,0.00399828982612715,8.32444862666298e-06,3.35274476104284e-14,0.00341886299982506,0.0104123294816046,0.025470009550573,1.17395917486727e-19,5.10662773838216e-07,27.9650374669661,1.77116944475249e-06,0.000770444425119863,3.35137111786176e-08
"4",2.5157856595555e-07,0.0397490142374325,0.0011034926629712,1.95927687534119,0.364268968076704,6.96742907738451e-13,1.91601506476009e-05,0.00469596965836555,8.93411719154538e-06,4.06282228972063e-14,0.00378576968467575,0.0129600747237051,0.0289690243165704,1.40476049753262e-19,5.58378450166069e-07,27.9418406588942,2.71319931675959e-06,0.00107846998270869,4.28681186973312e-08
"5",2.71372593985491e-07,0.0368497048767374,0.00125223832836271,2.06120414197786,0.355267124218639,9.34777698487717e-13,2.38310049382769e-05,0.00541472457423741,9.55015421714795e-06,4.5676278020877e-14,0.00394570599560357,0.0157049562217051,0.0325439859790788,1.63289059499803e-19,6.01715365216775e-07,27.9141954909017,3.76539290971996e-06,0.0013875361746814,5.11302985428066e-08
"6",2.88577051453108e-07,0.0346527901288261,0.001395280380959,2.15973116880296,0.350056304995744,1.20132406825639e-12,2.88003911726554e-05,0.00615370389270211,1.02064521328329e-05,4.82569967489292e-14,0.00392011221093308,0.0185943742694383,0.0362342917259322,1.84439777256362e-19,6.39135289267212e-07,27.8824547267805,4.89868568311452e-06,0.00169753126884052,5.88241947962505e-08
"7",3.02800316799008e-07,0.0330250645234225,0.00152876828881167,2.25520144110733,0.348360588204934,1.48553564860748e-12,3.39411656161839e-05,0.00691147000687694,1.09248152790819e-05,4.82716506001884e-14,0.00373710950821528,0.0215775738728573,0.0400724861001697,2.02810521009696e-19,6.69783054237411e-07,27.8469625224431,6.08106122150963e-06,0.00200827439211238,6.63233913802483e-08
"8",3.13980344771028e-07,0.0318491273945589,0.00165047035319146,2.34803878134431,0.349786306509349,1.77630587589072e-12,3.91395015399027e-05,0.00768622030861616,1.17168364109159e-05,4.59402534964655e-14,0.00342997476826307,0.0246117223269674,0.0440797928247922,2.17758812744786e-19,6.93542816839656e-07,27.8080679516254,7.28313290534991e-06,0.00231961427733993,7.38776906252373e-08
"9",3.22345670364847e-07,0.0310225975384794,0.00175987382029586,2.43870736310011,0.353865194387967,2.06457635884729e-12,4.43107507931139e-05,0.00847592816644305,1.25853537174331e-05,4.1737706968736e-14,0.00303533580118345,0.0276658085663588,0.0482638015086718,2.29170646860605e-19,7.10946874518955e-07,27.7661271440225,8.48247717635296e-06,0.00263148475571335,8.1635492505139e-08
"10",3.28301754610069e-07,0.0304597823787972,0.00185779088119151,2.52768891004421,0.360122635005056,2.34435191894437e-12,4.94025767905296e-05,0.0092784706448792,1.35270530815348e-05,3.62862329977051e-14,0.00259100756539253,0.030720334495837,0.0526202293106779,2.37335717748646e-19,7.22919431333943e-07,27.7214979818501,9.66468397665073e-06,0.0029438417068863,8.96687777493836e-08
