"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.44543977074592e-201,1e-100,6.16595001861482e-05,2.95120922666638e+86,4.26579518801588e-205,1e-100,8.79354047357263e-45,4.9449712030238e+49,2.06895579965425e-157,2.06895579965428e-51,2.6046610320637e+50,1e-100,1e-04,1e+85
"2",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.44543977074592e-201,1e-100,6.16595001861482e-05,2.95120922666638e+86,4.26579518801588e-205,1e-100,2.65562146621542e-44,1.49336569451552e+50,6.04165278790669e-157,6.0416527879064e-51,7.60599022393246e+50,1e-100,1e-04,1e+85
"3",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.27091801029299e-240,2.26292238285725e-139,1.39530663087025e-43,6.67835741551819e+47,4.26579518801588e-205,1e-100,4.47199731392464e-44,2.51478889576006e+50,9.8739405828316e-157,9.8739405828316e-51,1.24305547142724e+51,1e-100,1e-04,1e+85
"4",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.08945301065389e-239,7.53717334131244e-139,4.64738341041685e-43,2.22437755078651e+48,4.26579518801588e-205,1e-100,6.33792817398943e-44,3.56407892832247e+50,1.35584657378939e-156,1.35584657378935e-50,1.70690970623747e+51,1e-100,1e-04,1e+85
"5",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.32365892983492e-239,1.60757921351216e-138,9.91225308148009e-43,4.74430260751417e+48,4.26579518801588e-205,1e-100,8.2606768556157e-44,4.64531996995618e+50,1.70847065461193e-156,1.70847065461193e-50,2.15083712239558e+51,1e-100,1e-04,1e+85
"6",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.97882601994665e-239,2.75267506849724e-138,1.69728568898411e-42,8.12372006016356e+48,4.26579518801588e-205,1e-100,1.02451409114735e-43,5.76126611691984e+50,2.04428938787196e-156,2.04428938787199e-50,2.5736078594532e+51,1e-100,1e-04,1e+85
"7",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,5.90320585911188e-239,4.08402064104376e-138,2.5181867147667e-42,1.20527993977443e+49,4.26579518801588e-205,1e-100,1.22936815332271e-43,6.91324516486303e+50,2.36251952396893e-156,2.36251952396897e-50,2.9742358645844e+51,1e-100,1e-04,1e+85
"8",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,7.86029768914637e-239,5.43799738199405e-138,3.35304200587335e-42,1.60486680483285e+49,4.26579518801588e-205,1e-100,1.44059763184097e-43,8.10107581355529e+50,2.66240081013955e-156,2.66240081013942e-50,3.35176403626591e+51,1e-100,1e-04,1e+85
"9",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,9.56510134535483e-239,6.61743335069491e-138,4.08027632918995e-42,1.95294303614206e+49,4.26579518801588e-205,1e-100,1.65789147979337e-43,9.32300891768794e+50,2.94305168693013e-156,2.94305168693013e-50,3.70508255690004e+51,1e-100,1e-04,1e+85
"10",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.07327077206182e-238,7.42521960294452e-138,4.57835329489948e-42,2.19133766022339e+49,4.26579518801588e-205,1e-100,1.88065562476897e-43,1.05757037625927e+51,3.20343779762604e-156,3.20343779762594e-50,4.03288924853325e+51,1e-100,1e-04,1e+85
"11",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.11290162958462e-238,7.69939814932802e-138,4.74741041621719e-42,2.27225348580749e+49,4.26579518801588e-205,1e-100,2.10801663901605e-43,1.18542487030759e+51,3.44240675332984e-156,3.44240675332973e-50,4.33373333949866e+51,1e-100,1e-04,1e+85
"12",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.06150646133558e-238,7.34383045782528e-138,4.52816915481318e-42,2.16731802062075e+49,4.26579518801588e-205,1e-100,2.33883465357173e-43,1.31522337849064e+51,3.65875084104003e-156,3.65875084104009e-50,4.60609440920866e+51,1e-100,1e-04,1e+85
"13",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,9.17774635355494e-239,6.34944917062769e-138,3.91503862318256e-42,1.87385529766056e+49,4.26579518801588e-205,1e-100,2.57172647465892e-43,1.4461880737868e+51,3.85128065015648e-156,3.85128065015654e-50,4.84847507843325e+51,1e-100,1e-04,1e+85
"14",1e-100,1e+92,8.03273364822862e-141,3.58809032078266e-44,1.67827593314251e+49,6.9411609135349e-239,4.80211009411546e-138,2.96095708242016e-42,1.41720316172213e+49,4.26579518801588e-205,1e-100,2.80509934487321e-43,1.57742328288658e+51,4.01889872502679e-156,4.01889872502672e-50,5.05949373236334e+51,1e-100,1e-04,1e+85
"15",1e-100,1e+92,2.69153618934432e-140,1.20226505346063e-43,5.62341614645071e+49,4.15567516746995e-239,2.87502478593447e-138,1.77272591323507e-42,8.48479967514434e+48,4.26579518801588e-205,1e-100,3.03719514351958e-43,1.70794034186849e+51,4.16066982370493e-156,4.16066982370493e-50,5.23797297114732e+51,1e-100,1e-04,1e+85
"16",1e-100,1e+92,5.17760357775274e-140,2.31275056484427e-43,1.08175471220948e+50,1.16611486216115e-239,8.06754377291958e-139,4.97440716768093e-43,2.38090096191751e+48,4.26579518801588e-205,1e-100,3.26614409122743e-43,1.83668779652346e+51,4.27588533225458e-156,4.27588533225451e-50,5.38302070269317e+51,1e-100,1e-04,1e+85
