"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",7.50999897733137e-05,0.000133155810409357,0.603699798478028,3.59071679475515,0.00223635773105513,2.454251286901e-08,0.00226088852451364,0.00185626198910144,1.18303990440001e-08,1.50656024159216e-10,0.047026929577701,0.0145847527226674,0.000109209191617663,3.22557351605324e-17,4.2950385556503e-07,0.0719991200886322,0.000189564630706789,0.000252416320267129,3.36106996857173e-11
"2",0.000294177120787069,3.39931262269651e-05,1.7698877547783,2.6874279614036,0.000427295125420758,2.64926139534552e-07,0.00623039983006222,0.00130589128907671,2.12470251453214e-09,5.15794876623011e-10,0.0411024898652553,0.042047519253397,8.03769430969335e-05,4.81145659620026e-16,1.635564514102e-06,0.0699936733326776,0.000981027202921513,0.000333481815409975,1.13360894456287e-11
"3",0.000721629551477661,1.38575256231168e-05,2.86892720084686,1.77584566079616,0.000115104130555061,1.04476681189163e-06,0.0100162477600149,0.000855836390511601,5.676445064713e-10,1.08610714063398e-09,0.0352824194960606,0.0695590585756083,5.42050046291813e-05,2.81205595181272e-15,3.89681374058831e-06,0.0679822193119702,0.00192241153047993,0.000266398670418008,3.6916264012818e-12
"4",0.00205560598761388,4.86474551069384e-06,3.94916629403622,0.858154625376076,1.95265570038775e-05,4.09449558954903e-06,0.0137803590581538,0.000413352586551733,9.62455781191374e-11,2.61002519550638e-09,0.0297649272714922,0.0970855077739899,2.65591720530922e-05,2.21403579482618e-14,1.07707206933962e-05,0.0659636820769988,0.00292086851451081,0.000142092819932935,6.91245407870572e-13
"5",1e-100,1e+92,2.37730319828786e-189,1.06190233224321e-92,4.96689037404976,8.58205065571096e-290,5.93732843761567e-189,3.66092703904392e-93,0.0175222984668401,1.05127473184987e-106,0.0246442851922018,2.21589934708049e-95,0.124609177532567,5.08077291265323e-209,5.08077291265307e-103,0.0639631413129435,3.93469557932436e-188,3.93469557932436e-92,0.00393469557932436
"6",1e-100,1e+92,2.45334806112913e-189,1.09587032474178e-92,5.12577061175536,1.02102949475061e-289,7.06379826690102e-189,4.35550270552903e-93,0.0208467466205883,8.5184536277494e-107,0.0199692044561367,2.70466402383161e-95,0.152094435135613,4.92125767297007e-209,4.92125767297023e-103,0.0619549634248913,4.80178755867375e-188,4.80178755867375e-92,0.00480178755867375
"7",1e-100,1e+92,2.52909005462167e-189,1.1297030304717e-92,5.2840180657025,1.18382004039246e-289,8.19003367937963e-189,5.04993383178276e-93,0.0241705029612936,6.7307168943754e-107,0.0157783404915557,3.19305668337597e-95,0.179558772673754,4.76220925245218e-209,4.76220925245218e-103,0.0599526624419324,5.66219761926946e-188,5.66219761926946e-92,0.00566219761926946
"8",1e-100,1e+92,2.60449075196017e-189,1.16338328480955e-92,5.44155245091551,1.34655151008183e-289,9.31586038612218e-189,5.7441129521224e-93,0.0274930531258597,5.16252473912801e-107,0.0121021392532659,3.68092848394444e-95,0.206993820159222,4.60384521747494e-209,4.60384521747494e-103,0.0579589773624611,6.51415371007695e-188,6.51415371007695e-92,0.00651415371007695
"9",1e-100,1e+92,2.67951509336213e-189,1.19689542712573e-92,5.5983005171265,1.50920939544551e-289,1.04411780137092e-188,6.43797817679919e-93,0.0308141008913249,3.82274721261999e-107,0.00896139416950773,4.16814151721382e-95,0.234391822437093,4.44638671575102e-209,4.44638671575116e-103,0.0559766922712299,7.35618452949263e-188,7.35618452949263e-92,0.00735618452949263
"10",1e-100,1e+92,2.75413462815974e-189,1.23022674897377e-92,5.75420282246529,1.67179310209171e-289,1.1565982449957e-188,7.1315269702612e-93,0.0341336341217746,2.71513089603089e-107,0.00636488808384113,4.65456780934216e-95,0.261745583009381,4.29006433005446e-209,4.29006433005446e-103,0.054008710033372,8.18713104050623e-188,8.18713104050623e-92,0.00818713104050623
"11",1e-100,1e+92,2.82832919579388e-189,1.26336824496267e-92,5.90921724555367,1.83431983129338e-289,1.26903926985957e-188,7.82483270961365e-93,0.0374520040221153,1.8369166999866e-107,0.00430615305945108,5.14008848581396e-95,0.289048417070828,4.1351270339908e-209,4.13512703399093e-103,0.0520581650408808,9.00615505856501e-188,9.00615505856501e-92,0.00900615505856501
"12",1e-100,1e+92,2.90208963633852e-189,1.29631582350379e-92,6.06332464859369,1.99682607265929e-289,1.38146612060413e-188,8.51805105205492e-93,0.0407699556145394,1.17692001982934e-107,0.00275896982381088,5.6245930483955e-95,0.316294110849115,3.98185595413392e-209,3.98185595413379e-103,0.0501285964676294,9.81264145455066e-188,9.81264145455066e-92,0.00981264145455066
"13",1e-100,1e+92,2.97542152225308e-189,1.32907197372331e-92,6.21653667410321,2.15936099849032e-289,1.49391281614996e-188,9.21139175654888e-93,0.0440884928685692,7.12915121010991e-108,0.00167123616955126,6.10797874136372e-95,0.343476885965296,3.83058144180777e-209,3.83058144180777e-103,0.0482241631903889,1.06058735497442e-187,1.06058735497442e-91,0.0106058735497443
"14",1e-100,1e+92,3.04834719855783e-189,1.36164667677515e-92,6.36890000744663,2.32197020622872e-289,1.60641090222007e-188,9.90504933244703e-93,0.0474085467644935,4.10296470770275e-108,0.000961828809603748,6.59014998928071e-95,0.370591367817528,3.68168748283431e-209,3.68168748283431e-103,0.0463496993042448,1.13847364429038e-187,1.13847364429038e-91,0.0113847364429038
"15",1e-100,1e+92,3.12090080483553e-189,1.39405518225078e-92,6.52048597632213,2.48467830747399e-289,1.71897740588085e-188,1.05991287677897e-92,0.0507306198066663,2.26653101509946e-108,0.000531326731641248,7.07101789414228e-95,0.397632557303664,3.53557716676847e-209,3.53557716676847e-103,0.0445102794060399,1.21477881091052e-187,1.21477881091052e-91,0.0121477881091052
"16",1e-100,1e+92,3.19311700520084e-189,1.42631297404146e-92,6.67136700433036,2.64748170882174e-289,1.83160984110417e-188,1.12936147338515e-92,0.0540546386271958,1.21546928445939e-108,0.000284933812076604,7.55049978230403e-95,0.424595805343029,3.39261054748126e-209,3.39261054748115e-103,0.0427104363054491,1.28936218690534e-187,1.28936218690534e-91,0.0128936218690534
"17",1e-100,1e+92,3.26502200372138e-189,1.45843175707422e-92,6.82159783952838,2.81035284421588e-289,1.94428913683868e-188,1.19883896394832e-92,0.0573800403994554,6.38632072499382e-109,0.000149709970674054,8.02851879358328e-95,0.451476789769925,3.25306329593056e-209,3.25306329593056e-103,0.0409536404942183,1.3621143489133e-187,1.3621143489133e-91,0.013621143489133
"18",1e-100,1e+92,3.33663129370865e-189,1.49041845195711e-92,6.97121085203198,2.9732489302264e-289,2.0569856941821e-188,1.26832709793327e-92,0.0607059515979099,3.30851259118688e-109,7.75591055210926e-05,8.50500350619125e-95,0.478271494242015,3.11712418220995e-209,3.11712418220994e-103,0.0392422684470221,1.4329604458272e-187,1.4329604458272e-91,0.014329604458272
"19",1e-100,1e+92,3.40795170421175e-189,1.52227610911432e-92,7.12022030974705,3.13611965553772e-289,2.16966470620864e-188,1.33780441356353e-92,0.0640313449973535,1.69677125360357e-109,3.97762006570403e-05,8.97988759377455e-95,0.504976188954355,2.98491329046346e-209,2.98491329046346e-103,0.0375778319336653,1.50185050977524e-187,1.50185050977524e-91,0.0150185050977524
"20",1e-100,1e+92,3.47898439844625e-189,1.55400524813515e-92,7.26862864297533,3.29891221554572e-289,2.28228964105736e-188,1.40724838547622e-92,0.0673551424661359,8.63544420289368e-110,2.02434571335108e-05,9.45310950982865e-95,0.531587412892653,2.85650228577755e-209,2.85650228577764e-103,0.0359612331641351,1.56874913771997e-187,1.56874913771997e-91,0.0156874913771997
"21",1e-100,1e+92,3.54972729438706e-189,1.58560493901315e-92,7.41643150174988,3.46157415102075e-289,2.3948242058086e-188,1.4766366356385e-92,0.0706762729242635,4.36796507910256e-110,1.02395096027436e-05,9.92461219682854e-95,0.558101957476486,2.73192963702193e-209,2.73192963702193e-103,0.0343929564328043,1.63362886639121e-187,1.63362886639121e-91,0.0163362886639121
