"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.77130661656046e-07,0.0564554996097631,0.000643413168173691,1.62254294377975,0.428452276956457,1.95521707201265e-13,7.63662097031196e-06,0.00265832142068567,7.18313032374198e-06,1.07886323668838e-14,0.00142781733190002,0.00610241203626525,0.0193734864379072,6.97355558880141e-20,3.93695564822241e-07,27.9812284576569,9.74323977389504e-07,0.000550059469252959,3.10538821517569e-08
"2",1.83736346344392e-07,0.0544258128506386,0.00070632196113388,1.71714762534258,0.437131957356514,2.61227544732669e-13,9.83612167646046e-06,0.00330087300856574,8.59871867634613e-06,1.01254231074583e-14,0.00129186789048908,0.00798739397904281,0.0244461251372295,7.49324892010296e-20,4.0782616336877e-07,27.9434489078777,2.32460486456831e-06,0.00126518509310679,6.88587270988477e-08
"3",1.9022023353141e-07,0.0525706430612113,0.000771888477674351,1.81258277075233,0.445698463635095,3.35113409035493e-13,1.21880743618526e-05,0.00395073941100671,9.94080773600036e-06,9.4416377895919e-15,0.00116356493519498,0.00996913706721896,0.0294714060923411,8.02044354526302e-20,4.21639874810618e-07,27.9051887998629,3.27864672054468e-06,0.00172360566469566,9.06110581769972e-08
"4",1.96471616206045e-07,0.0508979372853161,0.000839496034111577,1.90861719038431,0.454379797166911,4.17190895224345e-13,1.4690446776745e-05,0.00461036369149305,1.12314381176876e-05,8.74157209057205e-15,0.00104301301030805,0.0120388993922477,0.034457754095991,8.5443919869139e-20,4.34891927491099e-07,27.8664424650793,4.01401786451091e-06,0.00204305229530015,1.03987147596808e-07
"5",2.02408007154232e-07,0.0494051601050552,0.000908571574067331,2.00507885106246,0.463344238639259,5.0725151456807e-13,1.73378668540678e-05,0.00528163000834848,1.24893629162783e-05,8.03228658785912e-15,0.000930275335294382,0.0141868370102774,0.0394146695913067,9.05576106552307e-20,4.47401325315293e-07,27.8272043497087,4.66897720946188e-06,0.00230671566560318,1.13963656775964e-07
"6",2.07979177890592e-07,0.0480817363614185,0.000978640425939697,2.10185762496308,0.472697643652986,6.04967598717531e-13,2.01239049716515e-05,0.00596612571955793,1.37300634271315e-05,7.32265492782212e-15,0.000825370061587379,0.0164031972586411,0.0443515345013786,9.54747885412397e-20,4.59059361180208e-07,27.7874689751768,5.33056243861826e-06,0.00256302697831723,1.23234787458652e-07
"7",2.13173227381082e-07,0.0469102059524734,0.00104939917815611,2.19891306360472,0.482475649085518,7.10041907604077e-13,2.30436527309647e-05,0.00666528403829264,1.49653197720819e-05,6.62252190097947e-15,0.000728267187258483,0.0186797074187422,0.049276222690222,1.00157844434841e-19,4.69842511019418e-07,27.7472309224896,6.01580185305889e-06,0.00282202503896264,1.32381775780774e-07
"8",2.17990842427681e-07,0.0458734866503282,0.00112060550885201,2.29622532994355,0.492692843042111,8.22160928572936e-13,2.60926737624279e-05,0.0073804073822288,1.62047406551345e-05,5.94103146860175e-15,0.000638886340651628,0.0210089124502912,0.0541957613289382,1.04582237504835e-19,4.79755187603949e-07,27.7064848407594,6.72203037295593e-06,0.00308362970576895,1.41456846142147e-07
"9",2.22435573672827e-07,0.0449568377705117,0.00119203210402913,2.39377709866761,0.503360883768624,9.40961372166392e-13,2.92662818700305e-05,0.00811266059028513,1.74565759567835e-05,5.28608322581502e-15,0.000557095630591965,0.0233837759195082,0.0591167290438525,1.08728326232055e-19,4.88808172347377e-07,27.6652254628078,7.44669601924692e-06,0.00334779904863599,1.50506458717802e-07
"10",2.26513552953845e-07,0.0441474687478751,0.0012634683068184,2.49155317418706,0.514488851000636,1.06603701611942e-12,3.2559527422525e-05,0.00886306431111943,1.87279270232319e-05,4.66425238357036e-15,0.000482711727263325,0.0257977011628773,0.0640452338044121,1.12581301592557e-19,4.97017949365249e-07,27.6234476221931,8.18746193001275e-06,0.00361455719679655,1.59573550882982e-07
"11",2.30233207468855e-07,0.0434342209359732,0.00133472138779945,2.58954019091112,0.526083513486445,1.19694568795068e-12,3.59671876414341e-05,0.00963248889008437,2.00249090799882e-05,4.08075324927967e-15,0.000415501284994515,0.0282445449869453,0.0689868982497056,1.1613101964489e-19,5.04406036477602e-07,27.58114627187,8.94231547309101e-06,0.00388402505937406,1.6869960254971e-07
"12",2.33604976785966e-07,0.0428073071797704,0.00140561746603276,2.6877263813301,0.538149527466868,1.33321654823864e-12,3.94837692117416e-05,0.0104216507223294,2.13527798765736e-05,3.53944508901797e-15,0.000355183750024326,0.0307186252567237,0.0739468511012025,1.19371752230555e-19,5.10998326632078e-07,27.5383165047392,9.70968134565033e-06,0.0041564531198094,1.77926565477996e-07
"13",2.36641038934283e-07,0.0422580970952256,0.00147600212343105,2.78610140272299,0.550689575701615,1.47435772024719e-12,4.31035266610582e-05,0.0112311115694486,2.27160427945208e-05,3.04287755808479e-15,0.00030143551115551,0.0332147236874313,0.0789297233410489,1.22301875628443e-19,5.16824453523496e-07,27.4949535764188,1.04885349909188e-05,0.00443225530032918,1.87298674832139e-07
"14",2.39355052807441e-07,0.0417789383708766,0.0015457407748072,2.88465621981484,0.563704450235923,1.6198636435064e-12,4.68204796221658e-05,0.0120612760755086,2.41185202227325e-05,2.59237147342414e-15,0.000253895283877847,0.0357280852697796,0.0839396477386461,1.24923518292408e-19,5.21917197181161e-07,27.451052930658,1.12785123361121e-05,0.004712042718056,1.96864142318599e-07
"15",2.41761921003365e-07,0.04136300687262,0.00161471884640631,2.98338303912051,0.577193083809689,1.76922245169269e-12,5.06284398074873e-05,0.0129123903416151,2.55634078173426e-05,2.18812912379273e-15,0.000212170523891736,0.0382544155147215,0.0889802605209747,1.2724218525662e-19,5.26311938325673e-07,27.4066102279032,1.20800115433659e-05,0.00499665600489572,2.0667671667062e-07
"16",2.4387757708045e-07,0.0410041797188317,0.00168284182333147,3.08227529429493,0.59115253133235,1.92192340496748e-12,5.45210490939008e-05,0.0137845417237576,2.70533132108777e-05,1.82936734730296e-15,0.000175844606162309,0.0407898767126165,0.0940547040015779,1.29266375645373e-19,5.30046169856488e-07,27.3616213776134,1.28942824055253e-05,0.00528719473101529,2.16797082959011e-07
"17",2.45718800194586e-07,0.0406969266986529,0.00175003522655318,3.18132768338629,0.605577901361718,2.077464412209e-12,5.84918296935327e-05,0.0146776599145872,2.85902817140402e-05,1.51446628463531e-15,0.000144484488018872,0.0433310843367357,0.0991656290383908,1.31007207360796e-19,5.33159071495752e-07,27.3160825750026,1.37234989866363e-05,0.00558504232308176,2.27294058031332e-07
"18",2.47303059058529e-07,0.0404362163495654,0.00181624457828813,3.2805362600163,0.620462236463218,2.23535968683216e-12,6.25342471856821e-05,0.0155915193312415,3.01758108669258e-05,1.2411263013215e-15,0.000117648526066987,0.0458751046477387,0.104315196257843,1.32478060424319e-19,5.35691151288858e-07,27.2699903429504,1.4570810975871e-05,0.00589188465008942,2.38245522417699e-07
"19",2.48648386260891e-07,0.0402174337440003,0.00188143541145504,3.37989858139267,0.635796340477901,2.39514758501698e-12,6.66417869890303e-05,0.0165257427930537,3.18108551504546e-05,1.00652615919453e-15,9.48941459560251e-05,0.0484194544865872,0.109505075059736,1.33694247883729e-19,5.37683955621782e-07,27.2233415798659,1.54403687764725e-05,0.00620972008250716,2.4973900598702e-07
"20",2.49773283299126e-07,0.0400363075982955,0.00194559337581638,3.47941391687596,0.651568549890747,2.55639867906674e-12,7.08080446729196e-05,0.0174798064309465,3.34958217120696e-05,8.07476204230238e-16,7.57850864047276e-05,0.0509621041840125,0.114736439473415,1.34672720893412e-19,5.39179847878799e-07,27.1761336142995,1.6337316298321e-05,0.00654085820650226,2.6187181111236e-07
"21",2.50696656316266e-07,0.0398888447374604,0.00200872449169468,3.57908352179957,0.667764445424311,2.71872412571677e-12,7.50268304010614e-05,0.0184530457288759,3.52305575615797e-05,6.40561385828433e-16,5.98979851069855e-05,0.0535014844888655,0.120009959961989,1.35431812725904e-19,5.40221855033639e-07,27.1283642670708,1.72677434055313e-05,0.00688790335669543,2.74750507561856e-07
"22",2.51437782569426e-07,0.0397712702435197,0.002070855603379,3.67891098263193,0.684366498407709,2.88178440472316e-12,7.92922878306155e-05,0.019444662557434,3.70143283159023e-05,5.02270116844937e-16,4.68281285712063e-05,0.0560364984488553,0.125325790240197,1.35991025230554e-19,5.40853581513764e-07,27.0800319215971,1.82385865581417e-05,0.0072537175486368,2.88489560896995e-07
"23",2.52016176000155e-07,0.0396799926048948,0.00213203399704109,3.77890268593594,0.701354020114857,3.04529534273447e-12,8.3598984284946e-05,0.0204537330455973,3.88458085958373e-05,3.89106012181552e-16,3.6194245165027e-05,0.0585665180852031,0.130683569263417,1.36370717690579e-19,5.41118906948636e-07,27.0311356029584,1.92574508070551e-05,0.00764135505613073,3.03208912118643e-07
"24",2.52448632871065e-07,0.0396120188343717,0.00219230294518731,3.87906935166313,0.718711379272814,3.20896139417888e-12,8.79410140481939e-05,0.02147921702093,4.07235306003675e-05,2.97678049926213e-16,2.76422753567328e-05,0.0610909067151897,0.136082897532845,1.3658875740876e-19,5.41055643103923e-07,26.9816750659947,2.03321129646509e-05,0.00805396041698325,3.19033631728825e-07
"25",2.52749739801236e-07,0.0395648280701063,0.00225170347545605,3.97942643844652,0.736427103304853,3.37247995572852e-12,9.2312106196871e-05,0.022519977008506,4.26458942476516e-05,2.24779776514332e-16,2.08481017476202e-05,0.0636090266309214,0.1415233280075,1.36660942174185e-19,5.40696668102038e-07,26.9316508923569,2.14702978943375e-05,0.00849468644803428,3.36090808825938e-07
"26",2.52933692742019e-07,0.0395360534675764,0.00231028843625679,4.07999395582532,0.754488865714428,3.53558643285174e-12,9.67063014852072e-05,0.023574803932945,4.46109431313381e-05,1.67447147178822e-16,1.55192621119117e-05,0.0661205014952749,0.147004102261013,1.36602873092876e-19,5.4007384944245e-07,26.8810645959326,2.26797091145076e-05,0.00896666192180255,3.54506425166068e-07
"27",2.53015385312574e-07,0.0395232882286825,0.0023681322019006,4.18079634693568,0.772880023723122,3.69809126098634e-12,0.000101118517534984,0.0246424431584221,4.66161962024562e-05,1.22995148015669e-16,1.13957010861877e-05,0.0686254140815069,0.152523951255597,1.36431048945122e-19,5.39220367079957e-07,26.8299187353885,2.39681599222622e-05,0.00947300492918726,3.74404304207997e-07
"28",2.53010880815694e-07,0.0395239918843036,0.00242533597042597,4.28186242405909,0.791577626793273,3.85990546083296e-12,0.000105544952612873,0.0257216172059458,4.8658539815675e-05,8.90377666586215e-17,8.2496411845986e-06,0.071124429095729,0.158080970992843,1.3616329559555e-19,5.38171699005857e-07,26.7782170317195,2.53437796944328e-05,0.0100168734296034,3.95906824137742e-07
"29",2.52937465611962e-07,0.039535463739252,0.00248202960175306,4.38322529900311,0.810551532791942,4.02105531084679e-12,0.000109983334935824,0.0268110437674439,5.07341698970163e-05,6.34944086576523e-17,5.88467279953358e-06,0.0736188523198642,0.163672561802514,1.35818744757999e-19,5.36965705849057e-07,26.7259644876983,2.68152796584861e-05,0.0106015451659598,4.19137004488845e-07
"30",2.52813462364147e-07,0.0395548556096914,0.00253837109622038,4.48492223819443,0.829764252713096,4.18168828503826e-12,0.000114433046375961,0.0279094490393747,5.283857135404e-05,4.45850524855926e-17,4.13417718312534e-06,0.0761106430205565,0.1692954143226,1.35417560316394e-19,5.35642204533167e-07,26.6731675050182,2.83922723626549e-05,0.0112305223373585,4.44221689475628e-07
"31",2.52657928251317e-07,0.039579205248818,0.00259454458563245,4.5869943742804,0.84917123978137,4.34207253350638e-12,0.000118895151141591,0.0290155770875117,5.49665250416221e-05,3.08161620625915e-17,2.85920713371951e-06,0.0786023942503177,0.174945527543039,1.34980553344795e-19,5.34242302543262e-07,26.6198339938155,3.0085647672935e-05,0.0119076602429072,4.71295728787214e-07
"32",2.52490312010858e-07,0.039605479989941,0.00265075739982563,4.68948621372823,0.86872144886423,4.50259172163428e-12,0.000123372353482452,0.0301281961748681,5.71121371027954e-05,2.09593639969332e-17,1.94595763461518e-06,0.0810972909295779,0.180618249023055,1.34528770352832e-19,5.32807652228044e-07,26.565973468298,3.19080149518139e-05,0.0126373224769281,5.00507222486407e-07
"33",2.52330107237989e-07,0.0396306255700528,0.00270723651919716,4.79244489067929,0.888358076881724,4.66373648813149e-12,0.000127868900703591,0.0312461029444236,5.92688890783327e-05,1.40249412721515e-17,1.30296268737913e-06,0.0835990513270672,0.186308331663251,1.34083098054678e-19,5.31379705427763e-07,26.5115971216136,3.38742260952139e-05,0.0134245677085473,5.32024016297261e-07
"34",2.52196518332934e-07,0.0396516179767345,0.00276422456679227,4.89591913151114,0.908019445250613,4.82609335387082e-12,0.000132390441899208,0.0323681251862169,6.14297090562437e-05,9.23218261881337e-18,8.58154135765949e-07,0.0861118547923899,0.19201000417708,1.33663903338426e-19,5.2999900324544e-07,26.4567178731005,3.60019972203197e-05,0.0142753744017957,5.66041692254858e-07
"35",2.52108146196072e-07,0.0396655171635062,0.00282197542685296,4.99995791349034,0.927640005443382,4.9903316773832e-12,0.000136943849759082,0.0334931237134436,6.35870642699163e-05,5.97851204057907e-18,5.55912230910729e-07,0.0886402574529732,0.197717053547932,1.33290715346723e-19,5.28704515732145e-07,26.401350381906,3.83126475522993e-05,0.0151969097906509,6.02793286133319e-07
"36",2.52082699100459e-07,0.0396695212947352,0.00288074958030853,5.10460882564094,0.947151446250401,5.15718920101596e-12,0.000141537012451999,0.034619993663877,6.57330741962071e-05,3.80910041017476e-18,3.54225140156091e-07,0.0911890978172086,0.203422917528369,1.32981953221215e-19,5.27533042512446e-07,26.3455110227674,4.08319713415081e-05,0.0161978475663797,6.42560858963377e-07
"37",2.52136736716254e-07,0.0396610193747912,0.00294080929996725,5.20991617107595,0.966483864314872,5.32745682766448e-12,0.000146178604419696,0.0357476653494187,6.78596407225098e-05,2.3883475081911e-18,2.22055426060339e-07,0.0937633954610661,0.209120784002451,1.32754704443546e-19,5.26518690503021e-07,26.2892178225019,4.35912501944593e-05,0.0172887341853382,6.85688821490314e-07
"38",2.52285459386415e-07,0.0396376391422679,0.00300241392869199,5.31591888828628,0.985566936093407,5.50196346080351e-12,0.000150877848144948,0.0368751046073171,6.99585888363629e-05,1.47424876975504e-18,1.36986747290748e-07,0.0963682477906092,0.214803692216918,1.32624562049433e-19,5.25692453191673e-07,26.2324903591749,4.66283947237789e-05,0.0184823948384438,7.32598497091151e-07
"39",2.52542558015876e-07,0.0395972864081442,0.0030658155492871,5.42264841691258,1.00433100993455,5.68156195193296e-12,0.000155644282390407,0.0380013124695637,7.20218082789253e-05,8.96265032984991e-19,8.31958911398608e-08,0.0990087316817866,0.22046462907789,1.32605531822289e-19,5.25081922287146e-07,26.1753496295648,4.99891681319532e-05,0.0197943540782583,7.8380270770101e-07
"40",2.52920138729729e-07,0.0395381722081294,0.00313125540391038,5.5301266984336,1.02270803962828,5.86711726287602e-12,0.000160487553615028,0.0391253238737733,7.40413850471138e-05,5.36946766988608e-19,4.9767728651005e-08,0.101689817496481,0.226096613012075,1.32710019244687e-19,5.24711159464061e-07,26.117817893781,5.37283771553589e-05,0.0212432182843191,8.39918022780293e-07
"41",2.53428722984801e-07,0.0394588264590661,0.0031989613335284,5.6383645972844,1.04063234446307,6.05949744408733e-12,0.000165417240423658,0.0402462051126949,7.60097144548226e-05,3.17172399962886e-19,2.93386112931549e-08,0.104416299996806,0.231692760868302,1.32948892440282e-19,5.24600727472614e-07,26.0599185081553,5.79107987887387e-05,0.0228509215951073,9.01670549651065e-07
"42",2.54077280206008e-07,0.0393581039276394,0.00326914603436264,5.74736116787452,1.05804139028279,6.25956590977715e-12,0.000170442691978636,0.0413630498140692,7.79196012142518e-05,1.84844096734208e-19,1.7054529927067e-08,0.10719273799577,0.237246346019008,1.33331572747517e-19,5.24767789703238e-07,26.0016757583681,6.26114269230348e-05,0.024642670478946,9.69888785764927e-07
"43",2.54873140792271e-07,0.0392352052825773,0.00334200452349313,5.85710436532568,1.0748773014424,6.46816751563178e-12,0.000175572780972359,0.0424749735786047,7.9764389696514e-05,1.06350152591216e-19,9.7816934119862e-09,0.110023359758903,0.242750890644621,1.33865990998089e-19,5.25225963716563e-07,25.943114704102,6.79143904205894e-05,0.0266463504979293,1.04547503181776e-06
"44",2.55821416148423e-07,0.0390897687557095,0.00341770601069657,5.96757386757704,1.09109082738933,6.68608767213588e-12,0.000180815296682557,0.0435811082094398,8.15382471094792e-05,6.04456725706705e-20,5.53896110556078e-09,0.112911816276935,0.248200410078186,1.34558013985638e-19,5.25984165092611e-07,25.8842610445188,7.39097801326021e-05,0.0288911621416875,1.12934884720227e-06
"45",2.56923246614062e-07,0.038922129981572,0.00349637019302274,6.07874615431344,1.10665081062431,6.91394276178008e-12,0.000186175435535636,0.0446805980126419,8.32368383696542e-05,3.39581671148847e-20,3.09842394237458e-09,0.115860551924846,0.253590039692177,1.35409615292346e-19,5.27043064716333e-07,25.8251410110024,8.06882078407029e-05,0.0314055691355593,1.22237164403948e-06
"46",2.5817620120672e-07,0.0387332370422209,0.0035780696420105,6.1905977126832,1.12154415560388,7.15217290964405e-12,0.000191655726017025,0.0457726011103596,8.48573346144984e-05,1.8867405158102e-20,1.71315228263523e-09,0.118870794664723,0.258916042167137,1.3641927233652e-19,5.28396001253772e-07,25.7657812904361,8.83369564532257e-05,0.0342157627389113,1.32528724874664e-06
"47",2.59578424045363e-07,0.0385240030513955,0.0036628827569348,6.30310332421747,1.13575807956422,7.40125080476863e-12,0.000197258864988825,0.0468562942672474,8.63971361776591e-05,1.03720096849244e-20,9.36686632010986e-10,0.121943773365669,0.264174587565793,1.37586307914384e-19,5.30037534592395e-07,25.7062089793136,9.69412971276913e-05,0.0373456682635342,1.43870463814079e-06
