"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.41433769257374e-07,0.0707044721533408,0.00048038601692395,1.51718046393999,0.501746239519209,2.5864492711232e-59,1.26517572137778e-51,5.51566312892682e-49,1.86657144646603e-51,1.59504898042816e-14,0.00264375318666791,0.00470284316129536,0.0186985263093193,4.4447159253783e-20,3.14261293375421e-07,27.9729183667353,2.25134727393966e-52,1.59180320637767e-49,1.12547605478928e-53
"2",9.98059779564937e-08,0.100194399220847,0.000312419762636889,1.39824071354152,0.655277700887757,6.85747755756291e-55,4.75343807439238e-47,2.93664389482367e-44,1.40829854811988e-46,2.00734443181803e-14,0.00471482245421318,0.0039827112900735,0.0224399699353357,2.20897318737879e-20,2.21326741404378e-07,27.9175521114604,4.75710515595764e-47,4.76635293131566e-44,4.775618684277e-48
"3",7.28593252366768e-08,0.137250790719183,0.00020700387718133,1.26909266793466,0.814719648328765,1.40680048373085e-54,1.33581822421108e-46,1.13047827133789e-43,7.42637840278562e-46,2.04335372760535e-14,0.00657443460062757,0.00340604226509098,0.0262884444068585,1.17479388023139e-20,1.61241388993815e-07,27.8606590684041,1.33744867141181e-46,1.83565887697591e-43,2.51945632355631e-47
"4",5.40470857483558e-08,0.185023852101114,0.000136845582383698,1.13098931168551,0.978782552603454,1.05976941731453e-54,1.35656029326838e-46,1.54762885911656e-43,1.37054890835196e-45,1.89365259227965e-14,0.00821349553183313,0.00291369691092912,0.0303160135168759,6.45096425356059e-21,1.19358225596037e-07,27.8022582029935,1.35890155247813e-46,2.51429199865687e-43,4.65203990898503e-47
"5",4.05069789477976e-08,0.246871039503767,8.97022156644644e-05,0.989175420081085,1.14220343478517,8.01938437396473e-55,1.36965496359582e-46,2.08488123964098e-43,2.46349376362306e-45,1.66303495029194e-14,0.00962435252548122,0.00248880032020395,0.0345509664396671,3.61579210236995e-21,8.92634354941579e-08,27.7423817343838,1.37285757000494e-46,3.38918775397736e-43,8.3669230389783e-47
"6",3.07009977640737e-08,0.325722312898313,5.85208681519057e-05,0.851448275484895,1.29719653573834,6.1417351926137e-55,1.38400799025665e-46,2.77962434930118e-43,4.33344827797467e-45,1.41458502168557e-14,0.01080131334831,0.00212947098863624,0.0390049061892513,2.07246901715075e-21,6.75049401676437e-08,27.6810823061065,1.3882404961871e-46,4.52180905277161e-43,1.47285410315329e-46
"7",2.35680606770759e-08,0.424303048817536,3.8213202625716e-05,0.72425181054673,1.43736061942121,4.7712704835367e-55,1.40058731873209e-46,3.66426051016059e-43,7.44153441516836e-45,1.18040038701072e-14,0.0117410110180888,0.00183108701161824,0.0436903108304451,1.21855912079628e-21,5.17038350118278e-08,27.6184250691936,1.40602199560141e-46,5.96579419438197e-43,2.53130466529423e-46
"8",1.83496174996992e-08,0.544970487813381,2.51217072356752e-05,0.611536149414571,1.55881694674749,3.76406511841974e-55,1.41915591729427e-46,4.76873398303885e-43,1.24387311430411e-44,9.73961671842223e-15,0.0124427063190126,0.0015865118434475,0.0486201509371561,7.36963920640221e-22,4.01623587332163e-08,27.5544784558416,1.42595428089398e-46,7.77103000058373e-43,4.23498201023048e-46
"9",1.45155300668812e-08,0.688917315035991,1.67392168801779e-05,0.515112675278172,1.65985188856303,3.02229508080892e-55,1.44046915994493e-46,6.11886772487998e-43,2.01761438306097e-44,7.99300855630345e-15,0.0129085475297501,0.00138885073200847,0.0538050045386343,4.6007604205717e-22,3.16954351606411e-08,27.4893087457045,1.44874562234111e-46,9.98065944313375e-43,6.87584910585239e-46
"10",1.16848613968942e-08,0.855808182941559,1.13755741146927e-05,0.434860297930538,1.74070907633355,2.47338128231929e-55,1.46442624852574e-46,7.72758764323675e-43,3.16534005965765e-44,6.55155066872338e-15,0.0131437877960041,0.00123121917254967,0.0592531992955752,2.97414225529054e-22,2.54529527930991e-08,27.4229774646251,1.47422107547217e-46,1.26165045985398e-42,1.07973078755502e-45
