"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.41313264905749e-05,0.000707647651242767,0.128441158487805,4.05995559522522,0.0134381149937975,1.58354379056937e-09,0.000775259589998823,0.00338270571171985,1.14572736549584e-07,2.7118854336547e-11,0.0449871424431371,0.0143603644676677,0.00057145565141041,1.11637498797245e-18,7.90000138144873e-08,0.0703791855559219,8.53733872285402e-05,0.000604142769509157,4.27520211858454e-10
"2",3.33476128730632e-05,0.000299871539173276,0.310337108453019,4.15689407542305,0.00583047861652028,1.30663498051975e-08,0.00271075039359059,0.00501215829254189,7.19382762246468e-08,4.97376604893083e-11,0.0349639590004409,0.0417308932462098,0.000703708715186817,5.75124000437899e-18,1.72463319226804e-07,0.0651076453368489,0.000518872720096395,0.0015559516121033,4.66585604800557e-10
"3",4.46948931455929e-05,0.000223739208133358,0.42434630899752,4.24094388147575,0.00443817703989463,3.05044760249899e-08,0.00472177910729005,0.00651400012964589,6.97573316326303e-08,4.76456199455587e-11,0.0249899322583287,0.0686964518047882,0.000864323662614881,9.48970320341374e-18,2.12321868015237e-07,0.0598049075211506,0.00108612977721285,0.00243009816283663,5.43708238639396e-10
"4",5.28785615963932e-05,0.000189112557113923,0.511570564846764,4.32141440019874,0.00382248933029858,5.18451885833596e-08,0.00678310946293734,0.00790950295480761,7.15928348880043e-08,3.52709736328115e-11,0.0156364375728529,0.0952505225665348,0.00101294935921237,1.21016363645357e-17,2.28857139816019e-07,0.0544859883262349,0.00174338449094994,0.00329695899116297,6.23496345518569e-10
"5",6.07892757052613e-05,0.000164502700253994,0.598088818000703,4.39479593317075,0.0033815183235554,7.89189526183811e-08,0.00898161311850514,0.00911018875167232,7.1729929871696e-08,2.20852776915949e-11,0.00851678914715185,0.1214076597801,0.00112310178887509,1.44289758994963e-17,2.37360549736695e-07,0.0491565698643611,0.00251559511635281,0.00413822189385797,6.80748675789832e-10
"6",6.89983522494666e-05,0.000144930997248232,0.688715662159831,4.4586280094328,0.00302247363009344,1.12881726181953e-07,0.0113183969873816,0.0101145415564,7.01628923171618e-08,1.13239139132711e-11,0.00384731583179185,0.147163145740762,0.00119938977811866,1.65707728910457e-17,2.40161864027323e-07,0.0438192889700766,0.0034053262148978,0.00493537324280687,7.15288565872242e-10
"7",7.79447008650382e-05,0.000128296085417212,0.786922471463593,4.50967612161737,0.00270619294768548,1.55472230031866e-07,0.0137995915899555,0.0109164049738664,6.70336772415097e-08,4.45605016604278e-12,0.00134018106244784,0.172519287231718,0.00124466093943654,1.85714820784536e-17,2.3826484510615e-07,0.0384833946262379,0.00441042137346094,0.00565839797255444,7.25950309611426e-10
"8",8.69610474939883e-05,0.000114994015000697,0.886720412484886,4.55472272352416,0.00244983695344615,2.05520602024839e-07,0.0163504835486852,0.0115932670139865,6.38088732959311e-08,1.35534663472335e-12,0.000365363887329554,0.197466655872519,0.00127693564123564,2.0094515528835e-17,2.31074902015458e-07,0.033452456537534,0.00542454193697974,0.00623789856872957,7.17321001585314e-10
"9",9.57454059610584e-05,0.000104443653453903,0.985423504437376,4.59732251729242,0.0022458824792525,2.61959406536074e-07,0.0189284936176374,0.0121898428861946,6.09368728186368e-08,3.64978166244e-13,8.93611892585004e-05,0.222008531072299,0.00130392231683195,2.10885487004372e-17,2.20256507231422e-07,0.0289608165826191,0.00635788678355085,0.00664040923920332,6.93548601371445e-10
"10",0.000104277498716347,9.58979657462031e-05,1.08279252931541,4.63825525643349,0.00208048237098145,3.24332558582133e-07,0.0215179028713434,0.0127235803738465,5.8400791388123e-08,9.55228048264164e-14,2.14741736569063e-05,0.246155734166474,0.00132745360656295,2.1645155742917e-17,2.07572640400548e-07,0.0250599098568997,0.00717601024682739,0.00688164784844656,6.5993602964776e-10
