"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.72421419818345e-05,0.000579974344865942,0.0957371510717204,2.4802147313292,0.00672818718812932,3.88023151114858e-10,0.000155692044328158,0.000556769202245747,1.54555330163759e-08,1.56873178051637e-12,0.0021328360752794,0.0221380398962883,0.000722017873736999,6.61588703072257e-16,3.83704474635039e-05,28.0159689118734,3.59966851394405e-06,2.08771538810926e-05,1.21082136448522e-11
"2",2.47567961328383e-05,0.000403929488547012,0.137615538549326,2.48297892688405,0.00469114215323993,2.60293178174399e-12,7.27391707770731e-07,1.81164836112217e-06,3.50251065480115e-11,3.1816879169083e-12,0.00301275029941306,0.0242298203827841,0.000550371268966653,1.36493007369929e-15,5.51335506571788e-05,28.0363531663521,1.45656128122381e-05,5.88348053362113e-05,2.37651128282188e-11
"3",2.99554350558592e-05,0.000333829236041893,0.16726205078615,2.49414550435917,0.00389445019809213,1.71506090383614e-13,3.96099154652063e-08,8.15320353533805e-08,1.3027247154205e-12,4.53191921202255e-12,0.00354655360061185,0.026373233886518,0.000495094104480338,1.99919111872364e-15,6.67388443865248e-05,28.0480744129733,2.82298445660468e-05,9.42394744506476e-05,3.14598917608492e-11
"4",3.25206925458722e-05,0.000307496526585172,0.183182576047653,2.51607959987367,0.00361880007775581,2.02527147117668e-13,4.30847383186011e-08,8.16890177424321e-08,1.20227519904919e-12,5.22910705921682e-12,0.00376936113193714,0.0286018031362828,0.00049457667163156,2.35670262815389e-15,7.24677872351467e-05,28.053381322717,4.21706326946192e-05,0.000129673230774945,3.98740680543732e-11
"5",3.26201231006224e-05,0.000306559235510954,0.186103324409837,2.54840551037148,0.00365412113183576,2.19761340558622e-13,4.66085615741339e-08,8.81008511890495e-08,1.29269035583478e-12,5.1641727687951e-12,0.00371120690579766,0.0309079950235979,0.000532825790599642,2.37118760516704e-15,7.26909459493057e-05,28.0539956212462,5.45241244369354e-05,0.00016714873904291,5.12409896576146e-11
"6",3.04681118930624e-05,0.000328212001948076,0.176703619522709,2.59059727073055,0.00397698874382593,2.07865096215313e-13,4.71993511903647e-08,9.5519158316175e-08,1.50053090667104e-12,4.41557600791864e-12,0.00339736198630514,0.0332683734427075,0.000614024960731465,2.06844057439252e-15,6.78887021831994e-05,28.0512335822216,6.3542185748131e-05,0.000208553079925506,6.84496238747874e-11
"7",2.6293016707558e-05,0.000380329123554904,0.155522596017579,2.64212329161172,0.004700160216857,1.71186466441182e-13,4.50431765222823e-08,1.05630319337302e-07,1.9228622587818e-12,3.19515717279517e-12,0.00284873340980668,0.0356434414312063,0.000762323331388881,1.54011511392478e-15,5.85750631452671e-05,28.0460915958067,6.72958483337483e-05,0.000255945710156583,9.73436076214907e-11
"8",2.03824728716052e-05,0.000490617603810527,0.123293389072347,2.70198489978242,0.00620049047442239,1.28975205579337e-13,4.37773386293707e-08,1.32431861255026e-07,3.10982256069896e-12,1.8102836721283e-12,0.00208204331968877,0.0379522420803172,0.00104708168826375,9.25296717598055e-16,4.53966858401703e-05,28.0393069945129,6.35325832820286e-05,0.000311702037737216,1.52926506857491e-10
"9",1.32735911834413e-05,0.000753375620945367,0.0822182024979775,2.76681129653946,0.00974969663308849,1.33488044732692e-12,6.95751152172719e-07,3.23195642415323e-06,1.16540548845965e-10,7.43257275883805e-13,0.00131265540669702,0.039962106774811,0.00169301161762309,3.92303042988311e-16,2.95551548610075e-05,28.0314008393228,5.01761168476455e-05,0.000378014631867222,2.84787008009403e-10
"10",6.64094175214393e-06,0.00150581052706443,0.0419627307248693,2.82250078320548,0.0198794516182835,4.26949266353679e-11,4.44781382669461e-05,0.00041296850312908,2.97637233025274e-08,2.18586688195134e-13,0.000771603233753643,0.0408825924466261,0.00346185406704263,9.81679313190389e-17,1.47822304400345e-05,28.0227206298698,3.00297289547509e-05,0.000452190819849553,6.80913696771352e-10
