"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37668610076321e-05,0.000726381997643195,0.0763602412200774,2.4776066836724,0.00841777738294274,7.65439378801118e-10,0.000384658978050255,0.00172282412930184,5.98971306244954e-08,8.90392015712017e-13,0.00151616451927984,0.0213061177605782,0.000870300825257329,4.21571161882185e-16,3.06221702716744e-05,28.0027729617716,5.31637811047747e-06,3.86172135211518e-05,2.8050848700908e-11
"2",1.52107873498875e-05,0.000657428163971665,0.0842884019772709,2.47523322138548,0.00761139797626627,7.11811854954341e-10,0.000323752791618845,0.00131238671976016,4.12962039631994e-08,1.00336663680281e-12,0.00154635057884836,0.0217269986905336,0.000803245023087775,5.14739335836899e-16,3.38404136483246e-05,28.0081206235633,1.74225985337318e-05,0.000114541069656467,7.53025251236015e-11
"3",1.6679373590546e-05,0.000599542899241016,0.0923282882628907,2.47260673397193,0.00693386387554484,6.16174064033186e-10,0.000255578123879166,0.000944808825784381,2.71121653974307e-08,1.12024417656636e-12,0.00157446481107042,0.0221392614744456,0.000746420215884607,6.19045605652079e-16,3.71144397175058e-05,28.013229064762,3.14953463602932e-05,0.000188828112694502,1.13210554143071e-10
"4",1.81626386071046e-05,0.000550580794801938,0.100425020031799,2.46980681937313,0.00636039436009973,4.88426678755338e-10,0.000186046042480765,0.000631599088608615,1.66441857172331e-08,1.24005356826286e-12,0.0016005214716572,0.0225446967635314,0.000698016126856134,7.34170012650365e-16,4.04219909084787e-05,28.018104996094,4.74990682833604e-05,0.000261520747678041,1.43988301113772e-10
"5",1.96523606067641e-05,0.000508844723547262,0.10853401209877,2.46689766002707,0.00587132888838137,3.43903218865064e-10,0.000121065811161472,0.000379845330299792,9.25107213059877e-09,1.36189688762372e-12,0.00162453660979698,0.0229447642933098,0.000656551618253893,8.59686837988619e-16,4.37447111413537e-05,28.0227549195747,6.53795057010989e-05,0.000332680165041323,1.69282546610109e-10
"6",2.11417122941447e-05,0.000472998585018562,0.11661884153638,2.46393112938072,0.00545115343018833,2.02464118672633e-10,6.62533601104428e-05,0.00019322697297296,4.37449165074892e-09,1.48494118370555e-12,0.00164652789871798,0.0233406379308906,0.000620829811806693,9.95084128283165e-16,4.70673384652366e-05,28.0271851376079,8.50700235231007e-05,0.000402380007539224,1.90325174205812e-10
"7",2.26248244834635e-05,0.000441992379092665,0.124648778736003,2.46095010742399,0.00508765425799448,8.69629826497943e-11,2.65918901446452e-05,7.24709558088373e-05,1.5331292534378e-09,1.60840212461175e-12,0.00166651573800826,0.0237332513345215,0.000589891338882437,1.13976483477537e-15,5.03767370928522e-05,28.0314017621749,0.000106495590504314,0.000470702394098801,2.08046871012343e-10
"8",2.40958527093654e-05,0.000415009176915879,0.132593774713436,2.45799409135801,0.0047713198925622,1.93681113058135e-11,5.56089855428065e-06,1.42299270160109e-05,2.82657408458117e-10,1.73148566217189e-12,0.00168452166085785,0.0241233312589175,0.000562982610815547,1.29297915276497e-15,5.36598213958378e-05,28.0354107249752,0.000129572584257991,0.000537738115437723,2.23166252684105e-10
"9",2.554475401912e-05,0.000391469809907548,0.140402438015992,2.45512113026393,0.00449542958167323,2.23832665927091e-12,6.06208110188911e-07,1.46325500159681e-06,2.74168964782997e-11,1.85308680152764e-12,0.00170056813785665,0.024511361314181,0.000539592254179429,1.45334708570529e-15,5.68941507370738e-05,28.0392177946748,0.000154189618852456,0.000603605807818884,2.3629345084595e-10
"10",2.6955282988995e-05,0.000370984790034765,0.147992072096911,2.45241834044559,0.00425550063574534,2.71650222770511e-13,6.9721411363552e-08,1.5948589293997e-07,2.83190303337499e-12,1.97163535915054e-12,0.00171467850072705,0.0248976188327217,0.000519414319419056,1.61848846528782e-15,6.00434603468488e-05,28.0428285889502,0.000180188302739028,0.000668471196583589,2.47992646508851e-10
