"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",7.30070531252447e-06,0.00136973067284949,0.0411390795785031,2.51703788295434,0.0161259360487978,3.47421056605521e-10,0.000329223871694622,0.00278052304661776,1.82289511155149e-07,6.13356205476104e-13,0.00196946353726362,0.0258877742219265,0.00199402176077599,1.18537233011314e-16,1.62364083930304e-05,27.9978799954961,5.80546501509837e-06,7.95192350133487e-05,1.08919935279311e-10
"2",1.1606404561753e-05,0.000861593264890431,0.0686631103280765,2.64256554270675,0.0106494716852429,1.23357143241136e-09,0.000735303441511362,0.00390632968612437,1.61090967350355e-07,1.32259503893318e-12,0.00267134010775689,0.0379521945064567,0.00183881987217402,2.99373588863978e-16,2.5793826785128e-05,27.9780907467437,2.63833864224247e-05,0.000227317480465627,1.95855210161047e-10
"3",1.49654290620881e-05,0.000668206702160847,0.092707039887799,2.76709163652851,0.00864837213952688,2.61936481054936e-09,0.00121089592056134,0.00498904755282974,1.59561632406665e-07,1.99571784852326e-12,0.00312615112359748,0.0499793832263879,0.00187802651558603,4.97171262784845e-16,3.32213169914605e-05,27.9465159336925,5.51554048379259e-05,0.000368552111730969,2.46268991154167e-10
"4",1.71367886498057e-05,0.000583539903791332,0.111067516259658,2.89506033761535,0.00790183904184894,4.19352990778829e-09,0.00169297406122568,0.00609145252220128,1.70134121547518e-07,2.44846466943087e-12,0.00334937983344837,0.0620317403651805,0.00203556289300533,6.50961880133887e-16,3.79862232905152e-05,27.9059412914329,8.75056795087267e-05,0.000510630558017175,2.97973306698257e-10
"5",1.83042103474408e-05,0.000546322393055221,0.124035822027331,3.02688646420151,0.00773472955740782,5.68691489118667e-09,0.0021494420005139,0.0072406029495466,1.89331874603244e-07,2.63202921442518e-12,0.0033708521755936,0.07411623487527,0.00227699643670812,7.41412356182454e-16,4.05050172670307e-05,27.8585060894233,0.000120505305573233,0.000658347469166194,3.59669964816724e-10
"6",1.87197533566322e-05,0.000534195072418362,0.132512140505192,3.16195399569737,0.00790051541142317,6.93867336453235e-09,0.0025643442192966,0.00844648857571876,2.15961371380253e-07,2.57696104186581e-12,0.00322706513019223,0.0862119521325233,0.00258980673974927,7.73993158292852e-16,4.13463331245566e-05,27.8058949086366,0.000152691765313336,0.000815671886292451,4.35727902367618e-10
"7",1.86059912590374e-05,0.000537461286570407,0.137434939322574,3.29947120413906,0.00829452517930976,7.88086127256897e-09,0.00293035927512357,0.00971109175288899,2.49813120812965e-07,2.34633696903776e-12,0.00295622558169108,0.0982880829105137,0.00297062650545267,7.63062190161366e-16,4.10116386457359e-05,27.7494455154914,0.000183549204700412,0.000986505917072587,5.30208739399153e-10
"8",1.81356010549523e-05,0.000551401630952247,0.139613995292816,3.43872148174063,0.00886880381430792,8.50643048058603e-09,0.0032450052471965,0.0110327416795997,2.91173264821936e-07,2.00790566518519e-12,0.0025954421386469,0.110311906674335,0.00342050663750017,7.23419549037955e-16,3.98894719202266e-05,27.6902153456392,0.000213148450140909,0.00117530403042641,6.48064559241872e-10
"9",1.74356303129646e-05,0.000573538198533856,0.139705566507333,3.57911834392239,0.00960148497203082,8.84265377561338e-09,0.00350868975613329,0.0124081580526842,3.40619623593084e-07,1.62112888292237e-12,0.0021796155186132,0.122252535715748,0.00394294050219426,6.67176770639366e-16,3.82651363136137e-05,27.6290283897315,0.000241940691840531,0.00138762228550253,7.95854385872552e-10
"10",1.65990605426011e-05,0.000602443733145935,0.138244648893436,3.72018742897434,0.0104828968376876,8.93483078722808e-09,0.00372394126924233,0.013833093553382,3.98874070467449e-07,1.23319131003455e-12,0.00174159410791095,0.134083047832222,0.00454245218336419,6.0332156632438e-16,3.63467296703912e-05,27.566512875974,0.000270681878786659,0.0016307060155119,9.82408619648526e-10
"11",1.56978723937936e-05,0.00063702900298474,0.13570588199399,3.86151634593847,0.0115058069548613,8.83944199408353e-09,0.0038956869974088,0.0153018260765626,4.66554590584248e-07,8.79239535356235e-13,0.00131300510199427,0.145782772067351,0.00522234320535622,5.3834883321138e-16,3.42943820478643e-05,27.5031341565139,0.000300491421639462,0.00191421750732453,1.21941207018688e-09
"12",1.47961642004368e-05,0.000675850839753778,0.132586871035148,4.00268468393233,0.0126532543219,8.62476077802446e-09,0.00403271857636459,0.0168053968881134,5.43625263623315e-07,5.83556252012188e-13,0.000924556772144148,0.157341687557848,0.00597991019093678,4.77166688915431e-16,3.22493507406023e-05,27.4392245255083,0.000333089292552123,0.00225118678084344,1.52146647627565e-09
"13",1.39620658202213e-05,0.000716226390045875,0.129504307509891,4.14318697694149,0.0138798525303635,8.37586364005359e-09,0.00415030408035352,0.0183286397951584,6.28319524507587e-07,3.59392525377716e-13,0.000603419526056702,0.168768849809684,0.00679739659408972,4.23890480136159e-16,3.03601548362734e-05,27.3750109199703,0.000371293235207334,0.00265930013501003,1.90466093574674e-09
"14",1.32726354370932e-05,0.000753429870608277,0.127246046757457,4.28239903989091,0.0150914151862685,8.19641444186379e-09,0.00427234921673588,0.0198476721954105,7.15735259986866e-07,2.07031801535126e-13,0.000365662054944927,0.180102929025363,0.00763068647962251,3.82160878467632e-16,2.87931421215414e-05,27.3106411111884,0.000419808289099128,0.00316296104936238,2.38306933416012e-09
"15",1.28024955661537e-05,0.000781097712420796,0.126673057768087,4.41966772651617,0.0161471167697158,8.19634405025586e-09,0.00442920259801955,0.0213319674282164,7.97510257811264e-07,1.13960340952231e-13,0.000208669562651656,0.191412971795542,0.00840769080230715,3.5472788474181e-16,2.77077139303696e-05,27.2462075768134,0.000486139177340203,0.0037972219933856,2.96600141258743e-09
"16",1.26020003116092e-05,0.00079352481770595,0.128492712012351,4.55448220502125,0.0169043907711475,8.47032143638709e-09,0.00465007979561212,0.0227520702216629,8.64134677150718e-07,6.14979425598863e-14,0.000114398702957472,0.202777352671702,0.00904857025871911,3.42891448249846e-16,2.72092873965388e-05,27.1817667777374,0.000581498253914533,0.00461433295933858,3.66158772039369e-09
"17",1.26875284294198e-05,0.000788175573803015,0.133115910469446,4.68654658720298,0.0172773014248502,9.08923041018994e-09,0.00495621439161196,0.0240864644286093,9.08648737799787e-07,3.31710189018198e-14,6.12888938738119e-05,0.214252665822971,0.00949618585642566,3.46737928648263e-16,2.73290365871613e-05,27.1173529429509,0.000722159682338403,0.00569188622004474,4.48620568750523e-09
"18",1.30483392633541e-05,0.000766381054184017,0.140675063553008,4.81572723131129,0.0172626171919368,1.01071821813994e-08,0.0053588901397209,0.0253232599872432,9.28890184488414e-07,1.80609840953926e-14,3.24478682650155e-05,0.225855739026352,0.00973365368745607,3.65869082070501e-16,2.80395132810528e-05,27.0529874272932,0.000931855032991128,0.00714156042530422,5.47315660726349e-09
"19",1.36559691584028e-05,0.00073228050561661,0.151086387929154,4.94200079851395,0.0169270112939002,1.15670593957275e-08,0.00586003808268644,0.0264592732349508,9.27374999484525e-07,9.95167041385983e-15,1.70833664561861e-05,0.237565006251518,0.00978272716383004,3.99785257647774e-16,2.92754950608378e-05,26.9886847630038,0.00124521880868281,0.00911849458825558,6.67729582755012e-09
"20",1.44684463244423e-05,0.000691159214732438,0.164074565409959,5.06546553890286,0.0163756092837804,1.34948130232268e-08,0.00645275200036956,0.027499391036604,9.09706251488162e-07,5.53868040596914e-15,8.97396577031649e-06,0.249333400581833,0.00969077617273519,4.47703754938808e-16,3.0943457569627e-05,26.9244562889716,0.00171159381361861,0.0118298383616154,8.17630179242579e-09
"21",1.54311290016717e-05,0.000648040723327288,0.179168903671725,5.18638717135772,0.0157205317647356,1.58845636334056e-08,0.00712160016284753,0.0284563952850891,8.82637109766642e-07,3.10134973098118e-15,4.71143323664986e-06,0.261103926325723,0.00951515134936039,5.08050004934979e-16,3.29237092684496e-05,26.860312193673,0.00239756983155788,0.0155372288787045,1.00687570410573e-08
"22",1.64788940221891e-05,0.000606836841509803,0.195718346583876,5.30522096836201,0.0150582816774919,1.8683730758285e-08,0.00784396305570463,0.0293499576392755,8.52470615785042e-07,1.73931442027595e-15,2.47428679219743e-06,0.272822751386933,0.00931006093918823,5.78003338871898e-16,3.50753720543143e-05,26.7962626301576,0.00338544598952179,0.0205441335138344,1.24669370930909e-08
"23",1.75432989366486e-05,0.000570018218130551,0.212968691452838,5.42256165487294,0.0144575011287192,2.17911984074027e-08,0.00859349544582328,0.0302035914655987,8.2403815974742e-07,9.73139495397206e-16,1.30036069879103e-06,0.284447932877551,0.00911783058019161,6.53520404040642e-16,3.72518536223204e-05,26.7323183233261,0.00476467704977403,0.0271595272187972,1.5481425310527e-08
"24",1.85647019111252e-05,0.00053865664247522,0.230207962382306,5.53901269575784,0.0139554671992299,2.50779559674915e-08,0.00934553471890377,0.031039604217646,8.00254628567297e-07,5.41726534765702e-16,6.84056743222007e-07,0.295953615479021,0.00896469812012514,7.30086640281082e-16,3.93266018369821e-05,26.6684909076934,0.00661645488536055,0.0356399737363709,1.91977085907386e-08
"25",1.95043601408989e-05,0.000512705873341157,0.246925805476896,5.65502815721216,0.013561354358661,2.84248989006969e-08,0.0100824765655888,0.0318739226091889,7.82174775840539e-07,2.99722206546029e-16,3.60236084701465e-07,0.30733003452079,0.00886080741099626,8.03939377376173e-16,4.12184440590995e-05,26.6047931261309,0.00899758307962047,0.0461311369079643,2.36517048366183e-08
"26",2.03494718189511e-05,0.000491413245953991,0.262899875150408,5.7708161495799,0.0132642927103026,3.17565133919592e-08,0.0107964175622971,0.0327134638488375,7.69437573685856e-07,1.64866131639873e-16,1.89923325725139e-07,0.318580019683761,0.0088037032136281,8.73026597014566e-16,4.29016833843095e-05,26.5412389578369,0.0119328272999793,0.0586394939689121,2.88162240723626e-08
"27",2.11084718481066e-05,0.000473743436851255,0.278165405971736,5.88635329197129,0.0130433614924783,3.50509299704592e-08,0.011487955683182,0.033557218669487,7.60902768587117e-07,9.02691391658614e-17,1.00249567419878e-07,0.329713574253965,0.00878375135885794,9.37122146354856e-16,4.43955466363573e-05,26.4778436985795,0.0154194536018424,0.0730486494370526,3.46063182416518e-08
"28",2.18007077109324e-05,0.000458700705160378,0.292906390034178,6.00147849323381,0.0128761984619294,3.83262198362699e-08,0.0121625711571201,0.0343997116272704,7.55238654191762e-07,4.92698012919088e-17,5.29797882917627e-08,0.340742680170092,0.00878933348662217,9.9720768619323e-16,4.57419868848182e-05,26.4146239832276,0.0194386623097492,0.0891652810885643,4.09001773111478e-08
"29",2.24470047796938e-05,0.000445493735050402,0.307344360779582,6.11599117333276,0.0127440788811072,4.16183086568516e-08,0.0128270275560864,0.0352344607106655,7.51292804915343e-07,2.68427033938664e-17,2.80328887504456e-08,0.351677925897007,0.00881021912856804,1.05468738184655e-15,4.69856621049348e-05,26.3515977273667,0.0239660446803689,0.106767227590423,4.75641310002341e-08
