"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.66193189864558e-06,0.00176618161062519,0.0316790289349217,2.4992357191527,0.0206463163657539,1.45190718872986e-10,0.000177408414308806,0.00193201090209419,1.63322090938412e-07,4.65484219650951e-13,0.00192726005949224,0.0223388555161368,0.00221868822145056,7.12966150912113e-17,1.25922770473919e-05,27.9988135694573,2.16448033618586e-06,3.8228653663313e-05,6.75187450991027e-11
"2",6.24245236863025e-06,0.00160193452980952,0.0363120237186738,2.59833543535507,0.0194688356466229,1.36351175438319e-10,0.000151113633743479,0.00149261709624868,1.14444038399065e-07,6.84826062678e-13,0.00257172805623524,0.0273877622875155,0.00246718270789773,8.66388751299242e-17,1.38789805694481e-05,27.9899633940013,6.75014977879628e-06,0.000108132980120398,1.73221954666073e-10
"3",6.11993723854827e-06,0.00163400368503977,0.0369718699063266,2.6985125851084,0.0206242174725369,9.75674476735942e-11,0.000110295546217263,0.00111124803857105,8.69088571602376e-08,7.86702589152615e-13,0.00301344737158745,0.0323589469471317,0.00297335943143279,8.32288763204726e-17,1.35996290609372e-05,27.9756441094641,1.05886772066099e-05,0.000173019375752972,2.82714297563638e-10
"4",5.36712270693634e-06,0.00186319570951419,0.0336374198386263,2.7995043796538,0.0243971797935461,5.33817570625848e-11,6.8809965477849e-05,0.00079051445455253,7.04966193293605e-08,7.48088776461685e-13,0.00326747004299431,0.0370932743655849,0.00388645503398579,6.39687815404039e-17,1.19186359308931e-05,27.9566435623554,1.25742439567331e-05,0.000234282773905699,4.36514659154182e-10
"5",4.30993429869914e-06,0.0023202209841153,0.0279714631325929,2.89897542836232,0.0314610986525347,2.30338772448117e-11,3.69739967106123e-05,0.00052896355235595,5.87428615735176e-08,6.1678619729025e-13,0.00335477962393954,0.0413825492906082,0.0053994135397515,4.12162295242565e-17,9.56307606282919e-06,27.9336032432094,1.256576406858e-05,0.000291553494733614,6.76468536473079e-10
"6",3.29877948527963e-06,0.00303142421147691,0.0221119422348542,2.99415036105757,0.0424541667126824,8.32856362874828e-12,1.7466939779846e-05,0.000326485229283388,4.7370749130459e-08,4.6445167263709e-13,0.00330055706717574,0.0450419768441294,0.00767828375941707,2.41224210465929e-17,7.31252912000823e-06,27.9070752523576,1.13263981603018e-05,0.000343351176119663,1.04084306832822e-09
"7",2.51624874877613e-06,0.00397416988477942,0.0173714336526354,3.08377078718686,0.0573229481204407,2.7170141736185e-12,7.4703049714352e-06,0.000183056333759065,3.48201941361959e-08,3.36243560445924e-13,0.0031325672541178,0.0480382267881048,0.0107357748811426,1.40204451524012e-17,5.57196308958741e-06,27.8775535625108,9.77392292439543e-06,0.000388432301422875,1.54369595459035e-09
"8",1.96786483485645e-06,0.00508164982821571,0.0139583358144375,3.16838812890175,0.0753083465324819,8.65401414755097e-13,3.042442196231e-06,9.53294463329009e-05,2.31863189438572e-08,2.41733013296391e-13,0.00287965659706934,0.0504930479922913,0.0144290029568806,8.56535520581297e-18,4.35261358102263e-06,27.8454889167707,8.39346695791509e-06,0.000426526599248235,2.16745881979923e-09
"9",1.59169602846776e-06,0.00628260661655761,0.0115781744168012,3.24922626340016,0.0954816295450932,3.28551487776573e-13,1.4280496446557e-06,5.53201275593061e-05,1.6635009001373e-08,1.74521709557419e-13,0.00257033260827593,0.0525707553743247,0.0185730866413695,5.59682159154682e-18,3.51626283627445e-06,27.8112941162183,7.2936034213744e-06,0.00045822841113674,2.87886884770236e-09
"10",1.32919426936019e-06,0.00752335473490531,0.00990123981184318,3.32737017293275,0.1170880731152,2.17121628652814e-13,1.13009415268305e-06,5.24235186864493e-05,1.88772056629845e-08,1.26521682948954e-13,0.00223139522768538,0.0544036570751284,0.0230165185932942,3.8979510081631e-18,2.93256681736928e-06,27.7753446074336,6.44052083867105e-06,0.000484543229468722,3.64539059968982e-09
