"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.27615992167657e-06,0.00159333097384311,0.0349932687234825,2.49052273517173,0.0185607922352518,2.11265989773842e-10,0.000232881820494375,0.00228792395880945,1.74480776350201e-07,5.80822166828706e-13,0.00216944768305504,0.0234979825716753,0.00210540948980882,8.76042674754628e-17,1.39582592809491e-05,27.9986608571065,6.85540340672117e-07,1.09229265861184e-05,1.74038372546767e-11
"2",8.45402741410474e-06,0.0011828681775169,0.0486059884771709,2.56818395180591,0.0142089660313298,4.22293364262572e-10,0.00034558159549254,0.00252050146135683,1.42699779413516e-07,1.18188244342249e-12,0.00327725797951546,0.0309316305332982,0.00205749677075481,1.58899067309586e-16,1.87956650157625e-05,27.9894293700014,2.61458436846688e-06,3.0927086468926e-05,3.65826664074063e-11
"3",1.01689966836987e-05,0.000983381184107414,0.0602071837002109,2.64466219480772,0.0121644394606625,6.70561174454376e-10,0.00045620527060156,0.00276619118311556,1.30197932258063e-07,1.79766180987729e-12,0.00414409675407796,0.0384385641650085,0.0021256367548645,2.29784809777513e-16,2.25966058328907e-05,27.9746785136874,5.03686398192215e-06,4.95315726673059e-05,4.87084165802776e-11
"4",1.11859820552263e-05,0.0008939760452528,0.0681849364001787,2.72279109437572,0.011385187915873,8.91764859016632e-10,0.000551539011236492,0.00304019974268736,1.30085233137116e-07,2.27774411593022e-12,0.00477343282344556,0.0460125189744842,0.0023131398537662,2.77850451313703e-16,2.4839164763713e-05,27.955217140877,7.54781599091427e-06,6.74756668985338e-05,6.03216298447464e-11
"5",1.14952967207484e-05,0.000869920998381061,0.072148143718423,2.80352850266147,0.0114073506073854,1.03754090552146e-09,0.000624431843276757,0.00334938334277755,1.39458397423007e-07,2.53938728674848e-12,0.00517855693112138,0.053637031790543,0.00262388351245683,2.93182354593327e-16,2.55045486615537e-05,27.9317056413315,9.8167374363036e-06,8.53978603143397e-05,7.42893919042568e-11
"6",1.1190794124946e-05,0.000893591633296913,0.0723245255606387,2.88685311492102,0.0120660127825333,1.08520561918377e-09,0.000670889705220286,0.0036964958377442,1.5809907003345e-07,2.56806525135056e-12,0.00537954008859655,0.0612718780134896,0.00307893333523132,2.77587167876054e-16,2.48049570724627e-05,27.904713864207,1.16188844757032e-05,0.000103825379557317,9.2777490496295e-11
"7",1.04095540188042e-05,0.000960655949518647,0.0692649342570455,2.9722224014734,0.0133551625975408,1.03682488284759e-09,0.000689085780310658,0.00408170078397057,1.87676130940492e-07,2.39816581778045e-12,0.00540066308681495,0.0688526821380963,0.00371953576940031,2.39924866871491e-16,2.30485250797567e-05,27.8747522467001,1.2825227461724e-05,0.000123206310650351,1.18358875344503e-10
"8",9.30146375194312e-06,0.00107509960439409,0.0636947612774918,3.05880940112081,0.015381586012255,9.13256774201626e-10,0.000679268701834394,0.00450287930632992,2.31706922220297e-07,2.0903697025483e-12,0.00526831585013893,0.0762880270106259,0.00461216764902734,1.91340758338324e-16,2.05710373593996e-05,27.8422862996217,1.33886944543887e-05,0.000143941801112667,1.54751773432001e-10
"9",8.01775964997057e-06,0.00124723120130406,0.0564615118895055,3.14557083900254,0.0183504380904601,7.46735815267067e-10,0.000644338302281306,0.00495519688839792,2.95806615278054e-07,1.71331305193918e-12,0.00500937668546138,0.0834563313439332,0.00585337376178949,1.41994584747421e-16,1.77100076513197e-05,27.8077413749829,1.33416238547949e-05,0.000166400895477628,2.07540388764632e-10
"10",6.70268197355601e-06,0.0014919400979269,0.0484872396878112,3.23131165743579,0.0225491530195911,5.71945475961132e-10,0.000590345171541766,0.00543071987574244,3.87800878179809e-07,1.32956149960778e-12,0.00465007349508325,0.0902085839774584,0.00756831591556415,9.91052369101143e-17,1.47859076860744e-05,27.7715025058337,1.27968620685012e-05,0.000190921516476367,2.84843465988101e-10
"11",5.48045371170784e-06,0.00182466644661866,0.0406704661668149,3.31484049998223,0.0282908582238633,4.16749608546969e-10,0.000526088352311416,0.00591891594449168,5.16922764790431e-07,9.8547682629485e-13,0.00421531372137162,0.096389603805567,0.00989039601279727,6.61674151302614e-17,1.20733462247676e-05,27.7339124957459,1.19368283842247e-05,0.0002178073023174,3.97425676367087e-10
"12",4.43575773332769e-06,0.00225440625958128,0.0337163037804773,3.39525298542812,0.0358017554230499,2.95605413224131e-10,0.000461046324742182,0.00640880040239191,6.91526659634096e-07,7.05499326341016e-13,0.00372845396305423,0.101883580426496,0.0129162481534338,4.32853808565742e-17,9.75828335514207e-06,27.6952701879421,1.09709710177646e-05,0.000247330257361332,5.57582880379234e-10
"13",3.59996646534075e-06,0.0027778036535275,0.0279835195005381,3.47219318065057,0.0451133860152311,2.09382734507524e-10,0.000402385583039844,0.00689197918125613,9.16316488936543e-07,4.93175225863423e-13,0.00321146206944325,0.106659116794118,0.0166609410557271,2.84697468511863e-17,7.90833668182286e-06,27.6558298795941,1.00696606197936e-05,0.000279715400594445,7.7699446171916e-10
"14",2.95873228642142e-06,0.00337982589566932,0.0234869808446147,3.5458594955012,0.0560551929528843,1.51126397777127e-10,0.000353374054778336,0.00736425789395713,1.19130596973869e-06,3.38931943574644e-13,0.00268538668471779,0.110773453965241,0.0210537773845259,1.92029965970428e-17,6.49027851731352e-06,27.6158021885458,9.32166471187005e-06,0.000315056037839253,1.06483455527608e-09
"15",2.47543586346908e-06,0.00403969262446816,0.0200434833333667,3.61677523812687,0.0683391923811984,1.12403703137895e-10,0.000314144123967708,0.00782487236131386,1.51295351092634e-06,2.292455286691e-13,0.00217094687048863,0.114336880141038,0.0259737501768825,1.34222242498861e-17,5.42216603062229e-06,27.5753563388687,8.74844359594951e-06,0.000353410230701329,1.42766870237575e-09
