"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,5.28233305038147e-215,3.65448160296263e-114,2.25333509078149e-18,1.07851398253458e+73,4.26579518801588e-205,1e-100,3.09517324272293e-20,1.74054382300651e+74,6.92910758323133e-133,6.92910758323145e-27,8.72322961758576e+74,1e-100,1e-04,1e+85
"2",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.63135908992516e-214,1.1286247431004e-113,6.95904375572907e-18,3.33080775528188e+73,4.26579518801588e-205,1e-100,9.34808076719398e-20,5.25681212661036e+74,2.03021022528536e-132,2.0302102252854e-26,2.55588324389615e+75,1e-100,1e-04,1e+85
"3",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.82863819965242e-214,1.95693951204388e-113,1.2066391220715e-17,5.77533794397189e+73,4.26579518801588e-205,1e-100,1.5744346247032e-19,8.85369653281173e+74,3.32738141400199e-132,3.32738141400194e-26,4.18892501681866e+75,1e-100,1e-04,1e+85
"4",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,4.14445891022638e-214,2.86726503179548e-113,1.76794128761729e-17,8.46189901713269e+73,4.26579518801588e-205,1e-100,2.23186379046743e-19,1.25506924157579e+75,4.58225222922487e-132,4.58225222922495e-26,5.76871377462178e+75,1e-100,1e-04,1e+85
"5",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,5.57585728558705e-214,3.85755075959327e-113,2.37854651779217e-17,1.13844393940456e+74,4.26579518801588e-205,1e-100,2.9097931257082e-19,1.6362969223405e+75,5.79158499850326e-132,5.79158499850317e-26,7.29117352918155e+75,1e-100,1e-04,1e+85
"6",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,7.08702259310233e-214,4.9030217215103e-113,3.02317868750153e-17,1.44698429430669e+74,4.26579518801588e-205,1e-100,3.61008564792997e-19,2.03010034730762e+75,6.95200737507979e-132,6.9520073750799e-26,8.75205874746858e+75,1e-100,1e-04,1e+85
"7",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,8.6101451651493e-214,5.95676508935828e-113,3.67291158136127e-17,1.75796600927983e+74,4.26579518801588e-205,1e-100,4.33370737382781e-19,2.4370227475855e+75,8.06025801825161e-132,8.06025801825148e-26,1.01472636447945e+76,1e-100,1e-04,1e+85
"8",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.00528654841024e-213,6.95488368838432e-113,4.28834652078571e-17,2.05253169115513e+74,4.26579518801588e-205,1e-100,5.08067317031019e-19,2.85707248345126e+75,9.11281499345687e-132,9.11281499345702e-26,1.1472354368242e+76,1e-100,1e-04,1e+85
"9",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.13113112972216e-213,7.82551547712296e-113,4.82517373018368e-17,2.30947334795058e+74,4.26579518801588e-205,1e-100,5.85000728946761e-19,3.28970085153247e+75,1.01056286129015e-131,1.01056286129013e-25,1.27222326629357e+76,1e-100,1e-04,1e+85
"10",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.22856887129563e-213,8.49961995069269e-113,5.24082317931924e-17,2.50841568216419e+74,4.26579518801588e-205,1e-100,6.63972484508497e-19,3.7337916682844e+75,1.10341137828042e-131,1.1034113782804e-25,1.38911262378003e+76,1e-100,1e-04,1e+85
