"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30570201796103e-05,0.00076587152829984,0.0724540939587115,2.47867082307646,0.00887921923752995,7.74983728614618e-10,0.000410627951889885,0.00193911887457523,7.10821177569948e-08,8.35483913205056e-13,0.00150000952524376,0.0210917942949214,0.000908383949116507,3.7918054268985e-16,2.90403581731438e-05,27.9999910920459,2.42983972221862e-08,1.86094506157923e-07,1.42524483839373e-13
"2",1.30580512166892e-05,0.000765811056646737,0.0724599085456418,2.47867401490433,0.0088785295855206,7.74975175703929e-10,0.000410590998111631,0.00193879127171273,7.10644972955977e-08,8.35560554882512e-13,0.00150002867747743,0.0210922066570425,0.000908329983232923,3.79240976667163e-16,2.90426933065221e-05,28.0000315696381,7.31603870245652e-08,5.60270332919665e-07,4.29061215661027e-13
"3",1.30590933042629e-05,0.000765749946570616,0.0724657854588835,2.47867724065106,0.00887783265154277,7.74966504073424e-10,0.000410553639866986,0.00193846017054942,7.10466912807003e-08,8.35638018479913e-13,0.00150004803278188,0.0210926234259326,0.000908275447056347,3.79302063334429e-16,2.90450534732463e-05,28.0000724801117,1.22552220964239e-07,9.38443566554765e-07,7.1861311094885e-13
"4",1.30601465609181e-05,0.000765688191426927,0.0724717253674231,2.47868050067448,0.00887712835978542,7.74957711867793e-10,0.000410515872637284,0.00193812553383137,7.10286977916855e-08,8.35716312827907e-13,0.00150006759328922,0.0210930446486097,0.000908220334639532,3.7936380980292e-16,2.90474389420826e-05,28.0001138280921,1.72479817448754e-07,1.32065759479983e-06,1.01121192525652e-12
"5",1.30612111065178e-05,0.000765625784503996,0.0724777289474481,2.47868379533613,0.00887641663367105,7.74948797199333e-10,0.000410477691851513,0.00193778732391041,7.10105148887797e-08,8.35795446852358e-13,0.00150008736115349,0.0210934703725921,0.000908164639974894,3.79426223262726e-16,2.90498499846913e-05,28.0001556182538,2.22949075842785e-07,1.70695561096573e-06,1.30688922875914e-12
"6",1.30622870622136e-05,0.000765562719022447,0.0724837968824204,2.47868712500132,0.00887569739584929,7.74939758147232e-10,0.000410439092885645,0.00193744550274002,7.09921406128848e-08,8.35875429575354e-13,0.00150010733855086,0.0210939006459034,0.000908108356994005,3.7948931098361e-16,2.90522868756568e-05,28.0001978553213,2.73965821211144e-07,2.09738019005621e-06,1.60567608112325e-12
"7",1.30633745504614e-05,0.000765498988134488,0.0724899298631612,2.47869049003916,0.00887497056818872,7.74930592757075e-10,0.00041040007106202,0.00193710003187118,7.09735729853926e-08,8.35956270116295e-13,0.00150012752767988,0.0210943355170777,0.000908051479566922,3.79553080315986e-16,2.90547498925215e-05,28.0002405440693,3.25536184226126e-07,2.49197619626261e-06,1.90760525669426e-12
"8",1.30644736950338e-05,0.000765434584923334,0.0724961285879249,2.47869389082257,0.00887423607177014,7.74921299040075e-10,0.000410360621648656,0.00193675087244819,7.09548100080149e-08,8.36037977692907e-13,0.00150014793076166,0.0210947750351655,0.000907994001501684,3.79617538691782e-16,2.90572393158161e-05,28.0002836893238,3.7766622726378e-07,2.89078791905213e-06,2.21270905092106e-12
"9",1.30655846210353e-05,0.000765369502402533,0.0725023937624817,2.47869732772835,0.008873493826879,7.74911874972474e-10,0.000410320739858587,0.00193639798520445,7.09358496626027e-08,8.36120561622323e-13,0.00150016855004014,0.0210952192497384,0.000907935916543689,3.79682693625393e-16,2.90597554290921e-05,28.0003272959619,4.30362102344129e-07,3.29386028124034e-06,2.52102020443639e-12
"10",1.30667074549169e-05,0.000765303733515291,0.0725087261002014,2.47870080113722,0.00887274375299757,7.74902318494908e-10,0.000410280420849199,0.0019360413304581,7.09166899109627e-08,8.36204031322194e-13,0.00150018938778226,0.0210956682108954,0.000907877218375077,3.7974855271466e-16,2.90622985189558e-05,28.0003713689127,4.83630033921152e-07,3.70123870599985e-06,2.83257180033298e-12
