"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.8546407204649e-07,0.0539187988792424,0.000676828273578725,1.63011671843211,0.41111082335092,2.13143120022205e-13,7.95081279314788e-06,0.0026433321423906,6.82168947004828e-06,2.18421144827766e-14,0.00276079963051855,0.00615435714471083,0.0186604840186182,7.64987193147918e-20,4.12471906125385e-07,27.9984882539548,2.0805861374989e-08,1.12182705498743e-05,6.04875673551604e-10
"2",2.10157411428949e-07,0.0475833801530281,0.000817312920097434,1.7371753324243,0.386633021423004,3.3780611896135e-13,1.11204612616006e-05,0.00326270712304399,7.43076249800615e-06,4.45645316710916e-14,0.0049710099955209,0.0083666292980406,0.0223875112224021,9.82004838251357e-20,4.67271095306273e-07,27.9913733271711,7.01474969508198e-08,3.33785501419424e-05,1.58826424036096e-09
"3",2.36149639654388e-07,0.0423460311632712,0.000973467166100941,1.84134014022369,0.364709212305297,5.0994900095738e-13,1.49396168026263e-05,0.00390078640971325,7.90614697589379e-06,6.90486519266538e-14,0.00685437588396717,0.0109630682912724,0.02610627041434,1.2394492956976e-19,5.24857585009048e-07,27.9804175144135,1.31800982143495e-07,5.5812484971982e-05,2.36343722792316e-09
"4",2.62402378776782e-07,0.0381094106182121,0.00114079262539913,1.94195399518877,0.346155446664431,7.36199872254855e-13,1.94101088102461e-05,0.00456100136507003,8.319408210488e-06,9.39299302486112e-14,0.00839143494568308,0.0139289479385546,0.029850426961782,1.52954503843208e-19,5.82900599286568e-07,27.9657669420807,2.07097990498132e-07,7.8923823580999e-05,3.00774040040762e-09
"5",2.87793663336003e-07,0.0347471166810398,0.00131356016028275,2.03877237636209,0.331350410727012,1.01831348467054e-12,2.44793717357478e-05,0.00524468054161047,8.72243642454004e-06,1.17541306303736e-13,0.00957434969323354,0.0172282153818701,0.0336634843040116,1.83867716442805e-19,6.3888729971145e-07,27.9475040400822,2.9677364672128e-07,0.00010312028530482,3.58313258566871e-09
"6",3.11191900618851e-07,0.0321345124346537,0.00148516270900416,2.13179652962487,0.320418413524495,1.35120840748454e-12,3.00395936592455e-05,0.00595203900596589,9.15456017096874e-06,1.38141660170657e-13,0.0104063010548858,0.0208057481195535,0.0375971609346492,2.14812987266721e-19,6.90291061044752e-07,27.9256933279887,4.00904238115751e-07,0.00012882862224836,4.13984496357923e-09
"7",3.31599773810531e-07,0.030156836010732,0.00164892395237953,2.22119353631857,0.313308498554587,1.72254387182214e-12,3.59381788955651e-05,0.00668254420935479,9.64556373220309e-06,1.54191409743604e-13,0.0109004883098107,0.0245933322555352,0.0417064429583305,2.43690787155611e-19,7.34894310557794e-07,27.9004147654451,5.18998279291576e-07,0.000156513459984481,4.71995074622428e-09
"8",3.4830583290943e-07,0.0287104006168059,0.00179909639465451,2.30724485282762,0.309836757026721,2.11449286584766e-12,4.19996311908145e-05,0.00743506430999557,1.02170138449656e-05,1.64607936871148e-13,0.0110787311719826,0.0285180953254586,0.0460425924632538,2.68587803992939e-19,7.71126345342542e-07,27.8717856587869,6.50285161005814e-07,0.00018669947487641,5.36021671864903e-09
"9",3.60983190270202e-07,0.0277021209561444,0.00193170109467181,2.39030294813476,0.309717659242846,2.50731636494583e-12,4.80531825834606e-05,0.00820795898621235,1.0882989217339e-05,1.68920952135414e-13,0.0109697452452207,0.0325112563342261,0.0506461892502726,2.88166006352588e-19,7.98280956342844e-07,27.839971743258,7.94146644297128e-07,0.000219995463972352,6.09434095276518e-09
"10",3.69700564622696e-07,0.0270489173047535,0.00204493392930075,2.47075206440019,0.312592859333955,2.88339283174510e-12,5.3957733723311e-05,0.00899919343091093,1.16507389894361e-05,1.6728309643763e-13,0.0106072289985613,0.0365151267084732,0.0555421514265,3.0187425029608e-19,8.16537163269315e-07,27.8051883843662,9.50564301595353e-07,0.000257117351867035,6.95474598826866e-09
"11",3.74834901837943e-07,0.0266784121515008,0.00213897642151482,2.54897734123364,0.318072375596241,3.22993385762256e-12,5.96147334670841e-05,0.00980648987404074,1.25219960328092e-05,1.60343784209289e-13,0.0100279487704527,0.0404861311990395,0.0607388067617601,3.09898769538767e-19,8.26760709899816e-07,27.7676935115252,1.12040244890716e-06,0.000298905583074959,7.97432633965843e-09
"12",3.76909562858076e-07,0.026531563498073,0.00221525538365309,2.62534658128194,0.325798805637138,3.53920560341045e-12,6.49633835321702e-05,0.0106275089669268,1.34956660675527e-05,1.49045368235337e-13,0.00927003401977386,0.0443922982356516,0.0662323970471438,3.12888302609301e-19,8.30141586848293e-07,27.7277745660164,1.30535791805161e-06,0.000346331864904988,9.18872586513276e-09
"13",3.76485944389166e-07,0.026561416565563,0.00227585020485046,2.70019361904594,0.335464168776971,3.80788031356515e-12,6.99736490495313e-05,0.0114600300247469,1.45692430501337e-05,1.34450531145478e-13,0.00837170189335145,0.0482111325759143,0.0720109544212971,3.1171201801185e-19,8.27951275890501e-07,27.6857321363509,1.50779298859631e-06,0.000400491176647418,1.06376129737645e-08
"14",3.74094079340305e-07,0.0267312436957957,0.00232304554361466,2.77381114927547,0.346813548104874,4.03590091497686e-12,7.46379427727082e-05,0.0123020878983253,1.57397558307261e-05,1.17621142567754e-13,0.00737062912581828,0.0519274862624396,0.0780578283679825,3.07276239072556e-19,8.21387602857604e-07,27.6418629237238,1.73045027053174e-06,0.000462570878850395,1.23650948891283e-08
"15",3.70200098463493e-07,0.0270124185312342,0.00235906951770629,2.84645425724218,0.359639743399478,4.22538608232007e-12,7.89641323157866e-05,0.0131520465592324,1.70042236212366e-05,9.95556223848945e-14,0.0063041895366971,0.0555320103032393,0.0843542300340235,3.0041816385191e-19,8.11502117635268e-07,27.5964442434249,1.97605367782246e-06,0.000533779889855251,1.44186857883261e-08
"16",3.65202659412594e-07,0.0273820568998166,0.00238600905822124,2.91835524622208,0.373769814714237,4.37988680648703e-12,8.29715026369401e-05,0.0140086093308196,1.83595102732999e-05,8.11772133209212e-14,0.00521074964022326,0.0590206375372688,0.0908803445727109,2.91867055686999e-19,7.99192032600328e-07,27.5497215809511,2.2469307876016e-06,0.000615255866760568,1.68469711515839e-08
"17",3.59449875157799e-07,0.0278202906472286,0.00240587728322333,2.98975178854303,0.389042275954032,4.5041227747959e-12,8.66905748974643e-05,0.0148707730575255,1.98013686284014e-05,6.33574284403909e-14,0.00413198945609124,0.0623955044110513,0.0976146413210669,2.82253524228687e-19,7.8523750802466e-07,27.5019000274293,2.54552973856169e-06,0.000708173771779501,1.97016001596499e-08
"18",3.53271968463832e-07,0.0283068029526486,0.00242082311784203,3.06093339627788,0.405270228714825,4.60426620247957e-12,9.01677529378275e-05,0.0157377292153418,2.13222430866572e-05,4.69462940705786e-14,0.00311524449028002,0.0656679458685205,0.104530794964596,2.72151279779185e-19,7.70373265002053e-07,27.4531399730126,2.87456234318815e-06,0.000813696698237308,2.30331521002243e-08
