"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.6703490361089e-05,0.000598677269470287,0.0950891632928143,2.54286787468142,0.00712059958084861,1.58093204934165e-09,0.000654795932472162,0.00241712295139279,6.92614391585686e-08,1.12892922353378e-12,0.00158438048518867,0.026171137213864,0.000881080041622107,6.20418300150121e-16,3.71430333863271e-05,27.9943338729343,8.33244977244677e-05,0.000498844827776675,2.98647059382715e-10
"2",2.2679643031849e-05,0.000440924047435712,0.135611794495919,2.67092226356513,0.00550839446882561,3.96953392729425e-09,0.00121088612689322,0.00329205504961997,6.94753709358693e-08,1.53933686352344e-12,0.0015910999246718,0.0362705559303825,0.000899327756554162,1.14265751838974e-15,5.03825177841252e-05,27.9668563828518,0.000315095917835118,0.00138933367422331,6.12590626877271e-10
"3",2.68604329609979e-05,0.00037229481797707,0.16852156036411,2.80247961928345,0.00488010823423206,6.9918517781679e-09,0.0018008569002722,0.00413395929018691,7.3663641967098e-08,1.67251613365455e-12,0.00145967882211486,0.0463323980073237,0.000970000079020214,1.60050177948451e-15,5.9585851866516e-05,27.9273767504353,0.000587830555679972,0.00218846269728235,8.14753321534337e-10
"4",2.94651952955636e-05,0.000339383462410162,0.193814711212349,2.93817334477563,0.00466410254797066,1.01447361128547e-08,0.0023819433620823,0.00498450581116025,8.0967882705246e-08,1.55151746201778e-12,0.00123437564402694,0.0563562086108357,0.00107555455563849,1.92262873743729e-15,6.52508397840744e-05,27.8789736572523,0.00086368244625379,0.0029311953903249,9.94799240569174e-10
"5",3.08711379607645e-05,0.000323927158522936,0.212663175752157,3.07708615678295,0.00466215832446791,1.30893912902851e-08,0.00293336976971987,0.00585887420450649,9.08367389946459e-08,1.27299267777717e-12,0.000966658929362838,0.0663226326488872,0.00120811734187736,2.10632252071832e-15,6.82295069069154e-05,27.8240018843719,0.00112439647971916,0.00364222556728621,1.17981577871061e-09
"6",3.1439319130448e-05,0.000318073046000393,0.226490714608401,3.21793501857804,0.00478744874951807,1.56623349386957e-08,0.00344654041092177,0.00675943261452463,1.02905150169277e-07,9.43821431756823e-13,0.000703747236910764,0.0762066117805422,0.00136307427266877,2.17988286271976e-15,6.93361982069329e-05,27.76431051758,0.0013644225930989,0.00433986050218721,1.38039264914748e-09
"7",3.14676029243053e-05,0.000317787154746258,0.236663746674442,3.35944916906247,0.00499349262642727,1.78316392706968e-08,0.00392037497720992,0.00768181682661112,1.16842350711328e-07,6.43361405085988e-13,0.00047928224723542,0.0859841025181952,0.00153657761195524,2.17885617252218e-15,6.92412503667144e-05,27.70136951351,0.00158505652991241,0.00503710604752842,1.60072759899922e-09
"8",3.1184567399381e-05,0.000320671435711451,0.244382298079066,3.50049950560583,0.00525037468008234,1.96466266959664e-08,0.00435861259458169,0.00861804079707362,1.32272274600336e-07,4.10468930985849e-13,0.000308560668322657,0.0956353511844483,0.00172456168563604,2.13481427066261e-15,6.8457395715067e-05,27.6363478085823,0.00179081460104544,0.0057426308921027,1.8414976929315e-09
"9",3.07547980316017e-05,0.000325152517331592,0.250629828006606,3.64015500147761,0.00553613914867501,2.11943992924619e-08,0.00476769245094076,0.00955862344679391,1.48758734104359e-07,2.49860375301126e-13,0.000190451548726053,0.105145970300814,0.00192255934233834,2.07140538683137e-15,6.73522675942438e-05,27.5701635657721,0.00198794460753089,0.00646385193454433,2.10173772817577e-09
"10",3.02872802771417e-05,0.000330171606974798,0.256147081840428,3.7777145253224,0.00583403270638974,2.25671099712729e-08,0.0051548456841941,0.0104943463234635,1.65842224977062e-07,1.47790966917952e-13,0.000114389882525878,0.114506578021299,0.00212603377517877,2.00405124651663e-15,6.61680820522242e-05,27.5035193596088,0.00218420661625129,0.00721163008452675,2.38107549391599e-09
