"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.72320704056673e-57,1.02846724936314e+48,1.81563879037418e-31,8.34103453263187e+21,4.01245694895191e+70,1.40543101556319e-157,1e-100,6.34147765535538e-49,0.0312162645820591,4569347459.50905,1.10165256556809e+70,1e-100,5.78349635921742e-51,7.50963911507611e-220,7.72341788439218e-158,1e-100,1.98250507015497e-27,2.03894153635076e+25,2.09698459350291e+70
"2",2.10569886594951e-55,4.74901713711603e+46,2.58363638203056e-28,5.48068861411925e+23,1.21741560710785e+71,3.04366088605804e-156,1e-100,2.92822023050026e-50,6.65591050044746e-05,300462434186.456,3.34498302454777e+70,1e-100,2.67056859023751e-52,3.52202574713473e-217,1.67261606305064e-156,1e-100,2.7521625374043e-24,1.30700670542617e+27,6.20699724239457e+70
"3",2.5982712337311e-54,3.8487128942424e+45,6.51750931258499e-26,1.12046211104845e+25,2.01703154395332e+71,3.75564457642011e-155,1e-100,2.3730971341897e-51,4.37150550597735e-07,6300109935744.38,5.68412529813037e+70,1e-100,2.16429030922546e-53,5.36252055982679e-215,2.0638802024246e-155,1e-100,6.88265534304143e-22,2.64893643653899e+28,1.01949958193363e+71
"4",1.45465838320234e-53,6.87446627708259e+44,2.83000523721948e-24,8.69012903486213e+25,2.79424968697949e+71,2.10262107992966e-154,1e-100,4.23876154691443e-52,1.39469091434858e-08,50578260512667.5,8.15084951159012e+70,1e-100,3.86579647623099e-54,1.68082317824158e-213,1.15547622565603e-154,1e-100,2.90373626128849e-20,1.99616370057696e+29,1.37225600431527e+71
"5",3.26133773658475e-53,3.06622644070955e+44,1.82038605631323e-23,2.49326088989185e+26,3.57578953420701e+71,4.714067270294e-154,1e-100,1.89061989791702e-52,2.77465153680973e-09,149790722467764,1.07668618290431e+71,1e-100,1.72426584000229e-54,8.44873233348521e-213,2.59057264714104e-154,1e-100,1.72236395997567e-19,5.28115791460259e+29,1.61932260353167e+71
"6",3.29014138612656e-53,3.03938306182424e+44,2.26757451127978e-23,3.07855562815455e+26,4.37655554185958e+71,4.75570121088435e-154,1e-100,1.87406840466327e-52,2.72628263735174e-09,190078913949674,1.35431403995112e+71,1e-100,1.70917069874734e-54,8.59862724136709e-213,2.6134521992352e-154,1e-100,1.88891241671817e-19,5.74112840464271e+29,1.74494884288294e+71
"7",1.79881059277059e-53,5.55922899286335e+44,8.02610134752486e-24,1.99305463025884e+26,5.18243384169424e+71,2.6000723708297e-154,1e-100,3.42779281120298e-52,9.12072008182907e-09,126450727540013,1.64791913283597e+71,1e-100,3.12618419888339e-54,2.570223397153e-213,1.42884604275885e-154,1e-100,5.78236290516141e-20,3.21454795096306e+29,1.78704081679436e+71
"8",5.89223975595994e-54,1.69714750488303e+45,9.91856709547116e-25,7.51914613575258e+25,5.96881495972367e+71,8.51687768203457e-155,1e-100,1.04645266893256e-51,8.50039642456581e-08,49170187702880.9,1.95623694285679e+71,1e-100,9.54376176939417e-54,2.75778763510976e-214,4.68037240392388e-155,1e-100,6.18968615462479e-21,1.05048104133306e+29,1.7828212782253e+71
"9",1.09797309058172e-54,9.1076913321272e+45,3.8700718126475e-26,1.57444439575444e+25,6.70711311792618e+71,1.58705397233567e-155,1e-100,5.61575695388676e-51,2.4480292753589e-06,10663610105892.1,2.27673540453756e+71,1e-100,5.12163121313306e-53,9.57598358367783e-216,8.72151026816578e-156,1e-100,2.11303990870528e-22,1.92449152609541e+28,1.75276747909714e+71
"10",9.89753341496063e-56,1.01035273949007e+47,3.45467575138234e-28,1.55912277296456e+24,7.36806313171277e+71,1.43062884302707e-156,1e-100,6.22978449286634e-50,0.00030126317355632,1100100367767.33,2.60558552696181e+71,1e-100,5.68163098434547e-52,7.78133214108796e-218,7.86189024563037e-157,1e-100,1.67255840790028e-24,1.68987396937921e+27,1.70736879435527e+71
