"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.3825372827526e-05,0.000156677502331601,0.687616893292149,4.812305362468,0.00352662934647265,9.12803704186501e-08,0.00989427628777436,0.00955852043757616,7.16798871174294e-08,1.44376057707825e-10,0.0530275813093269,0.175605684791725,0.00154719556066814,3.11472588549824e-17,4.88007472187446e-07,0.0962571749549192,0.000986258935533081,0.00154524586671547,2.42105262885208e-10
"2",6.44028910020818e-05,0.000155272532714048,0.701001786407679,4.8619866466352,0.00353108684364321,1.21123408141174e-07,0.0130113607869886,0.0124571116355853,9.25788951309793e-08,1.26787584982298e-10,0.0461499640025038,0.18351449795882,0.00160237815986349,2.92560099762386e-17,4.54265476611799e-07,0.0887982423318382,0.0025174327466855,0.00390888158515139,6.06941943805758e-10
"3",6.53066286361543e-05,0.000153123813138685,0.717239894828333,4.9057698942146,0.00351358050861415,1.41374282310841e-07,0.0149765971749964,0.0141402108114387,1.03633131084548e-07,1.1191770341492e-10,0.040173671611711,0.191163853176037,0.00164607080121103,2.75831140790107e-17,4.22363160601744e-07,0.0814195629129246,0.00408408419314714,0.0062537054483412,9.57591224496176e-10
"4",6.64087401047306e-05,0.000150582588741021,0.735187792764225,4.94507686276777,0.00348295453495281,1.55557829897735e-07,0.0162056567136299,0.0150467045689297,1.08446653040257e-07,9.91316720964336e-11,0.0349934845733886,0.198565864305717,0.00168143215930834,2.59967197728717e-17,3.91465336217392e-07,0.0742109636206628,0.00566685615764753,0.00853329870241561,1.28496620911014e-09
"5",6.76107118429862e-05,0.000147905557084256,0.753938738408678,4.98104597265958,0.0034459188171107,1.66450646649576e-07,0.0170321698060345,0.0155329687959,1.09961071051755e-07,8.80024259872186e-11,0.0305125944090615,0.205732670480093,0.00171114871296428,2.44174774075788e-17,3.61148059856018e-07,0.0672465142844177,0.00724087238710855,0.010709652641913,1.58401714018102e-09
"6",6.88552394284189e-05,0.0001452322304448,0.772957751625192,5.01439756717147,0.00340629119006898,1.75726007408272e-07,0.0176562735574188,0.0158110989336131,1.09906926548195e-07,7.82559542799701e-11,0.0266428327773338,0.212676933113974,0.00173693431897892,2.28159939168008e-17,3.31361768635197e-07,0.0605850410941616,0.00878320345950971,0.0127560422887508,1.85258847324347e-09
"7",7.01147184206664e-05,0.000142623406686213,0.791985502568709,5.04554446181165,0.00336588166489835,1.84252892203011e-07,0.0181804705458047,0.0159880657336119,1.09140698993145e-07,6.97031485235166e-11,0.0233046830919297,0.219411616354254,0.00175974776597605,2.11929841943172e-17,3.02261560364056e-07,0.0542717375070719,0.0102753271127167,0.0146550215763086,2.09014910227308e-09
"8",7.13777146744997e-05,0.000140099750259622,0.810915293462987,5.07472896640114,0.00332544839929132,1.92447569309857e-07,0.0186530472898698,0.0161133986719367,1.0804993588196e-07,6.21969598336291e-11,0.0204270907428448,0.225949660135897,0.00178011907339088,1.9562745404306e-17,2.74073574553586e-07,0.0483397639277516,0.0117031059621646,0.0163960222256115,2.29707861905939e-09
"9",7.26404128309679e-05,0.000137664415857185,0.829713562432229,5.10211079590119,0.00328527388677836,2.00501717380965e-07,0.0190958851141676,0.0162091965871884,1.06802934573829e-07,5.5612526361028e-11,0.0179471015798911,0.23230376487037,0.00179836542625236,1.79439387488841e-17,2.47024184604225e-07,0.0428115715765058,0.0130561023735611,0.0179736070662791,2.47432611762589e-09
"10",7.39022572338762e-05,0.000135313864207873,0.848378814941596,5.12781220421476,0.00324544615496965,2.0850262083926e-07,0.0195188314962923,0.0162853130516742,1.05472297886091e-07,4.98393279577312e-11,0.0158093667376018,0.238486280823797,0.00181470358576133,1.63552614402203e-17,2.21309362560624e-07,0.0377000636819284,0.0143269133145384,0.0193863000276142,2.62323516942967e-09
