"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",4.53430151181913e-81,2.20541134592262e+72,2.76683315497831e-80,0.00272566561647167,2.8116559714851e+70,6.55405973773649e-182,1e-100,1.35984561294449e-24,1.43542071380038e+47,2.50289309610163e-14,1.29399293413834e+71,1e-100,1.24019393885596e-26,1.63313012887569e-268,3.60172371559086e-182,1e-100,1.63862654483688e-75,36.1384557371323,7.9700160306794e+70
"2",1.52381223101423e-81,6.56248834106296e+72,9.87110150711772e-81,0.00289357113031662,8.8818351363567e+70,2.2025788018571e-182,1e-100,4.04639751087366e-24,1.27097523880255e+48,2.55489123611639e-14,3.9304381037328e+71,1e-100,3.69035839025956e-26,1.84443311226784e-269,1.21040707951286e-182,1e-100,5.59341072695274e-76,36.7066926824038,2.40887242767256e+71
"3",9.23268000919736e-82,1.08310912866451e+73,6.06489670569144e-81,0.00293423994314118,1.48651001985172e+71,1.33452828758646e-182,1e-100,6.67839675205081e-24,3.46213845905743e+48,2.63209149178822e-14,6.68302671971925e+71,1e-100,6.09077022738966e-26,6.77104293500154e-270,7.33377841347999e-183,1e-100,3.42563511145315e-76,37.1033666068857,4.01869950761039e+71
"4",6.6609394304936e-82,1.50128973613245e+73,4.30222526696912e-81,0.00288507868378859,2.02591946656768e+71,9.62798676336542e-183,1e-100,9.25687747645213e-24,6.65164451261991e+48,2.72501200188849e-14,9.59031638641739e+71,1e-100,8.44237259711394e-26,3.52428457484812e-270,5.29097225942959e-183,1e-100,2.40815229129994e-76,36.1533431797246,5.42766430425948e+71
"5",5.22743857609195e-82,1.91298278390791e+73,3.23322061257532e-81,0.00276278061696784,2.4720512033048e+71,7.55594761701471e-183,1e-100,1.17953562320468e-23,1.07999594067801e+49,2.82713832408923e-14,1.26782152056963e+72,1e-100,1.0757492737691e-25,2.17059039485658e-270,4.15230205627679e-183,1e-100,1.73477149240853e-76,33.1858799899176,6.34840170895464e+71
"6",4.30731963871037e-82,2.32162942125977e+73,2.50293332963974e-81,0.00259562638572276,2.81861058869161e+71,6.2259711111069e-183,1e-100,1.43150509732334e-23,1.59069090376895e+49,2.93238244236903e-14,1.59592878995111e+72,1e-100,1.30554816535212e-25,1.47371737008455e-270,3.42142560501008e-183,1e-100,1.24721771936644e-76,28.9557735199765,6.7224575719312e+71
"7",3.66240777900775e-82,2.73044417864067e+73,1.98958557302357e-81,0.00242658732799731,3.09905459794003e+71,5.29378986046685e-183,1e-100,1.68357823341161e-23,2.200222514568e+49,3.0358732988296e-14,1.94319750727071e+72,1e-100,1.53544159777507e-25,1.06545078954431e-270,2.90915390593965e-183,1e-100,8.98550360564355e-77,24.5344160121841,6.69898533768165e+71
"8",3.18382197585528e-82,3.14087913075406e+73,1.62699322675344e-81,0.0022826376111569,3.35342187364339e+71,4.60202290687607e-183,1e-100,1.93665037347398e-23,2.91140382245624e+49,3.13460628514624e-14,2.30799160067635e+72,1e-100,1.76624613265095e-25,8.0518847891807e-271,2.52899968975753e-183,1e-100,6.49274420708817e-77,20.3929247813675,6.40517118608344e+71
"9",2.81379919024079e-82,3.55391388080692e+73,1.18066867211568e-81,0.00187428202207851,3.11560103311393e+71,4.06717725646669e-183,1e-100,2.19132553595168e-23,3.72746693232133e+49,3.22540885070073e-14,2.687148533991e+72,1e-100,1.99851264134534e-25,6.28906669833256e-271,2.23508014365261e-183,1e-100,4.70233397863923e-77,16.711689998876,5.93919070587475e+71
"10",2.51845449948964e-82,3.97068916751383e+73,5.69931522919099e-82,0.00101085431556997,1.87738982860209e+71,3.64027429437621e-183,1e-100,2.44830709463455e-23,4.65298638898012e+49,3.30456872208219e-14,3.07595996754353e+72,1e-100,2.23288260837869e-25,5.03811664025406e-271,2.00047951681299e-183,1e-100,3.3948252108545e-77,13.4797956903428,5.35240787279439e+71
"11",2.28521818053623e-82,4.37594978246386e+73,1e-100,1.95466496790318e-22,4.00077989365898e+52,3.30314524297869e-183,1e-100,2.69818876426405e-23,5.65125180756513e+49,3.38087981097134e-14,3.46818345027897e+72,1e-100,2.46077739963715e-25,4.14815848796838e-271,1.81521332330521e-183,1e-100,2.43894480862445e-77,10.6727000047415,4.67031992640507e+71
"12",2.12168330095475e-82,4.71323877390186e+73,1e-100,2.10532642619168e-22,4.64129190707828e+52,3.06676542412737e-183,1e-100,2.90615947056762e-23,6.5559990743018e+49,3.49002324041479e-14,3.85609531952058e+72,1e-100,2.65044893805451e-25,3.5757003452129e-271,1.68531295109134e-183,1e-100,1.75849929873176e-77,8.28822707866175,3.90643932340519e+71
