"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.70328194127378e-05,0.000149180656395004,0.718887297209515,4.79041703873527,0.00334261099274555,7.78738713203692e-08,0.00803719080843997,0.00739293337936109,5.27872826609218e-08,1.60338947572432e-10,0.0560727095190538,0.173852506376935,0.00145845646476108,1.76840123870223e-17,2.63811257559338e-07,0.0495456850791087,0.000309338751042546,0.000461473579289377,6.88429314673414e-11
"2",7.29856677602749e-05,0.000137013201452722,0.785274735204404,4.80600301827228,0.00307996976634063,9.33406422001119e-08,0.00884775725168446,0.00747473177472477,4.90182753574905e-08,1.66173011646296e-10,0.0533731586192002,0.179123842794162,0.00138011670265051,2.05778585311043e-17,2.81943827638782e-07,0.048632321962007,0.000471735045236772,0.000646339287853348,8.855701505346e-11
"3",7.84366452146328e-05,0.000127491429199147,0.846968480244522,4.82334401425529,0.00287626719349233,1.09813878547245e-07,0.0096858607361169,0.00761411111129713,4.64622459844204e-08,1.67229533608172e-10,0.0499797371986089,0.184845835663844,0.00132522817490073,2.33146960616306e-17,2.97242392224103e-07,0.0477080578866473,0.000648573881274243,0.000826876110648914,1.05419617117263e-10
"4",8.34283555339647e-05,0.000119863323878281,0.904362455468508,4.84204522107211,0.0027146582131481,1.27649830461298e-07,0.0105853825813125,0.00782335208533708,4.48827225097704e-08,1.63956833878388e-10,0.0460697483471152,0.190890632423708,0.00128668113516717,2.58600070436951e-17,3.09966639977308e-07,0.0467736511619268,0.000839118241132092,0.0010057950150899,1.20557933648881e-10
"5",8.79440021965162e-05,0.000113708720893261,0.95715063561081,4.86154227082868,0.00258563870659257,1.46837127091425e-07,0.0115512678142174,0.00809885133893984,4.40775250983251e-08,1.56972691154048e-10,0.0418425244054007,0.197118308218195,0.00126043582159251,2.81557610449384e-17,3.20155557419627e-07,0.0458305236168409,0.00104220066164059,0.00118507304149262,1.34753139713213e-10
"6",9.17529633556999e-05,0.00010898830549192,1.00260490434405,4.88101031074495,0.00248822486361553,1.66034915481702e-07,0.0125192792235863,0.00841316150874171,4.38873266037588e-08,1.4689258780237e-10,0.0375301052401198,0.203379977660443,0.00124648798220698,3.00128414889165e-17,3.27104873687462e-07,0.0448814537150624,0.0012541009996114,0.0013668234286337,1.48967769393444e-10
"7",9.45120494629299e-05,0.000105806614678505,1.03666065598164,4.89947375267823,0.0024247236844025,1.82592008688577e-07,0.0133657885286473,0.00871981768412912,4.41591010554509e-08,1.34641680583582e-10,0.033395837796421,0.209543548035536,0.00124677220689843,3.11713493397636e-17,3.29813494860142e-07,0.0439320268887972,0.0014677588075748,0.00155298590594048,1.64316181350993e-10
"8",9.64724588566695e-05,0.000103656526624424,1.06181792655796,4.91639428771963,0.00238365477986482,1.95821975708043e-07,0.0140429412898699,0.00897541900910031,4.4529865620431e-08,1.22033323285646e-10,0.0296534406053118,0.215542791246068,0.00125640644284419,3.17815209728995e-17,3.29436207489203e-07,0.0429900531289902,0.00167903188798942,0.00174042613600632,1.80406528104782e-10
"9",9.81541399625013e-05,0.0001018805727789,1.08373219093366,4.9318896600879,0.00235019950035259,2.07210716113454e-07,0.014605068208875,0.00917476538725595,4.47390075041004e-08,1.10363050106097e-10,0.0263581589430816,0.221369774002281,0.00126826410090384,3.21875749544342e-17,3.27928857272154e-07,0.0420601690196927,0.00188832211416558,0.00192383338582253,1.96001247278771e-10
"10",9.97722489161874e-05,0.000100228270973429,1.10480059974015,4.9462280931146,0.00231880580131567,2.17819095093654e-07,0.0151037986694993,0.00933418547732508,4.47782034112683e-08,9.99127419552707e-11,0.0234752981168062,0.227033643933315,0.00127961834657553,3.25328236536919e-17,3.26070866469302e-07,0.0411435949678534,0.00209597456478797,0.00210075906632983,2.10555448949993e-10
"11",0.000101366512876967,9.86519089606786e-05,1.12549161308347,4.9596126215578,0.00228851229507099,2.28071500337479e-07,0.0155659816086334,0.00946851794201553,4.47082324144468e-08,9.06130330363723e-11,0.0209554099335765,0.232545456385357,0.00129007022535596,3.2843664982929e-17,3.24009024783095e-07,0.0402404288529856,0.00230167679139812,0.00227064809281914,2.24003768934532e-10
"12",0.000102939232629772,9.71446915285028e-05,1.1458515045448,4.9721865322476,0.00225926142128099,2.38136647664678e-07,0.0160046178659375,0.00958659505295935,4.45741896266149e-08,8.23443731089636e-11,0.0187522334575533,0.237916034120608,0.00129969900195972,3.31216141314205e-17,3.21758898772294e-07,0.0393504443142889,0.00250506403020386,0.00243353672473302,2.36405174447472e-10
"13",0.000104489379375108,9.57035065171628e-05,1.16588363395124,4.98405764066986,0.00223105823642934,2.48090316542669e-07,0.0164262210758415,0.00969316295628072,4.44010626573617e-08,7.4992691131198e-11,0.0168246790764287,0.24315582448718,0.00130861690812613,3.33659478091221e-17,3.19323820360163e-07,0.0384732758914607,0.00270588570352521,0.00258962750062023,2.47836432382633e-10
"14",0.000106016744282512,9.43247226433603e-05,1.18559707964892,4.99531244772084,0.00220388127302059,2.57969218229676e-07,0.0168342365088526,0.00979081763146052,4.42022623744453e-08,6.84546351163246e-11,0.0151366021724146,0.248274892016349,0.00131691680151882,3.35764459298738e-17,3.16708894968513e-07,0.0376084814446506,0.00290398955766517,0.00273918009585981,2.5837240281219e-10
"15",0.000107521835557896,9.30043646308049e-05,1.20500695453159,5.00602349489497,0.00217769078673414,2.67792320252653e-07,0.0172306415681742,0.00988108825958625,4.39853557316489e-08,6.2637071594697e-11,0.0136563543002836,0.253282915500689,0.00132467465433139,3.37533256294227e-17,3.13920660434112e-07,0.0367555757076814,0.00309928915641354,0.00288247418799384,2.68082680419062e-10
"16",0.000109005578173151,9.17384244695753e-05,1.22413179966153,5.01625328449215,0.00215243841469044,2.77570631875011e-07,0.017616709435148,0.00996497167301277,4.3754965496081e-08,5.74563414285851e-11,0.012356322809994,0.25818918810702,0.00133195431484518,3.3897046584368e-17,3.10966164782172e-07,0.0359140526212881,0.00329174115541568,0.00301979147359494,2.77030912014257e-10
"17",0.000110469137287451,9.05230206874805e-05,1.24299198948241,5.02605651234636,0.00212807242877494,2.87311862038312e-07,0.0179933734752787,0.0100431889158459,4.35141665449676e-08,5.28375779686854e-11,0.0112124866589301,0.263002619602079,0.00133881050641977,3.40081980921025e-17,3.07852481943533e-07,0.0350834017644353,0.00348133063895091,0.00315140565449713,2.85274759256687e-10
"18",0.000111913820949539,8.93544686005214e-05,1.26160884502347,5.03548146246033,0.00210454045202774,2.97022612523297e-07,0.0183613999292835,0.0101163085376923,4.32651628572593e-08,4.87140354785057e-11,0.0102039984615233,0.267731739549096,0.00134529068828273,3.40874386297134e-17,3.04586496471091e-07,0.0342631211447695,0.00366806128071099,0.00327757666532078,2.92866121227208e-10
"19",0.000113341022940455,8.8229307805468e-05,1.28000411065204,5.04457097069287,0.00208179091250124,3.06709372563868e-07,0.018721468847363,0.0101848067180883,4.30096257586088e-08,4.50264117584622e-11,0.00931279859280078,0.272384700771709,0.00135143630805248,3.41354622166876e-17,3.01174820299807e-07,0.0334527274266055,0.00385194833074836,0.00339854734924355,2.99851480167866e-10
"20",0.000114752185827292,8.71443095214808e-05,1.29819961520611,5.05336315180976,0.00205977386029461,3.16378932199155e-07,0.0190742112896276,0.0102490974449369,4.27488715873087e-08,4.17221737466297e-11,0.00852326439182934,0.276969282690637,0.00135728371832226,3.41529784913646e-17,2.97623772873195e-07,0.0326517641579432,0.00403301332794145,0.00351454161754387,3.06272302545368e-10
"21",0.000116148774670062,8.60964743571896e-05,1.31621703081501,5.0618919833191,0.00203844144608833,3.26038515446864e-07,0.0194202257698645,0.0103095484035325,4.24839617826754e-08,3.87549010249364e-11,0.0078218953213757,0.281492894320209,0.00136286489180238,3.41407001862501e-17,2.939393918122e-07,0.0318598083303829,0.00421127993943637,0.0036257635531663,3.12165458780415e-10
"22",0.000117532256805794,8.50830254754969e-05,1.33407768749408,5.07018779230085,0.00201774820618229,3.35695779976897e-07,0.0197600849083124,0.0103664899508875,4.22157642259312e-08,3.60836607038333e-11,0.0071970333492297,0.285962576831397,0.00136820800332226,3.40993349391853e-17,2.90127458332822e-07,0.0310764755039093,0.00438677059710868,0.00373239714468958,3.17563641346296e-10
"23",0.000118904085484609,8.41013995376501e-05,1.35180242289964,5.07827766958727,0.00199765122754128,3.45358754780159e-07,0.0200943375209626,0.0104202206599091,4.1944994203922e-08,3.36724232831272e-11,0.00663861671533344,0.290385005680798,0.00137333791555114,3.40295799120962e-17,2.86193529628559e-07,0.0303014236787598,0.0045595037430657,0.0038346064598898,3.22495769952846e-10
