"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.40615753826061e-05,0.000711157870146601,0.127824144254535,4.06049438741172,0.0135065656892272,1.55357265877357e-09,0.000764359363490637,0.00335168820228594,1.14085284902089e-07,2.69849339259829e-11,0.0449870359241849,0.0143576428939644,0.00057418146345032,1.10510633988567e-18,7.85905070958595e-08,0.0703616656147603,0.000117793473821322,0.000837697559599411,5.95735212311722e-10
"2",3.3105436431567e-05,0.000302065191639181,0.308232875462279,4.15891112975109,0.00587598018499511,1.2700252402464e-08,0.00265407404269532,0.00494326299754137,7.14684559371121e-08,4.93760050339636e-11,0.0349636392878449,0.0417258434402395,0.000708770782810027,5.66477724113175e-18,1.71113202293574e-07,0.0650705086175658,0.000716294621940877,0.00216367672246685,6.53571423817183e-10
"3",4.42903426025282e-05,0.000225782854961009,0.420839500771656,4.24431352023388,0.0044822741649789,2.9509120130542e-08,0.00460942996401909,0.00641709074763961,6.9347233652019e-08,4.72133769941945e-11,0.0249894113061197,0.0686886703614171,0.000872119646109882,9.31173180286614e-18,2.10242939108234e-07,0.059760246397042,0.00149832134325838,0.0033829527052989,7.63812720000453e-10
"4",5.23362117346905e-05,0.000191072293323279,0.506854225556206,4.32594294971242,0.00386614825513424,5.00104391290909e-08,0.00661086645593569,0.00778854082020192,7.12285029480065e-08,3.49080204278112e-11,0.0156359019234114,0.0952401517699844,0.00102333492208346,1.18439226710973e-17,2.26304546671013e-07,0.0544366004274348,0.00240292208052022,0.00459131832602143,8.77273721930113e-10
"5",6.01300770584279e-05,0.000166306123145046,0.592344628446169,4.4003041301371,0.00342287416664443,7.60147016619611e-08,0.00874592673543512,0.00896838150810279,7.13875231697586e-08,2.18448023105479e-11,0.00851640602282849,0.121395476075646,0.00113530027280954,1.41022750861206e-17,2.34529469709768e-07,0.0491027325551804,0.0034632142214595,0.00575953730791717,9.5784632078896e-10
"6",6.82326709641126e-05,0.000146557358208351,0.682048157502338,4.46501238641717,0.00306076718073715,1.08646779128278e-07,0.0110160141218955,0.0099547902082989,6.98296298404706e-08,1.1197576568437e-11,0.00384708399694442,0.147149811317288,0.00121273898161183,1.61835092500762e-17,2.37181236223159e-07,0.0437610724104787,0.00467776656489778,0.00685561110066772,1.0047402518177e-09
"7",7.70621599731314e-05,0.000129765373868142,0.779275471899602,4.51699728095626,0.0027416287866037,1.49552713273887e-07,0.0134262002082356,0.0107426627352206,6.67222623728992e-08,4.40524454991705e-12,0.00134007419673251,0.172505150906513,0.00125881204467604,1.81247486078109e-17,2.35196477935868e-07,0.038422855385988,0.00603400417732567,0.00783004807992599,1.01606911649713e-09
"8",8.59124615901959e-05,0.00011639754949288,0.877697033875631,4.56339926310007,0.00248446169457632,1.97449468004579e-07,0.0159000981497455,0.0114115238543681,6.35751626115846e-08,1.33887912860221e-12,0.000365329892242073,0.197451186546436,0.00129241974735363,1.95815128439781e-17,2.27924011040241e-07,0.0333990348018801,0.00740311322129911,0.00861704237577559,1.00300261641659e-09
"9",9.45394857815712e-05,0.000105775908524661,0.97511606168917,4.60726374380519,0.00227944878305672,2.51443034106839e-07,0.0184003622379388,0.0120008812133453,6.07575008009635e-08,3.60346036844469e-13,8.93524600936433e-05,0.221992011632188,0.00132045653697907,2.05274093428959e-17,2.17130537290243e-07,0.028913966350819,0.00868626315672159,0.00918797377086519,9.71866273114026e-10
"10",0.000102926681580886,9.71565375120097e-05,1.07132080445575,4.64934279363011,0.00211282533845437,3.11116507643178e-07,0.020911976588164,0.012527577927569,5.82557961449415e-08,9.42760713322203e-14,2.14720497753996e-05,0.246138421935979,0.0013447806170936,2.10534894333497e-17,2.04548413588993e-07,0.0250188961554152,0.00984015964673505,0.00956035839842178,9.28851319364521e-10
