"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.42882043904813e-05,0.000699878006130842,0.129655082337159,4.0533293293014,0.0132688791027329,1.52133908123458e-09,0.000736628245861749,0.00317885496466534,1.06486133851197e-07,2.87202243021453e-11,0.0471205307200065,0.0141375257453529,0.000556411060850358,1.16711715035892e-18,8.16839624114306e-08,0.071971266091558,2.30178910739421e-05,0.000161097157101675,1.12748357105668e-10
"2",3.38986970491385e-05,0.000294996588969314,0.313978093417475,4.13729360810322,0.00570864894166181,1.22512068715696e-08,0.00250032157064932,0.00454792047397586,6.42140195884139e-08,5.98000816858335e-11,0.0413541188451014,0.0414403444170038,0.000687448787840494,6.31231396417814e-18,1.86211108793592e-07,0.0691548399275655,0.000136509470679652,0.00040269828212504,1.18794619610689e-10
"3",4.56574676363586e-05,0.000219022221723849,0.4302927375551,4.20971016654731,0.00431261189343791,2.85942910675779e-08,0.00433278873668142,0.00585134484557356,6.13400144299338e-08,6.92996526284975e-11,0.0355810891390781,0.0687661934519117,0.00084696051612047,1.09441163955647e-17,2.39700468776095e-07,0.0660932432268529,0.000280412862582142,0.000614166481626852,1.34516107314232e-10
"4",5.45059516770729e-05,0.000183466203090008,0.522394982439661,4.28109701964786,0.00367376306208316,4.92415411004705e-08,0.00625011070183973,0.00707039672046746,6.20868828256511e-08,6.94964196184111e-11,0.0298894899397881,0.0961202820457377,0.000991678984040318,1.4866616975001e-17,2.72752176919689e-07,0.0629976426575836,0.000440944035702102,0.000808983280054495,1.48421090754899e-10
"5",6.2846205584041e-05,0.000159118596056329,0.612257374401138,4.35166006884377,0.00323873862903725,7.54549963674219e-08,0.00830632540380678,0.00814947963878808,6.2065579865097e-08,6.58285146971457e-11,0.0245547204622243,0.123503971239318,0.00110510071702125,1.87915413787278e-17,2.99008368191756e-07,0.059896891078385,0.000619061976891528,0.000985042726348353,1.56738615672048e-10
"6",7.09904259398412e-05,0.000140864065366705,0.702611394563986,4.42094800045288,0.00291283325918838,1.07572467185488e-07,0.0104833804603664,0.00910545317751999,6.13905866502202e-08,5.95977193876972e-11,0.0196802159257903,0.150899002959034,0.00119532661158837,2.27358512041641e-17,3.20266443019104e-07,0.0567952027789426,0.000812148587281811,0.00114402551686342,1.61152085188627e-10
"7",7.90044129685588e-05,0.000126575207944139,0.793892282413935,4.48859301860403,0.00265741192276564,1.45714228426321e-07,0.0127599981242826,0.00995862227382871,6.03320260125954e-08,5.16059526487071e-11,0.0153125827653804,0.178289628793435,0.00126903830249705,2.66217455669527e-17,3.369652980973e-07,0.053694997624539,0.00101761274484473,0.00128804544785328,1.63034620403531e-10
"8",8.6930177654326e-05,0.000115034850610389,0.886324499797828,4.55430578958902,0.00245048258204327,1.89985046082567e-07,0.0151198976509672,0.0107245303895679,5.90483432679421e-08,4.26053592611645e-11,0.0114893025140515,0.205663302394429,0.00133041225880609,3.03724300193114e-17,3.49388794994598e-07,0.0505985889461658,0.00123365130415318,0.00141912893478574,1.63249285009958e-10
"9",9.480112875789e-05,0.000105483976098415,0.980063894571504,4.61786127127972,0.00227838636782786,2.40495643870889e-07,0.0175506702273442,0.0114151125448481,5.76323978712042e-08,3.3321889574292e-11,0.00823978941437052,0.233009550975761,0.00138216602897581,3.39154555969785e-17,3.57753710755851e-07,0.0475084256416848,0.00145934266096128,0.00153937266368237,1.62379149262424e-10
"10",0.000102647772220471,9.7420526365848e-05,1.07524644757028,4.67905864159093,0.0021321068226546,2.9737903631246e-07,0.0200429120839659,0.0120395787910318,5.61386241866045e-08,2.44455066522482e-11,0.00558276715214148,0.26031935482437,0.00142612282563925,3.71835164511422e-17,3.62243774480344e-07,0.0444274515746958,0.00169472678647413,0.00165101175584612,1.60842434290732e-10
