"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.48978031184489e-08,0.671239908360473,8.47210642515099e-06,0.254020737217644,0.797529840257035,1.06309758882708e-15,4.9368610338864e-07,0.00204328370711882,6.56457238429025e-05,1.22478253715162e-15,0.00192724423410853,0.000633799575948924,0.0239237752446085,4.93610399518882e-22,3.31330999338828e-08,27.9988271738039,6.01051391262768e-09,4.03449680791155e-05,2.70811526762317e-08
"2",1.6523997783926e-08,0.605180424904662,1.11451698036411e-05,0.301280873316606,0.852818147827131,1.02203366279344e-15,4.27907671308235e-07,0.00159674271829971,4.62508603952205e-05,1.81272629504694e-15,0.00257168106090578,0.000852226861984491,0.0290028108934609,6.07061712179983e-22,3.67381864920434e-08,27.9899798843218,1.8961169611017e-08,0.000114749286818846,6.94440221545364e-08
"3",1.81961023425312e-08,0.549568243338916,1.43306249006696e-05,0.351792647013035,0.904291371618818,9.23150219912137e-16,3.50989404721605e-07,0.00118936631913653,3.1285079651545e-05,2.33900385350491e-15,0.0030133707369376,0.00110744461121915,0.0342250147050589,7.35761581199104e-22,4.04351199695855e-08,27.9756615457549,3.33712718510245e-08,0.000183397912491529,1.00789668599994e-07
"4",1.98505502249638e-08,0.503764373615404,1.79744604903508e-05,0.404467205584478,0.953039202470968,7.74222232923667e-16,2.69831774454798e-07,0.000838147666370526,2.02091473731762e-05,2.76675304734636e-15,0.00326736646841505,0.00139726160792663,0.0395826783305444,8.75044999050694e-22,4.40816495832061e-08,27.9566602563558,4.89469216402594e-08,0.000246577153205075,1.24216785132224e-07
"5",2.14494507451308e-08,0.466212404169373,2.20175300833115e-05,0.458513812067568,0.999853214042042,5.96026225760416e-16,1.92242406279137e-07,0.000552628168739701,1.2331526553612e-05,3.06947267784476e-15,0.00335465293948112,0.00171885737765354,0.0450633700157717,1.0208443886382e-21,4.75930316709827e-08,27.9336183042011,6.51579840252915e-08,0.000303774603832608,1.41623488378399e-07
"6",2.29794593871152e-08,0.435171247135914,2.64161876610166e-05,0.513488041497314,1.04517864233874,4.15946721546449e-16,1.25226977436806e-07,0.000336014555803911,6.99871459797499e-06,3.23525096551824e-15,0.00330041208123981,0.00206978863417222,0.0506507861563078,1.17056125804256e-21,5.09394602511369e-08,27.907088627678,8.14099876125933e-08,0.000354272858386916,1.54169361610639e-07
"7",2.44436470169162e-08,0.409104254904332,3.1148579823212e-05,0.569209640288311,1.08919651530739,2.60546693114753e-16,7.37427895037728e-08,0.000186017395030629,3.64239930708831e-06,3.26621326652649e-15,0.00313240951772572,0.00244835806918572,0.0563260024256428,1.32308228443631e-21,5.41278592151438e-08,27.8775656532773,9.72237455333197e-08,0.000397746479754171,1.62719777240651e-07
"8",2.58520902230374e-08,0.386815917541892,3.62091386553352e-05,0.625637152884619,1.13194902065689,1.5012046045978e-16,4.01739213420111e-08,9.58183221973529e-05,1.77399707349973e-06,3.17549589106406e-15,0.00287949210548893,0.00285345086804176,0.0620689982379159,1.47824476329475e-21,5.71808604465357e-08,27.845500175553,1.12304248734375e-07,0.000434410710180403,1.68036977448457e-07
"9",2.72154360703496e-08,0.367438536503727,4.15997031079925e-05,0.682770791129673,1.17343661747805,9.56174152852744e-17,2.43064594234594e-08,5.50689004383882e-05,9.68481005882091e-07,2.98384814335897e-15,0.00257016745207387,0.00328420021882824,0.0678600739107165,1.6362586706144e-21,6.01224491272089e-08,27.8113048895832,1.26543238521708e-07,0.000464968623668586,1.70847390600937e-07
"10",2.8542274854914e-08,0.350357497810947,4.7323384147849e-05,0.740605972416448,1.21366443602414,9.924855976157e-17,2.40566765652639e-08,5.19693213205329e-05,8.7148208010859e-07,2.71665154922989e-15,0.00223123520296133,0.00373975701289782,0.0736808795098822,1.79736710259525e-21,6.2972104071298e-08,27.7753551363672,1.39968952916685e-07,0.000490391721151082,1.71812416369697e-07
