"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69579158610004e-05,0.000149347539740622,0.718649625702398,4.79419038330109,0.00334898613174601,7.83120017297245e-08,0.00809145080079129,0.00745116997358923,5.32626221487265e-08,1.60109888579605e-10,0.0560552415049983,0.174145644870333,0.00146254989351528,3.47159023850704e-17,5.1847346110859e-07,0.0974820388504138,0.000777200559340128,0.00116072991422484,1.73352156992823e-10
"2",7.27272559347768e-05,0.00013750003174832,0.784357604562156,4.81744660696339,0.00309827318573981,9.48202822672318e-08,0.00901994817494249,0.00764727733809582,5.03279961728815e-08,1.65426205307913e-10,0.0533220829395271,0.179998003665971,0.00139177966516316,3.88268670715549e-17,5.33869545502659e-07,0.0924140377328486,0.00195407483103453,0.00268685351305841,3.69442443348616e-10
"3",7.79557081718363e-05,0.000128277970074458,0.845146011412476,4.84265828792985,0.00290560051551018,1.12600402977489e-07,0.00999291109588348,0.00790394851161643,4.85284233130101e-08,1.65916964700329e-10,0.0498933739070887,0.186303217980119,0.00134391696186292,4.21314083391563e-17,5.40453153812506e-07,0.0872790748971318,0.00324382124537723,0.00416110804641392,5.33778493454472e-10
"4",8.26937230853902e-05,0.000120928162705577,0.901463294320368,4.86940057207805,0.00275424745625859,1.3200094125654e-07,0.0110434427117794,0.00823439957153145,4.76605875281954e-08,1.62070168087806e-10,0.0459441834228289,0.192936253068773,0.00131202253544589,4.4583063305418e-17,5.39134793331063e-07,0.0820776313343649,0.00463768778868874,0.00560827063488219,6.78197863831944e-10
"5",8.69407889540568e-05,0.000115020810373419,0.953147837292662,4.89707426094092,0.00263459044815606,1.5295168095494e-07,0.0121711237282028,0.00863191391305789,4.75207759537497e-08,1.54549280472369e-10,0.0416719103919957,0.199759612183982,0.00129206424724777,4.61185973065031e-17,5.30459843547934e-07,0.0768119757150755,0.00612715028610515,0.0070474979118754,8.10608920928885e-10
"6",9.05003682494445e-05,0.000110496787951594,0.997794720745299,4.92482559698881,0.00254530897606211,1.74045936991264e-07,0.0133049590738987,0.0090649037386518,4.79416360093472e-08,1.44025560695723e-10,0.037306905602298,0.206625928741594,0.00128390967721778,4.6509866318067e-17,5.13919083620443e-07,0.0714898520846314,0.00769084535557721,0.00849813708423714,9.39016851380524e-10
"7",9.30445698717992e-05,0.000107475374584228,1.03142913230494,4.95163200283398,0.00248918587902434,1.92519285749201e-07,0.0143147315919678,0.00948619781332471,4.87979012793369e-08,1.3142703169438e-10,0.033112629273738,0.213401554761468,0.00128975299974617,4.54797416642685e-17,4.88795227136115e-07,0.0661356953396874,0.00928597308406188,0.0099801343558861,1.07261867829978e-09
"8",9.47819804888416e-05,0.000105505286431288,1.05604267949786,4.97686306099467,0.00245600876347528,2.07506451190502e-07,0.0151462745195505,0.00985326231569538,4.97570089537818e-08,1.18507874115958e-10,0.0293103786091114,0.220015695754183,0.00130535273978211,4.33875013542977e-17,4.57761075792307e-07,0.0608013303660621,0.0108812014739976,0.0114802427823067,1.211226303048e-09
"9",9.62261317624768e-05,0.000103921874618049,1.07723493310571,5.00054570101503,0.00243066088923822,2.20533334501126e-07,0.0158555465270609,0.0101598708805005,5.0535336383711e-08,1.06577039545557e-10,0.0259639416630495,0.226458116062904,0.00132341137230024,4.08575345905425e-17,4.24599158692094e-07,0.0555502607153895,0.0124683165812069,0.0129573083245033,1.34654777108644e-09
"10",9.76073202766247e-05,0.000102451332253149,1.09757682440569,5.022876944042,0.00240696707012489,2.32778526029935e-07,0.0164991102323025,0.0104226495262525,5.11088071146588e-08,9.59317688460438e-11,0.0230398720296967,0.232737746406002,0.00134086308654772,3.81719127833929e-17,3.9107633193096e-07,0.0504404721719466,0.0140363475359827,0.0143804250502963,1.47329370476942e-09
"11",9.89736438531652e-05,0.000101036999454479,1.11762041872368,5.04399640006578,0.00238371982377149,2.44732954756743e-07,0.0171069621278577,0.0106574507458972,5.15387373430488e-08,8.6497627458178e-11,0.0204872956930931,0.238865834688426,0.00135717070516943,3.54200636789333e-17,3.57873695460597e-07,0.0455208348291629,0.0155700773997442,0.0157315390174414,1.58946749912334e-09
"12",0.00010033149399135,9.96696012606186e-05,1.13744481486179,5.06399252681071,0.00236078141147717,2.56599774660926e-07,0.0176937135269364,0.0108738093006155,5.18733664017907e-08,7.81445142520347e-11,0.0182583369170793,0.24485338056152,0.00137236244597507,3.26485968823224e-17,3.25407263297974e-07,0.0408309949997888,0.0170553358821061,0.0169989852673544,1.69428208343234e-09
"13",0.000101682598417191,9.83452444731126e-05,1.15707274449764,5.08292881906524,0.002338123205294,2.68477002134781e-07,0.0182667150473712,0.0110767873500101,5.2139538470697e-08,7.07480471568373e-11,0.0163105205172088,0.250710948668814,0.0013865216793114,2.98961876644799e-17,2.94014788467733e-07,0.0364017732047587,0.018480603964657,0.0181747951491497,1.78740467219187e-09
"14",0.000103028828744319,9.70602123878984e-05,1.17652734534697,5.10085834507169,0.00231571175543394,2.80418064819005e-07,0.0188298658163324,0.0112690800134066,5.23515687108635e-08,6.41958445572204e-11,0.0146065669646985,0.256448658900748,0.00139972161624216,2.71971917654253e-17,2.63976520910657e-07,0.0322557049654673,0.0198370209549147,0.0192538546702721,1.86878322358234e-09
"15",0.000104372192354707,9.58109605096265e-05,1.19583352190981,5.11783072799581,0.00229351250044441,2.92455287523911e-07,0.0193853957604368,0.0114522248362574,5.2517622817092e-08,5.83871470518817e-11,0.0131139175555671,0.262076183287071,0.00141202618135705,2.45813271634508e-17,2.35516056613159e-07,0.0284076765915023,0.021118133340049,0.0202334863948046,1.93858976594469e-09
"16",0.000105714567150603,9.45943427621832e-05,1.21501557781621,5.13389533199469,0.00227149703507112,3.04610522465916e-07,0.0199347165854159,0.0116272023254673,5.26429712809987e-08,5.32320286880618e-11,0.0118042440991803,0.267602746870729,0.00142349429559202,2.20734016834008e-17,2.08801892476696e-07,0.0248656373057029,0.0223196427915388,0.0211131194055231,1.99718165382496e-09
"17",0.000107057567654877,9.34076891438178e-05,1.23409591256068,5.14910255628542,0.00224964592828269,3.16900183603825e-07,0.020478828961797,0.0117947230246501,5.27315302773094e-08,4.865061214659e-11,0.0106529757190681,0.27303713185491,0.00143418224341162,1.96933100961426e-17,1.83950658767329e-07,0.0216313674886595,0.0234391692832928,0.0218939863820314,2.04506667409177e-09
"18",0.000108402499300047,9.22487955957646e-05,1.25309451138506,5.16350417439034,0.00222794895887097,3.29337635484033e-07,0.0210185168781406,0.011955363148714,5.2786574152513e-08,4.45722633989235e-11,0.00963885379935525,0.278387683908382,0.00144414473924998,1.74562097955001e-17,1.61031432930188e-07,0.0187012812732588,0.0244760213218662,0.0225788348791841,2.08287032356038e-09
"19",0.000109750358006388,9.11158758991746e-05,1.27202884903458,5.17715318589986,0.00220640417112025,3.41934325645844e-07,0.021554440532058,0.0121096281974898,5.28110574529518e-08,4.09347667900981e-11,0.00874352135162639,0.283662319931983,0.00145343530348972,1.53728087962966e-17,1.40070693850509e-07,0.0160672419789085,0.0254309692374761,0.023171650370376,2.11130521952624e-09
"20",0.000111101852228957,9.00075003195461e-05,1.29091400109675,5.1901034195142,0.00218501645788848,3.54700331119299e-07,0.0220871812251907,0.0122579824507299,5.28077539156723e-08,3.76835012191801e-11,0.00795115001666205,0.288868536892012,0.00146210627980254,1.34497266831354e-17,1.21057627873012e-07,0.0137173702295069,0.0263060215128227,0.0236773923972138,2.13114290375825e-09
