"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",8.60063646708568e-06,0.00116270464846057,0.0487749030665777,2.53317867717951,0.0137763837712555,5.50020716777218e-10,0.000442433961683828,0.00317188815585949,1.76517299235477e-07,5.266373264655e-13,0.00143542678573624,0.0283636502424919,0.00185452003763195,1.64301541652738e-16,1.91034166228876e-05,27.9627870921902,0.00116827035593084,0.0135835337349947,1.57936378161993e-08
"2",1.59771215722089e-05,0.000625894968302321,0.0959147139558226,2.6815549206587,0.00785033439230617,2.91750471721431e-09,0.00126331899776106,0.00487544753449877,1.46054838038559e-07,8.92068955800758e-13,0.00130888016467122,0.0449258785247741,0.00158124089816695,5.65462697194878e-16,3.53920256936933e-05,27.8873264619608,0.00611879902274911,0.0382972552039183,2.39700593319224e-08
"3",2.22228890217051e-05,0.00044998649771562,0.140648213182764,2.82705138079617,0.0059502222043739,7.39099965193151e-09,0.00230092606783173,0.00638413624660662,1.37499661638466e-07,1.12331281057317e-12,0.00118495046102768,0.0611363960393804,0.00154703206826838,1.09096964456973e-15,4.90921609473989e-05,27.8106815347933,0.0135265685849072,0.0608677322363252,2.73896576529161e-08
"4",2.72115181882849e-05,0.000367491439867739,0.181194473944714,2.9743507120589,0.00511257159896903,1.35739138429266e-08,0.00345105845552007,0.00781987017439397,1.37545621586545e-07,1.23503792089521e-12,0.00106396543630623,0.0771526485801318,0.00159440286809044,1.63117347061175e-15,5.99442287389166e-05,27.7328564792513,0.0223684486075988,0.08220213386414,3.02085805339334e-08
"5",3.12667432733375e-05,0.000319828640692727,0.218602566490318,3.12300449073576,0.00467186151734737,2.11532312286091e-08,0.00468051960865422,0.0092302065858962,1.41295644120756e-07,1.26214549448001e-12,0.000946295497238213,0.0930248719129736,0.00167307894173336,2.14743743892961e-15,6.86811997065526e-05,27.6538259412586,0.0321670384490974,0.102879401822855,3.29037792402847e-08
"6",3.47207519706465e-05,0.000288012195371061,0.25431342428613,3.27175039262911,0.00440748700790402,3.00395981287543e-08,0.00598556285791287,0.0106295743382429,1.46530067988295e-07,1.23282062882289e-12,0.000832359173744481,0.108774371698083,0.00176172233767172,2.6404068423919e-15,7.6046937135006e-05,27.5735449881128,0.0428237664130865,0.123337669786905,3.55227530472776e-08
"7",3.78408041657777e-05,0.000264264997017261,0.289670268139523,3.41935005781174,0.00422652271181746,4.03371479728933e-08,0.00737470803314099,0.0120166793853045,1.51993185409135e-07,1.16647442950077e-12,0.000722628133902762,0.124412595133964,0.00184885985275324,3.12699022811334e-15,8.26354063305374e-05,27.4919667372011,0.054441162746892,0.143868937109236,3.80195242360487e-08
"8",4.08083517453243e-05,0.000245047878003202,0.325685645879967,3.56491815992884,0.00408602020884771,5.22541665390961e-08,0.00885873827909374,0.0133851368949593,1.56990641223817e-07,1.07517298706394e-12,0.000617631291128456,0.139945556555603,0.00192845744466991,3.62570289622748e-15,8.88470800990609e-05,27.4090577336869,0.0671872081098027,0.164640827762667,4.03448854759323e-08
"9",4.37295940671394e-05,0.00022867808890809,0.363005333071818,3.70798150784397,0.00396608587721833,6.60267763797747e-08,0.0104458707618768,0.0147288623168451,1.61210660215492e-07,9.66205595898269e-13,0.000517957471992662,0.155375701646291,0.00199805600372158,4.15057243283866e-15,9.49144971816149e-05,27.3248071468818,0.0812165024007185,0.185724345567957,4.24710884081861e-08
"10",4.66580249496292e-05,0.000214325402988998,0.401981454022479,3.848395212928,0.00385792086268359,8.18758264080294e-08,0.0121402979529907,0.0160436431825063,1.6457984293001e-07,8.4441169549947e-13,0.000424255898255449,0.17070329388538,0.00205738491077354,4.71028870248542e-15,0.000100953452435471,27.2392298680826,0.0966398525574535,0.207123753441736,4.43918819249939e-08
