"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.68674567123604e-06,0.00103233844878308,0.0875003035024065,4.0348896532727,0.0194829073262016,7.73723615717949e-10,0.000552596277896038,0.0035174672130571,1.73800955869687e-07,2.00464341438327e-11,0.0485131231471563,0.0141395690634883,0.000820839554856183,5.33875054108255e-19,5.51139745202097e-08,0.0716281663866733,1.82507787727916e-05,0.000188409806473868,1.94502687350752e-10
"2",2.19346386131264e-05,0.000455899920503621,0.201965841046301,4.11289326263915,0.0087703506095079,6.23122704007449e-09,0.00196536443074619,0.00552474971759615,1.20554138777106e-07,4.2611695450057e-11,0.0455405562432572,0.0416524215767504,0.00106784881939381,2.63247616162926e-18,1.20014567281446e-07,0.0688816402225452,0.000109575595912086,0.000499555054654569,2.277471097042e-10
"3",3.44348819552562e-05,0.00029040320257214,0.321911876028339,4.17578760186357,0.00567204675329185,1.94277666512115e-08,0.00390323123005293,0.00698917124411085,9.71464830974074e-08,6.25274006043464e-11,0.0425668757727185,0.069201478629756,0.00113009974154561,6.22879228651716e-18,1.80886122816122e-07,0.0661312377809322,0.000260635037910973,0.000756892497118577,2.1980400516606e-10
"4",4.65504711677556e-05,0.00021482059685202,0.441374665838423,4.23529163669781,0.0042555847070685,4.13222169038244e-08,0.00614128895453542,0.0081345859222508,8.36394887807331e-08,7.86229622715768e-11,0.0395936301135677,0.0966116297990366,0.00116709263230018,1.09092678155361e-17,2.34353542335198e-07,0.0633793004428545,0.000456126335910431,0.000979853317202036,2.10492674428773e-10
"5",5.81898929402206e-05,0.000171851149653655,0.559305003512428,4.29339796747168,0.00345106856783629,7.20359833245226e-08,0.00856449836326436,0.00907516171178511,7.46460470792905e-08,9.09068201620207e-11,0.0366225776616985,0.123853717710478,0.00119690998260836,1.63067884567759e-17,2.80234034345589e-07,0.0606280110275665,0.000687519665468817,0.00118151044920312,2.03043929023363e-10
"6",6.93443178057393e-05,0.000144207922385421,0.675404231037867,4.35063748004719,0.00293455340078467,1.11327854346643e-07,0.01110690248316,0.00987602268503753,6.81665318672839e-08,9.95567655848805e-11,0.0336557984892038,0.150915491436558,0.00122383520570395,2.21078091685897e-17,3.18812122869569e-07,0.0578793902325081,0.000950602011285905,0.00137084341062943,1.97686480162614e-10
"7",8.00258237058676e-05,0.000124959663480062,0.789569879046598,4.40717625254354,0.00257590751547603,1.58791672443455e-07,0.013727693366103,0.0105771196404512,6.3261176400057e-08,1.0478752402234e-10,0.0306958331603136,0.17778976930282,0.00124932840232301,2.80472301347707e-17,3.5047724391888e-07,0.0551352911088762,0.00124380968859395,0.00155426040119941,1.94219856694265e-10
"8",9.02533970523486e-05,0.000110799153567592,0.901771004169113,4.4630598359218,0.00231296548507454,2.13949463064879e-07,0.0164001433291101,0.0112042834251169,5.94183419717957e-08,1.06822308220203e-10,0.0277458734216443,0.204471904102296,0.00127400192427535,3.39028961400562e-17,3.75641219580819e-07,0.052397393615373,0.00156724278062901,0.00173649173528613,1.92401814446821e-10
"9",0.000100048549694683,9.99514738646072e-05,1.01200951586282,4.518286843898,0.00211233600262676,2.76298873274307e-07,0.0191059359025701,0.0117749079015751,5.63309040782722e-08,1.05885933591991e-10,0.0248100404674419,0.230958873424247,0.0012981469430812,3.94903758223286e-17,3.947121266909e-07,0.0496671993897878,0.00192204658160379,0.00192111388667729,1.9201816443516e-10
"10",0.000109433541092077,9.13796620323745e-05,1.12030470777941,4.57283686683854,0.00195449811515684,3.45338423139272e-07,0.0218320465729089,0.0123011013469227,5.38013959394209e-08,1.02204919026259e-10,0.0218938100565714,0.257248826332421,0.0013219132311703,4.46580490340921e-17,4.08083742776055e-07,0.0469460266746356,0.00230999653132729,0.00211086702328645,1.928903151832e-10
"11",0.000118430176796061,8.44379386279241e-05,1.22668360414592,4.62668766995216,0.00182729137922624,4.20579681086356e-07,0.0245689111497153,0.0127915605852555,5.16965015970075e-08,9.60114806691292e-11,0.0190046899933017,0.283340805160691,0.00134538551039183,4.92822853245556e-17,4.16129458367868e-07,0.0442350052924075,0.00273318984252916,0.00230784916181943,1.94870025888215e-10
"12",0.000127059486370694,7.87032931238613e-05,1.33117827674876,4.67981975558034,0.00172274909737071,5.015548446466e-07,0.0273093481685116,0.0132526960920276,4.99225940166721e-08,8.75527174272084e-11,0.0161533474528324,0.309234562087715,0.00136861385486579,5.32634328943168e-17,4.19200757186453e-07,0.0415350715589786,0.00319379093309332,0.00251361863983575,1.97830064612594e-10
"13",0.000135341973084141,7.38869086368579e-05,1.43382757277117,4.73221452396259,0.00163542985116,5.87823426095752e-07,0.0300479180506623,0.0136893202191337,4.84115936173382e-08,7.71072116689625e-11,0.0133555720627022,0.334930429573451,0.00139162461815017,5.65225933461865e-17,4.17627969048794e-07,0.0388469630618325,0.00369378119979058,0.0027292207403347,2.01653683490928e-10
"14",0.00014329860540568,6.97843497617431e-05,1.53468464548145,4.78384593012521,0.00156147566522976,6.78982264216406e-07,0.0327805673865236,0.0141050458596527,4.71121081946902e-08,6.50151094326971e-11,0.0106358531914411,0.360429228191632,0.00141441885805389,5.89993198501826e-17,4.11722917213008e-07,0.0361712133645745,0.0042346635388023,0.0029551324151508,2.06221994051148e-10
"15",0.000150953355720785,6.62456290040798e-05,1.63383681020689,4.83465963301666,0.00149803904373435,7.74687160241397e-07,0.0355045151311229,0.0145024312105117,4.59830783889898e-08,5.17346865048903e-11,0.0080341336088369,0.385732208793569,0.00143695488202856,6.06507198280914e-17,4.01784508456211e-07,0.0335081472912964,0.0048170616011096,0.00319109275716905,2.11395946909028e-10
