"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30572563323273e-05,0.000765857676795536,0.0724553731010018,2.47866975294534,0.00887905481512094,7.74986088624623e-10,0.000410621775735851,0.0019390546385106,7.10784775168419e-08,8.3549442719934e-13,0.00150000127241954,0.0210918255836089,0.000908368867662132,3.79194277992322e-16,2.90408848797361e-05,27.9999925141795,8.85789955740019e-09,6.78389037631871e-08,5.19549452324304e-14
"2",1.3058762222707e-05,0.000765769360790693,0.0724637597649168,2.47867079287761,0.00887803463865148,7.7498226208301e-10,0.00041057239704507,0.00193859788242472,7.10535399616974e-08,8.35592209678361e-13,0.00150000383066842,0.0210923008515186,0.00090828458393492,3.79282334846537e-16,2.90442791114633e-05,28.0000358510886,2.66712137161453e-08,2.04239982789245e-07,1.56400721068422e-13
"3",1.30602842737282e-05,0.000765680117707378,0.0724722364232736,2.47867184345144,0.0088770037512393,7.74978341755422e-10,0.000410522472084561,0.00193813625441786,7.10283417223866e-08,8.35691040740527e-13,0.00150000641436988,0.0210927811907216,0.000908199414204216,3.79371347194854e-16,2.90477097774962e-05,28.0000796513084,4.46788347551296e-08,3.42096954543361e-07,2.61936836422097e-13
"4",1.30618226592541e-05,0.000765589938010308,0.0724808040441001,2.47867290477036,0.00887596204267953,7.74974325498671e-10,0.000410471994631727,0.00193766970274031,7.10028801421758e-08,8.35790931649868e-13,0.00150000902375487,0.0210932666551619,0.000908113349330564,3.7946132554328e-16,2.90511772699988e-05,28.0001239197862,6.28829572183264e-08,4.81425593186833e-07,3.68574590044484e-13
"5",1.30633775550279e-05,0.000765498812070324,0.0724894636058859,2.47867397693877,0.00887490940168177,7.74970211122073e-10,0.000410420958389496,0.001937198175098,7.09771525387428e-08,8.35891893791825e-13,0.00150001165905592,0.0210937572993537,0.000908026380083967,3.79552280516275e-16,2.90546819853791e-05,28.0001686615218,8.12857696361673e-08,6.22241600947081e-07,4.76325206345727e-13
"6",1.30649491386921e-05,0.000765406730163596,0.0724982160976929,2.47867506006197,0.00887384571586021,7.74965996386345e-10,0.000410369356985341,0.0019367216186469,7.09511562039662e-08,8.359939386745e-13,0.00150001432050714,0.0210942531783873,0.000907938497143095,3.79644222858126e-16,2.90582243243338e-05,28.0002138815684,9.98894343951014e-08,7.64560453582456e-07,5.85199716788943e-13
"7",1.30665375898101e-05,0.000765313682470745,0.0725070625192742,2.47867615424619,0.0088727708717241,7.74961679002586e-10,0.000410317183970324,0.00193623997998736,7.09248884037076e-08,8.36097077930053e-13,0.00150001700834422,0.0210947543479355,0.000907849691094435,3.79737163434386e-16,2.90618046918964e-05,28.0002595850329,1.1869622626937e-07,9.0839846021592e-07,6.95209770738599e-13
"8",1.30681430898869e-05,0.000765219659076027,0.0725160038811883,2.47867725959853,0.00887168475466792,7.74957256631175e-10,0.0004102644328181,0.00193575320515843,7.08983463775988e-08,8.3620132331601e-13,0.0015000197228044,0.0210952608642591,0.000907759952431484,3.79831113233288e-16,2.90654234974845e-05,28.0003057770767,1.3770839612362e-07,1.05377171933623e-06,8.0636683581443e-13
"9",1.306976582239e-05,0.000765124649966479,0.0725250412049172,2.47867837622702,0.00887058724896159,7.74952726880662e-10,0.000410211096923912,0.00193526123963212,7.08715273388246e-08,8.36306686716611e-13,0.00150002246412653,0.0210957727842133,0.000907669271553916,3.79926083367204e-16,2.90690811549467e-05,28.000352462916,1.56928228518084e-07,1.20069655914759e-06,9.18682534533753e-13
"10",1.30714059727713e-05,0.000765028645031049,0.0725341755229867,2.47867950424058,0.00886947823774041,7.74948087306648e-10,0.000410157169603587,0.00193476402830755,7.08444284739045e-08,8.36413180144223e-13,0.00150002523255098,0.0210962901652541,0.000907577638766728,3.80022085074118e-16,2.90727780826126e-05,28.0003996478229,1.76358035457474e-07,1.34918948906369e-06,1.03216860670853e-12
"11",1.30730637284883e-05,0.000764931634059765,0.0725434078790851,2.47868064374908,0.00886835760299536,7.74943335410594e-10,0.000410102644092492,0.00193426151550513,7.08170469424768e-08,8.36520815740684e-13,0.00150002802831972,0.0210968130654442,0.000907485044279426,3.80119129719094e-16,2.90765147033402e-05,28.0004473371251,1.96000155838526e-07,1.49926719481532e-06,1.14683690522228e-12
