"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.54783943146736e-08,0.104735737040596,0.000299846442427922,1.40279365775642,0.68720876007301,2.26315214442468e-16,1.63986706799276e-08,1.05901847753024e-05,5.3088252615679e-08,9.21218687548114e-14,0.0226181787834025,0.0941326970695668,0.554415540749271,2.03140979844044e-20,2.12761202471148e-07,28.0535179039608,1.19547466492726e-48,1.25208920144515e-45,1.3113848535393e-49
"2",5.23634897067089e-08,0.190972757087249,0.000140574651139367,1.19916358684276,1.07114891093001,3.26843540058539e-55,4.31828521979336e-47,5.08490380998376e-44,4.6478720071104e-46,1.57746686833348e-13,0.0706206425253974,0.162211460378657,1.74201926000949,6.13335839808366e-21,1.17130436348627e-07,28.1605530188591,4.32822159974337e-47,8.26572412187576e-44,1.5785281248772e-47
"3",3.66486671922453e-08,0.27286121886899,8.83106022584102e-05,1.07635284074255,1.37371448025298,7.55949623013445e-55,1.42703514676753e-46,2.40091333843568e-43,3.13558298534054e-45,2.01651497879389e-13,0.128986205556013,0.193810799976089,2.97385499786516,3.01581469031493e-21,8.22898872282335e-08,28.2675573498674,1.43044575441912e-46,3.90313172076773e-43,1.0650132787349e-46
"4",2.23394378473763e-08,0.447638838019126,4.2504584201476e-05,0.849891590097834,1.77947254397854,3.9555370986475e-55,1.22499191347584e-46,3.38112308971398e-43,7.24417179895177e-45,1.85962284450656e-13,0.195142845021567,0.169567848764372,4.26846053312989,1.12479068080423e-21,5.03499993369949e-08,28.3744354187529,1.23176450320062e-46,5.51385630925934e-43,2.46821623128126e-46
"5",8.24424384306957e-09,1.21296751895644,7.76648969384064e-06,0.420798266145958,2.38738858548737,3.55349577358174e-56,2.98198170504144e-47,2.23025307107647e-43,1.29480186859046e-44,9.17812960779764e-14,0.260977674931667,0.0825249585678347,5.62904196499797,1.53764523518561e-22,1.86511372595828e-08,28.4809511968623,3.03740627754219e-47,3.68427515653304e-43,4.46890609577279e-46
"6",3.7890201676889e-09,2.63920474355761,1.89839873935453e-06,0.223800225573085,2.76269920707185,2.25187974623159e-56,4.11167025320518e-47,6.69100510218502e-43,8.45209644725502e-44,5.11065749375409e-14,0.316191258738971,0.0467478225912832,6.93800279289091,3.26000644475282e-23,8.60382447301999e-09,28.5867395483095,4.23521380853125e-47,1.11775963734563e-42,2.94999653703982e-45
"7",2.14730017634616e-09,4.65701074780144,6.67683973976299e-07,0.138892307280882,3.02541832228936,4.27023420825059e-56,1.37581150082717e-46,3.95062834837126e-42,8.80589324186115e-43,3.23446716805642e-14,0.353109976010253,0.0314043713163749,8.22426970265061,1.05084496104061e-23,4.89379627783908e-09,28.6914915864197,1.42477762575765e-46,6.63520471638035e-42,3.09002196780465e-44
"8",1.3853702938816e-09,7.21828672389206,2.98134222961582e-07,0.0961271266200521,3.24548861410804,3.0373221751608e-56,1.51678836966222e-46,6.7508602699639e-42,2.332347451465e-42,2.17359878950954e-14,0.367801513993503,0.0234045446854763,9.50023450916603,4.38984677461042e-24,3.16871726930908e-09,28.7950355998117,1.56901515044344e-46,1.13256012300314e-41,8.17514369988304e-44
"9",1.00924574486529e-09,9.90838955811975,1.67909920881637e-07,0.0743155044237567,3.44415353132006,2.32740108134563e-56,1.59541732825443e-46,9.74714389919157e-42,4.62253758124574e-42,1.62639863510058e-14,0.377772268547804,0.0193275941312104,10.7691362106628,2.33811881382167e-24,2.31669920405138e-09,28.8983284230037,1.6452022440355e-46,1.63013047357964e-41,1.61519677627894e-43
"10",7.92439696851407e-10,12.6192567582529,1.09203626135982e-07,0.0615560631201921,3.63332806206017,1.87874762989296e-56,1.64022045092501e-46,1.27625071789025e-41,7.70849821579787e-42,1.30893708310951e-14,0.387215335104734,0.0169568763682211,12.0331583158717,1.4466200357434e-24,1.8255269662679e-09,29.0016047515236,1.68694397165222e-46,2.12879791150661e-41,2.68638474317346e-43
