"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.71281038448432e-05,0.000583835787696412,0.0951083760029397,2.48033007164585,0.00677329812458745,5.23347789080273e-10,0.000211388378029184,0.000760977505304198,2.12648601922657e-08,1.09041067551897e-12,0.00149238476671988,0.0223559228801662,0.000733978460906568,6.54967289577799e-16,3.82393343426038e-05,28.1061290672236,6.43812248328609e-05,0.000375880631131532,2.19452564356502e-10
"2",2.515449418945e-05,0.000397543274958559,0.139709581544474,2.48090767686227,0.00461312278441422,6.2477155426257e-12,1.71832638626179e-06,4.21201656195532e-06,8.01446397900016e-11,1.54265070018632e-12,0.00143764617014916,0.0247140727099718,0.000552495482274695,1.42265941177158e-15,5.65568681706291e-05,28.305430439289,0.000263947624360597,0.00104930603005843,4.17144555623194e-10
"3",3.21305882057654e-05,0.00031122990764936,0.178717778952367,2.4845576735928,0.00361684923740548,2.06379505607445e-13,4.44373233467755e-08,8.52764701855279e-08,1.27031240562612e-12,1.85165715480872e-12,0.00135095816814739,0.0269646857644907,0.000471929023802439,2.33656716892178e-15,7.27209584200053e-05,28.4931797509216,0.0005297195618983,0.00164864570329667,5.13107849983539e-10
"4",3.76303070358022e-05,0.00026574324760321,0.210106984373387,2.49403605520994,0.00310002335497585,2.78270868749587e-13,5.11599347627749e-08,8.38286013459151e-08,1.06623874111097e-12,1.99106935598412e-12,0.00124036249642016,0.0291603297580997,0.000435767331463863,3.22487010115301e-15,8.56987453778892e-05,28.6705947449367,0.000829727433421669,0.0022049446278295,5.85949146184665e-10
"5",4.17495138789581e-05,0.000239523747006789,0.234505889964899,2.50900965251416,0.00281093568589101,4.32661969043391e-13,7.16963917210666e-08,1.05887788094686e-07,1.21393226130815e-12,1.98360497078678e-12,0.00111379115555973,0.0313192707196204,0.000421852102314973,3.99280959489021e-15,9.56372715252762e-05,28.8387049935235,0.00114294523932194,0.00273762526345961,6.55726261004295e-10
"6",4.46554829873832e-05,0.000223936666474425,0.252800641337472,2.52873535378833,0.00264867449382709,6.43733121544546e-13,9.97312044786682e-08,1.37707081185409e-07,1.47598343074412e-12,1.8644270440057e-12,0.000978747358270603,0.0334468402280476,0.000421192185125044,4.59328605640121e-15,0.000102860516763394,28.9983916331851,0.00145511357686064,0.00325853283743848,7.29704981213424e-10
"7",4.65235107508545e-05,0.000214945085583773,0.26584539337429,2.55244656632094,0.00256616264778388,9.20553884750888e-13,1.36891579674844e-07,1.81427975795832e-07,1.8665162496034e-12,1.67111991627855e-12,0.000842044677705936,0.0355438588695819,0.000429627523299762,5.01175366971629e-15,0.000107725182146196,29.1504160165965,0.00175603104025324,0.00377450242234994,8.11310746208167e-10
"8",4.75158532314378e-05,0.000210456075602652,0.274389127330355,2.5794574380493,0.00253915863270672,1.26844326562504e-12,1.84685378948924e-07,2.39659132336609e-07,2.4141010806966e-12,1.43821710225588e-12,0.000709554757939919,0.037609420717545,0.000445100530615172,5.2538431765567e-15,0.000110570321676989,29.2954410544645,0.00203789805851136,0.00428888027872565,9.02620912190209e-10
"9",4.77755802280847e-05,0.000209311952932003,0.279068209603098,2.60918213291257,0.002554455995627,1.68628841841022e-12,2.4418888230944e-07,3.15151890617192e-07,3.15728616547684e-12,1.19424695244106e-12,0.000585987256492722,0.0396419716136526,0.000466604879395586,5.33656650299773e-15,0.000111700715669396,29.4340474360442,0.00229436270177043,0.00480237537841915,1.00519456916948e-09
"10",4.74265542349951e-05,0.000210852341294936,0.280421033976619,2.6411253524916,0.00260475836760943,2.16607992552939e-12,3.15975132948043e-07,4.10800849504939e-07,4.14581349407173e-12,9.60447028737135e-13,0.000474735648977982,0.0416397707287142,0.000493726863144728,5.28258723890846e-15,0.00011138458874186,29.5667462060528,0.00252002026662231,0.00531352173328003,1.12036849798362e-09
