"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.85490621999719e-07,0.0539110812837491,0.000676972726207881,1.63023125304537,0.411080860721433,2.1138081894757e-13,7.88394559409903e-06,0.00262072626414326,6.7623820559573e-06,2.18288126433005e-14,0.00275872338186038,0.00615575702741978,0.0186620570195419,7.6520788933084e-20,4.12531847206809e-07,27.9985489306208,1.84128742201199e-08,9.92657958748331e-06,5.35152639010416e-10
"2",2.10242519361782e-07,0.0475641180021827,0.000817806856625332,1.73752153233327,0.386553529648761,3.31031128548786e-13,1.08930195358917e-05,0.00319468270328919,7.27289266632904e-06,4.45265282317243e-14,0.00496476026085608,0.00837153137957164,0.022391560299751,9.82806065535642e-20,4.67463036743983e-07,27.9915355760547,6.19348808477467e-08,2.94587798109335e-05,1.40118087912756e-09
"3",2.36292514986386e-07,0.0423204264450617,0.000974359570804879,1.84191375320911,0.364602234499781,4.95682774077033e-13,1.45128886066181e-05,0.00378707492191563,7.67103443633694e-06,6.89852360475781e-14,0.00684393994383177,0.0109721666596991,0.0261121379150755,1.24096049831051e-19,5.25179774899767e-07,27.9806647459717,1.16136291715502e-07,4.91493739114813e-05,2.08002246344167e-09
"4",2.62585380976222e-07,0.0380828512342259,0.00114205227895296,1.94274339451173,0.346054815671173,7.11448153691323e-13,1.87444504753798e-05,0.00440151482645023,8.0229045497933e-06,9.3832251626304e-14,0.00837686649770689,0.0139422392788218,0.0298580876171607,1.53169661071994e-19,5.83313741620154e-07,27.9660843891704,1.82084496972569e-07,6.9342968102652e-05,2.64077793839297e-09
"5",2.87976877417398e-07,0.0347250101802647,0.00131503361767534,2.03976078013758,0.33130013952714,9.79719764907682e-13,2.35366284356969e-05,0.0050394905258615,8.37585238538469e-06,1.17388165918673e-13,0.00955579224248796,0.0172445523529554,0.0336739689291784,1.84104364182279e-19,6.39302592046081e-07,27.9478785300583,2.60279897920407e-07,9.03822210500439e-05,3.13852354607771e-09
"6",3.11311993689703e-07,0.0321221160851496,0.00148654979634622,2.13296440999014,0.320470277371231,1.29529920322346e-12,2.87855310287151e-05,0.00570135906036614,8.76561799333537e-06,1.37898837015652e-13,0.0103840017051643,0.0208224876240382,0.0376128948502139,2.14982050562239e-19,6.90567838438368e-07,27.9261132882779,3.50603589404305e-07,0.000112621291987152,3.61763421487082e-09
"7",3.31576168056741e-07,0.0301589829528663,0.00164979200041996,2.22252106165665,0.313518070035074,1.64605349431027e-12,3.4344771936634e-05,0.00638671194021915,9.21921663882094e-06,1.5381710626479e-13,0.0108748012533079,0.0246062530866569,0.0417313254140505,2.43660071554653e-19,7.34853994431098e-07,27.90087034812,4.52412576178935e-07,0.000136443031726428,4.11498306787475e-09
"8",3.48055480817987e-07,0.0287310516602076,0.00179894805621656,2.30871405315988,0.310257057670408,2.01474309502428e-12,4.00471116934307e-05,0.00709451517646718,9.75605511488145e-06,1.64064688530259e-13,0.0110501110203821,0.0285217642009542,0.0460816380188498,2.68206486544971e-19,7.70585442052635e-07,27.8722688888216,5.64823582248333e-07,0.000162279755204804,4.66246803019507e-09
"9",3.60442031582274e-07,0.0277437122305128,0.00193009326038989,2.39189915491453,0.310389796733046,2.38261875951757e-12,4.57318876627865e-05,0.0078231867784067,1.03883905924311e-05,1.68190859564518e-13,0.0109387314718476,0.032499963152526,0.05070460919222,2.87307870799545e-19,7.97098688902389e-07,27.8404766159459,6.87133866439071e-07,0.000190636442543252,5.28896260256867e-09
"10",3.68844657627812e-07,0.0271116845349314,0.00204161366834577,2.47246451399444,0.313535390811521,2.73340054222323e-12,5.12695822463244e-05,0.0085706997530947,1.1121741170053e-05,1.66379653225865e-13,0.0105744239291267,0.0364842695573948,0.0556239925595178,3.00483754746508e-19,8.14662076655902e-07,27.8057108627562,8.19254165340865e-07,0.0002221136048465,6.02187398551474e-09
"11",3.73661266949715e-07,0.0267622065343629,0.00213380695278543,2.55080373303761,0.319300031873204,3.05532984028526e-12,5.65691977425803e-05,0.00933473380105058,1.19570447787551e-05,1.59300486866084e-13,0.00999399254448875,0.0404316322688465,0.060847563503904,3.07967142796548e-19,8.24188028131892e-07,27.7682314033206,9.61898875479929e-07,0.000257425363707653,6.88927075072771e-09
"12",3.75433280349274e-07,0.0266358911780457,0.00220821384815661,2.62729210637493,0.327322299034004,3.34148982315529e-12,6.15754188472211e-05,0.0101128742405048,1.28926394774512e-05,1.47909807271975e-13,0.00923558060576854,0.0443108317420565,0.0663708124621584,3.10448244038455e-19,8.26906564462367e-07,27.7283272866115,1.11657186701091e-06,0.0002974088674217,7.92175022803022e-09
"13",3.74735846409392e-07,0.0266854641631353,0.0022670117098859,2.70226866130613,0.337289860631895,3.58912802182601e-12,6.62618734739228e-05,0.0109028107103913,1.3925578102261e-05,1.33277214024548e-13,0.00833740055923498,0.0481002718795595,0.0721808999324213,3.08827100518573e-19,8.24119452349329e-07,27.6863003861928,1.28542008111567e-06,0.000343020315091867,9.15365632561135e-09
"14",3.72106285843543e-07,0.0268740421230203,0.00231254937069295,2.7760290519841,0.348945016584078,3.79850168946616e-12,7.0622862656116e-05,0.0117024908709068,1.50525924958496e-05,1.1646418282365e-13,0.00733711586486564,0.0517856160244478,0.0782604138894632,3.04025855498027e-19,8.1704036471412e-07,27.6424483200659,1.4709685087218e-06,0.000395308696650261,1.06235425653754e-08
"15",3.68011718124468e-07,0.0271730477794673,0.00234708122201344,2.84882958798733,0.36208023935524,3.97180429713895e-12,7.46665686949752e-05,0.0125102084515411,1.62705749062899e-05,9.84632398241304e-14,0.00627209278068192,0.0553580796900636,0.084590066999917,2.96883416396335e-19,8.0672272586691e-07,27.5970489483767,1.67573847892076e-06,0.000455349217536056,1.23732260444503e-08
"16",3.62847250538427e-07,0.0275598064617027,0.00237268964414121,2.92090275379431,0.376524518293811,4.11246928171906e-12,7.84113318159118e-05,0.0133246249531311,1.75764497650679e-05,8.01887357372347e-14,0.00518071295015622,0.0588138714376946,0.0911498443346902,2.88120899223146e-19,7.94055622016165e-07,27.5503479618707,1.90174659772111e-06,0.000524117681723955,1.44445818714685e-08
"17",3.5695524823925e-07,0.0280147162685713,0.00239136520240557,2.99248604418721,0.392119429419267,4.22495674482377e-12,8.1885780956576e-05,0.0141447320106378,1.89662273394924e-05,6.2502268514592e-14,0.00410470555055588,0.0621551843429712,0.0979182373792973,2.78355952060593e-19,7.79806301864554e-07,27.5025503767498,2.15089981609957e-06,0.000602568480701515,1.6880785019237e-08
"18",3.50660079622004e-07,0.0285176459515425,0.00240522943753583,3.06386893616141,0.408680443832018,4.31506571145842e-12,8.51336172613462e-05,0.0149697573075098,2.04328258005998e-05,4.62435278893258e-14,0.00309146711872833,0.0653933377358662,0.10486901229432,2.68148503568554e-19,7.64696408720394e-07,27.4538163079067,2.42525323381703e-06,0.000691625130648275,1.97235206070168e-08
"19",3.44309629696508e-07,0.0290436256715053,0.0024168524721072,3.13545788681939,0.42594331125279,4.39064545739165e-12,8.82224674466862e-05,0.0157990157078856,2.19624538341769e-05,3.22079160421416e-14,0.00219287287822724,0.0685541003129381,0.111965510959395,2.58057472053098e-19,7.49492462004509e-07,27.4042613097214,2.72704743422931e-06,0.000792033448681952,2.300352300283e-08
"20",3.38301795692578e-07,0.0295594056174837,0.0024294993396618,3.20783840341979,0.443514863933361,4.46217156074542e-12,9.12519094661459e-05,0.0166317388803551,2.35306191606036e-05,2.10018304860272e-14,0.00145530106037477,0.0716829261977081,0.119154767207242,2.48673116333896e-19,7.35062951187738e-07,27.3539614717144,3.05880779043858e-06,0.00090416540183493,2.67265918581338e-08
"21",3.33071121876638e-07,0.030023617609526,0.00244707994611523,3.28179295296631,0.46086549980144,4.54246477501335e-12,9.43527555903364e-05,0.0174669713726809,2.5100399198822e-05,1.28237843371139e-14,0.000902566532791305,0.0748457055185861,0.126365903441239,2.40593411845903e-19,7.22348459663255e-07,27.3029624098501,3.42361046591423e-06,0.0010278917147258,3.08610277869273e-08
"22",3.29042023906577e-07,0.0303912548350944,0.00247380196906477,3.35825417280353,0.47737777422636,4.64557372197899e-12,9.76760275296852e-05,0.0183036044033051,2.66247324927662e-05,7.38278861414364e-15,0.000525979800428327,0.0781232924413932,0.133514726411358,2.34363401347488e-19,7.12259785437099e-07,27.2512894565837,3.82564638925355e-06,0.00116266194324763,3.53347554043049e-08
"23",3.26573902306226e-07,0.0306209404039367,0.00251369734878284,3.43820297153384,0.492436272864351,4.78538808877723e-12,0.000101376125413055,0.0191405411750137,2.8052575312989e-05,4.05683345603191e-15,0.000291209610425831,0.0816014916081437,0.140513037338188,2.30417354362519e-19,7.05559607596745e-07,27.198955987186,4.27107238466834e-06,0.00130784252951829,4.00473681541134e-08
"24",3.25916973679702e-07,0.0306826609461206,0.00257017500545685,3.52253824319794,0.505532100482424,4.97441971510417e-12,0.000105593077353527,0.0199769171247102,2.93373909918495e-05,2.15772174781443e-15,0.000155198836058169,0.0853592618648246,0.147279964870774,2.29044201204276e-19,7.0276855672258e-07,27.1459686397753,4.76893734505113e-06,0.00146323687631496,4.48960009598326e-08
"25",3.27204961832182e-07,0.0305618837318513,0.00264585001376651,3.61198003179443,0.516327741803745,5.2234604781617e-12,0.000110443060335275,0.0208122268720189,3.0443786712205e-05,1.12410963713982e-15,8.05357653565633e-05,0.0894609479595556,0.153749465615266,2.30401934240901e-19,7.04151712586405e-07,27.0923301336752,5.33189339511414e-06,0.00162952706012104,4.98014165493249e-08
"26",3.30491139569152e-07,0.0302579972735021,0.00274276332486875,3.7070505913395,0.524648810361274,5.54246358403999e-12,0.000116022715998621,0.021646276774744,3.13489779624463e-05,5.78301128284755e-16,4.10198642730478e-05,0.0939564809580352,0.159869980420785,2.34582095825496e-19,7.09798441590025e-07,27.0380409149398,5.97663115914954e-06,0.00180840889318274,5.47188313593004e-08
"27",3.35799735337668e-07,0.0297796542035519,0.00286279316812233,3.80811120841486,0.530431458593674,5.94207907383324e-12,0.000122421607354555,0.022479038328831,3.20403593523786e-05,2.95190787046267e-16,2.0607364336216e-05,0.0988867396278231,0.165598999505302,2.41686585940211e-19,7.19734295493655e-07,26.9831003120238,6.72430502494255e-06,0.00200247478401996,5.96330066194465e-08
"28",3.43166682867028e-07,0.0291403580220952,0.00300803192974055,3.91541071661069,0.533669285558513,6.43519927255397e-12,0.000129734918424845,0.0233105095166429,3.25122218416576e-05,1.49882707358049e-16,1.0238737588726e-05,0.104289375230467,0.170897200685122,2.51887367315361e-19,7.34008806481258e-07,26.9275073920281,7.60127145261924e-06,0.00221503771552456,6.45469920628298e-08
"29",3.52664029470607e-07,0.0283555995631629,0.00318105840979199,4.0291225602478,0.53437891378089,7.03835039406299e-12,0.000138073304331655,0.0241406274037067,3.27632810760633e-05,7.57944508307782e-17,5.03820976427846e-06,0.110202910676021,0.175724331518625,2.654669055689e-19,7.52747327158371e-07,26.8712615869091,8.64034453601672e-06,0.00245002149751053,6.94718285045492e-08
"30",3.64413197705169e-07,0.0274413771591515,0.00338513456498362,4.14936691899021,0.532583543715816,7.77308263245872e-12,0.00014757037721224,0.0249692265771059,3.2795253566788e-05,3.81949611060661e-17,2.45703857568037e-06,0.1166690398527,0.180036900124933,2.82849673217513e-19,7.76178456210452e-07,26.814363166975,9.88270042253615e-06,0.00271194909645721,7.44196179923024e-08
