"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.2328147512304e-05,0.000811151877443026,0.0704621058123177,2.55304103908187,0.00968634590018624,8.44941194300774e-10,0.000474164091757578,0.00237154210515502,9.20731533755985e-08,1.13914081854227e-12,0.00216610543382023,0.0241876085327421,0.00110330378687573,3.37710885658614e-16,2.73934818934932e-05,27.9736679325284,0.000771516186642806,0.00625816803272997,5.07632474910284e-09
"2",1.04373085968807e-05,0.000958101402021262,0.0631569754607881,2.70291755832976,0.0121127924339695,8.372593213108e-10,0.000554972504450516,0.00327855854062803,1.50346879410554e-07,1.47035314925937e-12,0.00330242628087122,0.0303633654315678,0.00163591743939904,2.41605013346771e-16,2.31482102022907e-05,27.9208665631732,0.00199513317194807,0.0191153988926257,1.83144904792204e-08
"3",8.065088664818e-06,0.001239911973147,0.0515309706109927,2.85403422282938,0.016551982946907,6.54423324879807e-10,0.000561370547875821,0.00429180990312503,2.54701399517758e-07,1.45367218796825e-12,0.00422529791387139,0.0363477921366823,0.00253436340843334,1.43985990696216e-16,1.78529953829671e-05,27.8677526042652,0.00262289903319355,0.0325216391561237,4.03239697760441e-08
"4",5.60740301430325e-06,0.0017833567472308,0.0376884524056068,3.0022477892538,0.0250429082822094,4.01190772896173e-10,0.000494981725459171,0.00544286289307886,4.64585470737295e-07,1.17734791352837e-12,0.0049220163015034,0.0417747093904737,0.00418939843955547,6.94691374265592e-17,1.23888254953957e-05,27.8143147525755,0.00259407023018897,0.0462615264779805,8.25008053817025e-08
"5",3.63193710658633e-06,0.00275335164308477,0.0255374002087883,3.14078612175637,0.0404482786265361,2.07898215272732e-10,0.000396015734588629,0.00672317045807434,8.86004245837146e-07,8.34837732743665e-13,0.00538844867568065,0.0461200899802126,0.00714088150654886,2.90873604005003e-17,8.00877315517166e-06,27.7605248836952,0.00217931200553003,0.0600041229122046,1.65212450412179e-07
"6",2.38381552087933e-06,0.00419495548729007,0.0174295493266577,3.26597995298394,0.0640827103175585,1.08049949010635e-10,0.000313582575820274,0.00811109111540253,1.62857077462538e-06,5.72411192537171e-13,0.00562905476537166,0.0491791875777618,0.0116013547491552,1.25061741003804e-17,5.24628436673956e-06,27.7063415727346,0.00175260803623292,0.0735211269866397,3.08417855084355e-07
"7",1.67349241696567e-06,0.00597552752472683,0.0126631242063498,3.38000325009073,0.094469881172148,6.31201274113882e-11,0.000260942078905419,0.00961435976627593,2.749771588986e-06,4.03805907818635e-13,0.00565651469530553,0.0512888352456991,0.0172345158467053,6.15133891648401e-18,3.67574950093734e-06,27.6517204811133,0.00145331301235283,0.0868431190735803,5.1893344835731e-07
"8",1.25886486403513e-06,0.00794366439614996,0.00982536173111808,3.4863375709531,0.129535952818452,4.18109513349687e-11,0.00022977931852349,0.0112546456240412,4.27910272817265e-06,2.94875152876101e-13,0.00549109638407331,0.0528673834208193,0.0236161285468845,3.47387467714497e-18,2.75952945895234e-06,27.5966218433813,0.00126054145824355,0.100133183017202,7.95424400806915e-07
"9",9.99839954846777e-07,0.0100016007077177,0.00802973713618778,3.58732596215362,0.167818700144694,3.05738928849432e-11,0.000211553518108839,0.0130463721978496,6.24538587327129e-06,2.2007110123653e-13,0.00515979596971522,0.0541781536434296,0.0304714915307436,2.18696041137961e-18,2.18731047982051e-06,27.5410152713063,0.0011351667646047,0.11353484716248,1.13553020773089e-06
"10",8.26978036562279e-07,0.0120922195728071,0.00682110745550043,3.68435030431572,0.208385233216633,2.4038770763251e-11,0.000201102875548802,0.0149942347246395,8.67821348725873e-06,1.65634958384069e-13,0.00469524249860788,0.0553607782902882,0.0376450788907805,1.49307572414938e-18,1.80545994952423e-06,27.4848824266385,0.00105146680044872,0.127145674245429,1.53747341070833e-06
"11",7.04993676948305e-07,0.0141845243822425,0.00596308481340109,3.77820714120556,0.250668950486724,1.99187116985788e-11,0.000195468159566098,0.0170958540696751,1.16066150367799e-05,1.24334129373787e-13,0.00413432997112001,0.0564806849285343,0.0450520681942223,1.08284934588666e-18,1.53597029490246e-06,27.4282181420966,0.000994157908949482,0.141016570992931,2.00025298954945e-06
"12",6.15296869179275e-07,0.0162523173786642,0.00533019548338286,3.86953190345356,0.294153300989711,1.71679964638673e-11,0.000193034488834194,0.019344174651955,1.50475397541359e-05,9.22991175185336e-14,0.00351651798918068,0.0575821291884601,0.0526263214670867,8.23115081953952e-19,1.33775275510809e-06,27.3710305132812,0.000954902355343647,0.155193761446789,2.52225826622192e-06
