"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.58673978764711e-05,0.000151820176937218,0.706915465014307,4.79398836814315,0.00340428937379294,7.62177388113916e-08,0.00800544638821491,0.00749402343159306,5.44558498220664e-08,1.55918461947103e-10,0.0554915729360135,0.175336646334723,0.0014969324010524,1.71112345364026e-17,2.59783065493089e-07,0.0496524097272507,0.000223774738002336,0.000339735203175943,5.15786586579737e-11
"2",6.981720924712e-05,0.000143231161884525,0.752378806149734,4.81364510861023,0.00322486532942466,8.8362764273041e-08,0.00875602128176165,0.00773293435350212,5.30129336800196e-08,1.56527325557426e-10,0.0525566505613109,0.182707419559782,0.00147161328195877,1.89544243595267e-17,2.71486422386734e-07,0.0489537120984026,0.000203674947170147,0.000291725993299494,4.17842529722036e-11
"3",7.35376962522681e-05,0.000135984678738037,0.795574261235923,4.83248710447263,0.00307369438230036,1.01280270059099e-07,0.00952828700664623,0.00798922789809119,5.19989757815135e-08,1.55867094006641e-10,0.0496871878984483,0.189816897134628,0.00145152610046462,2.07246831620751e-17,2.81823938174239e-07,0.0482467272570446,0.000183086775848644,0.000248969963949608,3.38561005631081e-11
"4",7.70360728703379e-05,0.000129809316952479,0.836551105766621,4.85063216514992,0.00294512821924002,1.15200633128601e-07,0.0103457202448496,0.00828069131245609,5.14484695247517e-08,1.54079662199561e-10,0.046886863585442,0.196680397699343,0.00143571071785254,2.24064327642656e-17,2.90856373247098e-07,0.047531820589994,0.000162662704097897,0.000211151345125913,2.7409411884392e-11
"5",8.03166251509276e-05,0.000124507223519519,0.875336634838214,4.86821391780495,0.0028350727142505,1.30436935604197e-07,0.0112355706720951,0.00862560734649507,5.14024989575161e-08,1.51296737283969e-10,0.0441594963108173,0.203312523002668,0.00142350395572856,2.39852173171768e-17,2.98633281367398e-07,0.0468093655596724,0.000142954465267183,0.000177988635601346,2.2160870836751e-11
"6",8.33805624990344e-05,0.000119932028524224,0.911934213233094,4.88538381084966,0.00274052563154203,1.47407344240521e-07,0.0122307841336141,0.00904460241044852,5.1918801660575e-08,1.47641206108759e-10,0.0415090471106799,0.209727236438914,0.00141445786083458,2.54471754896005e-17,3.05193137667971e-07,0.0460797318943313,0.000124416674676045,0.000149215441761364,1.78957106175785e-11
"7",8.62261685393897e-05,0.000115974073409418,0.946324061803394,4.90231026642602,0.00265926553845772,1.66660982078463e-07,0.0133719532015359,0.00956215456265597,5.30782591718271e-08,1.43228935283489e-10,0.0389396169361005,0.215937918260721,0.00140828262661477,2.67787970584297e-17,3.10564617587021e-07,0.0453432752153233,0.000107410277735539,0.000124568074350274,1.44466669991685e-11
"8",8.88491021858252e-05,0.000112550377595097,0.978465364076228,4.91917659119123,0.0025896398514926,1.88900648915521e-07,0.0147089071393331,0.0102076874181452,5.49888096913932e-08,1.38170504297915e-10,0.0364554361984463,0.221957404797723,0.00140480678002479,2.79668906207142e-17,3.14768409952216e-07,0.0446003325154712,9.22058077673986e-05,0.000103777984806817,1.16802513760654e-11
"9",9.12428408657757e-05,0.000109597639717407,1.00829960234188,4.93617783121216,0.00253041642872254,2.14987813035605e-07,0.0163010298689583,0.0110158051273089,5.77853097849973e-08,1.32572722206286e-10,0.0340608416586414,0.227798017849557,0.00140394838671999,2.89987532624215e-17,3.17819491230887e-07,0.0438512249374881,7.89876184376342e-05,8.65685654766386e-05,9.48771044996141e-12
"10",9.33994082604908e-05,0.000107067059484039,1.03575641053252,4.95351525953683,0.00248067220439538,2.45913471974107e-07,0.0182153783676444,0.0120252488401004,6.16240088640334e-08,1.26539998053289e-10,0.0317602343796144,0.233471590261368,0.00140569116985952,2.98626187757191e-17,3.1973027808091e-07,0.0430962657572151,6.78614693642122e-05,7.26572797709239e-05,7.77920129518195e-12
"11",9.53105775191246e-05,0.000104920149056839,1.06076368805853,4.9713866701753,0.002439700091106,2.82723536382198e-07,0.0205220557642392,0.0132763826865003,6.66712597526256e-08,1.20175601420062e-10,0.0295580107770077,0.238989492740591,0.00141006036845539,3.05484842618216e-17,3.20515152221083e-07,0.0423357701211318,5.88680967439658e-05,6.17644948506933e-05,6.48034000615514e-12
"12",9.69696498550884e-05,0.000103125050105306,1.08326294393043,4.98997143706281,0.00240692319568192,3.26397342123037e-07,0.0232868521690853,0.0148072687464611,7.30868309595418e-08,1.13582642178472e-10,0.0274584576837032,0.244362664921903,0.00141709519447148,3.10493381521524e-17,3.20196455267731e-07,0.041570063922615,5.20045026414421e-05,5.36296694060025e-05,5.53056234462503e-12
"13",9.83737160677368e-05,0.000101653169156631,1.10322918257961,5.00941098840984,0.00238181259190835,3.77691293581579e-07,0.0265618241122712,0.0166486421806745,8.10027460840858e-08,1.06864396930638e-10,0.0254656028693774,0.249601651084207,0.00142681733344041,3.13626604138524e-17,3.18811382425131e-07,0.0407994906513305,4.7253336938613e-05,4.80345145303609e-05,4.8828606309114e-12
"14",9.95260833710945e-05,0.000100476173293325,1.12069268294066,5.02978733169582,0.00236381078060043,4.3697435087681e-07,0.0303751920294672,0.0188183749943402,9.04992968257305e-08,1.00123554983671e-10,0.0235830161034105,0.254716638325843,0.00143919751579199,3.14918976944962e-17,3.16418537008785e-07,0.0400244160636574,4.46195887697667e-05,4.48320553350798e-05,4.50455336094341e-12
"15",0.000100438371552684,9.95635417560967e-05,1.13575841467212,5.05110388229775,0.00235226711815373,5.04093199296098e-07,0.0347225151215958,0.0213162847476131,1.01580851809948e-07,9.34601111763193e-11,0.0218135641105659,0.259717492855154,0.00145412432369708,3.14475064348521e-17,3.13102512005153e-07,0.0392452309576839,4.41732445080521e-05,4.39804467407971e-05,4.37884904552913e-12
"16",0.000101131731124075,9.88809336975689e-05,1.14861824842266,5.07327343765248,0.00234639340370599,5.78305940246775e-07,0.0395612688205899,0.0241203036385751,1.14155102746313e-07,8.69679752440295e-11,0.0201591361396711,0.264613788831314,0.00147138061438382,3.12471725567434e-17,3.08974959781982e-07,0.0384623524342125,4.60965933692691e-05,4.55807419263048e-05,4.50706632030095e-12
"17",0.000101636763277431,9.8389595236358e-05,1.15955201947576,5.09611723792812,0.00234524697504582,6.58309923109928e-07,0.0448104778806787,0.0271849631976487,1.28020029618234e-07,8.07307915757117e-11,0.0186203733563202,0.269414824368401,0.00149063276393113,3.09149837556693e-17,3.04171273845888e-07,0.0376762240191706,5.07350824126764e-05,4.9918042228665e-05,4.91141596986977e-12
