"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.84709366306574e-07,0.0541391062075454,0.00067518788153314,1.63281025933165,0.413472663901666,2.22440311537534e-13,8.33152642877353e-06,0.00278122201195369,7.20687085321767e-06,1.5889735447532e-14,0.00201663707957777,0.00609027709506191,0.0185416395545918,7.58722233513816e-20,4.10765435822304e-07,27.9965794796298,2.62252359181405e-07,0.000141981083269014,7.68672894656352e-09
"2",2.07155653727891e-07,0.0482728799337308,0.000809371829405357,1.74522447077149,0.394052877497822,3.69973747662887e-13,1.23558924149059e-05,0.00367770870331956,8.49729188911156e-06,2.49528833747714e-14,0.00282373506007675,0.0081114568234853,0.0220192270751859,9.53892926757814e-20,4.60471587230149e-07,27.9837586926154,8.74264642055469e-07,0.000422032720962498,2.03727348671284e-08
"3",2.2967764989566e-07,0.0435392821397418,0.000953622157333566,1.8546313539259,0.377692935624465,5.68350553456915e-13,1.71197552482376e-05,0.00459598725603062,9.57767464821651e-06,3.33711340499392e-14,0.00340605949578943,0.0104129233204389,0.0254949364980931,1.17182060722905e-19,5.10202280353093e-07,27.9655689695377,1.61062107296729e-06,0.000701252853161367,3.05320458250917e-08
"4",2.51144416976307e-07,0.0398177276660042,0.00110225768944312,1.96046732841735,0.365120385269298,8.18964882808526e-13,2.25601379813029e-05,0.00553883239295304,1.05558860973956e-05,4.03707307557432e-14,0.00376827928219736,0.0129555511628235,0.0290089737896137,1.39994922838166e-19,5.57427971219338e-07,27.9424980519912,2.46262836729028e-06,0.00098056265671341,3.90437768244681e-08
"5",2.70609693562368e-07,0.0369535912345109,0.00124960476366826,2.06266796010265,0.356521703656132,1.11697832625167e-12,2.85562645511073e-05,0.00650665900480349,1.15083933586558e-05,4.52982792388746e-14,0.00392408453955491,0.015689731147776,0.0326040951799356,1.62376610863918e-19,6.0003989039105e-07,27.9149448107031,3.41011385402816e-06,0.00126015953424899,4.65674203189088e-08
"6",2.87380716537716e-07,0.0347970459551958,0.00139059095795483,2.16143300008229,0.35179053829926,1.45179970442317e-12,3.49501529257649e-05,0.00749879458439337,1.24891773793238e-05,4.77506457670043e-14,0.00389512703238232,0.0185615265772653,0.0363208554100927,1.82919052739946e-19,6.36504268427276e-07,27.8832695489291,4.424956853592e-06,0.00153975426984199,5.35789000874007e-08
"7",3.01089514954932e-07,0.0332127141707237,0.00152141839012237,2.25711158279994,0.350636721853276,1.80935001088384e-12,4.15744923880634e-05,0.00851395446807412,1.35342966482742e-05,4.76470857633926e-14,0.00370971640873259,0.0215197143160551,0.0401921158497317,2.00531461702806e-19,6.66019411977275e-07,27.8478233495412,5.47667857199775e-06,0.00181895360016688,6.04123860121516e-08
"8",3.11719633098928e-07,0.0320801096183325,0.00164005081950985,2.35013683317244,0.352637905023872,2.17546645094568e-12,4.82823315296819e-05,0.00955045532533807,1.46642521956232e-05,4.52278561087149e-14,0.00340127577115248,0.0245222974301285,0.0442381543198915,2.14641198575756e-19,6.8857131789205e-07,27.8089615757951,6.53790603673715e-06,0.00209736742332886,6.72837768503092e-08
"9",3.19534873743018e-07,0.0312954886046096,0.00174615975798422,2.44098837797948,0.357311873499251,2.53864960666071e-12,5.49647805770195e-05,0.0106063568540127,1.58872222639637e-05,4.09809429044924e-14,0.00300651713255417,0.0275392085466215,0.0484655550969855,2.25198869024093e-19,7.04770863931449e-07,27.7670458846064,7.58792179916961e-06,0.00237467720198581,7.43166833143734e-08
"10",3.24970802771797e-07,0.0307719952522081,0.00184074193281884,2.53016336163534,0.364170044613282,2.89145907900358e-12,6.15563282897186e-05,0.011679610608907,1.72022011096154e-05,3.55333668705622e-14,0.00256325620064399,0.0305522484131541,0.0528687245551181,2.32552021848971e-19,7.1560897122279e-07,27.7224387882282,8.61366668232163e-06,0.00265059710252504,8.15641614544172e-08
"11",3.28538163207837e-07,0.030437864211452,0.00192566505094754,2.61815240530418,0.372742658949996,3.23073836580284e-12,6.80324269964482e-05,0.0127682136044509,1.86013435901127e-05,2.95403511456135e-14,0.00210780207979699,0.033553851061421,0.057432344805503,2.37283225881029e-19,7.22239460902207e-07,27.6754944342678,9.60873969252575e-06,0.00292469514004288,8.90214735325187e-08
"12",3.30747339269104e-07,0.0302345591716575,0.00200323356945297,2.7054233261499,0.382594630842617,3.55696669729033e-12,7.44017995473732e-05,0.0138703391633589,2.00720033877683e-05,2.35904510796605e-14,0.00167201390975788,0.0365450173857579,0.0621343577584786,2.40059750542403e-19,7.25810073250766e-07,27.6265486328866,1.05710676654704e-05,0.00319611570839261,9.66331495048604e-08
"13",3.32060880402697e-07,0.0301149596058193,0.00207585499690297,2.79241073406976,0.393334086101339,3.87325031357941e-12,8.06970854804117e-05,0.014984426805009,2.15984417567816e-05,1.81374902697869e-14,0.00128044072148626,0.0395330687431785,0.0669488023970787,2.41526777296101e-19,7.27356914199576e-07,27.5759102252444,1.15003890326928e-05,0.00346333751170749,1.0429826926639e-07
"14",3.32869837797016e-07,0.0300417726826244,0.00214581793947665,2.87950891450821,0.404616867024929,4.1843078247706e-12,8.69659373223243e-05,0.016109228351847,2.31632926080638e-05,1.34654535948915e-14,0.000948301730712744,0.0425295192582217,0.0718482226496019,2.42246854972217e-19,7.27752495015602e-07,27.5238548357283,1.23965755129573e-05,0.00372415103603252,1.11880098860249e-07
"15",3.3348621569227e-07,0.0299862468955169,0.00221516034722054,2.96706650688046,0.416149515782346,4.49561603998714e-12,9.32634173009734e-05,0.0172438182624515,2.4748879979399e-05,9.68907728919624e-15,0.00068109004529755,0.0455481569794703,0.0768056062006737,2.42674562376344e-19,7.2768993426786e-07,27.4706211845946,1.32593499367574e-05,0.00397598140877664,1.19224760175561e-07
"16",3.3414524765242e-07,0.0299271052641218,0.0022856039038584,3.05538315802033,0.427691275917752,4.81277018101261e-12,9.96459919909787e-05,0.0183875787696608,2.63383920194707e-05,6.78580161092009e-15,0.000476064579194921,0.048603396554907,0.0817958615885181,2.43153854891135e-19,7.27689101070395e-07,27.4164097098312,1.40892537062495e-05,0.00421650578759846,1.26187812552238e-07
"17",3.3501362157137e-07,0.029849532544663,0.00235853828251106,3.14470900411781,0.439054060980865,5.14106637048046e-12,0.000106167293197374,0.019540167363827,2.79168114582347e-05,4.64558819461612e-15,0.000325071012302381,0.0517090063183966,0.0867968024732051,2.43928744489837e-19,7.28115899722817e-07,27.3613832354918,1.48890760777009e-05,0.00444431960941297,1.32660862820056e-07
