"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.70354525977586e-05,0.000149174796506623,0.718912382624058,4.79039602282119,0.00334246502966226,7.7756972861446e-08,0.0080248107450311,0.00738125574531578,5.27018313732638e-08,1.60345317945175e-10,0.0560727346743206,0.173852549497837,0.00145839953761426,1.7685429402907e-17,2.63822033231089e-07,0.0495457625711514,0.000308746901369463,0.000460572561838399,6.8705818188777e-11
"2",7.29935894883062e-05,0.000136998331909709,0.785349708443137,4.80594023833136,0.00307959527973874,9.294507347367e-08,0.00880930515599899,0.00744143912792746,4.87946506231731e-08,1.66191289606375e-10,0.0533732362912304,0.179123948528241,0.00137996773819208,2.05824231689323e-17,2.81975764080346e-07,0.048632552173324,0.000469893710418389,0.00064374654502183,8.81922028406290e-11
"3",7.84493852394921e-05,0.000127470724843436,0.847088540527709,4.82324432495812,0.00287574065610558,1.09096059348015e-07,0.00962098459175333,0.00756188336486171,4.61360522075166e-08,1.67257150524843e-10,0.0499798730903576,0.184845972644003,0.00132501394237058,2.33224564319652e-17,2.97293042651204e-07,0.0477084383772581,0.000645418088321115,0.000822719115453573,1.04872601989418e-10
"4",8.34451051027048e-05,0.000119839264240748,0.904519960403264,4.84191642622883,0.00271404111833223,1.26587325941215e-07,0.0104951671526031,0.00775511949086891,4.44823402561377e-08,1.63990462007209e-10,0.0460699481415677,0.190890774166851,0.00128642382054018,2.5870682155256e-17,3.10032351489212e-07,0.0467741763028132,0.00083462245829158,0.00100020541320467,1.19863880808061e-10
"5",8.79640187866883e-05,0.000113682845985583,0.957338839403523,4.86139170980115,0.00258497027489195,1.45423183317972e-07,0.011437433566214,0.00801721484343726,4.36232943152605e-08,1.5700940471925e-10,0.0418427870731612,0.197118441411884,0.00126014985549739,2.81689834078245e-17,3.20233020232216e-07,0.0458311810245465,0.00103637632900015,0.00117818210592827,1.33939094891213e-10
"6",9.17760990705262e-05,0.000108960830774856,1.0028228442127,4.88084059881154,0.0024875111169533,1.64264740853444e-07,0.0123826831063124,0.0083192689494457,4.3386595264527e-08,1.46930835317389e-10,0.0375304138548493,0.203380111764898,0.00124617457840899,3.00284915834788e-17,3.27192938985159e-07,0.0448822198393396,0.0012469973712153,0.0013587386954168,1.48049297058558e-10
"7",9.45390171260426e-05,0.000105776432884506,1.03691532597276,4.89927943659899,0.00242393588292536,1.80446122585747e-07,0.0132049411959315,0.00861242372599537,4.3602792671295e-08,1.34681383247334e-10,0.0333961563271398,0.209543712182539,0.0012464175361262,3.11897358299381e-17,3.29913899870091e-07,0.0439328654852453,0.00145945854139449,0.00154376318451533,1.63293762876457e-10
"8",9.6504311418478e-05,0.000103622313376615,1.06211893648426,4.91616483105135,0.0023827568095602,1.93258881767926e-07,0.0138545602623316,0.00885209425897908,4.39035171605049e-08,1.22074845431931e-10,0.0296537394113216,0.215543011424381,0.00125599303179627,3.18031572344413e-17,3.29551672531306e-07,0.0429909264105161,0.00166960819799407,0.00173008663908707,1.79275579884176e-10
"9",9.81917209499463e-05,0.000101841579954562,1.08408703942758,4.93161631440048,0.00234916979891432,2.04183158645881e-07,0.0143861653023968,0.00903379382252881,4.40347264460794e-08,1.10406445821787e-10,0.0263584311577983,0.221370064084531,0.00126778035857244,3.22129039396048e-17,3.2806130321339e-07,0.042061052321527,0.0018778090198101,0.00191239037430388,1.94760857209003e-10
"10",9.98161111289166e-05,0.00010018422764522,1.10521419472138,4.94590543561421,0.00231763565175597,2.14286257528398e-07,0.0148522986844264,0.00917472443215449,4.3993891891113e-08,9.99577170962355e-11,0.0234755449877179,0.227034010462,0.00127905810858118,3.25621312268137e-17,3.26221196744064e-07,0.0411444755563143,0.002084379416385,0.00208821941950126,2.09206649696484e-10
"11",0.000101417005612657,9.8602792890505e-05,1.12596705578232,4.95923741863781,0.00228719986423443,2.23999550700897e-07,0.0152804577211325,0.0092902110450697,4.3844467141747e-08,9.06591379112669e-11,0.0209556338387033,0.232545902488502,0.00128943040847037,3.28771055586145e-17,3.24177443023531e-07,0.0402413006070695,0.00228899412139046,0.00225701213279047,2.22547699880895e-10
"12",0.000102996591241697,9.70905918287482e-05,1.14639087493642,4.97175671400648,0.00225780805076777,2.33496125599727e-07,0.0156839997646516,0.009389316430276,4.36326031346379e-08,8.23911491228714e-11,0.0187524367139409,0.237916561328071,0.00129897808042986,3.31592604289684e-17,3.21945221965213e-07,0.0393513043734246,0.00249128196830844,0.00241880040715355,2.34842763046156e-10
"13",0.000104553781563574,9.56445558491775e-05,1.16648848987999,4.98357171849896,0.00222946658361623,2.42854056206915e-07,0.0160696203412853,0.00947689068350269,4.33836537994406e-08,7.50397369145394e-11,0.0168248638106051,0.243156433568363,0.00130781411285682,3.34078263064412e-17,3.19527670896604e-07,0.0384741229487278,0.00269098889187588,0.00257378437358539,2.46168463263129e-10
"14",0.00010608833974686,9.42610660498719e-05,1.18626872158158,4.99476921852832,0.00220215444194889,2.52111166377673e-07,0.0164408561233737,0.00955557390773103,4.31111018662961e-08,6.85016249829604e-11,0.0151367703146705,0.248275583380559,0.00131603172322021,3.3622556208162e-17,3.16929799150307e-07,0.0376093149216197,0.00288796063965422,0.00272222248603876,2.56599593558947e-10
"15",0.000107600760636463,9.29361459979427e-05,1.20574655702554,5.00542189599831,0.00217583194010752,2.61286917846189e-07,0.0167997308748288,0.00962691158386405,4.28224628981414e-08,6.2683753180482e-11,0.0136565075924094,0.253283689389996,0.001323707050937,3.38036500521824e-17,3.14158095651298e-07,0.0367563953634597,0.00308210957608365,0.00286439385544567,2.66205725545308e-10
"16",0.000109091962923457,9.16657811631492e-05,1.22494047546402,5.01559232310528,0.00215045061159332,2.70392490806808e-07,0.0171475418015272,0.00969190422987531,4.25222618790183e-08,5.75025259730158e-11,0.0123564628160743,0.258190044688906,0.00133090401887063,3.39515550426782e-17,3.11219581469075e-07,0.0359148583690136,0.00327339159025883,0.00300057997173959,2.75050507052009e-10
"17",0.000110563108894786,9.04460818799534e-05,1.24387082079779,5.02533523125205,0.00212595856601864,2.79435588579279e-07,0.017485235038034,0.00975127114152038,4.2213463906577e-08,5.2883129008545e-11,0.0112126147776908,0.263003559013737,0.00133767738067411,3.40668503467083e-17,3.08121313585049e-07,0.035084193585471,0.00346179123431814,0.00313105453430444,2.83191614780299e-10
"18",0.000112015505374281,8.92733552072694e-05,1.26255889893924,5.0346989231174,0.00210230325192419,2.88422702450769e-07,0.0178135837181513,0.00980557704859943,4.18981660830453e-08,4.87588581962719e-11,0.0102041159394744,0.267732761918342,0.0013440746049484,3.4150185498023e-17,3.04870164035915e-07,0.0342638990486394,0.00364731177701994,0.00325607759821558,2.90680972007931e-10
"19",0.000113450545724781,8.81441330767941e-05,1.2810264469245,5.04372624474412,0.00207943293055843,2.97360141066464e-07,0.0181332715318678,0.00985529379565124,4.15779417290978e-08,4.50704437241832e-11,0.00931290653760221,0.272385806226554,0.00135013713912021,3.42022462064351e-17,3.01472734114527e-07,0.0334534914323417,0.00382996813291486,0.00337589220787529,2.97565092023871e-10
"20",0.000114869672501508,8.70551798593204e-05,1.29929529033875,5.0524553166609,0.00205729750065634,3.06254460692966e-07,0.0184449312229639,0.00990083122384547,4.12540199649113e-08,4.17653771785111e-11,0.00852336378544871,0.276970471363274,0.00135590133159798,3.42237341691772e-17,2.97935333355529e-07,0.0326525142855019,0.00400978154378074,0.00349072253490416,3.03885478115065e-10
"21",0.000116274350967997,8.60034901657064e-05,1.31738710031263,5.06092011971714,0.00203584897918773,3.15112606808068e-07,0.0187491616940375,0.00994255336055859,4.09273859047102e-08,3.87972564609285e-11,0.00782198703272904,0.281494166348242,0.00136139914968171,3.4215354419245e-17,2.9426398973117e-07,0.031860544596845,0.00418677540157004,0.0036007729707495,3.09679042778795e-10
"22",0.000117666048788379,8.49862819646889e-05,1.33532320719413,5.06915098292082,0.00201504178615436,3.23941918269532e-07,0.0190465350154502,0.00998078750347753,4.05988413262153e-08,3.61251619031667e-11,0.00719711814610236,0.285963932357679,0.00136665876295272,3.41778070762295e-17,2.90464474911518e-07,0.0310771979219951,0.00436097187637366,0.00370622785525571,3.14978525532145e-10
"23",0.000119046219618177,8.40009874490219e-05,1.35312444981328,5.07717499815174,0.00199483290835868,3.32750067771661e-07,0.019337598724106,0.0100158297840364,4.0269044658426e-08,3.37130731682755e-11,0.00663869527546033,0.290386444852572,0.00137170502968896,3.41117819375129e-17,2.86542336639678e-07,0.0303021322564944,0.0045323891579207,0.0038072516476858,3.19812897872522e-10
"24",0.000120416289450666,8.30452428456281e-05,1.37081104967767,5.08501637630282,0.00197518198249428,3.41544974601419e-07,0.0196228759803955,0.0100479489169251,3.99385393761976e-08,3.15293325109556e-11,0.00613803748123849,0.29476801535375,0.00137655990841395,3.40179550890271e-17,2.82502934147991e-07,0.0295350508081408,0.0047010391960302,0.00390398941661144,3.24207749169259e-10
"25",0.000121777645115067,8.21168777779457e-05,1.38840250450422,5.09269675462469,0.00195605132108316,3.50334707402631e-07,0.0199028648106922,0.0100773889603481,3.96077753343399e-08,2.95461565648429e-11,0.00568765733118032,0.29911459301708,0.00138124280907272,3.38969870663325e-17,2.78351474396664e-07,0.0287757037999232,0.00486692586692951,0.00399656756568973,3.28185650323046e-10
"26",0.000123131624584882,8.12139045002723e-05,1.40591749804395,5.10023546275269,0.00193740589617909,3.59127385785541e-07,0.0201780370257614,0.0101043714962792,3.92771254211174e-08,2.77391962461876e-11,0.00528109844837627,0.303431766225583,0.0013857708943531,3.37495222659237e-17,2.74093047823453e-07,0.0280238894162552,0.00503004351550502,0.00408509473700439,3.31766493845638e-10
"27",0.000124479508887378,8.03345071761764e-05,1.42337382450968,5.10764975367049,0.00191921329103254,3.6793108533229e-07,0.0204488371035424,0.0101290974431233,3.89468988725959e-08,2.60871425786043e-11,0.00491279503660736,0.307724764464715,0.00139015933939407,3.35761893902364e-17,2.69732662751861e-07,0.0272794539892064,0.00519037583701858,0.00416966284926022,3.34967810086131e-10
"28",0.000125822515476183,7.94770312940762e-05,1.44078832666926,5.11495500507318,0.00190144362709744,3.76753748483235e-07,0.0207156811818663,0.010151748618722,3.86173520710997e-08,2.45713751323996e-11,0.00457795056786239,0.311998460777642,0.00139442155664309,3.33776027528506e-17,2.65275277850955e-07,0.0265422915082747,0.00534789506989713,0.0042503482382765,3.37805059944223e-10
"29",0.000127161792968282,7.86399732700708e-05,1.45817684708971,5.12216489595943,0.00188406947195648,3.85603102785011e-07,0.0209789562385023,0.0101724891250611,3.82886973785708e-08,2.31756491940927e-11,0.00427243304662189,0.316257375104966,0.00139856939153184,3.31543642937539e-17,2.60725832184698e-07,0.0258123425273163,0.00550256147597894,0.00432721287387905,3.40291904735754e-10
"30",0.00012849841716774,7.78219702655645e-05,1.47555419222731,5.12929156268997,0.00186706573252665,3.94486587467257e-07,0.0212390195021396,0.0101914666017735,3.79611104014014e-08,2.18858176039932e-11,0.00399268453300426,0.320505678795667,0.00140261329374753,3.29070661682544e-17,2.56089272487287e-07,0.025089592535702,0.00565432308713225,0.00440030563158701,3.4244045402076e-10
"31",0.000129833388307214,7.70217902373296e-05,1.49293410911318,5.13634573816572,0.00185040953707233,4.03411289008366e-07,0.0214961981192329,0.0102088133816398,3.7634735987918e-08,2.06895833053427e-11,0.00373564288768173,0.324747200533267,0.00140656246810426,3.26362937820221e-17,2.51370577380277e-07,0.0243740698573311,0.00580311569805918,0.00446966360018868,3.4426149224516e-10
"32",0.000131167629438031,7.62383222357803e-05,1.51032927431816,5.14333687719746,0.00183408010898008,4.12383886115124e-07,0.0217507890890975,0.0102246475722251,3.73096931950928e-08,1.95762789394438e-11,0.00349867397796237,0.328985433856506,0.00141042500833327,3.23426291514797e-17,2.46574778320284e-07,0.0236658431401762,0.00594886308481449,0.00453531340796626,3.45764685036786e-10
"33",0.000132501985892725,7.54705669701894e-05,1.52775129472498,5.15027327057221,0.00181805863485631,4.21410604316592e-07,0.0220030594693064,0.0102390740810627,3.69860794138213e-08,1.85366702173287e-11,0.0032795128443377,0.333223546372651,0.00141420801650123,3.20266544749052e-17,2.41706977137943e-07,0.0229650184996673,0.00609147742752494,0.00459727255141418,3.46958765971718e-10
