"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.83831059582497e-05,0.000543977716426769,0.101888692128994,2.47575176377191,0.00629924074663901,2.67271176470253e-10,0.000100585003391705,0.000337376124004295,8.78406324515387e-09,1.62125729314012e-12,0.00206744065570762,0.0222738845507767,0.000681360689747839,7.52172005482557e-16,4.09164809902545e-05,28.0207260931921,6.02790032710809e-05,0.000327904345478844,1.78372657059996e-10
"2",2.81000943109304e-05,0.000355870691726119,0.155361348981509,2.46964884446973,0.00411081022866348,1.55197955078964e-12,3.82101037665014e-07,8.38437008158683e-07,1.42811329450097e-11,3.38154477417483e-12,0.0028210277916511,0.0245697278567049,0.000491691350556473,1.75904230964486e-15,6.25991603508824e-05,28.0453413610249,0.000255852418920499,0.000910503773010389,3.24021607520449e-10
"3",3.49932420381111e-05,0.000285769463404077,0.193861103084304,2.47460849182637,0.00330767109630574,2.15552632407676e-13,4.26156532739443e-08,7.50904954195389e-08,1.02707176191517e-12,4.83376376598114e-12,0.00323818190218593,0.026893996461037,0.000432186465978002,2.72912774737405e-15,7.79901371928258e-05,28.0579220051775,0.000505505385534176,0.00144458002771973,4.12816859365713e-10
"4",3.90643516028746e-05,0.000255987865910569,0.217867463224379,2.49121813348419,0.00298284808996219,3.33855393102515e-13,5.91259015648525e-08,9.33248188938564e-08,1.14344830645732e-12,5.59374156034211e-12,0.00335677148427101,0.0292970943778057,0.00042173916116989,3.40157253068556e-15,8.70761292870209e-05,28.061991924125,0.000770507644732417,0.0019724060764283,5.0491202221392e-10
"5",4.07834293469452e-05,0.000245197624626656,0.229846360811996,2.51740963754974,0.00288715532595417,4.87069966018853e-13,8.26242650243232e-08,1.24917667940771e-07,1.46602078090568e-12,5.5804846037398e-12,0.00320765885091414,0.0317769763071506,0.000438156066158371,3.70729253273689e-15,9.09019322823224e-05,28.060110285939,0.00102788530333206,0.00252035034765669,6.17983918472386e-10
"6",4.06095976543706e-05,0.000246247207005355,0.2319438777039,2.55125710311121,0.00293849895224279,6.53019846754777e-13,1.11249404255319e-07,1.68915307183583e-07,1.99085816510876e-12,4.87737837754804e-12,0.00281551445871956,0.0343212633692748,0.000475263628306541,3.67497289924379e-15,9.0495181225916e-05,28.0541275636013,0.00126191108407833,0.00310742079943388,7.65193692850942e-10
"7",3.89111378739751e-05,0.00025699582552399,0.225734393979697,2.59133645234033,0.00311494134554397,8.22080650703487e-13,1.46164025475661e-07,2.31614937224759e-07,2.84900120747519e-12,3.65110024178463e-12,0.00219963096996389,0.0369158657515772,0.000533505777562351,3.37294245421707e-15,8.66832130466426e-05,28.0453632668948,0.0014592324525307,0.00375016648769524,9.63777132357638e-10
"8",3.59815423237353e-05,0.000277920271177577,0.212384264586839,2.63658976506434,0.00342738417153744,2.9822963121558e-12,5.73417596900976e-07,9.82632765008889e-07,1.30710797998564e-11,2.19354719056296e-12,0.00142911509618355,0.0395463678191309,0.000618054576032037,2.88307484342537e-15,8.01264942310029e-05,28.0347292614099,0.0016065737724222,0.00446499418498361,1.24091239469695e-09
"9",3.22989461866145e-05,0.000309607624416683,0.19413852943312,2.68487074473128,0.00388807854556316,7.11608775094495e-11,1.52423855237756e-05,2.90980971208923e-05,4.31197501953099e-10,1.17490540133646e-12,0.000852735900785949,0.0421847176335035,0.000734457708921664,2.32214706638788e-15,7.1895443677052e-05,28.0228960147211,0.00168709255580912,0.0052233671837513,1.61719430521729e-09
"10",2.84517328734239e-05,0.000351472440869876,0.174091995691911,2.73319162478959,0.00449325802570035,7.13493477732222e-10,0.000173492731581522,0.000375986768990036,6.32504820547808e-09,5.97184177216259e-13,0.000492039048205433,0.0447887912111062,0.000885239163300789,1.80109659607181e-15,6.33035816863783e-05,28.0104160956081,0.00168802221566744,0.00593293288383213,2.08526240219764e-09
