"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37637816472338e-05,0.000726544510534991,0.0763433066195028,2.4776114088046,0.00841967674330911,7.65393455052272e-10,0.000384721954122421,0.00172349169798071,5.99337458021643e-08,8.90466531205755e-13,0.00151663064340318,0.0213040126073759,0.000870409527596025,4.21382366284626e-16,3.06153045060338e-05,28.0027581229527,5.5188073394248e-06,4.0096591771593e-05,2.91319586428133e-11
"2",1.52012785747694e-05,0.000657839401522294,0.0842362650580254,2.4752495180209,0.0076162092375189,7.11912181329133e-10,0.000324000966889341,0.00131421429980132,4.13795792605018e-08,1.00358814978168e-12,0.00154765946026189,0.0217208184073506,0.000803518845295136,5.14095197872373e-16,3.38192077293846e-05,28.0080782730566,1.80797347046009e-05,0.000118935618577565,7.8240536144749e-11
"3",1.66631802476214e-05,0.000600125537346177,0.0922397627094227,2.47263655160177,0.00694068592926874,6.16708704667426e-10,0.000256048470690418,0.000947467439683517,2.72148786359765e-08,1.12063158039601e-12,0.00157653989399582,0.0221291260905135,0.000746803545668903,6.17842679203306e-16,3.70783169852284e-05,28.0131612246868,3.26738080213266e-05,0.000196083865959445,1.17674935423828e-10
"4",1.81396021228994e-05,0.000551280007810976,0.100299453314428,2.46985131171694,0.00636858650160757,4.89570558176069e-10,0.000186718579769013,0.000634687256425034,1.67468072386893e-08,1.2406277700558e-12,0.00160329611859537,0.0225307010602284,0.000698468698808001,7.3230644382728e-16,4.03705902073132e-05,28.0180136018285,4.92644445621423e-05,0.000271585033830212,1.49719399571264e-10
"5",1.96223987218199e-05,0.000509621690078089,0.108371165155636,2.46695737985774,0.00588043630636324,3.45639482101972e-10,0.000121862827211141,0.000382929789758803,9.34043402255081e-09,1.36268017259297e-12,0.00162795291847035,0.0229269829426241,0.000657044541462462,8.57064029200415e-16,4.36778419066252e-05,28.022641822803,6.77958105657816e-05,0.000345502155607476,1.76075392466305e-10
"6",2.11048047759484e-05,0.000473825752294863,0.116418803093059,2.46400616881263,0.00546085256763675,2.04522318894388e-10,6.70439153346482e-05,0.000195874558137014,4.44218550420406e-09,1.48595701595558e-12,0.00165053564442333,0.0233191296956726,0.000621342411577026,9.91608176943797e-16,4.69849490422133e-05,28.0270521092456,8.81993206194788e-05,0.000417911094444204,1.98017038717394e-10
"7",2.25810071550743e-05,0.000442850043460212,0.12441192563537,2.46104017715337,0.00509771316695072,8.87948586732191e-11,2.72047357616192e-05,7.42850129862665e-05,1.57455521711818e-09,1.60967424726946e-12,0.00167107017318292,0.0237080636596205,0.00059040873794915,1.13534823495595e-15,5.02789015192716e-05,28.0312504951683,0.000110397741033122,0.000488896444144272,2.16507811536834e-10
"8",2.40452454503612e-05,0.000415882633456328,0.132320910754948,2.45809841512012,0.00478156487055857,2.027077739477e-11,5.83231792549437e-06,1.49558801117289e-05,2.9770269109628e-10,1.73304050130169e-12,0.00168958286978388,0.0240945033252736,0.000563493309216111,1.28754599276558e-15,5.35468018167491e-05,28.0352428369156,0.000134305106384581,0.000558551613298518,2.32291915859868e-10
"9",2.54877807768627e-05,0.000392344868607698,0.140095926584129,2.45523736570756,0.00450569159471636,2.37356663634874e-12,6.44272220065787e-07,1.55860972835809e-06,2.92688298251606e-11,1.85496895926899e-12,0.00170610055222612,0.0244789297722609,0.000540082870607187,1.44686198543579e-15,5.67668875569276e-05,28.0390348298793,0.000159807808787113,0.000626997737410638,2.45999344901701e-10
"10",2.6892440225262e-05,0.000371851714319561,0.147654599027016,2.45254376837998,0.00426566312468236,2.8650345122273e-13,7.37054574336665e-08,1.68993279460084e-07,3.00773259222136e-12,1.97388963427287e-12,0.00172065045795921,0.0248616126462193,0.000519875179966414,1.61093937622503e-15,5.9903056871416e-05,28.0426320214465,0.000186742625179762,0.000694405653096298,2.58215932537053e-10
"11",2.82523798244354e-05,0.000353952483371012,0.154964062133454,2.45005568940455,0.00405621456021198,8.7154401767081e-14,2.13419594275129e-08,4.65778302384053e-08,7.89085780586685e-13,2.08890555048279e-12,0.00173326021183114,0.0252429482340419,0.000502440964260475,1.77820414507991e-15,6.29399773091663e-05,28.046039783072,0.000214976820969658,0.000760915796494161,2.6932803580534e-10
"12",2.95651272266341e-05,0.000338236325632699,0.162014365675406,2.44778783751539,0.00387252312917475,7.37113719882381e-14,1.72486354141069e-08,3.59728618914523e-08,5.82364962485417e-13,2.19945825068579e-12,0.00174395779521825,0.0256233169999881,0.000487366414055717,1.94751568498161e-15,6.58720549400229e-05,28.0492633281786,0.000244399264147115,0.000826647090924557,2.79602074629281e-10
"13",3.08291958856285e-05,0.000324367850433026,0.168800634837242,2.44574896491581,0.00371064734189577,7.84627060414529e-14,1.76076373522575e-08,3.52159077592178e-08,5.46734765465529e-13,2.30508797006984e-12,0.00175277151610822,0.026003027415299,0.000474309383544342,2.11783923023957e-15,6.86958958675544e-05,28.0523077262439,0.000274907105205759,0.000891710267843578,2.8924214278948e-10
"14",3.20435990607167e-05,0.00031207480723535,0.175320478049209,2.44394460073777,0.00356738570769835,8.53684468708759e-14,1.84313052265481e-08,3.54662117040569e-08,5.297531076357e-13,2.40540008570776e-12,0.00175972997995782,0.0263823251971163,0.000462990180498698,2.2882085563983e-15,7.14092244152278e-05,28.0551779101034,0.000306403988764668,0.000956209657298762,2.98408944478092e-10
"15",3.3207726502791e-05,0.000301134737397922,0.181573306732379,2.44237788705983,0.00344012097902772,9.2900144276726e-14,1.93542900349034e-08,3.59366923209752e-08,5.17963262613386e-13,2.50005700211507e-12,0.00176486206118565,0.0267614058979432,0.000453179005052978,2.45772405511807e-15,7.40106087934533e-05,28.0578786821207,0.00033879968899209,0.00102024355375131,3.07230774640824e-10
"16",3.43212700643196e-05,0.000291364508984066,0.187559923084324,2.441050113526,0.00332669775215048,1.00909480009304e-13,2.03408275389956e-08,3.65430899578213e-08,5.09614664244308e-13,2.58877299364794e-12,0.00176819687519097,0.0271404250494736,0.000444685833593813,2.62555298283864e-15,7.64992955656429e-05,28.0604147199265,0.000372009800075178,0.00108390452736165,3.15811310400333e-10
"17",3.53841661750711e-05,0.000282612283429904,0.19328220569194,2.43996112583721,0.00322532840333759,1.09380205218588e-13,2.13860101157339e-08,3.72666883879005e-08,5.04094357216374e-13,2.67130982437386e-12,0.00176976375081469,0.0275195060530874,0.000437352555544455,2.79092899285244e-15,7.88750815560747e-05,28.0627905818048,0.000405955383368964,0.00114727977864565,3.24235357976001e-10
"18",3.6396549617652e-05,0.000274751318601642,0.198742861456713,2.4391096464482,0.00313452046164044,1.18309082079969e-13,2.24883644146906e-08,3.80976033272474e-08,5.00999671379511e-13,2.74747285781515e-12,0.0017695922031785,0.0278987463323141,0.000431046847804882,2.95315091658128e-15,8.11382108360358e-05,28.0650107117456,0.000440562587930392,0.00121045151960427,3.32573151114635e-10
"19",3.73587159904812e-05,0.000267675152501172,0.203945228279594,2.43849352834259,0.0030530201179769,1.27694078948381e-13,2.36471506788315e-08,3.90289508893934e-08,5.00028704739365e-13,2.81710755578019e-12,0.00176771190685409,0.028278222160711,0.000425657373447554,3.11158096732539e-15,8.32892909948565e-05,28.0670794441813,0.000475762262936808,0.00127349736285913,3.40883600813156e-10
"20",3.82710909876142e-05,0.000261293831504211,0.208893117286519,2.43810995707837,0.00297976795492151,1.37532830245479e-13,2.48619699691218e-08,4.0055734037872e-08,5.00949389888111e-13,2.88009629788011e-12,0.00176415266932732,0.0286579924760712,0.000421089993789424,3.2656425165881e-15,8.5329224548236e-05,28.0690010084193,0.00051148957438337,0.00133649070665089,3.49216777510582e-10
