"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.84605895812523e-07,0.0541694508508848,0.000674648867682094,1.6324212091409,0.413605839367751,2.26471328089591e-13,8.48726299384498e-06,0.00283479783701131,7.34981699513357e-06,1.591213851531e-14,0.00202061225925491,0.00608577471551481,0.01853831700916,7.57866514503421e-20,4.10532129089245e-07,27.9963609717689,3.00270803700871e-07,0.0001626550454303,8.81093448908508e-09
"2",2.06827416143882e-07,0.0483494895717471,0.000807549412744815,1.74405830353417,0.394414518261533,3.84961191903522e-13,1.28768264926469e-05,0.00383884641757561,8.88367436732106e-06,2.50182029191677e-14,0.00283561982662079,0.00809574656078624,0.0220114573506575,9.50853582662005e-20,4.59732853791749e-07,27.9832037292609,1.00191697901525e-06,0.000484421745286543,2.34215441220592e-08
"3",2.29125253963064e-07,0.0436442505879865,0.000950344794228558,1.85271339202274,0.378211980213294,5.98757139357584e-13,1.80791390692001e-05,0.00486524579687951,1.01632317025524e-05,3.34821714728873e-14,0.00342563160579752,0.010383834176508,0.0254850086159236,1.16615684558705e-19,5.0896041593697e-07,27.9647568366109,1.8471807795862e-06,0.000806188208255724,3.51854801821927e-08
"4",2.50409415155034e-07,0.0399346006770903,0.00109755967561662,1.95784131439685,0.365701578449181,8.69683788538206e-13,2.40276181087015e-05,0.00591643458105971,1.13086148458126e-05,4.05382073931738e-14,0.00379501840350761,0.012912629649689,0.0289977326307905,1.39171696133741e-19,5.55776611065428e-07,27.9414932748404,2.82724822942174e-06,0.00112905029056968,4.50881724982529e-08
"5",2.69773328060851e-07,0.0370681567072648,0.00124376007782263,2.05938527477578,0.357057856455236,1.19299049972928e-12,3.05941206885585e-05,0.00699260450931495,1.24062336552196e-05,4.55387144061601e-14,0.00395714310569151,0.0156347114250343,0.032590487743619,1.61367834008572e-19,5.98160815854167e-07,27.9137992191905,3.92074370878264e-06,0.00145334742206178,5.38729099910852e-08
"6",2.86549266792511e-07,0.0348980128685549,0.00138407256237298,2.15754348590261,0.352176405302987,1.55777327633592e-12,3.76101397955914e-05,0.00809292743159075,1.35178102079999e-05,4.80795255387493e-14,0.00393333441248897,0.0184982262213634,0.0363020194168726,1.81854014172687e-19,6.34634372679678e-07,27.8820234966094,5.09788453914905e-06,0.00177906040249631,6.20856728202525e-08
"7",3.00367050102769e-07,0.0332925998260413,0.00151477175900676,2.25265617640307,0.3507862978249,1.94916454852789e-12,4.48948179112003e-05,0.00921603096080487,1.46855979978799e-05,4.80695895896205e-14,0.00375161380111555,0.0214531684082017,0.0401642029246292,1.99560828911291e-19,6.64389881789672e-07,27.8465066403842,6.32609025287694e-06,0.00210611991252453,7.01182074333362e-08
"8",3.111742061171e-07,0.0321363397203843,0.00163370181792367,2.34514230996089,0.352505268150459,2.35166826473807e-12,5.2284440898059e-05,0.0103602176205869,1.59354850715297e-05,4.57315123979589e-14,0.00344518044953612,0.0244571188434514,0.0441979069935789,2.13880209645083e-19,6.87332707662135e-07,27.8075944285539,7.57554291367851e-06,0.00243450220640323,7.82359899549991e-08
"9",3.19201402143882e-07,0.0313281831872794,0.0017403863579092,2.43545932085534,0.356874970438263,2.75244014788141e-12,5.96558576220388e-05,0.0115236034035116,1.72791952788042e-05,4.15386575264814e-14,0.00305061686036675,0.0274792547895137,0.0484105660244341,2.24717694523722e-19,7.03999709946224e-07,27.7656400878692,8.82361548588668e-06,0.00276427842315973,8.65998208213921e-08
"10",3.24853169674219e-07,0.0307831381483166,0.00183565245890362,2.52408137222769,0.363426208352309,3.14284449611782e-12,6.69323054897989e-05,0.0127042396013756,1.87180915593137e-05,3.61091763673804e-14,0.00260573636460966,0.0305002045525407,0.0527977777278669,2.32371625198626e-19,7.1531278402381e-07,27.7209990621888,1.00559644490383e-05,0.00309554142849305,9.52904794371388e-08
"11",3.28611211435594e-07,0.0304310980636153,0.00192118492299525,2.61148053604369,0.371710147124596,3.51873785289356e-12,7.40806077352504e-05,0.0139002355594824,2.02460256912003e-05,3.00964611845013e-14,0.00214700500447453,0.0335107520126732,0.0573458239985376,2.37376106511298e-19,7.22361557520453e-07,27.6740199244221,1.12653668687707e-05,0.00342817483906164,1.04323124706704e-07
"12",3.30963608234134e-07,0.0302148023263201,0.00199912644635676,2.69811229998106,0.381311390872795,3.87990407840712e-12,8.11037146941493e-05,0.0151098621928955,2.18514499976437e-05,2.40944023441636e-14,0.00170661640306818,0.036510066903269,0.0620343714365365,2.40360618675145e-19,7.26244858030151e-07,27.6250344210717,1.24492434349259e-05,0.00376151429498525,1.13653410870607e-07
"13",3.3235896331122e-07,0.0300879503906625,0.00207176206531074,2.78440548795592,0.391854722777669,4.22906215154638e-12,8.80312101479615e-05,0.0163316203794461,2.35191640150621e-05,1.85673646610085e-14,0.00130961267989428,0.039503706311665,0.066839077652407,2.41946896320958e-19,7.27968621367981e-07,27.5743487492693,1.36069246181333e-05,0.0040940447287988,1.23181414697252e-07
"14",3.33182159290864e-07,0.0300136118370915,0.00214130137105737,2.87075451560024,0.403008604005994,4.57081504400816e-12,9.49099860724073e-05,0.0175642726980171,2.52318115739592e-05,1.38119317320775e-14,0.000971790579377984,0.0425016568329166,0.0717338469655062,2.42687389117296e-19,7.28392509472374e-07,27.5222371415983,1.47377496001544e-05,0.00442333095851284,1.32760138415794e-07
"15",3.33745107450568e-07,0.0299629860536042,0.00220974190504518,2.95751287385776,0.414487784549008,4.91072712914859e-12,0.000101796042603562,0.0188068468053666,2.69712502799269e-05,9.95424680158611e-15,0.000699187243982016,0.0455165052803135,0.0766926954911424,2.43036601913186e-19,7.28210231364018e-07,27.4689379687299,1.58406269445874e-05,0.0047463248422102,1.4221406505302e-07
"16",3.34287025971833e-07,0.0299144125349411,0.00227879443853813,3.04498830793875,0.426055433138948,5.25460536281076e-12,0.000108747825895448,0.0200586204970114,2.87198085311223e-05,6.97967741340564e-15,0.00048945844866626,0.0485618134190107,0.0816912185936701,2.43344638640663e-19,7.27951190846294e-07,27.4146521253099,1.69149717535605e-05,0.00506001443052886,1.51367359107595e-07
"17",3.34980874797041e-07,0.0298524505497779,0.00234985739631016,3.13344080751562,0.437523598834228,5.60801011177445e-12,0.000115821390785454,0.0213190949215311,3.04613222373066e-05,4.78192951991249e-15,0.000334644089164784,0.0516508200897871,0.086707608707683,2.43864661244096e-19,7.27995774062769e-07,27.359543442642,1.79622499955598e-05,0.00536217179755195,1.60073968425833e-07
"18",3.35943671793665e-07,0.0297668949875084,0.0024240304160274,3.22308382215739,0.448750696474855,5.97599077425964e-12,0.00012306752133429,0.0225879589102102,3.21818142930048e-05,3.21377494683959e-15,0.00022425854299056,0.0547955811376129,0.0917231735516251,2.44768250921395e-19,7.28599082145325e-07,27.3037409701835,1.89871364863438e-05,0.00565188097902483,1.68238947584528e-07
