"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.52924837744654e-05,0.000153156985642363,0.701809199222167,4.80126709830798,0.003439479117293,6.39140056779272e-08,0.00677224789858146,0.00639542863778342,4.68820363752534e-08,1.26390687061264e-10,0.0453786827317741,0.174757216300644,0.00150512277861167,3.5366207797486e-17,5.41658177986436e-07,0.10443885809716,0.000177943919204254,0.000272533542787117,4.17404158997087e-11
"2",6.80183716449836e-05,0.000147019103194563,0.73642259292814,4.83616236606171,0.00332563546123135,5.08558285237168e-08,0.00517266679186148,0.00468908680555261,3.29960567472073e-08,1.22439956907603e-10,0.0421984925818937,0.180973480518569,0.0014961967538755,3.79660830912279e-17,5.5817394878826e-07,0.103310230947415,0.000105975790822214,0.000155804657270165,2.2906260985396e-11
"3",7.02180535451225e-05,0.000142413517537537,0.766035554520381,4.8730418451237,0.00324602121655605,4.45127523798815e-08,0.00438566709592118,0.00385111844411301,2.62505307878797e-08,1.17018846395742e-10,0.0390667268325966,0.186920375648946,0.00149695194384675,4.00135282476133e-17,5.69846730683018e-07,0.102166678491548,6.04651656384247e-05,8.61105692705785e-05,1.22633090669828e-11
"4",7.17056134729714e-05,0.000139459095538864,0.788821316237199,4.91389058730944,0.00320532688698266,5.46942615042066e-08,0.00527701838216788,0.00453769656458257,3.02888159022158e-08,1.10094953961511e-10,0.0359926860670646,0.192608496203008,0.00151050540887634,4.12536622862097e-17,5.75319843010056e-07,0.101008098975097,3.30807580117048e-05,4.61341259205239e-05,6.43382347435232e-12
"5",7.22725898194608e-05,0.000138365043026413,0.802674656996258,4.96096237883933,0.0032106452044729,9.1949170869374e-08,0.00880185479953855,0.00750931949451823,4.97309739684139e-08,1.01702017870752e-10,0.032987997450259,0.19804691261723,0.00154097097626135,4.14216337879915e-17,5.73130614129976e-07,0.0998343488461984,1.7442350952073e-05,2.41341163996538e-05,3.33931805404257e-12
"6",7.17217170505265e-05,0.00013942778298176,0.805474642221442,5.01650436395044,0.00327152705475138,1.64121801506761e-07,0.0158312642188136,0.0136102129060745,9.08268475387452e-08,9.19914358315082e-11,0.0300674584361881,0.203243108296761,0.00159354800129631,4.03067392648701e-17,5.61987929492466e-07,0.0986452799312143,8.98057090387952e-06,1.25214109103842e-05,1.74583256303849e-12
"7",6.99433622685978e-05,0.000142972823662635,0.795761339380831,5.08201953752912,0.0033985199585947,2.71391468311375e-07,0.026844151743799,0.0236648185868939,1.61940946755556e-07,8.13051627245533e-11,0.0272503207039484,0.208203585397279,0.00167394698115983,3.78646291885901e-17,5.41361295203133e-07,0.0974407676994124,4.65589188663469e-06,6.65666009700113e-06,9.51721490230637e-13
"8",6.69930797802575e-05,0.00014926914888524,0.773486947278223,5.15730772828177,0.00360075110274348,4.02375774137594e-07,0.041552951948017,0.0382447598584475,2.7323856437035e-07,7.01937450944822e-11,0.0245622682888209,0.212934911129231,0.00178738013682106,3.43027222657669e-17,5.12033815705777e-07,0.0962207416653054,2.59723764094363e-06,3.87687452116364e-06,5.78697760108967e-13
"9",6.31246324267099e-05,0.000158416764035979,0.740461248480094,5.2396644163226,0.00388243872772107,5.35259529965153e-07,0.058663172532426,0.0573015914489927,4.34478031017582e-07,5.93429135411537e-11,0.0220378895781655,0.217445234282469,0.00193709549667001,3.00644903395599e-17,4.76271927198399e-07,0.0949852393628423,1.73663888722418e-06,2.75112712813097e-06,4.35824657090106e-13
"10",5.87612665376915e-05,0.000170180130368457,0.700379932659836,5.32405515783554,0.00423790676784291,6.46446364813663e-07,0.0761099347525437,0.0798638425029864,6.50517603903689e-07,4.94306750035112e-11,0.0197199310926387,0.221746648421814,0.00212210034734456,2.57087949386599e-17,4.3751260742771e-07,0.0937344907495774,1.49662820873591e-06,2.54696383675788e-06,4.33442637783201e-13
"11",5.44029079726093e-05,0.000183813703580602,0.658307485845125,5.40513666411399,0.00464712725014415,7.23338019636192e-07,0.0919854586963333,0.104255041117749,9.17223027497207e-07,4.09482329587067e-11,0.0176446501143951,0.225857862757584,0.00233460332509627,2.1739029413927e-17,3.99593150882158e-07,0.092468948953561,1.57031793790233e-06,2.88645955964881e-06,5.30570821894684e-13
"12",5.04354664234659e-05,0.000198273173802698,0.61872536262052,5.47976428352517,0.00508189673483951,7.6853552635126e-07,0.105421188121284,0.128881880738669,1.22308270054907e-06,3.40340760778945e-11,0.0158189598515282,0.229802020007845,0.00256222816257145,1.84253298359019e-17,3.65324862492582e-07,0.0911891542928485,1.80800505488228e-06,3.58478900482831e-06,7.10767493400326e-13
"13",4.7013284854847e-05,0.00021270583476298,0.583837186056238,5.54716591925237,0.00551887502223222,7.91329981436944e-07,0.116449337897805,0.152727213041066,1.55487625048367e-06,2.8524517287572e-11,0.0142232127738089,0.233600443309777,0.00279417154664805,1.57826412182728e-17,3.35705987509734e-07,0.0898956113941667,2.15560901348817e-06,4.58510614636604e-06,9.7527883033966e-13
"14",4.41340360846676e-05,0.000226582494762451,0.554058299344849,5.60766187206681,0.0059430334288715,8.00164506698878e-07,0.125431217417406,0.175239494499443,1.90045830546596e-06,2.41534976632208e-11,0.0128294011234914,0.237270512714591,0.00302322258251088,1.37064857568193e-17,3.1056497372061e-07,0.0885888017764802,2.60908882176229e-06,5.91173854291723e-06,1.33949646743752e-12
"15",4.17424379259933e-05,0.000239564349780657,0.529097189599531,5.66184068276778,0.00634424337264434,8.01005611768658e-07,0.132757097485278,0.196101058870084,2.24854782267301e-06,2.06742918181281e-11,0.0116105510421588,0.240827033299363,0.00324434795321077,1.20786029015005e-17,2.89360265035672e-07,0.0872692178312045,3.19233206646836e-06,7.64768955787433e-06,1.83211377625648e-12
"16",3.97776898466573e-05,0.000251397203773017,0.508508611061192,5.71029775495114,0.0067145853303708,7.97875779172934e-07,0.138770043485645,0.215107804277225,2.58831190593086e-06,1.78894817271567e-11,0.0105428542274846,0.244283457350576,0.003453460561892,1.0800931387242e-17,2.71532394889685e-07,0.0859373767983361,3.95219456233404e-06,9.93570661737703e-06,2.49780886111765e-12
"17",3.81857443683116e-05,0.000261877833349203,0.491857716429214,5.75358095635534,0.00704753055373579,7.93470034617577e-07,0.143757088810374,0.232128255999617,2.90955618222775e-06,1.56469466505913e-11,0.00960568500545678,0.247652263114965,0.00364704431274692,9.79808461399143e-18,2.56590116968424e-07,0.0845938252639774,4.9617076205253e-06,1.2993612413754e-05,3.4027390662932e-12
"18",3.69206200772532e-05,0.000270851355667263,0.478752812742939,5.79218403431277,0.00733792664365321,7.89572433264962e-07,0.147952732639252,0.247089337249014,3.20320709814669e-06,1.38300991117073e-11,0.00878124928253014,0.250944949821908,0.00382216537364223,9.01292101266952e-18,2.44116187480349e-07,0.0832391414895719,6.32771331386785e-06,1.7138697293349e-05,4.64203939627442e-12
"19",3.5943493301273e-05,0.000278214471703724,0.4688475893417,5.82654901189176,0.00758212815446475,7.87336337494074e-07,0.15154444178329,0.25996790178476,3.46177984953274e-06,1.23493355080303e-11,0.0080542166297878,0.2541719580238,0.00397655827449213,8.40206901067584e-18,2.33757719102341e-07,0.0818739376037656,8.20165637450621e-06,2.28181949532872e-05,6.34835205416137e-12
"20",3.52215677012749e-05,0.00028391694784324,0.461837442511484,5.85707057563416,0.00777806870057114,7.8747913069236e-07,0.154678649225933,0.270783182668907,3.67970502674547e-06,1.11354608718851e-11,0.0074113873831901,0.257342614817463,0.00410868670786518,7.93244566757037e-18,2.25215576286891e-07,0.0804988620961277,1.07939524759366e-05,3.06458604213291e-05,8.70087915485372e-12
"21",3.47270499339854e-05,0.000287959962594276,0.457454624455093,5.88410116281421,0.00792523664972665,7.90418045140656e-07,0.157466782995106,0.27958963268852,3.85348055652713e-06,1.0134745061048e-11,0.00684139927036511,0.260465124532858,0.00421775830581954,7.57866019026416e-18,2.18235070490319e-07,0.0791146027397161,1.43894491515079e-05,4.14358523942046e-05,1.19318665054971e-11
"22",3.44362580541124e-05,0.000290391597841038,0.455463134351489,5.90795633557995,0.00802456174825619,7.96363926711492e-07,0.159991026828722,0.286470345675364,3.98165584027279e-06,9.3052133779764e-12,0.00633447144549661,0.263546603409578,0.00430369484332107,7.32108181661402e-18,2.12598064665151e-07,0.0777218900162284,1.93598166527431e-05,5.62192809169958e-05,1.63256068149606e-11
"23",3.4328843263213e-05,0.000291300231800005,0.455653572376371,5.92892026465696,0.00807823420208743,8.05384859471069e-07,0.162309631297239,0.291531254474581,4.06467617257673e-06,8.61385737754029e-12,0.00588218266507246,0.266593149560837,0.00436706660522293,7.14439146539818e-18,2.08116288994048e-07,0.0763215010811824,2.61704722923043e-05,7.62346464506386e-05,2.22071701822625e-11
"24",3.4387101107285e-05,0.000290806717577059,0.457838016603692,5.94725124522008,0.00808948213684743,8.17448355666577e-07,0.164461693881223,0.294896211601134,4.10462634067008e-06,8.0345306424168e-12,0.00547728003903597,0.269609936902711,0.00440900233867745,7.03648311049099e-18,2.04625655664829e-07,0.0749142642230235,3.53785851264589e-05,0.000102883302131461,2.99191553863389e-11
"25",3.45953523824222e-05,0.000289056168281175,0.461844952034642,5.96318719090264,0.00806233210873735,8.32448542552848e-07,0.166471402594243,0.296702960726697,4.10491455370099e-06,7.54635572920298e-12,0.00511351477374765,0.272601321799667,0.00443108620068152,6.98761777266697e-18,2.01981401878056e-07,0.0735010635889038,4.76160344325898e-05,0.000137637084618289,3.97848482931544e-11
"26",3.49393805040549e-05,0.00028620999730775,0.467514298762806,5.97695103177552,0.00800137264880741,8.50223136697597e-07,0.168351782336546,0.297099908600667,4.06993354292821e-06,7.13251434885684e-12,0.00478550146598407,0.275570952982871,0.00443525135960469,6.98976076550842e-18,2.00053940987797e-07,0.072082843601042,6.35526247597537e-05,0.000181893965613895,5.20598714086488e-11
"27",3.54059238226943e-05,0.000282438612534952,0.474692683516603,5.98875583935663,0.00791153359726921,8.70563937320456e-07,0.170108001423585,0.296243487331908,4.00472667799074e-06,6.77932755211268e-12,0.00448859774871013,0.278521878493476,0.00442367675620808,7.0360554781165e-18,1.98725374695817e-07,0.0706606118867947,8.38388798828731e-05,0.000236793369106032,6.68795906277847e-11
"28",3.59822401481405e-05,0.000277914881308933,0.483229293475713,5.99880929463082,0.00779788557195792,8.93224001173543e-07,0.171740287829724,0.294295748841898,3.91467570830598e-06,6.47555919506069e-12,0.00421880138587081,0.28145664739771,0.00439868955989502,7.12040741148785e-18,1.97886718063489e-07,0.0692354386500163,0.000109033466650867,0.000303020229429774,8.42138310961813e-11
"29",3.66557842792046e-05,0.0002728082401356,0.492972909570138,6.00731683716356,0.00766545647526009,9.17924367435922e-07,0.173246465418997,0.291421686285196,3.80521632136059e-06,6.21189573782159e-12,0.00397266223399991,0.284377407753992,0.0043626721259733,7.23717118240155e-18,1.97435993383104e-07,0.0678084493785675,0.000139527357421933,0.000380642128290483,1.03842309140396e-10
