"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.66624097732987e-07,0.0600153287312912,0.000597424898752326,1.60156846126035,0.4495807393413,1.89610407544579e-13,7.87271193858841e-06,0.0029133089982025,8.36852156288066e-06,1.93797545632259e-14,0.00272653113799566,0.00521417608888358,0.0175973747584659,6.17020372087099e-20,3.70306804647109e-07,27.9784648723263,5.15341978173226e-06,0.00309284182291001,1.8561791871583e-07
"2",1.5345524268498e-07,0.0651655806933131,0.000567330486719881,1.65140802823542,0.503352999802798,2.25966768694711e-13,1.01873879475333e-05,0.00409337105762354,1.27673094313443e-05,3.25099395308885e-14,0.00496631693379588,0.0052837027779414,0.0193622868145275,5.22533375742472e-20,3.40511908618954e-07,27.935122142353,1.43075109732594e-05,0.00932357260848396,6.07576023168125e-07
"3",1.4138654279012e-07,0.0707280891282872,0.000537311743591814,1.69753312441317,0.561578124847238,2.51411350389716e-13,1.23020306747548e-05,0.00536498769763433,1.81618738697102e-05,4.22409308569961e-14,0.0070036656492761,0.0053664526690729,0.0213441678815038,4.42877571935111e-20,3.13238843807459e-07,27.8912216571853,2.21375862054701e-05,0.0156574917022563,1.1074244686426e-06
"4",1.30081952916478e-07,0.0768746146240651,0.000506406286717946,1.73892976056596,0.625266256395357,2.6916035111933e-13,1.43150885171082e-05,0.00678542398308007,2.49666309173198e-05,4.90129466599155e-14,0.00883270579107047,0.00545074837784546,0.0235634613207632,3.74290367602197e-20,2.87734277669187e-07,27.8467524418672,2.87656633708631e-05,0.0221134928604069,1.6999662416358e-06
"5",1.19484234097121e-07,0.0836930501799228,0.000474829849075647,1.77511873636155,0.694891187299855,2.81575841812112e-13,1.63036478829372e-05,0.00841345125797714,3.37026134266751e-05,5.32502933130561e-14,0.010447476435028,0.00553157367519912,0.0260338319478291,3.15277243378226e-20,2.63865141506416e-07,27.801704085836,3.43050772191511e-05,0.0287109654912854,2.40290827557618e-06
"6",1.09646120420592e-07,0.0912024972852754,0.000443336284681771,1.80609257685441,0.77045404194174,2.9053293740495e-13,1.83316731497459e-05,0.010308817125981,4.50003162338869e-05,5.53907663621763e-14,0.0118425193806019,0.00560844866454489,0.0287640131924806,2.65060162674353e-20,2.41741487667423e-07,27.7560665842118,3.88913196920029e-05,0.0354698547863067,3.23493933485725e-06
"7",1.00634129090842e-07,0.0993698667672978,0.00041278186193337,1.83221027030223,0.851588956341113,2.97483529206909e-13,2.04511452230909e-05,0.0125306136604195,5.95973635120543e-05,5.58642095358864e-14,0.0130133276774204,0.00568352789185805,0.0317594302781583,2.22907381757044e-20,2.21502768266445e-07,27.7098302805067,4.26796235787724e-05,0.0424106850870104,4.21434412660605e-06
"8",9.24827330095184e-08,0.108128292434554,0.000383870550113892,1.8540615168476,0.937699068050484,3.03462880531847e-13,2.27009964394756e-05,0.0151350641210131,7.83291853713277e-05,5.50610767140276e-14,0.0139567418084714,0.00575997786858871,0.0350235496106705,1.87940494507344e-20,2.03216847503848e-07,27.6629858463378,4.58294252822609e-05,0.0495545749902786,5.3582515760189e-06
"9",8.51823129505204e-08,0.117395262626981,0.000357052167099923,1.87232934938174,1.02809398152634,3.09122356047364e-13,2.51062001381932e-05,0.0181732063673077,0.000102113257319456,5.33112121520553e-14,0.0146713179506026,0.00584080652542678,0.038558789588125,1.5916667693264e-20,1.8685413839971e-07,27.6155242775504,4.84885406111178e-05,0.0569232495944119,6.68251983571714e-06
"10",7.86858819146388e-08,0.127087601443526,0.000332525669165471,1.88767993407471,1.12209994879041,3.14796614056238e-13,2.76779063594638e-05,0.0216888446923038,0.000131928796943654,5.08779192147775e-14,0.0151576726834159,0.00592821350651407,0.0423669323917719,1.35578249635141e-20,1.72303145540418e-07,27.567436899064,5.07831209224893e-05,0.0645390503185573,8.20211310442852e-06
"11",7.29228224863164e-08,0.137131280154117,0.000310295836356488,1.90069520196111,1.21912716557289,3.20587921296408e-13,3.04147104148357e-05,0.0257169947424499,0.000168793899470215,4.79638539291018e-14,0.0154188009515807,0.00602338935399547,0.0464491175187143,1.16239864710334e-20,1.59401214526694e-07,27.5187153755828,5.2814311616828e-05,0.0724249416247408,9.93172496008789e-06
"12",6.78123877686907e-08,0.147465681847249,0.000290243397820405,1.91184778773383,1.31869474669667,3.26449180537224e-13,3.33047782209246e-05,0.0302829032641859,0.000213741312790448,4.47227662176859e-14,0.0154603606683086,0.00612661263326255,0.0508055766870885,1.00338241117791e-20,1.47964471417887e-07,27.4693517276018,5.46598450848408e-05,0.0806045132510102,1.18863995065258e-05
