"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.33655477484088e-05,0.000748192306685713,0.0741911718683751,2.47950774482854,0.00867718201439336,9.43389518826757e-52,4.88319744951992e-46,2.25277347188046e-45,8.06734744527411e-50,2.83859435097171e-55,4.97870704426938e-46,4.97405762378684e-46,2.09278228501069e-47,7.06464115683778e-63,5.28571016304134e-52,4.97870717226957e-46,5.04527090115484e-06,3.77483287338935e-05,2.82430091489423e-11
"2",1.49163622126801e-05,0.000670404744629974,0.0827037752796537,2.47663732615434,0.00776603767828329,5.84946348272007e-53,2.71302073716402e-47,1.12147653873665e-46,3.59854776667264e-51,1.57723376401576e-56,2.47875238304295e-47,2.48981280253654e-47,9.38650195598019e-49,4.38085557520403e-64,2.93694636315548e-53,2.47875209580912e-47,1.66846641410515e-05,0.000111854780027185,7.49879752397668e-11
"3",1.64884168036812e-05,0.000606486366706075,0.0913043911739423,2.47350451619028,0.00701671360040152,4.73229533760059e-52,1.9856051172581e-46,7.42529865389246e-46,2.15543518977652e-50,1.28825267740664e-55,1.83156399049508e-46,1.83826966445548e-46,6.26946183781768e-48,3.95530483073772e-63,2.3988384560091e-52,1.83156377414276e-46,3.03765827961456e-05,0.000184229833329806,1.1173288225506e-10
"4",1.8067884414945e-05,0.000553468229613446,0.0999177721823252,2.47021889077424,0.00639481720909663,5.14163619830228e-52,1.96876572900872e-46,6.71872301407265e-46,1.77983373297198e-50,1.41165769580833e-55,1.83156399049394e-46,1.83711684786464e-46,5.71780679481874e-48,4.74937707808268e-63,2.62862932317311e-52,1.83156377201123e-46,4.60620982627805e-05,0.000254939079777817,1.41100681143909e-10
"5",1.96439438157471e-05,0.000509062746961419,0.108486083718416,2.466864802112,0.00587376632500509,5.54832800418379e-52,1.95403997594118e-46,6.13344903601801e-46,1.49443172201103e-50,1.53479642810775e-55,1.83156399049364e-46,1.83620687981561e-46,5.25645471094968e-48,5.61409052518593e-63,2.85792434444123e-52,1.83156377148568e-46,6.36601846582988e-05,0.000324070284742248,1.64972109359458e-10
"6",2.12081268050784e-05,0.000471517361807052,0.116965044655752,2.46350688031619,0.00543314715777142,5.95080744512252e-52,1.94121476656058e-46,5.64379557705367e-46,1.27370532198463e-50,1.65700724725171e-55,1.83156399049406e-46,1.83548313388702e-46,4.86685140729824e-48,6.54374952597205e-63,3.08549151281252e-52,1.83156377225392e-46,8.30772841157263e-05,0.000391723818323422,1.84704581372845e-10
"7",2.27537080065402e-05,0.000439488807588006,0.125320383019412,2.46019500824901,0.0050572841114365,6.34774588216431e-52,1.93004463076619e-46,5.23016236456033e-46,1.10017808732201e-50,1.7777646944132e-55,1.83156399049505e-46,1.8349020593575e-46,4.53482683067308e-48,7.53227914151179e-63,3.31035237832302e-52,1.8315637740742e-46,0.000104213462491552,0.000458006503650297,2.0128873215682e-10
"8",2.4274901642041e-05,0.000411948116101994,0.133523377368274,2.45696986618046,0.00473415367214516,6.73783466204933e-52,1.92027253699099e-46,4.87759112675424e-46,9.61718373048854e-51,1.89661672230318e-55,1.83156399049652e-46,1.83443014121181e-46,4.2495573897264e-48,8.57308251136057e-63,3.53166518974194e-52,1.83156377680845e-46,0.000126964824445565,0.000523029202415708,2.15460894601479e-10
"9",2.57643110427285e-05,0.000388133801964105,0.141537429095431,2.45387688214557,0.00445486179804403,1.93508479019363e-51,5.1961474420562e-46,1.2435490847761e-45,2.31017244073404e-50,5.47186162166546e-55,4.97870704389419e-46,4.98543436931957e-46,1.08813923463478e-47,2.62514677166212e-62,1.01890819719902e-51,4.97870647350868e-46,0.000151214754480264,0.000586915575694935,2.27801773826427e-10
"10",2.72117388093374e-05,0.000367488460405499,0.149312036614211,2.45097299123443,0.00421291048829547,2.03527097223849e-51,5.17447085124796e-46,1.17249135989157e-45,2.06230719677431e-50,5.77926842300928e-55,4.97870704390193e-46,4.98453079734292e-46,1.03007296728429e-47,2.9283913232313e-62,1.07615001883909e-51,4.97870648807796e-46,0.000176824899403837,0.000649811100432733,2.38798080852428e-10
"11",2.861243687694e-05,0.000349498368244874,0.156825598218152,2.4482857526115,0.00400227805598795,2.13206872327974e-51,5.15520988735262e-46,1.11094230238402e-45,1.85838913002103e-50,6.07675070333253e-55,4.97870704391089e-46,4.98377494112386e-46,9.79498047263767e-48,3.23762258138866e-62,1.13154380918808e-51,4.97870650469952e-46,0.000203675543368599,0.000711842700587134,2.48787862302228e-10
"12",2.99641870988116e-05,0.000333731730049056,0.164069747248599,2.44582854267424,0.00381789085483774,2.22544605433634e-51,5.13824219366293e-46,1.05733369122234e-45,1.68892191393923e-50,6.36383736942692e-55,4.97870704392042e-46,4.98314308954237e-46,9.35192161010612e-48,3.55076170383464e-62,1.18500184641265e-51,4.97870652239744e-46,0.000231660329069396,0.00077312402404063,2.58016018085567e-10
"13",3.1265550682309e-05,0.00031984084021454,0.171040097609059,2.44360977288322,0.00365565978345948,2.31532351025832e-51,5.1232505973414e-46,1.01036784661273e-45,1.54672617353802e-50,6.64022284843077e-55,4.97870704393028e-46,4.98261090865318e-46,8.96171012546835e-48,3.8658828850407e-62,1.23646723012243e-51,4.97870654084679e-46,0.000260680143000774,0.000833761559646139,2.66670997775806e-10
"14",3.25155727720654e-05,0.000307544943775099,0.177734646440651,2.44163468619558,0.00351228118577249,2.40164008635039e-51,5.10994840652194e-46,9.69002966461142e-46,1.42637493286496e-50,6.90570434678119e-55,4.97870704394054e-46,4.9821590617269e-46,8.61640650995255e-48,4.18118465078575e-62,1.28590219833921e-51,4.97870655983643e-46,0.000290642240136004,0.000893855514012963,2.74900743800179e-10
"15",3.37136754191626e-05,0.000296615538818294,0.184153178201977,2.43990612481606,0.00338506502726093,2.48435680387037e-51,5.0980943440945e-46,9.32398930850542e-46,1.32371858246242e-50,7.16015911885093e-55,4.97870704395089e-46,4.98177248678189e-46,8.3095554168544e-48,4.49499004677769e-62,1.33328389470785e-51,4.9787065791989e-46,0.000321459935924344,0.000953500121026937,2.82822952161714e-10
"16",3.48595840598899e-05,0.000286865155442465,0.190296857032691,2.43842506922525,0.00327180350836327,2.56345354963806e-51,5.08748628527753e-46,8.99872646257514e-46,1.23554580288992e-50,7.40352885240236e-55,4.9787070439614e-46,4.98143937868606e-46,8.03586530680635e-48,4.80574735124304e-62,1.37860146093156e-51,4.97870659879808e-46,0.000353052279449458,0.00101278397023585,2.90532431051345e-10
