"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.68195311847098e-05,0.000149656841685359,0.717384258377166,4.79566036760512,0.0033569509390998,7.73937980350013e-08,0.00801314009367238,0.00739433821724396,5.29658427833172e-08,1.32299948658958e-10,0.0464147752031287,0.173841609227067,0.00146302015552515,3.51411346793782e-17,5.25911122935553e-07,0.099085232307089,0.000400439255118862,0.000599284742079265,8.96870617698076e-11
"2",7.23366588301714e-05,0.000138242492281507,0.780821904470305,4.82162625091383,0.00311770556198897,9.16980856283011e-08,0.00877004504183359,0.00747555392569387,4.94635102516698e-08,1.36988475522381e-10,0.0443941338844877,0.179092890925758,0.00139225857599819,4.04195679152502e-17,5.58770180554581e-07,0.0972466783826031,0.000758430717992042,0.00104847352678073,1.4494359343335e-10
"3",7.73442388810146e-05,0.000129292112052248,0.839658823884511,4.84925348106375,0.00293256006512924,1.0657021478964e-07,0.00953252320219727,0.00759941043656223,4.70275042003451e-08,1.37505980538654e-10,0.0416767281598602,0.184796945268295,0.00134359017034441,4.53256644465975e-17,5.86025088647208e-07,0.0953867911457328,0.00114707274962148,0.0014830745847614,1.91749845394813e-10
"4",8.18929745547184e-05,0.00012211059684147,0.894331191444047,4.87811160040298,0.00278615379528639,1.2214723828618e-07,0.0103189855928521,0.00776945150109541,4.54091857022588e-08,1.34273772451255e-10,0.0384365628716568,0.190826245275873,0.00131036250951945,4.98125439285363e-17,6.08263946930554e-07,0.0935072811841064,0.00156311577084995,0.00190872999710802,2.33076159156078e-10
"5",8.59719683552111e-05,0.000116316983213446,0.944562217663972,4.90765132482451,0.00267003423292676,1.38279251402288e-07,0.0111275652501435,0.00798074215048505,4.44310328746626e-08,1.27873574692133e-10,0.0348677509944544,0.197041434020265,0.00128884499499361,5.37852088417567e-17,6.25613323397828e-07,0.0916113153915928,0.00200279529989564,0.0023295910727793,2.70971005706663e-10
"6",8.93577054878275e-05,0.000111909766991076,0.987659147855975,4.93713590312772,0.00258430086873495,1.53829589786292e-07,0.0119098933748259,0.00821818408108205,4.40193734158558e-08,1.18903453961258e-10,0.0311933818684518,0.203294005166147,0.00127935939765102,5.68958250813752e-17,6.36719852762176e-07,0.0897049446894466,0.00245775694195851,0.00275047006695277,3.07804464308616e-10
"7",9.1700725175135e-05,0.000109050391705207,1.01942747025819,4.96573525980982,0.00253285770522103,1.6677463258578e-07,0.0125822184902148,0.00846027446192891,4.41582325445546e-08,1.08206573208967e-10,0.0276618278033278,0.209450990562481,0.00128442765714653,5.86462208243946e-17,6.39539335293029e-07,0.08779999498419,0.00291316063037066,0.00317681307842108,3.46432710576043e-10
"8",9.32239906583621e-05,0.000107268525294599,1.04205139644669,4.99299866572473,0.00250515014414916,1.7683581670824e-07,0.0131232844574146,0.00867990261659376,4.45643075499379e-08,9.73194892074406e-11,0.0244721502781789,0.215444274011645,0.00129959270888082,5.93079028262062e-17,6.36187127448256e-07,0.0859126642986188,0.00336020035839055,0.00360443737138938,3.86642681345681e-10
"9",9.44444619044431e-05,0.000105882333366649,1.06119419803802,5.01901357465496,0.00248566085943591,1.85402437718223e-07,0.0135812249771844,0.0088667088267822,4.49351246095782e-08,8.73305808339925e-11,0.0216765345390823,0.221265180436415,0.0013174573953419,5.95527941384646e-17,6.30558880188431e-07,0.0840522124743392,0.00380024532932689,0.00402378842834839,4.26048107767248e-10
"10",9.55867304560356e-05,0.000104617031593098,1.07937390597949,5.04399105709229,0.00246817927392709,1.93351389726029e-07,0.0139942520310608,0.00902717962626701,4.5201669701638e-08,7.84647033678531e-11,0.0192431750456255,0.226922855621071,0.00133499805608085,5.96727599482566e-17,6.2427870127541e-07,0.0822206510598198,0.00423488062179786,0.00443040639803625,4.63495966113621e-10
