"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.9611033865734e-06,0.00100390484988631,0.0571241964980401,2.56160791633542,0.0120283265233905,6.31743135582523e-10,0.000438766118470914,0.00271597417611378,1.30502306843983e-07,9.21133992804982e-13,0.0021677807818105,0.0232526514768799,0.00131269863771548,2.20471524366972e-16,2.21332432573831e-05,27.9729075191606,0.000776292329799353,0.00779323634815114,7.82366776621921e-09
"2",4.99285082424806e-06,0.00200286376501266,0.0303698925224417,2.71703144409607,0.0254534159164956,2.5912238532321e-10,0.000359051166829095,0.00443412316274631,4.25068733968203e-07,7.09423685913556e-13,0.00333086548212561,0.0268679743543163,0.00302612131534332,5.52814267467714e-17,1.1072116650931e-05,27.9178559601881,0.00123679310023395,0.0247712808527624,4.96135008329497e-08
"3",2.34488182911588e-06,0.0042646072291713,0.0149412159237408,2.8461971588718,0.0567732844233805,8.12601332589831e-11,0.00023974887003479,0.00630428165419011,1.28681064977617e-06,4.31608749979929e-13,0.00431488553531354,0.0286741903793232,0.00687654363492965,1.21684942547238e-17,5.18938485668244e-06,27.860885723698,0.00101030082907992,0.04308536219332,1.83742147081096e-07
"4",1.29671722163548e-06,0.00771178159212501,0.00856646855632058,2.95091395636697,0.106441569008148,3.27113103015958e-11,0.0001745229969063,0.00829864875755939,3.0631065545456e-06,2.81703968083098e-13,0.00509269521798638,0.0290000440218282,0.0125763141830144,3.71334576679564e-18,2.86365115295699e-06,27.8019227848634,0.000805114950735277,0.0620887065662494,4.78814544376453e-07
"5",8.38745599618773e-07,0.0119225662758114,0.00571116222016376,3.0415449655046,0.169614894530389,1.73360544288089e-11,0.000142994721794519,0.0105121065065675,5.99873252393898e-06,2.01866499142934e-13,0.00564201188481595,0.0287400050587927,0.019268885032702,1.55017580809217e-18,1.84820738111384e-06,27.7408935368163,0.000685936828677496,0.0817812730092734,9.75042647573288e-07
"6",6.01289310000731e-07,0.0166309292942325,0.00420467843661822,3.12355605973776,0.242977367237437,1.10522435876809e-11,0.000127164815421192,0.0130401768827804,1.03800632432683e-05,1.5256025517543e-13,0.00594782146142543,0.0283594091797883,0.0265224534588153,7.94872225934747e-19,1.321946378747e-06,27.6777228790555,0.00061493783503568,0.102269876548268,1.70084308580413e-06
"7",4.61604019703655e-07,0.0216635895121102,0.00330683154107032,3.19994481926671,0.324244715873973,7.97389513946669e-12,0.000119509089628046,0.0159636190752793,1.65524305371293e-05,1.1823901991794e-13,0.00600469895744774,0.0280507755382511,0.0341723850215256,4.67350064728291e-19,1.01244799607318e-06,27.612335594367,0.00057077256443069,0.123649825406009,2.67869906083988e-06
"8",3.71599320409653e-07,0.0269107058349191,0.00272239998877117,3.27248016738962,0.411909788146583,6.2631083254907e-12,0.000116604419755611,0.0193481791993075,2.49209842101717e-05,9.2241836865291e-14,0.00581906263228026,0.0278732329060639,0.0421805688784786,3.02125373261441e-19,8.13040704510374e-07,27.5446575791034,0.000542575555265883,0.14601091160978,3.92925669101917e-06
"9",3.09515515987457e-07,0.0323085579994163,0.00231585057392737,3.3421667083361,0.505063150886531,5.2196696030006e-12,0.000116670373625673,0.0232422497506772,3.59414619601923e-05,7.14457297556261e-14,0.00541120330883464,0.0278279063211636,0.0505589571753496,2.0907230209289e-19,6.75482459823963e-07,27.4746172637135,0.000524450244327695,0.169442311366694,5.47443674434598e-06
"10",2.64418781516775e-07,0.0378187961635607,0.00201834662315889,3.40960016027146,0.603130308501271,4.53596181959694e-12,0.00011867987787032,0.0276748191246499,5.00947820599619e-05,5.43307854586433e-14,0.00481674531969796,0.0278972944777565,0.0593293768916779,1.52184072508407e-19,5.75541841753599e-07,27.402147683237,0.000513061811993571,0.19403380087092,7.33812476397822e-06
"11",2.30354184673685e-07,0.043411410190641,0.00179217075511733,3.47522781831695,0.705646470850233,4.06194272224386e-12,0.000121993780201038,0.0326543905580462,6.78493164327681e-05,4.015998283599e-14,0.00408693200517474,0.0280623878850272,0.0685059853096496,1.15182681236636e-19,5.00024262202147e-07,27.3271896966682,0.000506491108465183,0.219874932674945,9.54508089299159e-06
"12",2.03855619544337e-07,0.0490543259114085,0.00161534316978113,3.53950159062173,0.81211853775542,3.7183889090219e-12,0.000126192087072848,0.0381688816513906,8.96162459955326e-05,2.8581841786467e-14,0.00328675644362987,0.0283084273824045,0.0780895743951462,8.99512192333691e-20,4.41249642440226e-07,27.2496970676971,0.000503630300370102,0.247052448932156,1.21189913471296e-05
"13",1.82788895247882e-07,0.0547079185879366,0.00147437779790651,3.60295613179018,0.921953816214657,3.46089499985059e-12,0.00013099014274079,0.0441864190915772,0.000115701502657085,1.94121693372234e-14,0.00248956954778226,0.0286261390003379,0.0880669524190896,7.21080197820687e-20,3.94487967577471e-07,27.1696443242259,0.000503849526919343,0.275645588992738,1.50799964417386e-05
"14",1.65776540274553e-07,0.0603221661125172,0.00136064514236287,3.66624770203809,1.0344243425919,3.26351155606239e-12,0.000136195288229356,0.050656946911924,0.000146256757060329,1.24947320366373e-14,0.00176686706282303,0.0290116275732279,0.0984122184504422,5.91299704121181e-20,3.56684789742801e-07,27.0870380732997,0.000506810297496625,0.305718949531257,1.84416292573688e-05
"15",1.51893890832252e-07,0.0658354325194273,0.00126843729596966,3.73017061237643,1.14865177845242,3.1107073829885e-12,0.000141683361801189,0.0575146585915197,0.000181233400505657,7.60483189046255e-15,0.00117367893834351,0.0294659557117063,0.10908881517309,4.94852117339301e-20,3.25788031781872e-07,27.0019307439794,0.000512358711196258,0.33731357356702,2.22071850104584e-05
"16",1.40498227294679e-07,0.0711752752511683,0.00119386946532215,3.79564861135898,1.26361611366593,2.99310384658792e-12,0.000147384204065651,0.0646815019164692,0.000220348070078596,4.40243560753362e-15,0.000734551361073406,0.0299944418590207,0.120052149469258,4.22014041734303e-20,3.0036965580297e-07,26.9144315841875,0.000520460963682992,0.370439523476252,2.63661350473339e-05
"17",1.3112643333222e-07,0.0762622740959036,0.00113420745676177,3.86368978516452,1.37819922469421,2.90500998308822e-12,0.000153270078812956,0.0720720926585003,0.000263073367332622,2.45952287523529e-15,0.000439704203763189,0.0306054470221334,0.13125277031569,3.66366253795665e-20,2.79399236664543e-07,26.8247057541567,0.000531161300449891,0.405075686840462,3.08919930594137e-05
"18",1.23431230782581e-07,0.0810167729560648,0.00108743586357567,3.93530676714529,1.49126056271889,2.84289843068073e-12,0.000159344208840161,0.0795996621952838,0.000308664131628802,1.35065630970284e-15,0.000256519150033938,0.0313087455556156,0.142639762677283,3.2351700689745e-20,2.62103038952363e-07,26.7329568176171,0.000544553639615393,0.44117978583119,3.57429625414908e-05
"19",1.17142216464689e-07,0.0853663205443478,0.00105199270868816,4.01143068839829,1.60171725994903,2.80447492954161e-12,0.000165629665544825,0.08718157041677,0.000356214218551939,7.3900487211967e-16,0.000147888316284928,0.0321140665516916,0.154163608022331,2.90369724481598e-20,2.478779497647e-07,26.6394011826032,0.000560763633799014,0.478703281124999,4.08651377421477e-05
"20",1.12043504728501e-07,0.0892510460488679,0.00102662807814243,4.09285588538939,1.70859750456716,2.78818134167346e-12,0.000172160823546368,0.094743112126199,0.000404725866205091,4.03604505229694e-16,8.4444101730398e-05,0.0330303707455386,0.165777949391919,2.64693816964679e-20,2.36242000467651e-07,26.5442480081723,0.000579940268386416,0.517602755993488,4.61965874101959e-05
"21",1.07961555908999e-07,0.0926255639408256,0.00101034577506968,4.18023690306092,1.81105550212266,2.7930117776515e-12,0.000178979640822275,0.102219675362033,0.000453174393827365,2.17751928496203e-16,4.72816773595365e-05,0.0340660136642263,0.177440266644923,2.44864599524101e-20,2.26807216200643e-07,26.4476892398586,0.000602258029671722,0.557844896362337,5.16706981170729e-05
"22",1.0475824686156e-07,0.0954578784925177,0.00100238827935467,4.27413030254195,1.90835662187176,2.81851407974985e-12,0.000186136690022973,0.109557916602859,0.000500559309737205,1.14075532921363e-16,2.55272648606496e-05,0.0352295369488084,0.189111836892573,2.29697019716921e-20,2.19263901982311e-07,26.3498966777732,0.000627928295517269,0.599407029355012,5.72181233757317e-05
"23",1.02325269141318e-07,0.097727570950137,0.00100222364927775,4.37503720786469,1.99985659820859,2.86481495105411e-12,0.000193692889911057,0.116716104259959,0.000545943736344651,5.7054750412818e-17,1.30710029976953e-05,0.0365304167817413,0.200757478139926,2.18329299848489e-20,2.1336792141437e-07,26.2510228982909,0.000657209862725893,0.642275234886745,6.27679985869103e-05
"24",1.0057777561315e-07,0.0994255434566658,0.00100950748714418,4.48340031296041,2.08499727305108,2.93254603575362e-12,0.000201717144648669,0.123663286866207,0.000588489554962428,2.69196119690032e-17,6.27432150793338e-06,0.0379791099434038,0.212345350500388,2.10133724521383e-20,2.08926597591119e-07,26.1512050056479,0.000690406781071699,0.68644069414221,6.824973906586e-05
"25",9.94481062063292e-08,0.100554956564508,0.00102403113681564,4.59956377367529,2.16331682282208,3.02270026796053e-12,0.000210280289987762,0.130377320134614,0.000627488155916611,1.19129045899934e-17,2.80815545708623e-06,0.0395864919352411,0.223846598831299,2.04649303261523e-20,2.05785018004193e-07,26.0505703340895,0.00072785555603925,0.731894838227626,7.35956536677664e-05
"26",9.88813345866603e-08,0.101131321111326,0.00104568411026119,4.7237422166596,2.23445632317715,3.13653135235414e-12,0.00021944986279641,0.136842498258219,0.000662379182570498,4.94144677095651e-18,1.1714932811403e-06,0.0413633275695264,0.235234572196681,2.01536318255867e-20,2.03816341171285e-07,25.9492423228332,0.000769914219051455,0.778624421150683,7.874331636051e-05
"27",9.88327769679823e-08,0.101181008029751,0.00107443813187062,4.85601941998875,2.29815553016146,3.27553775819764e-12,0.000229288150860078,0.143047612486074,0.000692754914626381,1.92651743917234e-18,4.56953435153117e-07,0.0433200961337449,0.246483818572812,2.00547815598424e-20,2.0291630140413e-07,25.8473449944345,0.000816959173286939,0.826607526723244,8.36369827988371e-05
"28",9.92664392438189e-08,0.100738981635454,0.00111034114765992,4.99636308230567,2.35424440528616,3.44149168614818e-12,0.000239852517404123,0.148984757126246,0.000718355454282516,7.09275448590866e-19,1.67499102138813e-07,0.0454670201576508,0.257569270769443,2.01510591525905e-20,2.02999717790775e-07,25.7450055890631,0.000869386228238564,0.875810832806415,8.82282914022173e-05
"29",1.0015363820984e-07,0.0998465974750533,0.00115351069703915,5.14463888629246,2.40263702783311,3.63646895078999e-12,0.00025119625107083,0.154648753320474,0.000739059992251858,2.47989643390873e-19,5.80452670845341e-08,0.0478140734585367,0.268465828221711,2.04310826803239e-20,2.03997408836183e-07,25.6423557360898,0.000927610920792774,0.926187942218597,9.24767146529483e-05
"30",1.01471615493625e-07,0.0985497269492888,0.00120412373448191,5.30061842906604,2.44332910022949,3.86286336319915e-12,0.00026336907105388,0.160036924677646,0.000754876008042911,8.28364834412949e-20,1.91371419976115e-08,0.0503708809425858,0.279148289917967,2.08882511015616e-20,2.05853144250707e-07,25.5395317335049,0.000992066136295096,0.977678468475177,9.63499461124274e-05
"31",1.03202213124026e-07,0.0968971468468629,0.00126240393085189,5.46398284987108,2.4763972718336,4.12338616572842e-12,0.000276417158911244,0.165149015175282,0.000765926291574223,2.65912097066856e-20,6.04016892096232e-09,0.0531465205252635,0.289591510460302,2.15198059806559e-20,2.08520780022361e-07,25.4366743610247,0.00106319709448463,1.03020764991435,9.98241819365125e-05
"32",1.05330681415211e-07,0.0949390990890892,0.00132860782196311,5.63432521750159,2.50199834108882,4.42105414730018e-12,0.000290382834528039,0.16998713194549,0.000772433592601641,8.24881852503658e-21,1.83584856937449e-09,0.0561492606573933,0.299770676713548,2.23260723334923e-20,2.11961719353959e-07,25.3339284657611,0.00114145424443085,1.08368637617682,0.000102884208249347
"33",1.07844636629716e-07,0.0927259835306872,0.00140301047413161,5.81115369290279,2.52036714901644,4.75916802155443e-12,0.000305303994339864,0.174555659735456,0.000774703259666782,2.48520321597985e-21,5.40210915710981e-10,0.0593862594208309,0.309661647203381,2.33098340675641e-20,2.16142728985201e-07,25.2314424340163,0.00122728445398687,1.13801158067855,0.00010552324308773
