"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.3761832723483e-05,0.000726647402343157,0.0763329506356498,2.47762614722326,0.00842091921413083,7.65437880817498e-10,0.000384798771286094,0.0017240799526111,5.9962692722006e-08,8.90167054818557e-13,0.00151633528926225,0.0213043454018738,0.000870546392062997,4.21262846057289e-16,3.06109552791214e-05,28.0027451681067,5.28816667011381e-06,3.84263257399586e-05,2.79223897805328e-11
"2",1.51953309329125e-05,0.000658096888060554,0.0842048458375146,2.47529475871769,0.00761932957437977,7.12231602801373e-10,0.000324273214884685,0.0013158334255319,4.14467757710646e-08,1.00267947480111e-12,0.00154686339358855,0.0217217886017334,0.000803869257058824,5.13692307572945e-16,3.380593090344e-05,28.0080412013383,1.73204202882384e-05,0.000113985146915906,7.50132704704825e-11
"3",1.66531438099249e-05,0.000600487218157585,0.0921870631768168,2.47271320056258,0.00694508419208249,6.17506378374541e-10,0.000256534166866972,0.000949836780984284,2.72993779050297e-08,1.11909041213208e-12,0.00157532056470009,0.0221307184895952,0.000747307397624018,6.17097323756246e-16,3.70559055274879e-05,28.013101705034,3.12960352772211e-05,0.000187928691629801,1.12848777248774e-10
"4",1.81254494216728e-05,0.000551710457895895,0.100225599144332,2.46995975712148,0.00637383906514075,4.90940098121088e-10,0.000187387113469324,0.000637457063217867,1.68330244355137e-08,1.23844180527965e-12,0.0016017208172295,0.0225328942925264,0.000699082121609756,7.31162086380583e-16,4.03389769473149e-05,28.017933229303,4.71802763129331e-05,0.000260298518482631,1.43609414821676e-10
"5",1.96041507188303e-05,0.000510096057892207,0.108276539798094,2.46709762827078,0.00588624457278913,3.47507185585268e-10,0.000122635373015082,0.00038571606154755,9.41715439738488e-09,1.3598466265223e-12,0.00162607995216401,0.0229297526192606,0.000657735581568272,8.55467659959267e-16,4.36370680999494e-05,28.0225421213741,6.49200512230383e-05,0.00033115462207032,1.68920667270854e-10
"6",2.10825213266632e-05,0.000474326568680043,0.11630398988118,2.4641779404208,0.00546700557898568,2.0660405376563e-10,6.77979075167318e-05,0.000198286771604562,4.5016444821247e-09,1.48248124760438e-12,0.00164841538872791,0.0233224506721258,0.000622087729187443,9.89511157880189e-16,4.69351432187925e-05,28.0269345344419,8.4450096194145e-05,0.000400569243524684,1.90000634799824e-10
"7",2.25547857814921e-05,0.000443364884813303,0.124277695379639,2.4612429456977,0.00510406007887109,9.05844570418692e-11,2.77852928742359e-05,7.59584811732931e-05,1.61189803391942e-09,1.60557011008246e-12,0.00166874726877707,0.0237119104355262,0.000591191034412323,1.13270758499448e-15,5.02202767948232e-05,28.0311164365921,0.000105696902113824,0.000468622948308186,2.07770959497529e-10
"8",2.40152479003558e-05,0.000416402114252247,0.132168354944084,2.45833129851774,0.00478799112136544,2.11528280064071e-11,6.09370413250535e-06,1.56456744752978e-05,3.11822332612722e-10,1.7283316871086e-12,0.00168709686452599,0.0240988517427698,0.000564298993740313,1.28432861511641e-15,5.34797150729134e-05,28.0350936205846,0.00012857874185134,0.00053540459954792,2.22943607232132e-10
"9",2.54544306547634e-05,0.000392858914647485,0.139927475615689,2.45549815261477,0.00451207410969454,2.50830679282611e-12,6.81737630426518e-07,1.6514060801561e-06,3.10520653684065e-11,1.84970322568953e-12,0.00170348638327928,0.0244837613778925,0.000540897221612453,1.44306970262355e-15,5.66922797133353e-05,28.038871720081,0.000152988412548088,0.000601028617072836,2.36119450175313e-10
"10",2.68562366908204e-05,0.000372352988809413,0.147473023111046,2.45282987586716,0.00427191174158193,3.013964205933e-13,7.76413243192134e-08,1.7825748657293e-07,3.17689325715414e-12,1.96812585892345e-12,0.00171793889210159,0.0248669096887447,0.000520686911898462,1.60659481930244e-15,5.98220382772984e-05,28.0424562233457,0.000178770587771965,0.000665657626681069,2.47859606818476e-10
"11",2.82136641098285e-05,0.000354438188569644,0.154771265512614,2.4503653467981,0.00406229399070008,8.8889398541725e-14,2.17966864063215e-08,4.76355281007195e-08,8.08111882381929e-13,2.0826954951172e-12,0.0017304788113253,0.0252486900631432,0.000503244873624273,1.77332210665939e-15,6.28533075234859e-05,28.0458524453281,0.000205797906778594,0.000729426372900293,2.58536562305706e-10
"12",2.95242178258438e-05,0.00033870499326985,0.16181210145812,2.44811941028088,0.00387841427336082,7.40815424575486e-14,1.73592762890115e-08,3.62537732883399e-08,5.87725878409321e-13,2.19285578269532e-12,0.00174113188839013,0.0256294833176677,0.000488159168104541,1.94211614665355e-15,6.57804436381556e-05,28.0490655446522,0.000233964215357029,0.000792448479878883,2.6840625704408e-10
"13",3.07864088885224e-05,0.000324818657356563,0.168590614014991,2.44610085391375,0.00371633902690946,7.86983280892843e-14,1.76850573669879e-08,3.54199088942253e-08,5.50666182778558e-13,2.29814963088079e-12,0.00174992432736644,0.026009599051468,0.000475088616253812,2.11194912888437e-15,6.86000480449582e-05,28.0521005378758,0.000263171355265349,0.000854829662719975,2.77664623313265e-10
"14",3.19992480494189e-05,0.000312507343439953,0.175104371729966,2.44431524281081,0.00357287188024198,8.55960584815606e-14,1.85060611907746e-08,3.5659415548615e-08,5.33377200921908e-13,2.39818428407021e-12,0.00175688275377047,0.0263892842977331,0.000463754181969959,2.28186126106972e-15,7.13098400795436e-05,28.0549623067614,0.000293327358396095,0.000916669535306226,2.86465961290885e-10
"15",3.31621208531619e-05,0.000301548867886914,0.181352740196983,2.44276576266939,0.00344539902677773,9.3132690714566e-14,1.94294207317588e-08,3.61258068062437e-08,5.21405079110118e-13,2.49262316244341e-12,0.0017620341802043,0.0267687359989832,0.000453926530875166,2.45095859996951e-15,7.39083791058502e-05,28.0576556043761,0.000324346091454235,0.000978061966815701,2.94933478816523e-10
"16",3.42747134861219e-05,0.000291760279894071,0.187336471116948,2.44145375258312,0.00333176735780158,1.01148236048652e-13,2.04166498373826e-08,3.67291304990294e-08,5.12904859986617e-13,2.581180791999e-12,0.00176540597271642,0.0271481111001624,0.000445415970542298,2.61841329272183e-15,7.63948995162875e-05,28.0601850607617,0.000356146963071002,0.00103909537629019,3.03166757823061e-10
"17",3.53369556759056e-05,0.000282989856050856,0.193057390052529,2.44037911106057,0.0032301907350908,1.0962522172935e-13,2.14625516362557e-08,3.74500344270817e-08,5.07251207481409e-13,2.66361872202631e-12,0.00176702594826449,0.027527534281437,0.000438064621327892,2.78346314904237e-15,7.8769183587036e-05,28.0625551882544,0.000388654590892717,0.00109985306730234,3.11247261192983e-10
"18",3.63489747258137e-05,0.000275110923359783,0.198518149590133,2.43954061524353,0.00313917760529419,1.1856028150573e-13,2.25656088748718e-08,3.82784982276982e-08,5.04037356731388e-13,2.73974168577671e-12,0.00176692230104907,0.0279071041291693,0.000431740318306071,2.94541045681894e-15,8.10314590449018e-05,28.064770386478,0.000421798442167087,0.00116041358896305,3.19242453938865e-10
"19",3.73110581330922e-05,0.00026801705715043,0.203722032695796,2.43893617383486,0.00305747468160739,1.27951397298233e-13,2.37250680770052e-08,3.92075677482063e-08,5.0295871277974e-13,2.80939400349455e-12,0.00176512345296842,0.0282868980638205,0.000426331831329781,3.10362021629564e-15,8.31823156884134e-05,28.0668349470231,0.000455512465675509,0.00122085110545686,3.27208920503396e-10
"20",3.82236230631579e-05,0.000261618318689381,0.208672795784402,2.43856302818669,0.002984022787798,1.37796263724543e-13,2.49405250684984e-08,4.02321963975715e-08,5.03781126249977e-13,2.87245647092021e-12,0.00176165802460878,0.028666976143583,0.000421745090127801,3.25751796206628e-15,8.52226372336239e-05,28.0687530578272,0.000489734727991284,0.00128123576140881,3.35194745744482e-10
"21",3.90871911919806e-05,0.000255838286022754,0.213374542642266,2.4384179132465,0.00291792199026976,1.48091739007949e-13,2.62117712883813e-08,4.13487044565846e-08,5.06322752491281e-13,2.92884351196347e-12,0.00175655480655674,0.0290473840912502,0.000417900185842415,3.40658727978139e-15,8.71535450846183e-05,28.0705288072696,0.000524407060819818,0.00134163403618372,3.43241352287032e-10
"22",3.99023678196434e-05,0.000250611694153076,0.217831622641636,2.43849718707015,0.00285840387086304,1.5883339349793e-13,2.7538681748086e-08,4.25544007826139e-08,5.10441306826164e-13,2.97850055520589e-12,0.00174984273101777,0.0294281557188754,0.000414728974472378,3.55036710862749e-15,8.89763515958493e-05,28.0721661879934,0.00055947472353341,0.00140210908300531,3.51384932679377e-10
"23",4.06698245196949e-05,0.000245882546042395,0.222048548754114,2.43879693509285,0.00280480932110743,1.7001504608532e-13,2.89211167722335e-08,4.3847290369733e-08,5.16024666582955e-13,3.02140195464725e-12,0.00174155104144058,0.0298093146907152,0.000412173146163324,3.68844892231203e-15,9.06925211965408e-05,28.0736691004692,0.000594886084246828,0.00146272104999801,3.59657575923316e-10
