"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.08478012155263e-05,0.000479666891324373,0.114948532793321,2.46287956268328,0.00552564420734732,8.54740252097426e-12,2.83644194598163e-06,8.38906659211627e-06,1.92598714654619e-10,1.76568155843277e-12,0.00198541877158463,0.0225048215077954,0.000607037213135017,9.67560792991598e-16,4.64106877741624e-05,28.0257824859843,6.53847872928402e-05,0.00031362917660662,1.5043753217152e-10
"2",3.37004135235767e-05,0.000296732263923232,0.184075664924819,2.43983888146275,0.00338630380051745,1.06689451110739e-13,2.19021248795992e-08,4.00729229077828e-08,5.69135651037983e-13,3.70827601525008e-12,0.00257950766213221,0.0251079171635804,0.000418962794051757,2.53093019582538e-15,7.51008646838932e-05,28.0549634597581,0.000287102503961077,0.000851925759783989,2.52793859395222e-10
"3",4.15914372679295e-05,0.000240434105115931,0.227083527425625,2.4388309808905,0.0027426966422774,1.64261885254482e-13,2.73232826335172e-08,4.05068942382188e-08,4.66149279815623e-13,5.0506475891381e-12,0.0028467094171841,0.0277167275037068,0.000374746878160726,3.85686899927652e-15,9.27322846390426e-05,28.0690058566068,0.000559665978119651,0.0013456278861303,3.2353483662078e-10
"4",4.53735919887747e-05,0.000220392513832142,0.249437897900726,2.45560933946879,0.00253137283384299,2.68932626168981e-13,4.1005331894441e-08,5.57233438825797e-08,5.87805991503684e-13,5.47254482155321e-12,0.00282739291766645,0.0303960224912192,0.000376715592022264,4.5908609073338e-15,0.0001011791376021,28.0729344730335,0.000837054028758317,0.00184480441611368,4.06581082795931e-10
"5",4.60285800294069e-05,0.000217256321911542,0.256124801435753,2.48555889126238,0.00252578558460745,3.74973276699479e-13,5.63602279109887e-08,7.54996891311605e-08,7.85086638694719e-13,5.01298285423178e-12,0.00255310479925451,0.0331411306216662,0.000404892510266178,4.7239014778272e-15,0.000102629746014524,28.0702109822027,0.00109458015905825,0.00237804459394347,5.16645221821785e-10
"6",4.42737673175535e-05,0.000225867383913255,0.250336723837271,2.52567860893557,0.00266828127031368,4.49127234967457e-13,7.01815431257597e-08,9.77409227543022e-08,1.05664707830372e-12,3.86777410900889e-12,0.00204792771585357,0.0359371673450548,0.000456454364126206,4.36948451489915e-15,9.86924036429747e-05,28.0632036587335,0.00131384376141184,0.00296754453260843,6.70271520226351e-10
"7",4.05738237513262e-05,0.000246464322941047,0.233834679943434,2.57432268269243,0.00296767982995102,1.40184566716769e-12,2.39031020329561e-07,3.63252261675831e-07,4.2851140826141e-12,2.30136936596279e-12,0.00132965934279443,0.0387663355841852,0.000537290068069366,3.66841863269771e-15,9.04134314572163e-05,28.0534975275233,0.00147543854223103,0.00363642961352097,8.96250162619219e-10
"8",3.55872817734672e-05,0.000280999264390451,0.209433333285947,2.62876030329647,0.00345506459217483,3.35815839434916e-12,6.528394040464e-07,1.13112745198021e-06,1.52130651679502e-11,1.17907059831657e-12,0.000776685134162442,0.0415920021332953,0.00065722641436456,2.82098726899526e-15,7.92695347442493e-05,28.0421618897119,0.00155543077628501,0.00437074903946357,1.22817726492454e-09
"9",3.00292013986009e-05,0.000333009188864607,0.180546941879286,2.68563107889602,0.00418314165421413,5.07568619629393e-12,1.16936739763765e-06,2.40108314287951e-06,3.82704365359612e-11,5.55768677645504e-13,0.000433860671649278,0.0443551955479856,0.000830616809033538,2.00775217140973e-15,6.68599922042308e-05,28.0299639344347,0.00153281250519343,0.00510440649035992,1.69981426498999e-09
"10",2.44495820130794e-05,0.000409004947186846,0.150087112920474,2.7420285017151,0.00524566468243563,6.21907568953924e-12,1.7597638970722e-06,4.43795571969511e-06,8.68783423252444e-11,2.50841408447054e-13,0.000240507039115209,0.0469954073418693,0.00108089617353579,1.33036552678582e-15,5.44126082022234e-05,28.0174177011016,0.00140715565887911,0.00575533625943524,2.35396100283285e-09
"11",1.92168496821949e-05,0.000520376657224174,0.12027271267715,2.79566360901221,0.00680460187168123,6.82234705566689e-12,2.45613150205423e-06,7.88078396369179e-06,1.96285052883119e-10,1.11549226010418e-13,0.000136076887869161,0.0494499421157579,0.00144705018979913,8.21481098567102e-16,4.2747958804519e-05,28.0048460238528,0.00119931626153987,0.00624096187134711,3.24765087647513e-09
"12",1.45722158577143e-05,0.000686237432772187,0.092801484856492,2.84465320973794,0.00913069284700095,7.03864317451348e-12,3.34166841125795e-06,1.413962063408e-05,4.6442133410439e-10,5.01089396323537e-14,8.06101291239828e-05,0.0516422311723719,0.0019928719830131,4.72163011920946e-16,3.24015933150613e-05,27.9924409611024,0.000944724566721052,0.00648305361343472,4.44891406820789e-09
